"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avidax Finance USD",,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD",-1.706805,0.0000012873373,0.00000176,-4.726627e-7,-0.26855835,0.00000266,-0.0000013726627,-0.5160386,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1435240,1435240,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1735725240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.2353902e-8,0.0000013034866,"1.2852535E-6 - 1.3034866E-6",0.0000012852535,1435240,0.0000012945363,"CCC",0.0000012945363,2101872,1781393,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8733734e-7,0.28733733,"1.0E-6 - 9.8E-5",-0.00009671266,-0.9868639,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,-0.28844297,0.11314188,,,,,,,216855168,15,0,false,false,false,,6,1916665728,"CoinMarketCap",3919328,3919328,"AVAIL","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00032729656,0.11453681,"{""low"":0.11208693,""high"":0.11453681}",0.11208693,3919328,0.112288766,"CCC",0.112288766,,,,,,0.0010549501,0.009411892,"{""low"":0.11208693,""high"":0.11453681}",-0.0013949275,-0.012178858,0.11208693,0.11453681,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matt Furie USD",,-3.463432,0.000002118688,,,,,,,891310,15,0,false,false,false,,8,420690001920,"CoinMarketCap",34806,34806,"MATT","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.601193e-8,0.0000021237959,"2.0222758E-6 - 2.1237959E-6",0.0000020222758,34806,0.0000021214125,"CCC",0.0000021214125,,,,,,9.641212e-8,0.047675062,"2.0222758E-6 - 2.1237959E-6",-5.1079496e-9,-0.0024051038,0.0000020222758,0.0000021237959,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Retik Finance USD","Retik Finance USD",-1.868912,0.0020134987,0.00248864,-0.00047514122,-0.19092405,0.01368688,-0.011673381,-0.8528884,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",51691,51691,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","2025-01-01T09:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000038347207,0.0020780764,"{""low"":0.0019756744,""high"":0.0020780764}",0.0019756744,51691,0.0020645773,"CCC",0.0020645773,166307,67754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046849868,0.30323538,"{""low"":0.001545,""high"":3.082413}",-3.0803995,-0.9993468,0.001545,3.082413,-99.89601,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiva Inu USD","Shiva Inu USD",-1.5497775,2.0211807e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",15933,15933,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1735725240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.1817038e-10,2.051451e-8,"1.9905977E-8 - 2.051451E-8",1.9905977e-8,15933,2.0130908e-8,"CCC",2.0130908e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0583003e-10,0.015363729,"1.9905977E-8 - 2.051451E-8",-3.0270186e-10,-0.014755501,1.9905977e-8,2.051451e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD",-3.9459014,0.009441141,0.01094948,-0.0015083393,-0.13775443,0.00923687,0.0002042707,0.022114709,66800248,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7075441664,"CoinMarketCap",5425518,5425518,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","2025-01-01T09:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00038784184,0.0098282285,"{""low"":0.009419078,""high"":0.0098282285}",0.009419078,5425518,0.009700135,"CCC",0.009700135,16989140,41069621,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003953141,0.7203246,"{""low"":0.005488,""high"":0.021842}",-0.012400858,-0.5677529,0.005488,0.021842,-7.7109337,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janet USD",,10.430204,0.00012508355,,,,,,,125083,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3539,3539,"JANET","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00001181422,0.00012692984,"1.2272446E-4 - 1.2692984E-4",0.00012272446,3539,0.00012276118,"CCC",0.00012276118,,,,,,0.0000023590837,0.019222604,"1.2272446E-4 - 1.2692984E-4",-0.0000018462888,-0.014545743,0.00012272446,0.00012692984,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD",-0.8531359,0.02979184,0.02505004,0.004741799,0.18929307,0.018485796,0.011306044,0.6116071,4924102,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165009,165009,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2025-01-01T09:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00025635026,0.031619176,"{""low"":0.029690234,""high"":0.031619176}",0.029690234,165009,0.031619176,"CCC",0.031619176,304808,337633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01889984,1.7352037,"{""low"":0.010892,""high"":0.078554}",-0.048762158,-0.62074697,0.010892,0.078554,34.685932,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTX USD","NFTX USD",3.33271,41.61102,29.450232,12.160788,0.41292673,23.405966,18.205053,0.77779543,6223337,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149559,"CoinMarketCap",2379,2379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","2025-01-01T09:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.3420486,42.20781,"{""low"":41.61102,""high"":42.20781}",41.61102,2379,42.20781,"CCC",42.20781,1066,867,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",30.489426,2.7414618,"{""low"":11.121594,""high"":47.62396}",-6.0129395,-0.1262587,11.121594,47.62396,29.713322,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD","QANplatform USD",-3.918819,0.06312798,0.04742228,0.015705701,0.33118823,0.03312758,0.0300004,0.9056019,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",665195,665195,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","2025-01-01T09:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025747716,0.06538934,"{""low"":0.06272041,""high"":0.06538934}",0.06272041,665195,0.06296927,"CCC",0.06296927,615728,780878,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04516798,2.5149207,"{""low"":0.01796,""high"":0.101452}",-0.03832402,-0.3777552,0.01796,0.101452,146.01541,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Exverse USD","Exverse USD",-4.591162,0.020275794,0.02292952,-0.0026537254,-0.11573402,0.02314069,-0.0028648954,-0.12380337,652069,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",491764,491764,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","2025-01-01T09:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0009756889,0.02169329,"{""low"":0.020257311,""high"":0.02169329}",0.020257311,491764,0.02071848,"CCC",0.02071848,675460,546897,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0074137943,0.5764107,"{""low"":0.012862,""high"":0.1617}",-0.14142421,-0.87460864,0.012862,0.1617,-85.34755,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","LightLink USD",1.5886065,0.03898642,0.04265996,-0.0036735423,-0.08611218,0.026824456,0.012161963,0.45339084,3184027,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3649323,3649323,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","2025-01-01T09:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00060965493,0.039757088,"{""low"":0.038442608,""high"":0.039757088}",0.038442608,3649323,0.038553767,"CCC",0.038553767,1636017,941714,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.021945419,1.2878011,"{""low"":0.017041,""high"":0.12837}",-0.08938359,-0.6962965,0.017041,0.12837,-68.83968,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","El Hippo USD",,-1.7767316,6.087571e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",177221,177221,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1735725240,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-1.1011636e-11,6.134608e-10,"6.0694644E-10 - 6.134608E-10",6.0694644e-10,177221,6.080024e-10,"CCC",6.080024e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8106627e-12,0.0029832332,"6.0694644E-10 - 6.134608E-10",-4.703682e-12,-0.0076674535,6.0694644e-10,6.134608e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD","Telcoin USD",0.18925671,0.004903407,0.00515408,-0.0002506734,-0.04863591,0.002608455,0.0022949518,0.87981266,450427360,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2184139,2184139,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","2025-01-01T09:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.000009262469,0.0050369487,"{""low"":0.004898669,""high"":0.0050369487}",0.004898669,2184139,0.004987149,"CCC",0.004987149,2814367,2305489,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037854067,3.3858736,"{""low"":0.001118,""high"":0.008469}",-0.0035655936,-0.42101705,0.001118,0.008469,274.58014,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RARI USD","RARI USD",-2.2811687,2.3679802,2.4205477,-0.052567482,-0.021717185,1.9742345,0.39374578,0.19944225,58517652,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2674187,2674187,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2025-01-01T09:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.055278778,2.4274685,"{""low"":2.3263369,""high"":2.4274685}",2.3263369,2674187,2.3440177,"CCC",2.3440177,1702153,1361221,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1396283,0.92777014,"{""low"":1.228352,""high"":6.014504}",-3.6465237,-0.6062884,1.228352,6.014504,51.68067,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD","Roko USD",-7.249538,0.00003738752,0.00004718,-0.000009792482,-0.20755579,0.00002955,0.00000783752,0.2652291,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",47251,47251,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1735725240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029222756,0.000040225266,"3.6804835E-5 - 4.0225266E-5",0.000036804835,47251,0.000039545692,"CCC",0.000039545692,70084,22758,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025387519,2.1156266,"1.2E-5 - 1.77E-4",-0.00013961247,-0.78877103,0.000012,0.000177,7.8947425,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sensay USD","Sensay USD",-4.0452347,0.0048253536,0.00510618,-0.00028082635,-0.054997347,0.002156245,0.0026691086,1.2378503,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",757088,757088,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",1735725240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000203426,0.004958012,"0.0047486387 - 0.004958012",0.0047486387,757088,0.004755618,"CCC",0.004755618,737254,709049,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040933536,5.5920134,"7.32E-4 - 0.01215",-0.007324646,-0.60285157,0.000732,0.01215,9.404385,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",4.2454777,0.2767892,0.34805337,-0.07126418,-0.20475072,0.20918933,0.06759986,0.3231516,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192158,192158,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","2025-01-01T09:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.01127243,0.2779471,"{""low"":0.26785073,""high"":0.2779471}",0.26785073,192158,0.26787362,"CCC",0.26787362,356945,270088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21476018,3.4622545,"{""low"":0.062029,""high"":0.982918}",-0.70612884,-0.71840054,0.062029,0.982918,286.15463,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIOZ Network USD","AIOZ Network USD",-4.267355,0.75758,0.9315462,-0.17396623,-0.18674996,0.5825571,0.1750229,0.30043906,869311296,15,0,false,false,false,"2021-04-02T00:00:00.000Z",5,1147484544,"CoinMarketCap",29308426,29308426,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","2025-01-01T09:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.033769667,0.7968849,"{""low"":0.7561945,""high"":0.7968849}",0.7561945,29308426,0.7867586,"CCC",0.7867586,24386010,28817595,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.64940196,6.0030875,"{""low"":0.108178,""high"":1.319948}",-0.562368,-0.42605314,0.108178,1.319948,402.01196,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patton USD","Patton USD",-1.6610787,3.2116836e-7,2.4e-7,8.1168366e-8,0.33820155,8.7e-7,-5.488316e-7,-0.63084096,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",229,229,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1735725240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.4249654e-9,3.218606e-7,"3.1977712E-7 - 3.218606E-7",3.1977712e-7,229,3.218606e-7,"CCC",3.218606e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2116836e-7,,"0.0 - 2.7E-5",-0.000026678832,-0.9881049,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeBond USD","ApeBond USD",0.31647697,0.003950024,0.00536552,-0.0014154958,-0.26381335,0.007633355,-0.003683331,-0.48253107,569920,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8327,8327,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","2025-01-01T09:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.000012461562,0.003980145,"{""low"":0.003923221,""high"":0.003980145}",0.003923221,8327,0.0039232913,"CCC",0.0039232913,25858,21909,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000026802998,0.006831886,"{""low"":0.003923221,""high"":0.0407}",-0.036749974,-0.9029478,0.003923221,0.0407,-80.3552,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeVerse USD","DogeVerse USD",5.1947393,0.000010203207,0.0000144,-0.0000041967924,-0.2914439,0.000041435,-0.000031231793,-0.7537539,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3331,3331,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1735725240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.038555e-7,0.000010414894,"1.0044279E-5 - 1.0414894E-5",0.000010044279,3331,0.00001004542,"CCC",0.00001004542,16688,4090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012032069,0.13368966,"9.0E-6 - 4.23E-4",-0.00041279677,-0.9758789,0.000009,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Niftyx Protocol USD","Niftyx Protocol USD",-1.3481207,0.011717491,0.01361946,-0.0019019693,-0.13965087,0.020605166,-0.008887675,-0.43133235,602115,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","2025-01-01T09:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00016012415,0.011717491,"{""low"":0.011710415,""high"":0.011717491}",0.011710415,281,0.011710415,"CCC",0.011710415,670,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-75.18385,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jungle Labz USD",,-2.3861651,0.11251214,0.15063426,-0.038122118,-0.25307733,0.13914883,-0.02663669,-0.1914259,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3398,3398,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","2025-01-01T09:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.002750352,0.11449247,"{""low"":0.11251214,""high"":0.11449247}",0.11251214,3398,0.11432483,"CCC",0.11432483,24087,2482,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06559314,1.398008,"{""low"":0.046919,""high"":3.449217}",-3.336705,-0.9673804,0.046919,3.449217,-54.229534,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD",-1.898412,0.0010062361,0.00139836,-0.00039212394,-0.28041703,0.00187866,-0.000872424,-0.46438628,22963724,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2662668,2662668,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1735725240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.000019472209,0.0010397771,"0.0010033356 - 0.0010397771",0.0010033356,2662668,0.0010287453,"CCC",0.0010287453,21221561,3409306,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041723606,0.7083804,"5.89E-4 - 0.010586",-0.009579764,-0.9049465,0.000589,0.010586,-46.28957,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lattice Token USD","Lattice Token USD",-1.8957058,0.13348918,0.10704774,0.02644144,0.24700606,0.08509137,0.04839781,0.5687746,3824985,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",428662,428662,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","2025-01-01T09:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025794655,0.13528934,"{""low"":0.13331866,""high"":0.13528934}",0.13331866,428662,0.13439119,"CCC",0.13439119,270954,503372,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08055018,1.5215659,"{""low"":0.052939,""high"":0.294136}",-0.16064681,-0.5461651,0.052939,0.294136,12.506819,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MollarsToken USD","MollarsToken USD",-2.921112,0.050462767,0.05903568,-0.008572914,-0.1452158,0.1265207,-0.076057926,-0.6011501,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3919,3919,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","2025-01-01T09:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015184283,0.050462767,"{""low"":0.050462767,""high"":0.050462767}",0.050462767,3919,0.050462767,"CCC",0.050462767,35567,5401,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067487657,0.15438454,"{""low"":0.043714,""high"":0.550176}",-0.49971324,-0.9082788,0.043714,0.550176,-88.33927,"MOLLARS"
