"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117474048,"CoinMarketCap",18947092,18947092,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0030648708,1.0763274,"{""low"":1.0352128,""high"":1.0763274}",1.0352128,18947092,1.0690212,"CCC",1.0690212,34207162,23818884,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3092308,0.4056523,"{""low"":0.762305,""high"":2.952942}",-1.8814061,-0.63712937,0.762305,2.952942,-54.564922,"Waves USD",1.358302,-0.28676617,-0.21112107,1.4579787,-0.3864429,-0.26505387,125877656,15,0,false,false,-0.28521508,1.0715358,"Waves USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5613992,5613992,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0039501935,0.20507507,"{""low"":0.19358017,""high"":0.20507507}",0.19358017,5613992,0.19577579,"CCC",0.19577579,9073820,7406019,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02989252,0.17559251,"{""low"":0.170238,""high"":0.769894}",-0.5697635,-0.7400544,0.170238,0.769894,-67.70842,"OMG Network USD",0.2176661,-0.017535582,-0.08056184,0.29666692,-0.0965364,-0.3254033,28067386,15,0,false,false,2.0135477,0.20013052,"OMG Network USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",2416210176,2416210176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00021409988,1.0002414,"{""low"":0.99981546,""high"":1.0002414}",0.99981546,2416210176,0.99997437,"CCC",0.99997437,311749577,1329522871,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012611747,0.0012625963,"{""low"":0.998874,""high"":1.011713}",-0.011577845,-0.011443803,0.998874,1.011713,-0.01859665,"Dai USD",0.9999972,0.00013798475,0.00013798515,0.9999542,0.0001809597,0.00018096798,5366107648,15,0,false,true,0.0214121,1.0001352,"Dai USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,43950104576,"CoinMarketCap",50083352,50083352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003669737,0.015209168,"{""low"":0.014253181,""high"":0.015209168}",0.014253181,50083352,0.014274426,"CCC",0.014274426,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0057235314,0.6172254,"{""low"":0.009273,""high"":0.836685}",-0.8216885,-0.9820762,0.009273,0.836685,306.6853,"Gala USD",0.06363018,-0.048633646,-0.7643173,0.19657256,-0.18157603,-0.9237099,659099072,15,0,false,false,2.5084398,0.014996531,,"REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,456706208,"CoinMarketCap",10544848,10544848,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008947238,0.17682888,"{""low"":0.16309276,""high"":0.17682888}",0.16309276,10544848,0.16474861,"CCC",0.16474861,25197383,16174522,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040959552,0.30252343,"{""low"":0.135393,""high"":1.157327}",-0.9809745,-0.8476208,0.135393,1.157327,-80.60022,"Yield Guild Games USD",0.20202224,-0.025669694,-0.1270637,0.40892345,-0.2325709,-0.5687395,80541296,15,0,false,false,5.3446527,0.17635255,"Yield Guild Games USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",9181242,9181242,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0056281984,0.32555673,"{""low"":0.3121268,""high"":0.32555673}",0.3121268,9181242,0.31429946,"CCC",0.31429946,13005415,12556093,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.063575625,0.2445969,"{""low"":0.25992,""high"":0.889601}",-0.56610537,-0.63635874,0.25992,0.889601,-40.537918,"Kyber Network Crystal v2 USD",0.35554147,-0.03204584,-0.0901325,0.48652604,-0.16303042,-0.33509085,60458724,15,0,false,false,1.7706167,0.32349563,"Kyber Network Crystal v2 USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",80995,80995,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000030923693,0.000093614915,"7.590428E-5 - 9.3614915E-5",0.00007590428,80995,0.000076597,"CCC",0.000076597,174497,128316,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004487678,1.3199053,"3.4E-5 - 6.0E-4",-0.00052112323,-0.8685387,0.000034,0.0006,-81.882355,"Tune.FM USD",0.00011424,-0.00003536322,-0.309552,0.000088705,-0.000009828218,-0.11079667,2343360,15,0,false,false,4.08049,0.00007887678,"Tune.FM USD","REGULAR","[]",1744480440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5439238963200,"CoinMarketCap",11896437,11896437,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.548354e-7,0.000060627088,"5.812193E-5 - 6.0627088E-5",0.00005812193,11896437,0.000058811525,"CCC",0.000058811525,21376291,15573010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011116099,0.22685917,"4.9E-5 - 1.79E-4",-0.000118883894,-0.66415584,0.000049,0.000179,-34.444447,"Terra Classic USD",0.000063,-0.0000028839022,-0.045776226,0.0000908,-0.000030683903,-0.33792844,326985824,15,0,false,false,0.9315398,0.000060116097,"Terra Classic USD","REGULAR","[]",1744480440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",568771,568771,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007300377,1.0003072,"{""low"":0.99964654,""high"":1.0003072}",0.99964654,568771,1.0001626,"CCC",1.0001626,1813419,2652681,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053086877,0.005338272,"{""low"":0.994458,""high"":1.441409}",-0.44164228,-0.30639625,0.994458,1.441409,-0.09689927,"Pax Dollar USD",1.0001028,-0.000336051,-0.00033601647,1.0001299,-0.0003632307,-0.00036318353,79424848,15,0,false,true,-0.07296191,0.9997667,"Pax Dollar USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53555,53555,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00030256948,0.0023430365,"{""low"":0.0020900795,""high"":0.0023430365}",0.0020900795,53555,0.002321116,"CCC",0.002321116,1749,9431,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010613515,0.053014558,"{""low"":0.002002,""high"":0.035949}",-0.033840865,-0.9413576,0.002002,0.035949,-64.6243,"Stox USD",0.00266232,-0.00055418466,-0.20815855,0.003752345,-0.0016442097,-0.4381819,0,15,0,false,false,-12.551084,0.0021081353,"Stox USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,159402721280,"CoinMarketCap",31044918,31044918,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018181454,0.00060857396,"5.827311E-4 - 6.0857396E-4",0.0005827311,31044918,0.0006048328,"CCC",0.0006048328,74380877,45010689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020571347,0.52477926,"3.92E-4 - 0.002064",-0.0014662864,-0.7104101,0.000392,0.002064,-24.374998,"Spell Token USD",0.00065432,-0.000056606543,-0.086512014,0.00077703,-0.00017931656,-0.23077172,95277152,15,0,false,false,-2.9520378,0.00059771346,"Spell Token USD","REGULAR","[]",1744480440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",204955,204955,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00032882206,0.008300742,"{""low"":0.007787736,""high"":0.008300742}",0.007787736,204955,0.007923035,"CCC",0.007923035,97280,123624,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013029063,0.18855374,"{""low"":0.00691,""high"":0.124849}",-0.11663609,-0.9342173,0.00691,0.124849,-92.27748,"Eden USD",0.00870886,-0.0004959535,-0.056948155,0.01665051,-0.008437603,-0.5067474,108678,15,0,false,false,4.1707,0.008212906,"Eden USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",66431,66431,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0061233044,0.4215328,"0.38253316 - 0.4215328",0.38253316,66431,0.3931046,"CCC",0.3931046,384388,182067,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4141609,207080.45,"2.0E-6 - 1.468447",-1.0542841,-0.71795857,0.000002,1.468447,-32.860725,"Huobi Token USD",0.28885046,0.12531245,0.43383157,0.6173884,-0.20322552,-0.32916963,0,15,0,false,false,1.5006702,0.4141629,"Huobi Token USD","REGULAR","[]",1744480440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22322108,22322108,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016992152,0.8162116,"{""low"":0.7766108,""high"":0.8162116}",0.7766108,22322108,0.7816855,"CCC",0.7816855,40308166,21091508,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22577238,0.38403457,"{""low"":0.587896,""high"":3.181095}",-2.3674264,-0.74421746,0.587896,3.181095,-25.807411,"Adventure Gold USD",1.0539027,-0.24023438,-0.22794738,1.3483282,-0.53465986,-0.3965354,62904704,15,0,false,false,2.132881,0.8136684,"Adventure Gold USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1808259,1808259,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0024497844,0.05021322,"{""low"":0.046812344,""high"":0.05021322}",0.046812344,1808259,0.049874324,"CCC",0.049874324,2167737,2720963,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004444532,0.00949436,"{""low"":0.046812344,""high"":0.207052}",-0.15979521,-0.7717636,0.046812344,0.207052,-72.66487,"NYM USD",0.05951262,-0.012255821,-0.20593652,0.07984587,-0.03258907,-0.40814975,38276336,15,0,false,false,-4.928485,0.047256798,"NYM USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,789100352,"CoinMarketCap",13465074,13465074,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0012916848,0.09716716,"{""low"":0.091115706,""high"":0.09716716}",0.091115706,13465074,0.0923359,"CCC",0.0923359,34136469,19964160,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019946642,0.26225224,"{""low"":0.076059,""high"":0.592869}",-0.49686334,-0.838066,0.076059,0.592869,-54.66761,"Phala Network USD",0.1205187,-0.024513058,-0.2033963,0.16454384,-0.0685382,-0.41653457,75758088,15,0,false,false,1.3637801,0.09600564,"Phala Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5690281,5690281,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07501984,11.661518,"{""low"":11.330228,""high"":11.661518}",11.330228,5690281,11.525543,"CCC",11.525543,8724987,9572835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.859373,0.33214322,"{""low"":8.608856,""high"":36.668076}",-25.199846,-0.68724215,8.608856,36.668076,-63.30138,"Chia USD",12.98401,-1.5157804,-0.11674209,17.272196,-5.8039665,-0.33602944,160067904,15,0,false,false,-0.6499081,11.468229,"Chia USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"Lina Network USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689535296,"CoinMarketCap",5964808,5964808,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018249229,0.05569886,"{""low"":0.052657712,""high"":0.05569886}",0.052657712,5964808,0.053019766,"CCC",0.053019766,12984889,10596313,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009620756,0.21087512,"{""low"":0.045623,""high"":0.20006}",-0.14481623,-0.723864,0.045623,0.20006,-63.221848,"Origin Protocol USD",0.0635869,-0.0083431415,-0.1312085,0.09280077,-0.037557017,-0.40470585,38092520,15,0,false,false,3.4162562,0.055243757,"Origin Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1636726016,"CoinMarketCap",97316,97316,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002564129,0.0015627777,"{""low"":0.0015040206,""high"":0.0015627777}",0.0015040206,97316,0.0015328485,"CCC",0.0015328485,249194,131290,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029908668,0.2369942,"{""low"":0.001262,""high"":0.033234}",-0.031672914,-0.9530274,0.001262,0.033234,-94.4096,"IRISnet USD",0.00205244,-0.00049135345,-0.23939966,0.007280365,-0.0057192785,-0.7855758,2555071,15,0,false,false,1.6699551,0.0015610866,"IRISnet USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5611767,5611767,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00031252205,0.046747137,"{""low"":0.044879004,""high"":0.046747137}",0.044879004,5611767,0.04600686,"CCC",0.04600686,14228066,11731256,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0072489455,0.18530972,"{""low"":0.039118,""high"":0.409208}",-0.36284107,-0.88669103,0.039118,0.409208,-84.515396,"MOBOX USD",0.08464292,-0.038275972,-0.45220527,0.15405639,-0.10768944,-0.69902617,23198424,15,0,false,false,-0.66950667,0.046366945,"MOBOX USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",21715,21715,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000053244876,0.00021524972,"2.1119471E-4 - 2.1524972E-4",0.00021119471,21715,0.00021131951,"CCC",0.00021131951,2207,9308,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003521172,0.19562067,"1.8E-4 - 8.09E-4",-0.0005937883,-0.7339781,0.00018,0.000809,-65.238884,"Game.com USD",0.00029604,-0.00008082828,-0.27303162,0.00040484,-0.00018962826,-0.468403,0,15,0,false,false,2.5368314,0.00021521172,"Game.com USD","REGULAR","[]",1744480440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7710334,7710334,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002260521,0.2001707,"{""low"":0.18889113,""high"":0.2001707}",0.18889113,7710334,0.19715366,"CCC",0.19715366,10154151,14352569,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021336809,0.12045031,"{""low"":0.177142,""high"":1.307441}",-1.1089622,-0.84819293,0.177142,1.307441,-80.09636,"Perpetual Protocol USD",0.3531683,-0.1546895,-0.43800506,0.62537026,-0.42689145,-0.6826219,13100029,15,0,false,false,-1.1260965,0.1984788,"Perpetual Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16356118,"CoinMarketCap",7508433,7508433,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.24320889,14.046411,"{""low"":13.362098,""high"":14.046411}",13.362098,7508433,13.398906,"CCC",13.398906,16624167,12635726,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.41722,0.21213819,"{""low"":11.394554,""high"":51.90297}",-38.091194,-0.7338924,11.394554,51.90297,-53.553383,"Kusama USD",16.973202,-3.1614275,-0.18625994,24.01306,-10.201285,-0.4248224,225907008,15,0,false,false,1.7924477,13.811774,"Kusama USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5595993088,"CoinMarketCap",8411555,8411555,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012050569,0.012078064,"{""low"":0.011698728,""high"":0.012078064}",0.011698728,8411555,0.012045065,"CCC",0.012045065,13335033,13407481,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002568812,0.27391896,"{""low"":0.009378,""high"":0.031785}",-0.019838188,-0.6241368,0.009378,0.031785,-26.290018,"TerraClassicUSD USD",0.01293322,-0.0009864075,-0.07626929,0.0186722,-0.0067253876,-0.36018187,66854280,15,0,false,false,1.018966,0.011946812,"TerraClassicUSD USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
