"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","REGULAR","[]",1715217360,"CCC",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-58.953976,0.02116792,0.00026477687,0.012508403,0.043226603,-0.021793906,-0.50417805,2028779,15,0,false,false,"finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.005387454,"{""low"":0.005387454,""high"":0.005387454}",0.005387454,0,0.005387454,"CCC",0.005387454,1171,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003788454,2.3692646,"{""low"":0.001599,""high"":0.044968}",-0.039580546,-0.8801936,0.001599,0.044968,-7.914531,0.0039464,0.001441054,0.36515662,0.003724015,0.0016634387,0.44667885,197424,15,0,false,false,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.005387454,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",102772,102772,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.023527622,0.88313615,"{""low"":0.87302554,""high"":0.88313615}",0.87302554,102772,0.8794183,"CCC",0.8794183,159798,93281,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6461299,2.825748,"{""low"":0.228658,""high"":1.715061}",-0.840273,-0.4899377,0.228658,1.715061,-11.981047,0.70078415,0.17400378,0.24829867,0.58810085,0.28668708,0.48747945,9622667,15,0,false,false,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.7638593,0.8747879,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","REGULAR","[]",1745225520,"CCC",false,1519862400000,6,4999180288,"CoinMarketCap",66342,66342,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.0264557e-8,0.000020129073,"1.9872637E-5 - 2.0129073E-5",0.000019872637,66342,0.000019899137,"CCC",0.000019899137,7743,48999,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000061096025,0.43640018,"1.4E-5 - 1.19E-4",-0.00009889039,-0.8310117,0.000014,0.000119,-81.13208,0.00002174,-0.0000016303966,-0.07499524,0.00002906,-0.000008950397,-0.30799717,100531,15,0,false,false,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.05106394,0.000020109603,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,87395392,"CoinMarketCap",730480,730480,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0010630488,0.3519126,"{""low"":0.34333003,""high"":0.3519126}",0.34333003,730480,0.34827146,"CCC",0.34827146,2066525,2145403,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.112349376,0.47032508,"{""low"":0.238876,""high"":0.968133}",-0.6169076,-0.6372137,0.238876,0.968133,-38.747513,0.32641333,0.024812043,0.07601418,0.41105402,-0.05982864,-0.14554934,30695478,15,0,false,false,"finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3035917,0.35122538,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD","REGULAR","[]",1745225520,"CCC",false,1591315200000,6,5906355712,"CoinMarketCap",1615388,1615388,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000014512916,0.00048236607,"4.7448606E-4 - 4.8236607E-4",0.00047448606,1615388,0.00047969178,"CCC",0.00047969178,1511023,1412764,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002668926,0.059047036,"4.52E-4 - 0.002374",-0.0018953106,-0.7983617,0.000452,0.002374,-79.477295,0.00053256,-0.000053870725,-0.10115428,0.000852935,-0.00037424575,-0.43877405,2827309,15,0,false,false,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.30410394,0.00047868927,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,6059146,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.058442164,"{""low"":0.058442164,""high"":0.058442164}",0.058442164,5,0.058442164,"CCC",0.058442164,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.013950165,0.31354323,"{""low"":0.044492,""high"":0.22779}",-0.16934784,-0.7434384,0.044492,0.22779,-32.414333,0.08280782,-0.024365652,-0.2942434,0.08722938,-0.028787214,-0.33001742,354109,15,0,false,false,"finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.058442164,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD","REGULAR","[]",1745225520,"CCC",false,1514419200000,6,5428952064,"CoinMarketCap",135034,135034,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000050645147,0.00086029444,"7.850976E-4 - 8.6029444E-4",0.0007850976,135034,0.0007851609,"CCC",0.0007851609,190721,127735,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000021702144,0.027642608,"7.850976E-4 - 0.005612",-0.0048052003,-0.8562367,0.0007850976,0.005612,-78.03347,0.00149908,-0.00069228024,-0.4618034,0.00228776,-0.0014809602,-0.6473407,4380077,15,0,false,false,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6.6977296,0.00080679974,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","USD","REGULAR","[]",1745225520,"CCC",false,1639612800000,6,0,"CoinMarketCap",498863,498863,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.447188e-8,0.00003538451,"3.47795E-5 - 3.538451E-5",0.0000347795,498863,0.00003488651,"CCC",0.00003488651,142892,365222,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000018364242,1.0802495,"1.7E-5 - 1.19E-4",-0.00008363575,-0.70282143,0.000017,0.000119,-58.333336,0.00005226,-0.000016895756,-0.32330188,0.000051925,-0.000016560756,-0.31893608,0,15,0,false,false,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.04090553,0.000035364243,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","USD","REGULAR","[]",1717463880,"CCC",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrak Fan Token USD","Matrak Fan Token USD","USD","REGULAR","[]",1745225520,"CCC",false,1664150400000,6,0,"CoinMarketCap",4508,4508,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000118459575,0.00046675888,"4.5582635E-4 - 4.6675888E-4",0.00045582635,4508,0.00046673804,"CCC",0.00046673804,4174,5047,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018506392,0.68289274,"2.71E-4 - 0.001749",-0.0012929362,-0.7392431,0.000271,0.001749,-29.835081,0.00049174,-0.000035676087,-0.07255071,0.00047106,-0.000014996069,-0.031834733,0,15,0,false,false,"finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-2.5316746,0.00045606392,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","USD","REGULAR","[]",1717463940,"CCC",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bursaspor Fan Token USD","Bursaspor Fan Token USD","USD","REGULAR","[]",1717463940,"CCC",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","Kripto koin USD","USD","REGULAR","[]",1745225520,"CCC",false,1656288000000,6,5419500032,"CoinMarketCap",847,847,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-2.745328e-7,0.000044096127,"4.312925E-5 - 4.4096127E-5",0.00004312925,847,0.00004351596,"CCC",0.00004351596,11668,4178,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000031292511,0.07823128,"4.0E-5 - 4.45E-4",-0.00040187076,-0.90308034,0.00004,0.000445,-51.685394,0.00004862,-0.0000054907505,-0.11293193,0.000091245,-0.000048115748,-0.5273248,233738,15,0,false,false,"finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6325117,0.00004312925,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global Fan Token USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1683763200000,8,0,"CoinMarketCap",3971,3971,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.20171535e-8,8.999342e-7,"8.8967255E-7 - 8.999342E-7",8.8967255e-7,3971,8.998941e-7,"CCC",8.998941e-7,3516,3560,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",4.637286e-10,0.00052123517,"8.8967255E-7 - 1.2E-5",-0.000011109864,-0.925822,8.8967255e-7,0.000012,-90.90909,0.000001,-1.0986372e-7,-0.10986372,0.00000152,-6.298637e-7,-0.414384,0,15,0,false,false,"finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-1.3320514,8.901363e-7,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",127197,127197,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00021259463,0.0038766365,"{""low"":0.003573506,""high"":0.0038766365}",0.003573506,127197,0.003590294,"CCC",0.003590294,138930,123456,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008090683,0.27149943,"{""low"":0.00298,""high"":0.020654}",-0.016864931,-0.8165455,0.00298,0.020654,-78.628426,0.00364824,0.00014082855,0.03860178,0.008066985,-0.0042779166,-0.5302993,0,15,0,false,false,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,5.9442487,0.0037890684,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXGP Fan Token USD","MXGP Fan Token USD","USD","REGULAR","[]",1745225520,"CCC",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-4.8126094e-7,0.000910061,"9.091693E-4 - 9.10061E-4",0.0009091693,5,0.0009097023,"CCC",0.0009097023,15,9,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",5.296897e-7,0.00058271695,"9.09E-4 - 0.024993",-0.02408347,-0.9636086,0.000909,0.024993,-71.791695,0.00220494,-0.0012954103,-0.5875037,0.00285697,-0.0019474404,-0.6816454,0,15,0,false,false,"finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.05288461,0.0009095297,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","USD","REGULAR","[]",1745225520,"CCC",false,1716768000000,6,0,"CoinMarketCap",412490,412490,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00001507625,0.0006966504,"6.3163973E-4 - 6.966504E-4",0.00063163973,412490,0.0006750402,"CCC",0.0006750402,112720,508127,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0005333566,4.1345477,"1.29E-4 - 0.021919",-0.021256644,-0.96978164,0.000129,0.021919,-93.15511,0.00036974,0.0002926166,0.7914118,0.001042695,-0.0003803384,-0.36476475,0,15,0,false,false,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,2.3291707,0.0006623566,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",130029,130029,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0012852326,0.044049438,"{""low"":0.04308003,""high"":0.044049438}",0.04308003,130029,0.043242995,"CCC",0.043242995,70492,110557,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0022888891,0.05496588,"{""low"":0.041642,""high"":0.430264}",-0.3863331,-0.89789784,0.041642,0.430264,-89.07518,0.04681928,-0.0028883927,-0.061692376,0.0912808,-0.047349915,-0.5187281,135944,15,0,false,false,"finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-2.8424225,0.04393089,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMARO USD","IMARO USD","USD","REGULAR","[]",1745225520,"CCC",false,1715644800000,6,0,"CoinMarketCap",33738,33738,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00000288093,0.0008221115,"8.1994786E-4 - 8.221115E-4",0.00081994786,33738,0.00082207756,"CCC",0.00082207756,90372,41236,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000056749617,0.07427961,"7.64E-4 - 0.00786",-0.007039251,-0.895579,0.000764,0.00786,-51.671555,0.00121162,-0.00039087044,-0.3226015,0.002044475,-0.0012237253,-0.59855235,0,15,0,false,false,"finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-0.34978548,0.0008207496,"IMARO"
