"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD","Boba Network USD","[]","2025-05-02T03:12:00.000Z","CCC",0.09199074,-0.012248807,-0.1331526,0.1702503,-0.090508364,13685648,15,0,false,false,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1621772,0.07974193,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6236827,6236827,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00093764067,0.08007102,"{""low"":0.07897784,""high"":0.08007102}",0.07897784,6236827,0.07897784,"CCC",0.07897784,5598118,14334561,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.012646936,0.18849298,"{""low"":0.067095,""high"":0.457328}",-0.37758607,-0.82563514,0.067095,0.457328,-78.8599,-0.5316194,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00924408,0.0006849263,0.074093506,0.01907145,-0.0091424445,6734007,15,0,false,false,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.227785,0.009929006,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",446257,446257,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0007735584,0.009931186,"{""low"":0.009918075,""high"":0.009931186}",0.009918075,446257,0.009918075,"CCC",0.009918075,228991,301081,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003656006,0.5828162,"{""low"":0.006273,""high"":0.06165}",-0.051720995,-0.83894557,0.006273,0.06165,-83.27032,-0.47937855,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fabwelt USD","Fabwelt USD","[]",1746155520,"CCC",0.00092426,-0.00018436788,-0.1994762,0.002286645,-0.0015467528,169429,15,0,false,false,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.4778023,0.00073989213,false,1637107200000,6,228991728,"CoinMarketCap",36384,36384,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000011098164,0.0007415855,"7.3891255E-4 - 7.415855E-4",0.00073891255,36384,0.00074085395,"CCC",0.00074085395,148619,37308,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006089214,0.089679144,"6.79E-4 - 0.011918",-0.011178108,-0.9379181,0.000679,0.011918,-93.24782,-0.6764289,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1746155460,"CCC",0.0010824,-0.00014263997,-0.1317812,0.001536205,-0.00059644494,939760,15,0,false,false,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.3609233,0.00093976,false,1648598400000,6,1000000000,"CoinMarketCap",62256,62256,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00002167531,0.0009458522,"9.3976E-4 - 9.458522E-4",0.00093976,62256,0.00094201416,"CCC",0.00094201416,277521,75681,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000081759994,0.09529137,"8.58E-4 - 0.018696",-0.01775624,-0.9497347,0.000858,0.018696,-89.440636,-0.3882587,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BORA USD","BORA USD","[]","2025-05-02T03:12:00.000Z","CCC",0.08353236,0.009091362,0.108836405,0.10990146,-0.017277732,101862944,15,0,false,false,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3732206,0.092623726,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2745717,2745717,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0012896359,0.09318216,"{""low"":0.09199164,""high"":0.09318216}",0.09199164,2745717,0.09278723,"CCC",0.09278723,3658656,10702326,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022365727,0.31833708,"{""low"":0.070258,""high"":0.19772}",-0.10509628,-0.53154093,0.070258,0.19772,-39.860344,-0.15721112,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XION USD","XION USD","[]","2025-05-02T03:11:00.000Z","CCC",1.1329185,-0.07892823,-0.06966806,2.040925,-0.9869348,34038756,15,0,false,false,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.1477249,1.0539902,false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",8204058,8204058,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.022160888,1.0539902,"{""low"":1.033943,""high"":1.0539902}",1.033943,8204058,1.033943,"CCC",1.033943,7344915,7280893,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27546823,0.35383487,"{""low"":0.778522,""high"":8.823183}",-7.7691927,-0.88054305,0.778522,8.823183,-84.28603,-0.48357227,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opus USD","Opus USD","[]","2025-05-02T03:11:00.000Z","CCC",0.00455638,0.0004751715,0.10428706,0.004415067,0.0006164848,5031236,15,0,false,false,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-11.525556,0.0050315517,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",587962,587962,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006554597,0.0051233014,"{""low"":0.005025154,""high"":0.0051233014}",0.005025154,587962,0.005085892,"CCC",0.005085892,1025190,1050923,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022685516,0.82104653,"{""low"":0.002763,""high"":0.009262}",-0.0042304485,-0.45675322,0.002763,0.009262,22.237932,0.13963203,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiPad USD","SuiPad USD","[]","2025-05-02T03:12:00.000Z","CCC",0.02290932,0.0025037676,0.10929035,0.060566574,-0.035153486,0,15,0,false,false,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,5.3248267,0.025413089,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",130281,130281,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0012847912,0.025657523,"{""low"":0.025329012,""high"":0.025657523}",0.025329012,130281,0.02555545,"CCC",0.02555545,121672,197089,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007431088,0.41325146,"{""low"":0.017982,""high"":0.181124}",-0.1557109,-0.8596923,0.017982,0.181124,-67.86128,-0.58041066,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLock.io USD","FLock.io USD","[]","2025-05-02T03:12:00.000Z","CCC",0.06246504,0.020770606,0.3325157,0.066290155,0.016945489,13967838,15,0,false,false,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-8.519088,0.083235644,false,"2025-02-25T00:00:00.000Z",6,167810768,"CoinMarketCap",8638509,8638509,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.007751256,0.08790108,"{""low"":0.083235644,""high"":0.08790108}",0.083235644,8638509,0.085569285,"CCC",0.085569285,11064529,11582786,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.047944643,1.3585515,"{""low"":0.035291,""high"":0.137749}",-0.054513358,-0.39574412,0.035291,0.137749,-1.4413595,0.25562602,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacade USD","Metacade USD","[]","2025-05-02T03:12:00.000Z","CCC",0.01247762,-0.0011327416,-0.09078187,0.01764599,-0.0063011125,15146845,15,0,false,false,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.5099006,0.011344878,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2546576,2546576,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00005814433,0.011362069,"{""low"":0.011213565,""high"":0.011362069}",0.011213565,2546576,0.011214149,"CCC",0.011214149,4623610,5194788,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006822878,1.5088186,"{""low"":0.004522,""high"":0.047421}",-0.03607612,-0.7607625,0.004522,0.047421,13.430905,-0.35708466,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seraph USD","Seraph USD","[]","2025-05-02T03:12:00.000Z","CCC",0.1780816,0.0059695244,0.033521287,0.17387153,0.010179594,37355172,15,0,false,false,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.78165656,0.18405113,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1137989,1137989,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0014274865,0.18481196,"{""low"":0.18341199,""high"":0.18481196}",0.18341199,1137989,0.18350455,"CCC",0.18350455,9544910,1609902,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06320213,0.52298427,"{""low"":0.120849,""high"":0.806345}",-0.62229383,-0.7717464,0.120849,0.806345,-69.19365,0.05854664,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","M3M3 USD","M3M3 USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00357992,-0.0004677507,-0.13065955,0.029181516,-0.026069347,0,15,0,false,false,"finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.4618735,0.0031121692,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",83871,83871,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000046171015,0.003115764,"{""low"":0.0030837923,""high"":0.003115764}",0.0030837923,83871,0.003084483,"CCC",0.003084483,584107,52189,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006801693,0.2796749,"{""low"":0.002432,""high"":0.30793}",-0.30481783,-0.98989326,0.002432,0.30793,-95.5875,-0.8933514,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creo Engine USD","Creo Engine USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00990052,-0.00009333994,-0.009427782,0.025640445,-0.015833266,3923135,15,0,false,false,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.03300754,0.00980718,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",997008,997008,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000032382086,0.009833907,"{""low"":0.009802081,""high"":0.009833907}",0.009802081,997008,0.009824034,"CCC",0.009824034,1668507,1280566,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0022771796,0.3024143,"{""low"":0.00753,""high"":0.103744}",-0.09393682,-0.9054675,0.00753,0.103744,-90.32067,-0.6175114,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIMO USD","DIMO USD","[]","2025-05-02T03:12:00.000Z","CCC",0.07168626,0.004549794,0.06346814,0.12641317,-0.050177112,24475812,15,0,false,false,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4620857,0.076236054,false,"2022-12-15T00:00:00.000Z",6,321052992,"CoinMarketCap",294405,294405,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0019243732,0.07638794,"{""low"":0.075429834,""high"":0.07638794}",0.075429834,294405,0.07552198,"CCC",0.07552198,341804,285174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018367056,0.31739026,"{""low"":0.057869,""high"":0.340317}",-0.26408094,-0.7759851,0.057869,0.340317,-72.00906,-0.39692947,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-02T03:11:00.000Z","CCC",2.7745926,-0.5728986,-0.20648026,2.9491365,-0.7474425,1753688,15,0,false,false,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0983372,2.201694,false,"2021-02-19T00:00:00.000Z",4,796517,"CoinMarketCap",15567,15567,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.047189236,2.2234166,"{""low"":2.1983714,""high"":2.2234166}",2.1983714,15567,2.202746,"CCC",2.202746,61685,29074,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.23422205,0.11904722,"{""low"":1.967472,""high"":3.524284}",-1.3225899,-0.37527904,1.967472,3.524284,-19.721264,-0.25344452,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creditcoin USD","Creditcoin USD","[]","2025-05-02T03:13:00.000Z","CCC",0.61749023,0.12665689,0.20511562,0.81136465,-0.06721753,334431680,15,0,false,false,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.551104,0.7441471,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",17552194,17552194,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03239268,0.74486065,"{""low"":0.71038514,""high"":0.74486065}",0.71038514,17552194,0.71038514,"CCC",0.71038514,26024136,25284692,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38921812,1.0966084,"{""low"":0.354929,""high"":2.878916}",-2.134769,-0.7415183,0.354929,2.878916,5.5784583,-0.08284503,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC",,,,,,0,15,0,false,false,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Realio Network USD","Realio Network USD","[]","2025-05-02T03:12:00.000Z","CCC",0.20772322,0.07181229,0.3457114,0.6122653,-0.3327298,46970340,15,0,false,false,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.041905,0.2795355,false,"2020-06-25T00:00:00.000Z",6,168029968,"CoinMarketCap",4136406,4136406,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0029431581,0.28338173,"{""low"":0.27731377,""high"":0.28338173}",0.27731377,4136406,0.27862376,"CCC",0.27862376,3685810,4291892,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15262151,1.2025585,"{""low"":0.126914,""high"":2.136581}",-1.8570454,-0.8691669,0.126914,2.136581,-83.66329,-0.5434406,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decubate USD","Decubate USD","[]","2025-05-02T03:12:00.000Z","CCC",0.01127574,-0.0009421762,-0.083557814,0.028330686,-0.017997121,3927048,15,0,false,false,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.8857208,0.010333564,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36329,36329,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001912564,0.010336757,"{""low"":0.010331587,""high"":0.010336757}",0.010331587,36329,0.0103338435,"CCC",0.0103338435,109927,55017,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0007645637,0.079900056,"{""low"":0.009569,""high"":0.096312}",-0.08597843,-0.89270735,0.009569,0.096312,-88.74973,-0.6352519,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spacemesh USD","Spacemesh USD","[]","2025-05-02T03:12:00.000Z","CCC",0.0365154,-0.0134187825,-0.36748284,0.20073424,-0.17763762,0,15,0,false,false,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.7655034,0.023096617,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",729347,729347,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00090373494,0.02374709,"{""low"":0.022704769,""high"":0.02374709}",0.022704769,729347,0.022724371,"CCC",0.022724371,2072847,1266770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0009296164,0.04193695,"{""low"":0.022167,""high"":3.281148}",-3.2580514,-0.9929608,0.022167,3.281148,-99.0717,-0.8849393,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heurist AI USD","Heurist AI USD","[]","2025-05-02T03:11:00.000Z","CCC",0.02636203,0.00856396,0.32485965,0.02636203,0.00856396,0,15,0,false,false,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-9.810884,0.03492599,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",118326,118326,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0037992932,0.034937296,"{""low"":0.034873176,""high"":0.034937296}",0.034873176,118326,0.034932856,"CCC",0.034932856,80342,94905,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02279099,1.8781204,"{""low"":0.012135,""high"":0.046254}",-0.011328012,-0.2449088,0.012135,0.046254,159.06413,0.32485965,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","K9 Finance USD","K9 Finance USD","[]",1746155460,"CCC",0.000002,4.4727108e-7,0.22363554,0.00000461,-0.0000021627288,984469,15,0,false,false,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.103528,0.000002447271,false,1709769600000,8,402272223232,"CoinMarketCap",213943,213943,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.646601e-8,0.0000024473436,"2.4202686E-6 - 2.4473436E-6",0.0000024202686,213943,0.0000024213753,"CCC",0.0000024213753,162147,190363,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4727108e-7,0.22363554,"2.0E-6 - 5.8E-5",-0.00005555273,-0.95780563,0.000002,0.000058,-96,-0.4691386,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEOX USD","LEOX USD","[]","2025-05-02T03:12:00.000Z","CCC",0.04810772,0.0035525337,0.073845394,0.16742265,-0.1157624,0,15,0,false,false,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.3873649,0.051660255,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3565,3565,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012045652,0.051663082,"{""low"":0.050955713,""high"":0.051663082}",0.050955713,3565,0.05095796,"CCC",0.05095796,34883,137048,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013935253,0.3693904,"{""low"":0.037725,""high"":0.959927}",-0.9082668,-0.94618315,0.037725,0.959927,-94.593895,-0.6914381,"LEOX"
