"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,-0.121201746,"REGULAR","Crypterium USD","Crypterium USD",0.01651052,-0.00032012165,-0.01938895,0.01842334,-0.0022329409,1532553,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89961352,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89961352,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.319855,-0.26623264,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.12475607,-0.033214137,8235235,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",12,12,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000020098814,0.000378569,"{""low"":3.6214813,""high"":4}",0.00036214813,12,0.000378569,"CCC",0.000378569,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00026955912,2.5192442,"{""low"":1.07,""high"":4}",-0.0035954409,-0.9051966,0.000107,0.003972,-83.95428,-0.23534304,"REGULAR","Cashaa USD","Cashaa USD",0.00044726,-0.00007070089,-0.15807559,0.000492455,-0.00011589585,376559,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.53091574,0.00037655912,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",169811,169811,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0058823004,0.096354686,"{""low"":0.08859721,""high"":0.096354686}",0.08859721,169811,0.09441926,"CCC",0.09441926,158483,260944,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.018677652,0.26539427,"{""low"":0.070377,""high"":0.993681}",-0.90462637,-0.91037905,0.070377,0.993681,-86.54751,-0.4046792,"REGULAR","EOS USD","EOS USD",0.08090754,0.008147113,0.100696586,0.14959103,-0.060536377,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.1960125,0.08905465,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",101616,101616,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1696587,31.210218,"{""low"":29.303366,""high"":31.210218}",29.303366,101616,29.303366,"CCC",29.303366,94467,111035,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.9365845,0.10721972,"{""low"":27.388474,""high"":220.83498}",-190.50992,-0.86268,27.388474,220.83498,-85.736015,-0.40170544,"REGULAR","DFI.Money USD","DFI.Money USD",37.099533,-6.774475,-0.1826027,50.685833,-20.360775,1170426,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.011811,30.325058,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",41,41,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000005216236,0.00045529156,"{""low"":1.4722494,""high"":4}",0.00014722494,41,0.00014722494,"CCC",0.00014722494,2365980,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015244118,,"{""low"":0,""high"":0.001227}",-0.0010745588,-0.87576103,0,0.001227,-52.272724,0.24472266,"REGULAR","RFOX USD","RFOX USD",0.00005378,0.00009866118,1.8345329,0.00012247,0.000029971183,200002,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,3.54304,0.00015244118,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.030407084,-0.85116684,0.000454,0.035724,-75.34088,1.168899,"REGULAR","Loom Network USD","Loom Network USD",0.00377612,0.001540795,0.40803656,0.002451435,0.00286548,6608504,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.6908674e-7,0.000074492775,"{""low"":7.422369,""high"":5}",0.00007422369,7,0.000074492775,"CCC",0.000074492775,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000032236858,0.045404024,"{""low"":7.1,""high"":5}",-0.0073117763,-0.9899508,0.000071,0.007386,-47.887325,-0.4726746,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.00007578,-0.0000015563128,-0.02053725,0.000140755,-0.00006653131,18716,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.36122525,0.00007422369,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6142445,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,2,"2014-06-07T00:00:00.000Z",0,6142445,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1208.7018,1.0178227,"REGULAR","CloakCoin USD","CloakCoin USD",0.46411115,0.23176485,0.49937358,0.3448648,0.35101122,4274380,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.695876,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",210258,210258,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000048781047,0.0037722685,"{""low"":0.0027918757,""high"":0.0037722685}",0.0027918757,210258,0.0028484853,"CCC",0.0028484853,175707,171216,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00044012675,0.18649438,"{""low"":0.00236,""high"":0.169277}",-0.16647688,-0.98345834,0.00236,0.169277,-98.12657,-0.89821076,"REGULAR","Komodo USD","Komodo USD",0.0079494,-0.005149273,-0.6477562,0.027509065,-0.024708938,380688,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.7122706,0.0028001268,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000014010002,0.0008446701,"{""low"":8.385945,""high"":4}",0.0008385945,0,0.00084284286,"CCC",0.00084284286,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000027243921,0.03334629,"{""low"":8.17,""high"":4}",-0.0013037561,-0.6069628,0.000817,0.002148,-60.329414,-0.30234697,"REGULAR","Attila USD","Attila USD",0.00095066,-0.00010641606,-0.11193914,0.00121012,-0.00036587613,2346998,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.16622952,0.0008442439,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7963,7963,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000080862665,0.00060200086,"{""low"":5.747421,""high"":4}",0.0005747421,7963,0.0005990722,"CCC",0.0005990722,8481,8642,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041733627,2.3185349,"{""low"":1.8,""high"":4}",-0.0009956637,-0.62502426,0.00018,0.001593,-34.820454,-0.23818864,"REGULAR","KaiChain USD","KaiChain USD",0.00061066,-0.000013323734,-0.021818578,0.0007841,-0.0001867637,2852280,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.372299,0.0005973363,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198922816,"CoinMarketCap",1581087,1581087,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0009461194,0.060765643,"{""low"":0.05900811,""high"":0.060765643}",0.05900811,1581087,0.059596855,"CCC",0.059596855,1427604,1299411,"2018-03-23T00:00:00.000Z",210000000,198922816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00785153,0.15284865,"{""low"":0.051368,""high"":0.138951}",-0.07973147,-0.57381,0.051368,0.138951,-48.825245,-0.1323839,"REGULAR","Wanchain USD","Wanchain USD",0.06361016,-0.004390627,-0.06902399,0.068255454,-0.009035923,11780116,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5725269,0.05921953,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,-0.009821086,"REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",541,541,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.021812022,0.9847984,"{""low"":0.9538861,""high"":0.9847984}",0.9538861,541,0.9626369,"CCC",0.9626369,17878,3711,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74739444,3.6009464,"{""low"":0.207555,""high"":2.61189}",-1.6569407,-0.6343838,0.207555,2.61189,5.050254,-0.11213035,"REGULAR","Augur USD","Augur USD",0.96166486,-0.006715417,-0.006983116,1.0755514,-0.12060195,10504444,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.3374863,0.95494944,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-0.39215532,"REGULAR","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",625808,625808,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000038151513,0.0011157008,"{""low"":9.775122,""high"":4}",0.0009775122,625808,0.0011123418,"CCC",0.0011123418,229126,228298,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00024894788,0.29048762,"{""low"":8.57,""high"":4}",-0.0007290521,-0.3973036,0.000857,0.001835,-10.177708,-0.099915005,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.0011495,-0.000043552136,-0.037887894,0.001228715,-0.00012276706,33059988,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.57292,0.0011059479,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,"REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,"REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7061,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-8.69565,0.0037880284,"REGULAR","Refereum USD","Refereum USD",0.00001808,0.0000033609122,0.18589117,0.00002136,8.091229e-8,107186,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",14252,14252,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000018003338,0.0004927281,"{""low"":4.421965,""high"":4}",0.0004421965,14252,0.00046522162,"CCC",0.00046522162,69771,11079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000044048036,0.10902979,"{""low"":4.04,""high"":4}",-0.017858952,-0.97552586,0.000404,0.018307,-82.15656,-0.6409095,"REGULAR","Gari Network USD","Gari Network USD",0.00073386,-0.00028581198,-0.3894639,0.00124773,-0.000799682,251595,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8629522,0.00044804803,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.057747,0.099701695,"REGULAR","Playcent USD","Playcent USD",0.002075,-2.2025779e-7,-0.000106148334,0.001886675,0.00018810469,76171,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,68.84532,-0.18919152,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.0009559,-0.00018084818,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,"REGULAR","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101081264,"CoinMarketCap",97523,97523,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000019129366,0.012557559,"{""low"":0.012495896,""high"":0.012557559}",0.012495896,97523,0.0125249615,"CCC",0.0125249615,69881,111473,"2018-08-23T00:00:00.000Z",0,101081264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010138601,0.08790187,"{""low"":0.011534,""high"":0.084653}",-0.07210514,-0.851773,0.011534,0.084653,-58.765434,-0.39110154,"REGULAR","Energi USD","Energi USD",0.01239354,0.00015432015,0.012451661,0.020607475,-0.008059615,1268353,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.15267912,0.01254786,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,89.81482,-0.11753226,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.0002161,-0.000010921838,-0.050540667,0.000232505,-0.000027326838,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",529,529,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.1645534e-7,0.000004964684,"{""low"":4.545204,""high"":6}",0.000004545204,529,0.0000047722165,"CCC",0.0000047722165,3719,86,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000001964684,0.65489465,"{""low"":3,""high"":6}",-0.0007600353,-0.9935102,0.000003,0.000765,-98.89868,-0.8345381,"REGULAR","Sylo USD","Sylo USD",0.0000067,-0.0000017353159,-0.25900236,0.000030005,-0.000025040315,49645,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.2919161,0.000004964684,"SYLO"
