"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",39281,39281,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00003500638,0.00055921206,"{""low"":5.165371,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-6.2832313,0.0005221333,0.0005165371,39281,0.00055814174,"CCC",0.00055814174,357206,51073,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000811333,0.18397574,"{""low"":4.41,""high"":4}",-0.06711087,-0.9922798,0.000441,0.067633,-97.87704,0.00061338,-0.00009124668,-0.14876044,0.00530181,-0.0047796764,-0.90151787,0,15,0,"Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1705977,1705977,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00071428716,0.0968889,"{""low"":0.09379362,""high"":0.0968889}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.75271964,0.09418021,0.09379362,1705977,0.09459812,"CCC",0.09459812,17717370,1719253,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0025122091,0.027405519,"{""low"":0.091668,""high"":1.862877}",-1.7686968,-0.9494437,0.091668,1.862877,-93.12483,0.12017426,-0.025994048,-0.21630296,0.1979508,-0.103770584,-0.5242241,2119054,15,0,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",347969,347969,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",3.5724952e-8,0.00017167532,"{""low"":1.7107409,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.02086289,0.0001713149,0.00017107409,347969,0.00017124804,"CCC",0.00017124804,4130182,420669,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006314891,0.038272064,"{""low"":1.65,""high"":4}",-0.030277684,-0.99437374,0.000165,0.030449,-98.00583,0.00021026,-0.0000389451,-0.18522355,0.0034746332,-0.0033033183,-0.9506955,619965,15,0,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1883169,1883169,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00042262673,0.05109452,"{""low"":0.048496246,""high"":0.05109452}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.86769587,0.049129028,0.048496246,1883169,0.049551267,"CCC",0.049551267,7699810,2070043,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.022464028,0.84245366,"{""low"":0.026665,""high"":0.513331}",-0.46420196,-0.90429366,0.026665,0.513331,40.050316,0.03560842,0.01352061,0.37970263,0.072730735,-0.023601707,-0.324508,10144598,15,0,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3102017,3102017,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00009268429,0.0054158247,"{""low"":0.005166921,""high"":0.0054158247}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,1.7790889,0.005302328,0.005166921,3102017,0.005166921,"CCC",0.005166921,6054023,3840613,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0026243282,0.9799583,"{""low"":0.002678,""high"":0.026401}",-0.021098671,-0.79916185,0.002678,0.026401,-71.782425,0.0035395,0.0017628281,0.49804437,0.0060192435,-0.00071691535,-0.11910389,11665122,15,0,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",75903,75903,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.000032052398,0.08954128,"{""low"":0.08840976,""high"":0.08954128}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.03584739,0.08937866,0.08840976,75903,0.08943333,"CCC",0.08943333,275691,80854,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.01621566,0.22163743,"{""low"":0.073163,""high"":10.001515}",-9.912137,-0.99106354,0.073163,10.001515,-98.21111,0.13562287,-0.04624421,-0.34097648,1.8693973,-1.7800186,-0.9521885,674652,15,0,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",849889,849889,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.004907377,0.07755921,"{""low"":0.074298024,""high"":0.07755921}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.16225,0.07472872,0.074298024,849889,0.07753636,"CCC",0.07753636,7608614,1043872,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02267772,0.43568268,"{""low"":0.052051,""high"":0.205489}",-0.13076028,-0.63633716,0.052051,0.205489,41.838467,0.0812968,-0.0065680817,-0.08079139,0.11579767,-0.04106895,-0.3546613,17206286,15,0,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4523,4523,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0016831458,0.12917842,"{""low"":0.12550086,""high"":0.12917842}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.3317089,0.12807298,0.12550086,4523,0.12714212,"CCC",0.12714212,1407,954,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09275697,2.6264856,"{""low"":0.035316,""high"":1.193467}",-1.065394,-0.8926883,0.035316,1.193467,-80.607834,0.08479796,0.043275014,0.5103308,0.15655914,-0.028486162,-0.18195145,0,15,0,"Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059778355,"{""low"":5.9778355,""high"":5}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059778355,0.000059778355,0,0.000059778355,"CCC",0.000059778355,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9778355,""high"":5}",-0.000090221656,-0.6014777,0.000059778355,0.00015,-58.041954,0.00009148,-0.000031701642,-0.3465418,0.00012209,-0.00006231165,-0.5103747,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",131938,131938,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000018338324,0.00083246856,"{""low"":8.2260795,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.22172062,0.0008289423,0.00082260795,131938,0.00082441466,"CCC",0.00082441466,269841,190269,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022994226,0.3838769,"{""low"":5.99,""high"":4}",-0.0013090577,-0.61228144,0.000599,0.002138,25.037933,0.0010365,-0.00020755769,-0.20024863,0.00121831,-0.0003893677,-0.31959656,437018,15,0,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,52117,"CoinMarketCap",1847542,1847542,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.4708252,660.97186,"{""low"":655.67883,""high"":660.97186}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.07161989,656.93146,655.67883,1847542,658.327,"CCC",658.327,3595001,2504053,"2025-09-03T00:00:00.000Z",0,52117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",24.02295,0.03795643,"{""low"":632.9085,""high"":701.2259}",-44.294434,-0.06316714,632.9085,701.2259,2.3146033,671.23376,-14.302307,-0.02130749,677.5887,-20.657227,-0.03048638,34237508,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,4438625792,"CoinMarketCap",2605057,2605057,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00009909109,0.0012135505,"{""low"":0.0011395763,""high"":0.0012135505}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.9346704,0.0011497451,0.0011395763,2605057,0.0012097569,"CCC",0.0012097569,1806124,2002426,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008674513,0.08160408,"{""low"":0.001063,""high"":0.016689}",-0.015539256,-0.93110764,0.001063,0.016689,-84.63015,0.00125268,-0.00010293489,-0.08217174,0.003204905,-0.0020551598,-0.6412545,5103288,15,0,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",2,9314564,"CoinMarketCap",2711779,2711779,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-6.8674316,2066.4158,"{""low"":2018.7605,""high"":2066.4158}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.3324099,2059.0676,2018.7605,2711779,2064.1616,"CCC",2064.1616,31423855,7420473,"2020-12-23T00:00:00.000Z",0,9314564,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",668.11914,0.48033348,"{""low"":1390.9485,""high"":4939.702}",-2880.6345,-0.58315957,1390.9485,4939.702,31.484627,2046.159,12.908569,0.006308683,3004.3047,-945.23706,-0.31462756,19179319296,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1122439,1122439,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00004201228,0.00029809828,"{""low"":2.4510952,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-14.612306,0.00024550068,0.00024510952,1122439,0.0002911474,"CCC",0.0002911474,2051898,962528,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00006050068,0.3270307,"{""low"":1.85,""high"":4}",-0.0029984994,-0.92432165,0.000185,0.003244,-45.19774,0.00024242,0.0000030806696,0.012707984,0.00066866,-0.0004231593,-0.6328468,5596495,15,0,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2091540,2091540,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0004745312,0.04055657,"{""low"":0.038788587,""high"":0.04055657}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,1.2091186,0.039720777,0.038788587,2091540,0.039503377,"CCC",0.039503377,4441857,3098379,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.004358776,0.12326157,"{""low"":0.035362,""high"":0.84483}",-0.8051092,-0.9529837,0.035362,0.84483,-91.651474,0.04791774,-0.008196961,-0.17106318,0.1200909,-0.08037013,-0.6692441,9782229,15,0,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0029637471,0.012195823,"{""low"":0.00266845,""high"":0.012195823}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,269.46323,0.004063618,0.00266845,1433,0.002668653,"CCC",0.002668653,55539,28351,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0035036178,6.25646,"{""low"":5.6,""high"":4}",-0.11125138,-0.96476066,0.00056,0.115315,-95.595055,0.002657,0.0014066179,0.5294008,0.003052665,0.001010953,0.33117065,0,15,0,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",21034538,21034538,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00003980403,0.004122789,"{""low"":0.0037070292,""high"":0.004122789}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0374304,0.0037969933,0.0037070292,21034538,0.003923098,"CCC",0.003923098,37981717,18762649,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0027329933,2.5686028,"{""low"":0.001064,""high"":0.012136}",-0.008339006,-0.68712974,0.001064,0.012136,-43.277977,0.00206018,0.0017368132,0.8430395,0.002263315,0.0015336783,0.67762476,43641452,15,0,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7593,7593,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000044801447,0.00045444322,"{""low"":4.0698546,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,12.137178,0.00041392728,0.00040698546,7593,0.00045444322,"CCC",0.00045444322,9338,12537,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00039392727,19.696363,"{""low"":2,""high"":5}",-0.09175408,-0.995509,0.00002,0.092168,-99.12446,0.00019662,0.00021730727,1.1052145,0.00697162,-0.006557693,-0.9406268,0,15,0,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1008633,1008633,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000313933,0.013082519,"{""low"":0.012598635,""high"":0.013082519}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.4748142,0.012999082,0.012598635,1008633,0.012845103,"CCC",0.012845103,2679487,1538522,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014120815,0.12186774,"{""low"":0.011587,""high"":0.18244}",-0.16944091,-0.92874867,0.011587,0.18244,-85.53654,0.01622854,-0.003229458,-0.19899867,0.0268483,-0.013849217,-0.5158322,12983998,15,0,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54853,54853,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000011015334,0.0010036075,"{""low"":9.757509,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.10119,0.000989296,0.0009757509,54853,0.0009978305,"CCC",0.0009978305,58130,62615,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00020429603,0.26024973,"{""low"":7.85,""high"":4}",-0.007625704,-0.88516587,0.000785,0.008615,-73.60487,0.00108688,-0.00009758398,-0.08978358,0.001997585,-0.0010082889,-0.50475395,740561,15,0,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",253017,253017,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00011686701,0.008810253,"{""low"":0.008654189,""high"":0.008810253}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.3324227,0.008654189,0.008654189,253017,0.008777744,"CCC",0.008777744,363072,262991,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007918943,0.009234919,"{""low"":0.008575,""high"":0.085881}",-0.07722681,-0.8992304,0.008575,0.085881,-55.3055,0.00924516,-0.00059097074,-0.063922174,0.016717885,-0.008063695,-0.48233944,7788668,15,0,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",256834,256834,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0051260293,0.31787145,"{""low"":0.3129813,""high"":0.31787145}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.6580163,0.31429332,0.3129813,256834,0.3144892,"CCC",0.3144892,636705,353267,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.014374316,0.047927324,"{""low"":0.299919,""high"":0.631953}",-0.31765968,-0.50266343,0.299919,0.631953,-41.144295,0.32535365,-0.011060327,-0.033994783,0.40148127,-0.087187946,-0.21716566,31429334,15,0,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,"BOS"
