"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5949655,0.04874086,"[]","2025-08-24T05:49:00.000Z","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67094132,"CoinMarketCap",30921,30921,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0023474917,0.05010362,"{""low"":0.04782271,""high"":0.05010362}",0.04782271,30921,0.049622275,"CCC",0.049622275,48449,39924,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013707861,0.39128426,"{""low"":0.035033,""high"":0.297544}",-0.24880314,-0.8361894,0.035033,0.297544,-72.36085,0.04801306,0.0007277988,0.01515835,0.0624969,-0.0137560405,-0.22010757,3270225,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9778498,0.07543709,"[]","2025-08-24T05:49:00.000Z","Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",37330,37330,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0015221387,0.07568538,"{""low"":0.074253365,""high"":0.07568538}",0.074253365,37330,0.07453439,"CCC",0.07453439,135735,123604,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.03485909,0.8590638,"{""low"":0.040578,""high"":0.18208}",-0.10664291,-0.5856926,0.040578,0.18208,45.460785,0.0727014,0.0027356893,0.037629113,0.079130955,-0.0036938637,-0.046680387,16702405,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6210396,0.07849552,"[]","2025-08-24T05:49:00.000Z","Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12412,12412,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.002112776,0.08074713,"{""low"":0.07847098,""high"":0.08074713}",0.07847098,12412,0.08005888,"CCC",0.08005888,16114,13553,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019331519,0.32674462,"{""low"":0.059164,""high"":62.724884}",-62.64639,-0.9987486,0.059164,62.724884,-29.3523,0.08833942,-0.009843901,-0.11143271,0.09151107,-0.013015553,-0.14222927,75966952,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5106063,0.00032781094,"[]",1756014600,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",201042,201042,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000022828754,0.0003403117,"3.2781094E-4 - 3.403117E-4",0.00032781094,201042,0.00033965448,"CCC",0.00033965448,389465,286547,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000034810946,0.118808694,"2.93E-4 - 0.005525",-0.005197189,-0.9406677,0.000293,0.005525,-92.870834,0.00038438,-0.000056569057,-0.14716962,0.000487545,-0.00015973407,-0.3276294,1966865,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3496007,0.0018917861,"[]","2025-08-24T05:49:00.000Z","Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000025191694,0.0018917973,"{""low"":0.0018838004,""high"":0.0018917973}",0.0018838004,2064,0.0018838004,"CCC",0.0018838004,9635,5537,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004357861,0.29930362,"{""low"":0.001456,""high"":0.016582}",-0.014690213,-0.88591325,0.001456,0.016582,-59.33348,0.00203648,-0.00014469388,-0.07105097,0.00303343,-0.001141644,-0.37635413,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04493172,1.1751927,"[]","2025-08-24T05:50:00.000Z","EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,192370144,"CoinMarketCap",25523574,25523574,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0005277395,1.1765522,"{""low"":1.173544,""high"":1.1765522}",1.173544,25523574,1.1763804,"CCC",1.1763804,37518382,44429151,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16974366,0.16882373,"{""low"":1.005449,""high"":1.184127}",-0.008934259,-0.007545018,1.005449,1.184127,4.953325,1.1666448,0.008547902,0.0073269103,1.1231066,0.052086115,0.04637682,226072000,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.289574,0.13451234,"[]","2025-08-24T05:55:00.000Z","MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30472,30472,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0031519234,0.14077343,"{""low"":0.13451234,""high"":0.14077343}",0.13451234,30472,0.13787718,"CCC",0.13787718,57005,81048,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0018393397,0.013863709,"{""low"":0.132673,""high"":0.398262}",-0.26374966,-0.66225165,0.132673,0.398262,-56.26601,0.16355398,-0.029041648,-0.17756613,0.20092313,-0.066410795,-0.33052838,8841452,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7603559,0.01148502,"[]","2025-08-24T05:49:00.000Z","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4745887232,"CoinMarketCap",1447810,1447810,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00008799601,0.011531455,"{""low"":0.01147206,""high"":0.011531455}",0.01147206,1447810,0.011526369,"CCC",0.011526369,2280796,2052881,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013210196,0.12997045,"{""low"":0.010164,""high"":0.053686}",-0.042200983,-0.7860705,0.010164,0.053686,-66.928734,0.0120967,-0.00061168056,-0.050565902,0.01530932,-0.0038243001,-0.2498021,54506612,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022824952,"[]","2025-08-24T05:49:00.000Z","Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-33.511024,0.02106792,0.0017570332,0.08339851,0.022385625,0.0004393272,0.019625416,2160567,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5280153,0.30446386,"[]","2025-08-24T05:55:00.000Z","Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88250760,"CoinMarketCap",119858,119858,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0016161501,0.30647117,"{""low"":0.3033016,""high"":0.30647117}",0.3033016,119858,0.30548418,"CCC",0.30548418,1775057,302524,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.048989862,0.19176066,"{""low"":0.255474,""high"":0.968133}",-0.6636691,-0.6855144,0.255474,0.968133,-5.5070934,0.31555903,-0.011095166,-0.03516035,0.33552986,-0.031066,-0.09258789,26869168,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1826552,0.0014111378,"[]",1756014540,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",110250,110250,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000016493723,0.0014156469,"0.0014039311 - 0.0014156469",0.0014039311,110250,0.0014046192,"CCC",0.0014046192,63003,96810,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004241378,0.42972425,"9.87E-4 - 0.00581",-0.0043988624,-0.7571192,0.000987,0.00581,-58.063553,0.00193718,-0.0005260422,-0.2715505,0.001978075,-0.00056693715,-0.28661054,1411137,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5262979,79.81207,"[]","2025-08-24T05:49:00.000Z","DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",159084,159084,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.2370529,81.26058,"{""low"":79.62999,""high"":81.26058}",79.62999,159084,80.54238,"CCC",80.54238,358950,141887,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.277218,0.41173217,"{""low"":56.534855,""high"":703.2777}",-623.46564,-0.8865141,56.534855,703.2777,-79.34287,85.32792,-5.5158463,-0.06464292,171.64034,-91.82826,-0.53500396,3080426,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16201045,0.00032887314,"[]",1756014600,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-5.3367694e-7,0.00033006506,"3.1440143E-4 - 3.3006506E-4",0.00031440143,5,0.00031440143,"CCC",0.00031440143,75,44,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008187315,0.33147025,"2.47E-4 - 0.006572",-0.006243127,-0.94995844,0.000247,0.006572,-82.35592,0.00038362,-0.000054746866,-0.14271119,0.000496595,-0.00016772185,-0.33774376,431481,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.40418,0.00019934014,"[]",1756014600,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000685431,0.00019934014,"1.68709E-4 - 1.9934014E-4",0.000168709,2,0.000168709,"CCC",0.000168709,16,12,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00009834014,0.97366476,"1.01E-4 - 0.041244",-0.04104466,-0.9951668,0.000101,0.041244,-98.56662,0.0002058,-0.000006459857,-0.031389005,0.000233565,-0.000034224868,-0.14653252,50267,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.599308,0.045230605,"[]","2025-08-24T05:50:00.000Z","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6068300,"CoinMarketCap",62,62,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0021805875,0.045230605,"{""low"":0.045230605,""high"":0.045230605}",0.045230605,62,0.045230605,"CCC",0.045230605,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012897603,0.39889905,"{""low"":0.032333,""high"":0.22779}",-0.1825594,-0.8014373,0.032333,0.22779,26.314508,0.039466,0.0057646036,0.14606506,0.055921204,-0.0106906,-0.19117256,274472,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3638687,0.034111004,"[]","2025-08-24T05:54:00.000Z","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",327528,327528,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0019333735,0.034624625,"{""low"":0.030031843,""high"":0.034624625}",0.030031843,327528,0.034395143,"CCC",0.034395143,2373200,467833,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019249003,1.2951826,"{""low"":0.014862,""high"":0.471394}",-0.437283,-0.92763805,0.014862,0.471394,-86.32896,0.03154784,0.0025631636,0.08124688,0.11390636,-0.07979536,-0.7005347,4637523,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014886021,"[]",1756014540,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0014886021,"0.0014886021 - 0.0014886021",0.0014886021,2,0.0014886021,"CCC",0.0014886021,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067160215,0.8220345,"8.17E-4 - 0.005211",-0.0037223976,-0.7143346,0.000817,0.005211,-30.679703,0.0014683,0.000020302134,0.013826965,0.00178984,-0.00030123792,-0.16830438,3795935,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"[]",1709514900,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53184706,1.0846003,"[]","2025-08-24T05:54:00.000Z","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",33300,33300,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0057992935,1.1013447,"{""low"":1.0846003,""high"":1.1013447}",1.0846003,33300,1.1013447,"CCC",1.1013447,126561,85016,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.87704533,4.2256045,"{""low"":0.207555,""high"":1.461685}",-0.3770846,-0.2579794,0.207555,1.461685,220.90211,0.8457942,0.23880613,0.28234544,0.7912747,0.2933256,0.3707001,11930604,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64503396,0.0015703054,"[]",1756014600,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3724748,3724748,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010194839,0.0015840386,"0.0015673551 - 0.0015840386",0.0015673551,3724748,0.0015743042,"CCC",0.0015743042,2866293,4788955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007203054,0.8474181,"8.5E-4 - 0.003965",-0.0023946948,-0.6039583,0.00085,0.003965,31.996727,0.00150222,0.000068085385,0.04532318,0.001305765,0.00026454043,0.2025942,46940984,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.36018,0.000028305752,"[]",1756014600,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",15750,15750,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000026572325,0.000028320552,"2.7227396E-5 - 2.8320552E-5",0.000027227396,15750,0.000027328795,"CCC",0.000027328795,71030,16517,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014305752,1.0218394,"1.4E-5 - 1.19E-4",-0.000090694244,-0.7621365,0.000014,0.000119,-46.80851,0.00002672,0.0000015857531,0.05934705,0.000025085,0.0000032207518,0.12839353,141505,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0298333,0.006614014,"[]","2025-08-24T05:50:00.000Z","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",741283,741283,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005001109,0.0069890013,"{""low"":0.0063361926,""high"":0.0069890013}",0.0063361926,741283,0.0064704446,"CCC",0.0064704446,713818,4476951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.004951014,2.9771583,"{""low"":0.001663,""high"":0.024669}",-0.018054986,-0.73188967,0.001663,0.024669,-4.345989,0.00341216,0.003201854,0.9383657,0.003497885,0.003116129,0.89086086,3714014,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9392076,0.004520822,"[]","2025-08-24T05:49:00.000Z","Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",21375,21375,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000212783,0.004520822,"{""low"":0.0043939874,""high"":0.004520822}",0.0043939874,21375,0.0043961974,"CCC",0.0043961974,69374,17912,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002921822,1.8272809,"{""low"":0.001599,""high"":0.044968}",-0.04044718,-0.8994658,0.001599,0.044968,3.1513095,0.0040456,0.00047522178,0.11746632,0.003862545,0.00065827696,0.17042571,165666,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011461907,"[]",1756014540,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,16364,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,11.262131,0.00150016,-0.00035396928,-0.23595436,0.00074455,0.00040164066,0.5394408,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"[]",1715217360,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
