"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.11377758,-0.03626889,-0.3187701,0.15516084,-0.07765216,-0.5004623,7863565,15,0,2.5201209,0.07750869,false,false,false,"2017-11-09T00:00:00.000Z",6,101453984,"CoinMarketCap",2044957,2044957,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019052997,0.07867987,"{""low"":0.0744864,""high"":0.07867987}",0.0744864,2044957,0.0746205,"CCC",0.0746205,3048920,2135883,"2016-02-13T00:00:00.000Z",0,101453984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0030222908,0.04057507,"{""low"":0.0744864,""high"":0.41542}",-0.3379113,-0.8134209,0.0744864,0.41542,-45.000137,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00609054,-0.00079853553,-0.13111079,0.012894225,-0.007602221,-0.5895834,49963768,15,0,3.7387116,0.0052920044,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3043638,3043638,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019072229,0.005478242,"{""low"":0.005235708,""high"":0.005478242}",0.005235708,3043638,0.005235708,"CCC",0.005235708,4759652,7973877,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040760045,3.3519776,"{""low"":0.001216,""high"":0.033521}",-0.028228996,-0.8421287,0.001216,0.033521,-66.679634,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.0469829,-0.011061896,-0.23544514,0.10854434,-0.07262334,-0.66906613,17144104,15,0,0.8121658,0.035921004,false,false,false,"2024-01-29T00:00:00.000Z",6,477272384,"CoinMarketCap",7380328,7380328,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00028938428,0.04011829,"{""low"":0.035567988,""high"":0.04011829}",0.035567988,7380328,0.035580266,"CCC",0.035580266,4817626,2926540,"2024-02-06T00:00:00.000Z",0,1061170752,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.007829003,0.27869153,"{""low"":0.028092,""high"":0.53016}",-0.494239,-0.93224496,0.028092,0.53016,-88.56021,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9992371,0.00016760826,0.00016773623,0.9993697,0.00003504753,0.000035069635,40545312,15,0,-0.00313741,0.9994047,false,true,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",916751,916751,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000031352043,0.99949455,"{""low"":0.9991755,""high"":0.99949455}",0.9991755,916751,0.9994156,"CCC",0.9994156,1892909,2773235,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015101731,0.015342563,"{""low"":0.984303,""high"":1.01109}",-0.011685312,-0.011557142,0.984303,1.01109,-0.010406971,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9987584,0.0004937053,0.000494319,0.9982019,0.0010501742,0.001052066,373038240,15,0,0.0002201,0.9992521,false,false,false,"2023-07-26T00:00:00.000Z",6,373317472,"CoinMarketCap",336721376,336721376,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0000021457672,0.9996174,"{""low"":0.9987318,""high"":0.9996174}",0.9987318,336721376,0.99910617,"CCC",0.99910617,2278356946,455840776,"2023-07-26T00:00:00.000Z",0,373317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11814207,0.13408323,"{""low"":0.88111,""high"":1.004581}",-0.0053288937,-0.0053045936,0.88111,1.004581,0.14572144,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0,0.0000025370628,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.04759268,-0.0075832345,-0.15933615,0.07865466,-0.038645215,-0.4913277,41209132,15,0,-0.3756849,0.040009446,false,false,false,"2022-05-30T00:00:00.000Z",6,1029985152,"CoinMarketCap",1512110,1512110,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00015087426,0.040274993,"{""low"":0.03927606,""high"":0.040274993}",0.03927606,1512110,0.039318383,"CCC",0.039318383,8037633,1832165,"2022-05-30T00:00:00.000Z",0,1253879552,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002196446,0.058087062,"{""low"":0.037813,""high"":0.200603}",-0.16059354,-0.80055404,0.037813,0.200603,-65.94349,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.20825171,-0.039219767,-0.18832867,0.31159553,-0.14256358,-0.4575277,32523456,15,0,-0.3500213,0.16903195,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",978270,978270,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00059372187,0.16969976,"{""low"":0.16574144,""high"":0.16969976}",0.16574144,978270,0.16654588,"CCC",0.16654588,3808710,2255221,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.015904948,0.103867695,"{""low"":0.153127,""high"":0.627192}",-0.45816007,-0.7304941,0.153127,0.627192,-46.41128,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0576083,0.0013413355,0.02328372,0.085535705,-0.02658607,-0.3108184,31928256,15,0,-1.4333187,0.058949634,false,false,false,"2017-11-09T00:00:00.000Z",6,541619264,"CoinMarketCap",20730516,20730516,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0008572228,0.061201483,"{""low"":0.05819293,""high"":0.061201483}",0.05819293,20730516,0.061201483,"CCC",0.061201483,14044320,28527188,"2016-04-18T00:00:00.000Z",0,541619264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0144806355,0.3256344,"{""low"":0.044469,""high"":0.174956}",-0.11600636,-0.6630602,0.044469,0.174956,-53.44708,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.5086947,-0.0010870099,-0.002136861,0.725979,-0.21837127,-0.30079558,11514831,15,0,0.40206775,0.5076077,false,false,false,"2020-06-24T00:00:00.000Z",6,22684508,"CoinMarketCap",2405772,2405772,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0020327568,0.5090332,"{""low"":0.5001598,""high"":0.5090332}",0.5001598,2405772,0.5025135,"CCC",0.5025135,3397392,3403317,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.084216684,0.19890995,"{""low"":0.423391,""high"":2.535772}",-2.0281644,-0.79982126,0.423391,2.535772,-69.36192,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.05818342,-0.008146208,-0.14000909,0.09386091,-0.043823697,-0.4669004,313371360,15,0,-4.3509917,0.050037213,false,false,false,"2024-10-29T00:00:00.000Z",6,6262766080,"CoinMarketCap",13013230,13013230,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0022761486,0.050870586,"{""low"":0.049037527,""high"":0.050870586}",0.049037527,13013230,0.049637582,"CCC",0.049637582,19038071,11371351,"2024-10-29T00:00:00.000Z",0,6262766080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.003543213,0.076207966,"{""low"":0.046494,""high"":0.214955}",-0.1649178,-0.7672201,0.046494,0.214955,-46.990765,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.04108688,-0.008344937,-0.20310467,0.09267712,-0.059935175,-0.64670956,25062170,15,0,1.5276599,0.03274194,false,false,false,"2021-10-05T00:00:00.000Z",6,765445376,"CoinMarketCap",1682328,1682328,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00049265847,0.03296014,"{""low"":0.032206412,""high"":0.03296014}",0.032206412,1682328,0.03224469,"CCC",0.03224469,2958177,1926513,"2021-09-30T00:00:00.000Z",1000000000,982837504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0005355291,0.016628027,"{""low"":0.032206412,""high"":0.314327}",-0.28158507,-0.8958348,0.032206412,0.314327,-86.7363,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.03571862,-0.006422002,-0.17979424,0.056560166,-0.027263548,-0.48202738,29296618,15,0,-0.04147799,0.029296618,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2628943,2628943,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000012157485,0.02944944,"{""low"":0.028929655,""high"":0.02944944}",0.028929655,2628943,0.028971715,"CCC",0.028971715,8264448,4360668,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0025376175,0.09483229,"{""low"":0.026759,""high"":0.159832}",-0.13053538,-0.8167037,0.026759,0.159832,-67.83447,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.311913,-0.7077975,-0.1332472,9.649904,-5.045789,-0.52288485,82318008,15,0,3.7543147,4.6041155,false,false,false,"2019-12-12T00:00:00.000Z",4,17879222,"CoinMarketCap",7764052,7764052,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16659832,4.7028255,"{""low"":4.467269,""high"":4.7028255}",4.467269,7764052,4.467269,"CCC",4.467269,8892773,7596413,"2019-12-12T00:00:00.000Z",0,17879222,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7947705,0.20863704,"{""low"":3.809345,""high"":24.40474}",-19.800625,-0.81134343,3.809345,24.40474,-71.887184,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00111842,0.0000024264446,0.0021695287,0.00190117,-0.0007803235,-0.41044384,5802016,15,0,-0.4763697,0.0011208465,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",59395548,59395548,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000005365,0.0013315869,"{""low"":0.0011132974,""high"":0.0013315869}",0.0011132974,59395548,0.0012747904,"CCC",0.0012747904,1957886,6730328,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00029284647,0.3536793,"{""low"":8.28,""high"":4}",-0.0033271534,-0.7480111,0.000828,0.004448,-76.773834,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.47779325,-0.10091674,-0.21121426,0.78860116,-0.41172466,-0.5220949,32788176,15,0,3.0861788,0.3768765,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2891031,2891031,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011282861,0.379497,"{""low"":0.3727119,""high"":0.379497}",0.3727119,2891031,0.3729525,"CCC",0.3729525,3769142,4334804,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.023900509,0.06771143,"{""low"":0.352976,""high"":1.826841}",-1.4499645,-0.79370046,0.352976,1.826841,-66.818985,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.00718572,-0.0010912977,-0.15187034,0.01172119,-0.005626768,-0.4800509,27781466,15,0,-0.51094097,0.006094422,false,false,false,"2017-12-21T00:00:00.000Z",6,4558507008,"CoinMarketCap",1338740,1338740,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000031298958,0.00615195,"{""low"":0.0060306694,""high"":0.00615195}",0.0060306694,1338740,0.006071285,"CCC",0.006071285,2587955,1825264,"2017-12-21T00:00:00.000Z",0,4564106752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00029242225,0.05040025,"{""low"":0.005802,""high"":0.030398}",-0.024303578,-0.7995124,0.005802,0.030398,-72.206795,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,0,0.00410686,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.00924996,-0.003454784,-0.37349176,0.14140494,-0.13560976,-0.9590171,0,15,0,-21.990957,0.005795176,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55731,55731,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016336753,0.0059899683,"{""low"":0.005713578,""high"":0.0059899683}",0.005713578,55731,0.0059899683,"CCC",0.0059899683,61983,54071,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.005795176,,"{""low"":0,""high"":0.259168}",-0.25337282,-0.9776393,0,0.259168,-92.65146,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,107.347626,-14.780556,-0.13768871,166.43053,-73.86346,-0.44380954,755540736,15,0,1.1124063,92.56707,false,false,false,"2024-09-12T00:00:00.000Z",2,8162090,"CoinMarketCap",554317,554317,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.0183868,93.00731,"{""low"":89.70699,""high"":93.00731}",89.70699,554317,89.70699,"CCC",89.70699,4434411,1392715,"2024-09-12T00:00:00.000Z",0,8162090,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.463486,0.7109231,"{""low"":54.103584,""high"":271.93552}",-179.36844,-0.6595992,54.103584,271.93552,-25.29381,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9997544,0.0004054308,0.0004055304,0.9997972,0.00036263466,0.0003627082,5366240256,15,0,0.0121218,1.0001599,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",116327152,116327152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012123585,1.0001949,"{""low"":0.99976677,""high"":1.0001949}",0.99976677,116327152,0.9999479,"CCC",0.9999479,121762391,124554473,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001285851,0.0012873005,"{""low"":0.998874,""high"":1.002291}",-0.0021311045,-0.0021262334,0.998874,1.002291,-0.012499094,"DAI"
