"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.11335552,0.09433533,0.8322077,0.11625802,0.09143283,0.78646475,176537216,15,0,false,false,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19348484,13.619939,"{""low"":0.014206,""high"":0.235727}",-0.028036147,-0.11893482,0.014206,0.235727,960.1055,6.599302,0.20769085,"Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",37406808,37406808,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.012857646,0.21696426,"{""low"":0.19136561,""high"":0.21696426}",0.19136561,37406808,0.19882175,"CCC",0.19882175,31570104,35438766,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.02433774,-0.011515118,-0.47313833,0.05204313,-0.039220504,-0.75361544,1169695,15,0,false,false,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007076226,0.0584088,"{""low"":0.012115,""high"":1.069312}",-1.0564893,-0.9880085,0.012115,1.069312,-98.63528,-9.664932,0.012822622,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",299080,299080,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013718894,0.013769891,"{""low"":0.012389291,""high"":0.013769891}",0.012389291,299080,0.013769891,"CCC",0.013769891,765017,491471,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1393739,-0.028978914,-0.2079221,0.21878798,-0.108393,-0.49542484,25357736,15,0,false,false,"2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0052419826,0.049851004,"{""low"":0.105153,""high"":2.722172}",-2.611777,-0.959446,0.105153,2.722172,-94.45102,-3.227635,0.110394984,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,229700064,"CoinMarketCap",260287,260287,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0036819875,0.1129147,"{""low"":0.10977059,""high"":0.1129147}",0.10977059,260287,0.11146107,"CCC",0.11146107,270648,220835,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00025,-0.000048378293,-0.19351317,0.00055772,-0.0003560983,-0.63848937,0,15,0,false,false,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000070621725,0.5390972,"1.31E-4 - 0.001954",-0.0017523783,-0.89681596,0.000131,0.001954,-86.891624,0.16678683,0.00020162172,"Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",16201,16201,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",3.3571268e-7,0.00020282227,"2.0058737E-4 - 2.0282227E-4",0.00020058737,16201,0.00020239221,"CCC",0.00020239221,65118,27198,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00102428,-0.00016095169,-0.15713643,0.001893475,-0.0010301466,-0.5440508,0,15,0,false,false,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",6.909249e-8,0.000080036785,"8.632592E-4 - 0.05131",-0.05044667,-0.98317426,0.0008632592,0.05131,-93.07486,-4.6100154,0.0008633283,,false,1725840000000,6,0,"CoinMarketCap",12721,12721,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00004172302,0.000905192,"8.632592E-4 - 9.05192E-4",0.0008632592,12721,0.0009019763,"CCC",0.0009019763,12870,11437,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0406091,-0.00924113,-0.22756304,0.086899474,-0.055531505,-0.6390315,1537512,15,0,false,false,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002070982,0.070689246,"{""low"":0.029296987,""high"":0.75449}",-0.72312206,-0.9584249,0.029296987,0.75449,-94.95404,-8.587791,0.03136797,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",151841,151841,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0029468872,0.034331873,"{""low"":0.029296987,""high"":0.034331873}",0.029296987,151841,0.034257878,"CCC",0.034257878,153988,142721,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,3.7553105,-2.790368,-0.74304587,3.6464603,-2.6815178,-0.7353756,6385962,15,0,false,false,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.15034544,0.1845642,"{""low"":0.814597,""high"":13.612972}",-12.648029,-0.92911595,0.814597,13.612972,-82.98783,-10.864226,0.96494246,"EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7433823,7433823,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.11761105,1.1783838,"{""low"":0.96494246,""high"":1.1783838}",0.96494246,7433823,1.1656157,"CCC",1.1656157,53701157,4618139,"EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01618854,-0.0037556328,-0.2319933,0.0334297,-0.020996794,-0.628088,2771272,15,0,false,false,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00015390664,0.012534135,"{""low"":0.012279,""high"":0.55673}",-0.54429704,-0.9776679,0.012279,0.55673,-97.08407,-2.5634623,0.012432907,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,222898192,"CoinMarketCap",159446,159446,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00032709818,0.012550222,"{""low"":0.012371765,""high"":0.012550222}",0.012371765,159446,0.012504193,"CCC",0.012504193,183830,171835,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.12209872,-0.004673235,-0.038274236,0.19840442,-0.08097893,-0.40815085,39363712,15,0,false,false,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07085548,1.5214834,"{""low"":0.04657,""high"":0.443176}",-0.32575053,-0.7350365,0.04657,0.443176,86.27169,-0.94588345,0.11742549,"CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4932261,4932261,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0011213124,0.11930801,"{""low"":0.116106905,""high"":0.11930801}",0.116106905,4932261,0.11807451,"CCC",0.11807451,9451752,9290222,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7279494,-0.020534754,-0.02820904,0.81834984,-0.11093521,-0.13555965,7427493,15,0,false,false,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12271261,0.20987205,"{""low"":0.584702,""high"":1.125045}",-0.4176303,-0.37121212,0.584702,1.125045,-19.951635,2.5513988,0.7074146,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",1812429,1812429,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01759994,0.7459548,"{""low"":0.7034385,""high"":0.7459548}",0.7034385,1812429,0.70430857,"CCC",0.70430857,2393646,3038457,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04851702,-0.0055309236,-0.11399966,0.04622098,-0.0032348856,-0.06998739,1192222,15,0,false,false,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037123095,6.3317575,"{""low"":0.005863,""high"":0.314375}",-0.27138892,-0.8632649,0.005863,0.314375,-65.68285,0,0.042986095,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.042986095,"{""low"":0.042986095,""high"":0.042986095}",0.042986095,0,0.042986095,"CCC",0.042986095,495,83,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00559058,-0.0004984117,-0.08915206,0.009414445,-0.0043222765,-0.45911115,50921684,15,0,false,false,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015211683,0.42597824,"{""low"":0.003571,""high"":0.046846}",-0.04175383,-0.8912998,0.003571,0.046846,-37.81302,-3.91824,0.005092168,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1685130,1685130,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00020766025,0.0052185575,"{""low"":0.005038726,""high"":0.0052185575}",0.005038726,1685130,0.0052185575,"CCC",0.0052185575,2837404,4244544,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.15288316,-0.073049694,-0.47781387,0.18074113,-0.10090767,-0.5582994,44577400,15,0,false,false,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0007763356,0.009819931,"{""low"":0.07905713,""high"":0.390364}",-0.31053054,-0.7954897,0.07905713,0.390364,-76.05487,-6.0592427,0.07983346,"Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",4815214,4815214,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0051493123,0.08411099,"{""low"":0.07905713,""high"":0.08411099}",0.07905713,4815214,0.083703116,"CCC",0.083703116,7532356,7438782,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949860,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00007352,-0.000041298397,-0.5617301,0.00042565,-0.0003934284,-0.92430025,0,15,0,false,false,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",2.726556e-7,0.008534103,"3.1948948E-5 - 0.002479",-0.0024467784,-0.98700213,0.000031948948,0.002479,-98.31516,-4.037429,0.000032221604,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",12680,12680,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000013556564,0.0000340515,"3.1948948E-5 - 3.40515E-5",0.000031948948,12680,0.000033575172,"CCC",0.000033575172,19008,11724,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0038063,-0.00015190989,-0.03991012,0.0049686665,-0.0013142764,-0.2645129,9684134,15,0,false,false,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012793902,0.5386906,"{""low"":0.002375,""high"":0.010882}",-0.0072276103,-0.6641803,0.002375,0.010882,19.935894,-2.3142476,0.00365439,"CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",980621,980621,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008657505,0.0037522963,"{""low"":0.0036399616,""high"":0.0037522963}",0.0036399616,980621,0.0037423426,"CCC",0.0037423426,1688267,1260499,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.5506803,-0.09622651,-0.17474116,0.6110152,-0.15656143,-0.25623167,208699328,15,0,false,false,"2020-10-29T00:00:00.000Z",590000000,549426496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26203978,1.3618541,"{""low"":0.192414,""high"":1.253682}",-0.79922825,-0.63750476,0.192414,1.253682,-62.916027,0.8250629,0.45445377,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,459231168,"CoinMarketCap",1910774,1910774,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0037188232,0.4599324,"{""low"":0.44532013,""high"":0.4599324}",0.44532013,1910774,0.45811316,"CCC",0.45811316,3658136,3718590,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.25139755,0.023366332,0.09294574,0.2530155,0.021748394,0.08595677,45947708,15,0,false,false,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17851788,1.8548083,"{""low"":0.096246,""high"":0.608274}",-0.3335101,-0.5482893,0.096246,0.608274,-12.677026,-0.24814323,0.27476388,"Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5824937,5824937,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.00068351626,0.28225145,"{""low"":0.26887226,""high"":0.28225145}",0.26887226,5824937,0.27362746,"CCC",0.27362746,10626071,17556252,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00115854,-0.00017290551,-0.14924431,0.001649025,-0.0006633905,-0.40229255,0,15,0,false,false,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001563452,0.01611806,"9.7E-4 - 0.003546",-0.0025603655,-0.7220433,0.00097,0.003546,-71.64904,-0.2709922,0.0009856345,"DMEX (Decentralized Mining Exchange) USD",false,1614297600000,6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000002678251,0.0009923478,"9.851153E-4 - 9.923478E-4",0.0009851153,11,0.000992235,"CCC",0.000992235,16,7,"DMEX (Decentralized Mining Exchange) USD","DMC"
