"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.7805676,0.04612922,"[]","2025-08-24T03:15:00.000Z","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",86859,86859,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0033300184,0.046769537,"{""low"":0.043526273,""high"":0.046769537}",0.043526273,86859,0.046769537,"CCC",0.046769537,77949,84424,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022924218,0.9878999,"{""low"":0.023205,""high"":0.069024}",-0.022894777,-0.33169302,0.023205,0.069024,18.37126,0.03268426,0.01344496,0.41135886,0.038248036,0.007881183,0.20605458,0,15,0,false,false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.704653,0.022311173,"[]","2025-08-24T03:16:00.000Z","Koma Inu USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6155570,6155570,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0051334146,0.023092156,"{""low"":0.02225883,""high"":0.023092156}",0.02225883,6155570,0.023000462,"CCC",0.023000462,3638004,2564121,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019740174,7.678014,"{""low"":0.002571,""high"":0.195154}",-0.17284283,-0.88567406,0.002571,0.195154,615.0117,0.02329196,-0.000980787,-0.04210839,0.027853236,-0.005542062,-0.19897373,11921859,15,0,false,false,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6926183,0.54880965,"[]","2025-08-24T03:11:00.000Z","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1517479,1517479,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.003827691,0.5506882,"{""low"":0.5471525,""high"":0.5506882}",0.5471525,1517479,0.54898953,"CCC",0.54898953,5199401,2977883,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18897766,0.525183,"{""low"":0.359832,""high"":0.633204}",-0.084394336,-0.13328144,0.359832,0.633204,4.0941596,0.56840485,-0.019595206,-0.03447403,0.5315246,0.017285049,0.032519754,63186236,15,0,false,false,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2317278,11.244117,"[]","2025-08-24T03:16:00.000Z","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",2,2024492,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",503163,503163,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.25666618,11.599375,"{""low"":10.902778,""high"":11.599375}",10.902778,503163,11.395764,"CCC",11.395764,2535209,1125227,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",10.909677,32.62073,"{""low"":0.33444,""high"":11.599375}",-0.355258,-0.03062734,0.33444,11.599375,393.78137,7.400189,3.8439279,0.5194365,5.4306803,5.8134365,1.0704803,22763626,15,0,false,false,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"Michiverse USD","REGULAR",false,1688083200000,6,0,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16283844,0.0010954626,"[]",1756005300,"Vertus USD","REGULAR",false,1737504000000,6,527199616,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",462150,462150,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000017809216,0.0010982726,"0.0010949293 - 0.0010982726",0.0010949293,462150,0.0010982726,"CCC",0.0010982726,551960,430592,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006414626,1.4129133,"4.54E-4 - 0.001584",-0.00048853736,-0.30842006,0.000454,0.001584,-25.79769,0.00114132,-0.000045857392,-0.04017926,0.00085949,0.00023597258,0.2745495,577527,15,0,false,false,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088269,0.00008194149,"[]",1756005360,"Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28552,28552,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000017476559,0.00008200147,"8.120552E-5 - 8.200147E-5",0.00008120552,28552,0.00008122376,"CCC",0.00008122376,73747,23987,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019941494,0.321637,"6.2E-5 - 0.001859",-0.0017770585,-0.9559217,0.000062,0.001859,-93.530785,0.0000845,-0.0000025585105,-0.03027823,0.000116895,-0.000034953504,-0.29901627,196659,15,0,false,false,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.867265,0.0111083705,"[]","2025-08-24T03:16:00.000Z","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2620708608,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14084144,14084144,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000095509924,0.01130206,"{""low"":0.0111083705,""high"":0.01130206}",0.0111083705,14084144,0.01130206,"CCC",0.01130206,13272010,14513198,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0040743705,0.5792395,"{""low"":0.007034,""high"":0.069728}",-0.058619633,-0.84069,0.007034,0.069728,-70.095604,0.01055066,0.0005577104,0.052860238,0.010709445,0.0003989255,0.037249878,29111804,15,0,false,false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7074516,0.0016387753,"[]",1756004760,"Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",384938,384938,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000058584847,0.0016792093,"0.0015939492 - 0.0016792093",0.0015939492,384938,0.0015953577,"CCC",0.0015953577,449135,385929,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00078277534,0.9144572,"8.56E-4 - 0.031004",-0.029365225,-0.9471431,0.000856,0.031004,-93.25619,0.00146394,0.00017483532,0.11942793,0.002321955,-0.0006831797,-0.29422608,1638764,15,0,false,false,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9698493,0.0053353226,"[]","2025-08-24T03:15:00.000Z","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35894,35894,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000052251387,0.0053511118,"{""low"":0.0053086486,""high"":0.0053511118}",0.0053086486,35894,0.005345011,"CCC",0.005345011,203140,35789,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00021932274,0.042869966,"{""low"":0.005116,""high"":0.172456}",-0.16712068,-0.96906275,0.005116,0.172456,-96.76278,0.00600158,-0.00066625746,-0.11101367,0.01515548,-0.009820158,-0.64796084,504721,15,0,false,false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","Storm Token USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1124575,4756.292,"[]","2025-08-24T03:15:00.000Z","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8764467,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40537928,40537928,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",52.32959,4796.0464,"{""low"":4756.292,""high"":4796.0464}",4756.292,40537928,4761.598,"CCC",4761.598,65267594,92005934,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3365.3435,2.4194596,"{""low"":1390.9485,""high"":4861.4834}",-105.19141,-0.021637717,1390.9485,4861.4834,75.22733,3666.1628,1090.1292,0.2973488,2593.7073,2162.5847,0.83378136,41686364160,15,0,false,false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9252596,0.004415853,"[]","2025-08-24T03:11:00.000Z","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2375993,2375993,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0002860031,0.004709421,"{""low"":0.004315969,""high"":0.004709421}",0.004315969,2375993,0.004315969,"CCC",0.004315969,3563927,3019663,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001981853,0.8142371,"{""low"":0.002434,""high"":0.016196}",-0.0117801465,-0.72734916,0.002434,0.016196,-16.705835,0.0037078,0.0007080529,0.19096307,0.0052961735,-0.00088032056,-0.16621822,4415513,15,0,false,false,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9148962,0.020507347,"[]","2025-08-24T03:16:00.000Z","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31721,31721,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00018591993,0.020508105,"{""low"":0.020243296,""high"":0.020508105}",0.020243296,31721,0.020368328,"CCC",0.020368328,93434,133154,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0004433468,0.02209663,"{""low"":0.020064,""high"":0.427923}",-0.40741566,-0.95207703,0.020064,0.427923,-32.83168,0.02425028,-0.0037429333,-0.15434597,0.09930675,-0.0787994,-0.7934949,0,15,0,false,false,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73265135,0.014867928,"[]","2025-08-24T03:15:00.000Z","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21070820,21070820,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000109734014,0.015174121,"{""low"":0.014867928,""high"":0.015174121}",0.014867928,21070820,0.015088531,"CCC",0.015088531,7378106,2872622,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005323928,0.5578298,"{""low"":0.009544,""high"":0.136457}",-0.121589065,-0.8910431,0.009544,0.136457,-76.19641,0.0149654,-0.00009747222,-0.006513172,0.028363936,-0.013496008,-0.47581577,13901512,15,0,false,false,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",26.260674,0.000023002467,"[]",1756005060,"Athene Network USD","REGULAR",false,1743465600000,6,0,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57406,57406,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000047842314,0.000023018803,"2.0216903E-5 - 2.3018803E-5",0.000020216903,57406,0.000020227792,"CCC",0.000020227792,25617,49045,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000013002467,1.3002467,"1.0E-5 - 0.126861",-0.126838,-0.9998186,0.00001,0.126861,-99.98053,0.00009072,-0.000067717534,-0.7464455,0.005187347,-0.005164345,-0.9955657,0,15,0,false,false,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8417994,5.75004e-7,"[]",1756005060,"Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3890723,3890723,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0398878e-8,5.857873e-7,"5.740646E-7 - 5.857873E-7",5.740646e-7,3890723,5.8295e-7,"CCC",5.8295e-7,4340227,4559639,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.75004e-7,,"0.0 - 3.0E-6",-0.0000024249962,-0.808332,0,0.000003,-50,8.8e-7,-3.0499604e-7,-0.3465864,8.9e-7,-3.1499604e-7,-0.35392812,39916776,15,0,false,false,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0137043,0.053471103,"[]","2025-08-24T03:16:00.000Z","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6342953,6342953,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000536602,0.05481096,"{""low"":0.053401314,""high"":0.05481096}",0.053401314,6342953,0.054629285,"CCC",0.054629285,7830450,7374696,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009607103,0.21902022,"{""low"":0.043864,""high"":0.174706}",-0.121234894,-0.69393665,0.043864,0.174706,-56.17788,0.05691952,-0.0034484155,-0.06058406,0.062099982,-0.008628879,-0.13895139,5766612,15,0,false,false,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0327272,0.0018103122,"[]","2025-08-24T03:16:00.000Z","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",398623,398623,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000118948985,0.0018329284,"{""low"":0.0017227692,""high"":0.0018329284}",0.0017227692,398623,0.0017296352,"CCC",0.0017296352,863273,399454,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00032331212,0.21742576,"{""low"":0.001487,""high"":0.015745}",-0.013934689,-0.88502306,0.001487,0.015745,-76.940704,0.00199498,-0.00018466788,-0.09256628,0.00284437,-0.0010340578,-0.36354548,6620555,15,0,false,false,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","Koinon USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.846813,0.38623738,"[]","2025-08-24T03:15:00.000Z","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,18344282,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48576496,48576496,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0070037544,0.39051414,"{""low"":0.38495678,""high"":0.39051414}",0.38495678,48576496,0.38743502,"CCC",0.38743502,38353924,33813842,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06931138,0.21869893,"{""low"":0.316926,""high"":1.206519}",-0.8202816,-0.6798746,0.316926,1.206519,-55.845825,0.61476403,-0.22852665,-0.3717307,0.61476403,-0.22852665,-0.3717307,7085247,15,0,false,false,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]",1686335400,"SINOVATE USD","REGULAR",false,1540857600000,6,663717056,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43712032,0.10374166,"[]","2025-08-24T03:16:00.000Z","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,988244416,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6231648,6231648,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00045149773,0.10461194,"{""low"":0.10324726,""high"":0.10461194}",0.10324726,6231648,0.1038551,"CCC",0.1038551,9663008,10002939,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032844663,0.46327296,"{""low"":0.070897,""high"":0.485441}",-0.38169932,-0.786294,0.070897,0.485441,-47.55838,0.10711886,-0.0033771992,-0.031527586,0.123518065,-0.019776404,-0.1601094,102522120,15,0,false,false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]",1661279400,"HappyCoin USD","REGULAR",false,1620950400000,8,0,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00422625,0.003528597,"[]",1756005360,"Game 5 BALL USD","REGULAR",false,1722988800000,6,0,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1230,1230,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",1.4924444e-7,0.003528597,"0.003528597 - 0.003528597",0.003528597,1230,0.003528597,"CCC",0.003528597,180138,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030535972,6.4286256,"4.75E-4 - 0.012954",-0.009425404,-0.72760564,0.000475,0.012954,31.789314,0.00352112,0.0000074771233,0.0021235072,0.003268655,0.00025994214,0.079525724,0,15,0,false,false,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.893238,0.0048765484,"[]","2025-08-24T03:16:00.000Z","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117258,117258,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00043901568,0.004923788,"{""low"":0.0048758495,""high"":0.004923788}",0.0048758495,117258,0.0049149417,"CCC",0.0049149417,235272,116762,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020465485,0.72316206,"{""low"":0.00283,""high"":0.024933}",-0.02005645,-0.8044139,0.00283,0.024933,-70.417366,0.0050644,-0.00018785149,-0.037092548,0.00529916,-0.00042261137,-0.079750635,3650456,15,0,false,false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7994666,0.03546563,"[]","2025-08-24T03:16:00.000Z","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85903,85903,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00028581917,0.035558995,"{""low"":0.03546441,""high"":0.035558995}",0.03546441,85903,0.035548307,"CCC",0.035548307,186086,134785,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025364632,2.511101,"{""low"":0.010101,""high"":0.036158}",-0.00069236755,-0.019148393,0.010101,0.036158,110.10757,0.02716002,0.008305611,0.30580282,0.01746691,0.017998721,1.0304468,28560284,15,0,false,false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7295914,0.035544205,"[]","2025-08-24T03:11:00.000Z","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1863879,1863879,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0016051792,0.0358285,"{""low"":0.034954846,""high"":0.0358285}",0.034954846,1863879,0.034954846,"CCC",0.034954846,2074794,2227946,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018977206,1.1454824,"{""low"":0.016567,""high"":0.085881}",-0.050336797,-0.58612263,0.016567,0.085881,86.70218,0.0332482,0.0022960044,0.0690565,0.03815677,-0.0026125647,-0.068469234,31989366,15,0,false,false,"Mansory USD","MNSRY"
