"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",-4.6358657,0.008243654,"REGULAR",-0.00040074252,0.008691733,"{""low"":0.008243654,""high"":0.008691733}",0.008243654,18258,0.008526188,"CCC",0.008526188,12625,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004463654,1.1808609,"{""low"":0.00378,""high"":0.047114}",-0.038870346,-0.8250275,0.00378,0.047114,-9.114164,0.0068967,0.0013469541,0.19530416,0.006159785,0.0020838687,0.33830217,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18258,18258,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.16635741,0.011018423,"REGULAR",0.000018299557,0.0112098595,"{""low"":0.010987793,""high"":0.0112098595}",0.010987793,1962,0.011130417,"CCC",0.011130417,5247,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047704233,0.763512,"{""low"":0.006248,""high"":0.052143}",-0.041124575,-0.7886883,0.006248,0.052143,-68.18831,0.00969046,0.0013279635,0.13703825,0.010538885,0.000479538,0.045501776,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",-1.0274493,0.0030549485,"REGULAR",-0.000031713862,0.0031170007,"{""low"":0.0030549485,""high"":0.0031170007}",0.0030549485,97988,0.0030956136,"CCC",0.0030956136,89586,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00084494846,0.3823296,"{""low"":0.00221,""high"":0.100991}",-0.09793606,-0.9697503,0.00221,0.100991,-65.6,0.00329566,-0.0002407115,-0.073038936,0.0041126385,-0.00105769,-0.2571804,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97988,97988,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,-5.1541767,12.808036,"REGULAR",-0.696023,13.92682,"{""low"":12.795212,""high"":13.92682}",12.795212,12588,13.92682,"CCC",13.92682,48585,14029,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.43620777,0.03525815,"{""low"":12.371828,""high"":84.80028}",-71.99224,-0.8489623,12.371828,84.80028,-53.12407,16.941021,-4.132985,-0.24396317,36.606407,-23.79837,-0.6501149,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12588,12588,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0.67603064,0.012963768,"REGULAR",0.00008705165,0.013118912,"{""low"":0.012866732,""high"":0.013118912}",0.012866732,125274,0.012960103,"CCC",0.012960103,77840,61498,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002954768,0.2952111,"{""low"":0.010009,""high"":0.459804}",-0.44684023,-0.9718059,0.010009,0.459804,-91.915306,0.01300712,-0.000043352135,-0.0033329541,0.08410179,-0.071138024,-0.84585625,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125274,125274,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,-0.9706603,0.0045810374,"REGULAR",-0.00004490232,0.004670923,"{""low"":0.0045810374,""high"":0.004670923}",0.0045810374,643873,0.0046341717,"CCC",0.0046341717,1228923,784307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032800375,2.5211663,"{""low"":0.001301,""high"":0.00487}",-0.0002889624,-0.059335195,0.001301,0.00487,246.33781,0.00450104,0.00007999735,0.01777308,0.003922255,0.00065878266,0.1679602,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",643873,643873,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",-4.2641835,0.0000038001283,"REGULAR",-1.692622e-7,0.000004104596,"3.8001283E-6 - 4.104596E-6",0.0000038001283,18291,0.0000039399056,"CCC",0.0000039399056,33487,24044,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028001282,2.8001282,"1.0E-6 - 4.3E-5",-0.000039199873,-0.91162497,0.000001,0.000043,-75,0.00000376,4.012827e-8,0.010672412,0.00000349,3.1012837e-7,0.088862,0,15,0,false,1707264000000,8,0,"CoinMarketCap",18291,18291,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",-14.582606,0.0060324343,"REGULAR",-0.0010298677,0.0062114173,"0.005833843 - 0.0062114173",0.005833843,77086,0.005833843,"CCC",0.005833843,212486,68954,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0058354344,29.621494,"1.97E-4 - 0.121823",-0.11579056,-0.95048195,0.000197,0.121823,-86.7394,0.00970006,-0.0036676256,-0.3781034,0.021824256,-0.015791822,-0.72359043,0,15,0,false,1661817600000,6,0,"CoinMarketCap",77086,77086,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-0.99198437,0.0005528028,"REGULAR",-0.0000055386336,0.000558013,"5.520383E-4 - 5.58013E-4",0.0005520383,2413,0.000555469,"CCC",0.000555469,85296,2788,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020980282,0.61167,"3.43E-4 - 0.006677",-0.006124197,-0.9172079,0.000343,0.006677,-91.23915,0.00043904,0.0001137628,0.25911716,0.00091818,-0.00036537717,-0.3979363,0,15,0,false,1719532800000,6,0,"CoinMarketCap",2413,2413,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-1.5686228,0.00016957965,"REGULAR",-0.0000027024507,0.00017383142,"1.6399729E-4 - 1.7383142E-4",0.00016399729,157982,0.00016742856,"CCC",0.00016742856,260372,226085,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009957965,1.4225664,"7.0E-5 - 0.001128",-0.00095842034,-0.84966344,0.00007,0.001128,-56.396866,0.00014256,0.000027019647,0.18953174,0.000192725,-0.000023145345,-0.120095186,1695796,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",157982,157982,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,0.3261143,0.0006057776,"REGULAR",0.0000019690488,0.0006196746,"5.7093386E-4 - 6.196746E-4",0.00057093386,134989,0.00057945546,"CCC",0.00057945546,140846,137856,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0001997776,0.49206305,"4.06E-4 - 0.002586",-0.0019802223,-0.76574725,0.000406,0.002586,-70.10841,0.00112666,-0.00052088243,-0.4623244,0.0012883099,-0.0006825323,-0.5297889,0,15,0,false,1749081600000,6,0,"CoinMarketCap",134989,134989,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.19519293,0.13237675,"REGULAR",-0.00025889277,0.13286895,"{""low"":0.13206644,""high"":0.13286895}",0.13206644,305815,0.13240059,"CCC",0.13240059,321512,336178,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040546745,0.44154137,"{""low"":0.09183,""high"":0.150196}",-0.017819256,-0.11864001,0.09183,0.150196,17.789341,0.1320588,0.00031794608,0.00240761,0.12746383,0.004912913,0.038543582,32432036,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305815,305815,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",8.750678,0.0016681495,"REGULAR",0.0001342285,0.0016868095,"0.0015337423 - 0.0016868095",0.0015337423,56033,0.0016169886,"CCC",0.0016169886,25852,35458,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0014901495,8.371627,"1.78E-4 - 0.002396",-0.0007278506,-0.30377737,0.000178,0.002396,18.984545,0.00098798,0.00068016944,0.6884445,0.00078181,0.00088633946,1.1337018,0,15,0,false,1586908800000,6,0,"CoinMarketCap",56033,56033,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.82645303,0.00008357552,"REGULAR",6.8505324e-7,0.00008477145,"8.335764E-5 - 8.477145E-5",0.00008335764,97,0.000083360974,"CCC",0.000083360974,21147,11027,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00004057552,0.94361675,"4.3E-5 - 0.028206",-0.028122425,-0.997037,0.000043,0.028206,-99.66604,0.00008058,0.000002995519,0.03717447,0.000232845,-0.00014926949,-0.64106804,17354,15,0,false,1675123200000,6,207650400,"CoinMarketCap",97,97,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0,0.004246898,"REGULAR",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",-28.55588,0.0010004957,"REGULAR",-0.0003998935,0.0014234418,"9.413608E-4 - 0.0014234418",0.0009413608,2064,0.0014013026,"CCC",0.0014013026,112,701,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00076949573,3.3311503,"2.31E-4 - 0.0014234418",-0.00042294606,-0.29712915,0.000231,0.0014234418,39.820362,0.00103576,-0.000035264296,-0.03404678,0.000915525,0.00008497073,0.09281093,0,15,0,false,1654128000000,6,0,"CoinMarketCap",2064,2064,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",1.6806712,0.00010381393,"REGULAR",0.0000017159327,0.00010768781,"9.537101E-5 - 1.0768781E-4",0.00009537101,653816,0.000100878184,"CCC",0.000100878184,864477,610305,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003581393,0.5266754,"6.8E-5 - 0.008133",-0.008029186,-0.9872355,0.000068,0.008133,-92.2128,0.00010982,-0.00000600607,-0.05469013,0.000576845,-0.00047303108,-0.82003146,1038139,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",653816,653816,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.93688357,0.31913528,"REGULAR",0.0029621422,0.32140926,"{""low"":0.31817093,""high"":0.32140926}",0.31817093,6043582,0.31878537,"CCC",0.31878537,5833909,6258664,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.118409276,0.589905,"{""low"":0.200726,""high"":0.39684}",-0.07770473,-0.19580871,0.200726,0.39684,-9.009046,0.30783123,0.011304051,0.036721583,0.2773523,0.041782975,0.15064946,103489712,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6043582,6043582,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",-1.667379,0.0020842697,"REGULAR",-0.000035342062,0.0021469677,"{""low"":0.0020838708,""high"":0.0021469677}",0.0020838708,1732972,0.0021119565,"CCC",0.0021119565,2470486,1552334,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003652696,0.21248958,"{""low"":0.001719,""high"":0.059192}",-0.05710773,-0.96478796,0.001719,0.059192,-81.25333,0.00241188,-0.0003276104,-0.13583197,0.005119625,-0.0030353554,-0.59288627,5210674,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1732972,1732972,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",0,4.4691066e-7,"REGULAR",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,0,7.0094264e-10,"REGULAR",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,-7.151653,0.08585174,"REGULAR",-0.0066127405,0.088981986,"{""low"":0.08585174,""high"":0.088981986}",0.08585174,215008,0.08834501,"CCC",0.08834501,472582,255064,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.039414737,0.8487787,"{""low"":0.046437,""high"":1.095507}",-1.0096552,-0.9216328,0.046437,1.095507,-90.49935,0.0967011,-0.010849364,-0.112194836,0.122400805,-0.03654907,-0.29860154,5017377,15,0,false,"2024-11-26T00:00:00.000Z",6,58442348,"CoinMarketCap",215008,215008,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-0.05007436,0.053252965,"REGULAR",-0.00002668053,0.05347906,"{""low"":0.053060275,""high"":0.05347906}",0.053060275,34397,0.05336807,"CCC",0.05336807,99548,57327,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005842965,0.1232433,"{""low"":0.04741,""high"":1.119716}",-1.0664631,-0.9524407,0.04741,1.119716,-93.83548,0.05974452,-0.006491553,-0.10865521,0.05987042,-0.006617453,-0.110529594,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",34397,34397,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",-1.0076373,0.0039297543,"REGULAR",-0.00004000077,0.00400237,"{""low"":0.003901038,""high"":0.00400237}",0.003901038,3428,0.003921488,"CCC",0.003921488,4832,2351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013277542,0.51028216,"{""low"":0.002602,""high"":0.037279}",-0.033349246,-0.8945854,0.002602,0.037279,-87.048294,0.00398448,-0.00005472591,-0.013734768,0.01032121,-0.006391456,-0.6192545,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",10.2005,0.00016169905,"REGULAR",0.000014967372,0.00016485355,"1.494854E-4 - 1.6485355E-4",0.0001494854,14775,0.00015202265,"CCC",0.00015202265,164180,43209,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013669905,5.4679623,"2.5E-5 - 0.001284",-0.001122301,-0.8740662,0.000025,0.001284,-77.073906,0.00016436,-0.0000026609487,-0.016189758,0.00024073,-0.00007903096,-0.32829708,1214475,15,0,false,1631750400000,6,7510715392,"CoinMarketCap",14775,14775,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,false,"ORBT"
