"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0040010037,0.015814945,"{""low"":0.011810077,""high"":0.015814945}",0.011810077,46,0.015813177,"CCC",0.015813177,69,36,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00000357721,0.0003028947,"{""low"":0.011810077,""high"":0.899439}",-0.88762534,-0.9868655,0.011810077,0.899439,-97.124344,0.02067126,-0.008857605,-0.42849857,0.049826495,-0.03801284,-0.76290417,0,15,0,false,false,"REGULAR",-25.299334,0.011813655,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32383,32383,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0006622812,0.008127724,"{""low"":0.0073902686,""high"":0.008127724}",0.0073902686,32383,0.0074150045,"CCC",0.0074150045,42137,32904,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008072724,146.7768,"{""low"":5.5,""high"":5}",-0.053727277,-0.86860037,0.000055,0.061855,8138.8887,0.00616854,0.0019591837,0.31760898,0.010307935,-0.0021802112,-0.21150805,2425198,15,0,false,false,"REGULAR",8.871299,0.008127724,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",919311,919311,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000007669791,0.001185332,"{""low"":0.0010148756,""high"":0.001185332}",0.0010148756,919311,0.0010363967,"CCC",0.0010363967,892511,975633,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000026174937,0.025791276,"{""low"":0.0010148756,""high"":0.013908}",-0.01286695,-0.9251474,0.0010148756,0.013908,-90.61594,0.0012176,-0.00017654942,-0.1449979,0.00277226,-0.0017312095,-0.62447584,717165,15,0,false,false,"REGULAR",0.74221444,0.0010410505,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",4559543,4559543,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000054512406,0.0014071639,"{""low"":0.0013207236,""high"":0.0014071639}",0.0013207236,4559543,0.0013207236,"CCC",0.0013207236,6261896,3634472,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00089597306,1.9605538,"{""low"":4.57,""high"":4}",-0.008686027,-0.8652283,0.000457,0.010039,143.09392,0.00185366,-0.00050068693,-0.2701072,0.002299425,-0.0009464519,-0.41160375,26275924,15,0,false,false,"REGULAR",4.198227,0.001352973,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",2273349,2273349,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00048057735,0.15564242,"{""low"":0.153823,""high"":0.15564242}",0.153823,2273349,0.1552386,"CCC",0.1552386,9457416,3307260,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022856489,0.17268297,"{""low"":0.132361,""high"":0.852402}",-0.6971845,-0.8179058,0.132361,0.852402,-75.06189,0.18000762,-0.024790138,-0.13771716,0.3612757,-0.20605822,-0.5703628,81591440,15,0,false,false,"REGULAR",0.3105789,0.15521748,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",31452,31452,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000014237128,0.0016050265,"{""low"":0.0015893703,""high"":0.0016050265}",0.0015893703,31452,0.0015970108,"CCC",0.0015970108,71185,32846,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00009092409,0.06017478,"{""low"":0.001511,""high"":0.015037}",-0.013435076,-0.89346784,0.001511,0.015037,-88.07586,0.00214754,-0.0005456159,-0.25406554,0.00516756,-0.003565636,-0.69000375,608776,15,0,false,false,"REGULAR",-0.8809215,0.0016019241,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",43347512,43347512,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.10667324,15.573049,"{""low"":13.808256,""high"":15.573049}",13.808256,43347512,13.87527,"CCC",13.87527,44601095,41694045,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.003452,11.429969,"{""low"":1.137663,""high"":87.78522}",-73.644104,-0.83891237,1.137663,87.78522,570.68634,22.430117,-8.289001,-0.36954784,11.474024,2.6670914,0.23244604,277165856,15,0,false,false,"REGULAR",0.76007867,14.141115,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10527,10527,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002290355,0.011527636,"{""low"":0.011103746,""high"":0.011527636}",0.011103746,10527,0.011484918,"CCC",0.011484918,72358,10945,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0105034355,12.241766,"{""low"":8.58,""high"":4}",-0.12330556,-0.91563314,0.000858,0.134667,276.3106,0.01161642,-0.000254984,-0.02195031,0.014449065,-0.0030876286,-0.21369055,0,15,0,false,false,"REGULAR",-1.9760668,0.011361436,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,351471392,"CoinMarketCap",47342512,47342512,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.01625204,0.79876864,"{""low"":0.7754197,""high"":0.79876864}",0.7754197,47342512,0.79867995,"CCC",0.79867995,92700076,59543130,"2025-02-06T00:00:00.000Z",0,1024998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.00443089,0.005727972,"{""low"":0.773553,""high"":14.891916}",-14.113933,-0.94775796,0.773553,14.891916,-86.28168,1.3332669,-0.55528295,-0.41648299,4.0851455,-3.3071616,-0.80955786,273439072,15,0,false,false,"REGULAR",-2.0462494,0.7779839,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,198606240,"CoinMarketCap",110791,110791,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0000061721075,0.0031846564,"{""low"":0.0030755645,""high"":0.0031846564}",0.0030755645,110791,0.00310187,"CCC",0.00310187,157159,160780,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003061518,0.108680084,"{""low"":0.002817,""high"":0.049669}",-0.04654585,-0.9371207,0.002817,0.049669,-92.140465,0.0035679,-0.0004447482,-0.124652654,0.00971643,-0.0065932777,-0.67857,620277,15,0,false,false,"REGULAR",0.19801673,0.0031231518,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0.004436,-2.3981556e-7,-0.00005406122,0.004509775,-0.000074015,-0.016412128,0,15,0,false,false,"REGULAR",0,0.00443576,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4946871,4946871,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0052441843,0.06274258,"{""low"":0.05450176,""high"":0.06274258}",0.05450176,4946871,0.056381397,"CCC",0.056381397,2742356,3372852,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.054389585,6.5113835,"{""low"":0.008353,""high"":0.156876}",-0.094133414,-0.6000498,0.008353,0.156876,56.96622,0.03055068,0.032191902,1.0537213,0.03886285,0.023879733,0.6144617,37599120,15,0,false,false,"REGULAR",9.120576,0.06274258,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4463289,4463289,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00038563088,0.057232063,"{""low"":0.05413788,""high"":0.057232063}",0.05413788,4463289,0.054206487,"CCC",0.054206487,10904556,3057710,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006503146,0.13556412,"{""low"":0.047971,""high"":0.697074}",-0.6425998,-0.9218531,0.047971,0.697074,-20.214022,0.0569879,-0.002513755,-0.04411033,0.07320599,-0.018731847,-0.2558786,26692330,15,0,false,false,"REGULAR",-0.7029436,0.054474145,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492616,"CoinMarketCap",994864,994864,"SD","USD=X","https://coinmarketcap.com/",0.0016618967,0.14056134,"{""low"":0.13681042,""high"":0.14056134}",0.13681042,994864,0.13705677,"CCC",0.13705677,2723562,1416436,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0064012557,0.04822365,"{""low"":0.132741,""high"":1.425606}",-1.2864637,-0.9023978,0.132741,1.425606,-79.61786,0.1677561,-0.028613836,-0.17056808,0.34742397,-0.20828171,-0.599503,9530217,15,0,false,false,"REGULAR",1.2088258,0.13914226,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5089,"CoinMarketCap",2514957,2514957,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-4.209961,657.86395,"{""low"":650.8506,""high"":657.86395}",650.8506,2514957,654.8058,"CCC",654.8058,3116940,1301098,"2025-09-03T00:00:00.000Z",0,5089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",72.10889,0.12419322,"{""low"":580.6185,""high"":783.5142}",-130.7868,-0.16692333,580.6185,783.5142,-11.120903,659.98926,-7.261841,-0.011002968,675.52386,-22.796448,-0.033746324,3322164,15,0,false,false,"REGULAR",-0.6408426,652.7274,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,80709232,"CoinMarketCap",3244046,3244046,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0017287731,2.2548134,"{""low"":2.1687238,""high"":2.2548134}",2.1687238,3244046,2.2476485,"CCC",2.2476485,3281007,3498719,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8775128,4.996242,"{""low"":0.375785,""high"":2.996483}",-0.7431853,-0.24801917,0.375785,2.996483,463.0691,2.3428607,-0.08956289,-0.038228005,1.8543967,0.3989011,0.21511099,181861936,15,0,false,false,"REGULAR",-0.07666498,2.2532978,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",870295,870295,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00009232573,0.013599456,"{""low"":0.013334132,""high"":0.013599456}",0.013334132,870295,0.013410529,"CCC",0.013410529,2291598,1291504,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00024801306,0.018599866,"{""low"":0.013334132,""high"":0.194805}",-0.18122286,-0.9302783,0.013334132,0.194805,-86.90268,0.0189502,-0.005368055,-0.28327167,0.053261306,-0.039679162,-0.7449904,26094404,15,0,false,false,"REGULAR",-0.6751665,0.013582145,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",2588687,2588687,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00009531155,0.039262563,"{""low"":0.037292425,""high"":0.039262563}",0.037292425,2588687,0.03872146,"CCC",0.03872146,7051790,3768596,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0057005435,0.17457414,"{""low"":0.032654,""high"":0.286479}",-0.24812445,-0.8661174,0.032654,0.286479,-53.21082,0.04807026,-0.009715717,-0.20211494,0.08059737,-0.04224283,-0.52412164,39662224,15,0,false,false,"REGULAR",-0.2478834,0.038354542,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",72,72,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-9.497162e-7,0.00018186403,"{""low"":1.8061939,""high"":4}",0.00018061939,72,0.00018069395,"CCC",0.00018069395,34,50,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000786403,0.045195572,"{""low"":1.74,""high"":4}",-0.0018791361,-0.9117593,0.000174,0.002061,-88.478676,0.00018856,-0.0000066959765,-0.035511117,0.000237195,-0.000055330966,-0.23327206,64064,15,0,false,false,"REGULAR",-0.5195033,0.00018186403,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",84026,84026,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.001314763,0.044225093,"{""low"":0.041830014,""high"":0.044225093}",0.041830014,84026,0.043177105,"CCC",0.043177105,300191,158566,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0011566319,0.028143948,"{""low"":0.041097,""high"":0.298956}",-0.25670236,-0.85866266,0.041097,0.298956,-83.227516,0.05369664,-0.011443008,-0.21310472,0.09491483,-0.0526612,-0.55482584,15888229,15,0,false,false,"REGULAR",-3.0176983,0.042253632,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1562326,1562326,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00031169318,0.0054976335,"{""low"":0.0044256872,""high"":0.0054976335}",0.0044256872,1562326,0.0046211816,"CCC",0.0046211816,1933296,569373,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004901923,1225.4807,"{""low"":4,""high"":6}",-0.67303205,-0.99276346,0.000004,0.677938,-98.95504,0.00684824,-0.001942317,-0.2836228,0.07870677,-0.07380085,-0.9376683,3857168,15,0,false,false,"REGULAR",6.7844496,0.004905923,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","UXLINK"
