"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.48283,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.601541,0.102186844,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.006328143,0.10595623,"{""low"":0.09848311,""high"":0.10595623}",0.09848311,10514888,0.099033065,"CCC",0.099033065,14142142,8724537,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02333384,0.2959157,"{""low"":0.078853,""high"":0.686425}",-0.5842381,-0.8511318,0.078853,0.686425,-80.54856,0.118251,-0.01606416,-0.13584797,0.2268991,-0.12471226,-0.5496375,96515128,15,0,false,false,"2021-12-01T00:00:00.000Z",6,944496576,"CoinMarketCap",10514888,10514888,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9647587,0.013560944,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.0001295805,0.013650685,"{""low"":0.013201565,""high"":0.013650685}",0.013201565,33986728,0.01338579,"CCC",0.01338579,91464679,147347979,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005189944,0.6199909,"{""low"":0.008371,""high"":0.058534}",-0.044973057,-0.76832366,0.008371,0.058534,-26.662647,0.01355966,0.0000012842938,0.00009471431,0.02355446,-0.009993515,-0.42427275,670520896,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33986728,33986728,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.937161,1.0566378,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.04002571,1.066998,"{""low"":1.0293344,""high"":1.066998}",1.0293344,7686955,1.0362687,"CCC",1.0362687,22874276,12670380,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15803975,0.1758737,"{""low"":0.898598,""high"":4.677401}",-3.6207633,-0.77409726,0.898598,4.677401,-61.013912,1.2198539,-0.16321611,-0.13379973,2.243359,-1.1867213,-0.528993,91207720,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86318816,"CoinMarketCap",7686955,7686955,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839675,0.000078992554,"[]",1744987920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",6.6283974e-9,0.000079007405,"7.895795E-5 - 7.9007405E-5",0.00007895795,11,0.00007899605,"CCC",0.00007899605,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030992553,0.64567816,"4.8E-5 - 0.009876",-0.009797007,-0.99200153,0.000048,0.009876,-90.70589,0.00009144,-0.000012447446,-0.13612692,0.0000961,-0.000017107443,-0.1780171,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0865965,0.0003195351,"[]",1744987860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-0.00001712452,0.0003359292,"3.1672922E-4 - 3.359292E-4",0.00031672922,6468,0.0003345103,"CCC",0.0003345103,5370,4077,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012753508,0.6642452,"1.92E-4 - 0.001026",-0.0007064649,-0.6885623,0.000192,0.001026,-36.98113,0.0003508,-0.000031264906,-0.08912459,0.000423775,-0.00010423991,-0.24597937,2364559,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",6468,6468,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.154817,0.0038582173,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.00044853706,0.004301852,"{""low"":0.002877551,""high"":0.004301852}",0.002877551,180215,0.0032634037,"CCC",0.0032634037,69690,151679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0026072173,2.0841067,"{""low"":0.001251,""high"":0.013717}",-0.009858783,-0.71872735,0.001251,0.013717,-66.91668,0.00197744,0.0018807773,0.9511173,0.003534915,0.00032330235,0.09145972,6329465,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",180215,180215,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.894432,0.012159448,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-0.0006257631,0.012799541,"{""low"":0.011869978,""high"":0.012799541}",0.011869978,141173,0.012783297,"CCC",0.012783297,75362,117176,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00046944804,0.04015809,"{""low"":0.01169,""high"":0.218848}",-0.20668855,-0.9444388,0.01169,0.218848,-92.45399,0.01495226,-0.002792812,-0.18678193,0.03183024,-0.019670792,-0.6179907,946568,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77846336,"CoinMarketCap",141173,141173,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915132,0.0010889926,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",9.9651515e-8,0.0011183559,"{""low"":0.001076142,""high"":0.0011183559}",0.001076142,339451,0.001084326,"CCC",0.001084326,233926,309151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006099255,0.05933127,"{""low"":0.001028,""high"":0.008216}",-0.0071270075,-0.86745465,0.001028,0.008216,-85.41639,0.00117362,-0.00008462742,-0.07210802,0.00201129,-0.0009222975,-0.45856017,3343924,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3070658560,"CoinMarketCap",339451,339451,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7855825,2.4427636,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.04285264,2.5079753,"{""low"":2.3942997,""high"":2.5079753}",2.3942997,14481078,2.4453094,"CCC",2.4453094,15594468,69021131,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5524026,0.2922207,"{""low"":1.890361,""high"":6.524265}",-4.081501,-0.6255879,1.890361,6.524265,-45.133133,2.7400827,-0.29731917,-0.10850737,3.7141662,-1.2714026,-0.3423117,35037908,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",14481078,14481078,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.774414,0.017883945,"[]","2025-04-18T14:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.0008149445,0.01923695,"{""low"":0.016978541,""high"":0.01923695}",0.016978541,110131176,0.017154438,"CCC",0.017154438,26829919,38625799,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004127945,0.30008322,"{""low"":0.013756,""high"":0.061771}",-0.043887056,-0.7104799,0.013756,0.061771,-62.884098,0.01792916,-0.00004521385,-0.0025218052,0.028435616,-0.010551671,-0.37107235,178839440,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",110131176,110131176,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1160238,0.0015477625,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.000046771253,0.0015506315,"{""low"":0.0015092738,""high"":0.0015506315}",0.0015092738,1893020,0.0015398277,"CCC",0.0015398277,3188418,2198484,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024976255,0.19242108,"{""low"":0.001298,""high"":0.011099}",-0.009551238,-0.8605494,0.001298,0.011099,-79.747665,0.00167072,-0.00012295751,-0.073595524,0.00270647,-0.0011587074,-0.428125,3915839,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1893020,1893020,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.700667,0.005130545,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.00008579437,0.005189542,"{""low"":0.0049269367,""high"":0.005189542}",0.0049269367,83626,0.005045101,"CCC",0.005045101,13581,50209,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006245449,0.13860296,"{""low"":0.004506,""high"":0.059014}",-0.053883456,-0.9130623,0.004506,0.059014,-90.796684,0.00641226,-0.001281715,-0.19988507,0.01905206,-0.013921516,-0.7307092,222488,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",83626,83626,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.489944,3.44364,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",0.14797354,3.5159972,"{""low"":3.29375,""high"":3.5159972}",3.29375,200550,3.4233203,"CCC",3.4233203,281777,219417,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3556919,0.6492939,"{""low"":2.087948,""high"":10.693241}",-7.2496014,-0.6779611,2.087948,10.693241,-44.238663,4.051066,-0.6074259,-0.14994225,5.125546,-1.681906,-0.3281418,34436400,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",200550,200550,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7460296,0.016581628,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.00028455257,0.017109461,"{""low"":0.01615726,""high"":0.017109461}",0.01615726,72941,0.016190723,"CCC",0.016190723,13075,44924,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032706289,0.24570873,"{""low"":0.013311,""high"":0.05841}",-0.04182837,-0.7161166,0.013311,0.05841,-70.41628,0.01611656,0.00046506897,0.02885659,0.02568411,-0.009102482,-0.3544013,1628529,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",72941,72941,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1822102,0.04958908,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-0.00059325993,0.068592675,"{""low"":0.04958908,""high"":0.068592675}",0.04958908,957379,0.05099393,"CCC",0.05099393,215815,123921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019718079,0.66010773,"{""low"":0.029871,""high"":0.138246}",-0.08865692,-0.64129823,0.029871,0.138246,-28.703653,0.0801482,-0.030559119,-0.38128266,0.08739906,-0.03780998,-0.43261313,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",957379,957379,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03290094,0.00003379758,"[]",1744987920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",1.1117663e-8,0.00003390235,"3.3676297E-5 - 3.390235E-5",0.000033676297,67853,0.000033784,"CCC",0.000033784,11758,34093,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004797579,0.16543376,"2.9E-5 - 0.002043",-0.0020092023,-0.98345685,0.000029,0.002043,-97.97619,0.00004024,-0.0000064424203,-0.16009991,0.00016486,-0.00013106242,-0.7949922,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",67853,67853,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1744987920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013491,-8.917996e-7,-0.0066103293,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009376648,"[]",1744987920,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,60336,12665,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.45957,0.0017566,-0.00081893516,-0.4662047,0.022067014,-0.02112935,-0.9575083,70269,15,0,false,false,1611532800000,6,74940784,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2310326,0.7264033,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.01585263,0.7425391,"{""low"":0.7130379,""high"":0.7425391}",0.7130379,18244530,0.71840805,"CCC",0.71840805,46040924,55800152,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23004028,0.4634517,"{""low"":0.496363,""high"":3.677098}",-2.9506948,-0.802452,0.496363,3.677098,-69.58416,0.8294727,-0.103069425,-0.124258965,1.3628981,-0.6364948,-0.4670157,62777212,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18244530,18244530,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7016182,0.0014329909,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.000023976085,0.0014394,"{""low"":0.0013937483,""high"":0.0014394}",0.0013937483,7207076,0.0014234931,"CCC",0.0014234931,11417273,8187447,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019999093,0.16219865,"{""low"":0.001233,""high"":0.006354}",-0.004921009,-0.77447414,0.001233,0.006354,-64.9421,0.00168718,-0.00025418913,-0.15065916,0.00284411,-0.001411119,-0.49615487,58935824,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41127845888,"CoinMarketCap",7207076,7207076,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08927241,0.0009878703,"[]",1744987920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",8.8114757e-7,0.0009878703,"9.872379E-4 - 9.878703E-4",0.0009872379,1,0.0009872584,"CCC",0.0009872584,140051,60906,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587029,0.2964177,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-89.868614,0.00134854,-0.00036066968,-0.26745197,0.002942055,-0.0019541848,-0.66422445,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0064392,4.729683,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",0.04712677,4.7723002,"{""low"":4.6997848,""high"":4.7723002}",4.6997848,367282,4.7337413,"CCC",4.7337413,487536,455636,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47445488,0.11149929,"{""low"":4.255228,""high"":16.76312}",-12.033438,-0.7178519,4.255228,16.76312,-65.887955,5.3437295,-0.6140466,-0.11490974,7.668976,-2.939293,-0.3832706,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",367282,367282,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"REGULAR","OKT"
