"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-7.5478296,0.011822449,"REGULAR","SNP adverse USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01573176,-0.0039093103,-0.24849798,0.022828424,-0.011005975,-0.48211718,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009651892,0.011822449,"{""low"":0.011568332,""high"":0.011822449}",0.011568332,1368,0.011568332,"CCC",0.011568332,5757,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018704487,0.187947,"{""low"":0.009952,""high"":0.05154}",-0.039717548,-0.770616,0.009952,0.05154,-36.602562,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-3.669883,0.0068911337,"REGULAR","Meme Kombat USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00763886,-0.0007477263,-0.09788454,0.02102093,-0.014129797,-0.67217755,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1379,1379,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000262531,0.0068911337,"{""low"":0.0067761787,""high"":0.0068911337}",0.0067761787,1379,0.0067761787,"CCC",0.0067761787,6970,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031391338,0.83665615,"{""low"":0.003752,""high"":0.239698}",-0.23280686,-0.9712508,0.003752,0.239698,-90.713066,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,"REGULAR","Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,"REGULAR","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",0.42940515,0.3319853,"REGULAR","Cellframe USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.41592467,-0.08393937,-0.20181389,0.647188,-0.3152027,-0.48703423,9494503,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",470581,470581,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0014194548,0.33227262,"{""low"":0.3157881,""high"":0.33227262}",0.3157881,470581,0.31691197,"CCC",0.31691197,830186,584624,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1088323,0.4877026,"{""low"":0.223153,""high"":1.956736}",-1.6247506,-0.83033717,0.223153,1.956736,-63.928127,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",-1.3770583,0.010225568,"REGULAR","Wrapped POKT USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0144032,-0.004177632,-0.29004887,0.032234654,-0.022009086,-0.68277717,1020028,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99752720,"CoinMarketCap",1792,1792,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00014277827,0.010445655,"{""low"":0.010214429,""high"":0.010445655}",0.010214429,1792,0.010328813,"CCC",0.010328813,5707,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00053656753,0.05537904,"{""low"":0.009689,""high"":0.224253}",-0.21402743,-0.9544017,0.009689,0.224253,-94.57292,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",-1.1840103,2.1759888e-7,"REGULAR","Maganomics USD","[]",1744347240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.6072655e-9,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",9.176318,19.267494,"REGULAR","saffron.finance USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.138021,-3.8705273,-0.16727996,24.265766,-4.998272,-0.20598039,1761501,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",426,426,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6194401,19.275139,"{""low"":18.10172,""high"":19.275139}",18.10172,426,18.10498,"CCC",18.10498,18566,6651,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.144688,155.89247,"{""low"":0.122807,""high"":47.75494}",-28.487446,-0.596534,0.122807,47.75494,-46.362106,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",-3.7326293,0.018872323,"REGULAR","bitsCrunch USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0248184,-0.0059460774,-0.23958343,0.043167774,-0.024295451,-0.56281453,8174339,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2962224,2962224,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0007317476,0.01891089,"{""low"":0.01863829,""high"":0.01891089}",0.01863829,2962224,0.018642945,"CCC",0.018642945,1386480,1919705,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0013693217,0.07823354,"{""low"":0.017503,""high"":0.248551}",-0.22967868,-0.92407066,0.017503,0.248551,-90.41703,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",-2.4171712,0.00863338,"REGULAR","e-Radix USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00840134,0.00023203995,0.027619397,0.01668733,-0.00805395,-0.48263863,10577901,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",88419,88419,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00021385308,0.00866555,"{""low"":0.008560909,""high"":0.00866555}",0.008560909,88419,0.008629197,"CCC",0.008629197,38520,61228,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00274238,0.46552026,"{""low"":0.005891,""high"":0.068985}",-0.06035162,-0.87485135,0.005891,0.068985,-85.26081,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",3.6970432,0.7197839,"REGULAR","Devve USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.741264,-0.021480083,-0.028977644,0.713352,0.0064318776,0.009016414,64558984,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89692176,"CoinMarketCap",682952,682952,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.025661945,0.7378264,"{""low"":0.70975643,""high"":0.7378264}",0.70975643,682952,0.70975643,"CCC",0.70975643,1337904,1008125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5833929,4.2773566,"{""low"":0.136391,""high"":1.804316}",-1.0845321,-0.6010766,0.136391,1.804316,39.620804,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD",-10.170937,0.00024529378,"REGULAR","April USD","[]",1744347240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00031044,-0.00006514622,-0.20985124,0.00048479,-0.00023949624,-0.49402055,20669,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000027773494,0.00024529378,"2.3682853E-4 - 2.4529378E-4",0.00023682853,0,0.00023682853,"CCC",0.00023682853,99,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000019293773,0.085370675,"2.26E-4 - 0.003245",-0.0029997062,-0.9244087,0.000226,0.003245,-88.59428,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",-5.24187,2.1004474,"REGULAR","Oraichain USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.0137424,-0.91329503,-0.30304348,6.479633,-4.3791857,-0.67583853,29035956,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1288949,1288949,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.11619353,2.120723,"{""low"":2.0454493,""high"":2.120723}",2.0454493,1288949,2.120723,"CCC",2.120723,2012193,1042234,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.33296943,0.18838675,"{""low"":1.767478,""high"":16.881273}",-14.780826,-0.8755753,1.767478,16.881273,-81.136475,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",-3.5772817,0.0005608237,"REGULAR","Ordiswap USD","[]",1744347240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00066042,-0.00009959628,-0.15080748,0.002769465,-0.0022086413,-0.7974974,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",207271,207271,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000020806561,0.00056222477,"5.46609E-4 - 5.6222477E-4",0.000546609,207271,0.00054889446,"CCC",0.00054889446,259356,217798,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003582373,0.06823568,"5.25E-4 - 0.187837",-0.18727618,-0.99701434,0.000525,0.187837,-99.589676,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD",-5.8010154,2.6709526e-7,"REGULAR","Fottie USD","[]",1744347240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.3290474e-7,-0.7032275,0.000001505,-0.0000012379047,-0.82252806,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",85,85,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.644841e-8,2.6709526e-7,"2.6709526E-7 - 2.6709526E-7",2.6709526e-7,85,2.6709526e-7,"CCC",2.6709526e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.6709526e-7,,"0.0 - 1.7E-5",-0.000016732905,-0.9842885,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",1.6324205,0.06557382,"REGULAR","KARRAT USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.09795932,-0.0323855,-0.3306015,0.34026188,-0.27468807,-0.8072843,15704716,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,239496752,"CoinMarketCap",1398137,1398137,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0010532439,0.066941366,"{""low"":0.06501053,""high"":0.066941366}",0.06501053,1398137,0.06501053,"CCC",0.06501053,1741191,1055822,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011256818,0.207243,"{""low"":0.054317,""high"":1.269673}",-1.2040992,-0.94835377,0.054317,1.269673,-92.53887,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",-2.5167155,0.012484647,"REGULAR","Cornucopias USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01663904,-0.0041543934,-0.24967746,0.02745055,-0.014965903,-0.545195,11447133,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",173437,173437,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0003223149,0.012586478,"{""low"":0.012406499,""high"":0.012586478}",0.012406499,173437,0.012442207,"CCC",0.012442207,237691,125921,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012246473,0.108760856,"{""low"":0.01126,""high"":0.079726}",-0.067241356,-0.8434056,0.01126,0.079726,-81.43877,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD",0.6018989,0.0016491514,"REGULAR","Anime Token USD","[]",1744347240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00149098,0.0001581714,0.106085524,0.001936545,-0.00028739357,-0.14840531,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",719,719,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000009866897,0.0016491514,"0.0016491514 - 0.0016491514",0.0016491514,719,0.0016491514,"CCC",0.0016491514,10888,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00084815145,1.0588658,"8.01E-4 - 0.014855",-0.013205849,-0.8889834,0.000801,0.014855,-59.795536,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061648566,"REGULAR","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.603416,7.3450155e-7,"REGULAR","Gekko HQ USD","[]",1744347240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6549844e-7,-0.26549843,0.0000017,-9.654984e-7,-0.56794024,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",970852,970852,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.5443804e-8,7.3770696e-7,"7.168754E-7 - 7.3770696E-7",7.168754e-7,970852,7.24948e-7,"CCC",7.24948e-7,559540,730941,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7626178e-8,0.024587506,"7.168754E-7 - 4.0E-6",-0.0000032654984,-0.8163746,7.168754e-7,0.000004,-75,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.4896345,0.00016722795,"REGULAR","CorgiAI USD","[]",1744347240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00017352,-0.000006292059,-0.036261287,0.000675955,-0.00050872704,-0.7526049,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",293544,293544,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000013086072,0.00016775168,"1.5254905E-4 - 1.6775168E-4",0.00015254905,293544,0.00015827453,"CCC",0.00015827453,124897,79514,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029227944,0.21179669,"1.38E-4 - 0.002906",-0.002738772,-0.9424542,0.000138,0.002906,-92.0867,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD",15.699551,0.008104974,"REGULAR","Three Protocol Token USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.01126784,-0.0031628655,-0.28069848,0.053053387,-0.044948414,-0.8472299,688922,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",206617,206617,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0010997835,0.0081083225,"{""low"":0.007400857,""high"":0.0081083225}",0.007400857,206617,0.0074037174,"CCC",0.0074037174,35492,81147,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0025569745,0.46088222,"{""low"":0.005548,""high"":0.46003}",-0.451925,-0.98238164,0.005548,0.46003,-94.17785,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0023727475,"REGULAR","Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.8645825,0.0015184354,"REGULAR","AICell USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.004037,-0.0025185645,-0.6238704,0.021337254,-0.019818818,-0.9288364,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1263377,1263377,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00011191692,0.0015279944,"{""low"":0.0014718178,""high"":0.0015279944}",0.0014718178,1263377,0.0014718178,"CCC",0.0014718178,3455890,1919804,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000046617584,0.031673472,"{""low"":0.0014718178,""high"":0.098101}",-0.09658256,-0.9845217,0.0014718178,0.098101,-89.1999,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",-7.475258,501.98325,"REGULAR","Pandora USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,665.7895,-163.80624,-0.24603309,1402.4836,-900.50037,-0.6420755,5019832,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2888007,2888007,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-40.556244,503.76797,"{""low"":493.41092,""high"":503.76797}",493.41092,2888007,497.08392,"CCC",497.08392,2602978,3003291,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",47.85962,0.10538896,"{""low"":454.12363,""high"":8807.279}",-8305.296,-0.9430036,454.12363,8807.279,-92.389595,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD",-9.448081,1.0955676e-8,"REGULAR","Shiro Neko USD","[]",1744347240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10955676,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2471342,2471342,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.1431025e-9,1.10235545e-8,"1.0916091E-8 - 1.10235545E-8",1.0916091e-8,2471342,1.0975931e-8,"CCC",1.0975931e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.9585224e-11,0.0036263186,"1.0916091E-8 - 1.10235545E-8",-6.787815e-11,-0.0061575556,1.0916091e-8,1.10235545e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.229884,1.717175e-9,"REGULAR","KIZUNA USD","[]",1744347240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",52641,52641,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.0862645e-11,1.717175e-9,"1.6686955E-9 - 1.717175E-9",1.6686955e-9,52641,1.6784019e-9,"CCC",1.6784019e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.8479443e-11,0.0290523,"1.6686955E-9 - 1.717175E-9",0,0,1.6686955e-9,1.717175e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",-4.6108093,0.026956432,"REGULAR","BitStable USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03349882,-0.0065423883,-0.19530205,0.10670047,-0.07974404,-0.7473635,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70851,70851,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013029873,0.026960654,"{""low"":0.026285533,""high"":0.026960654}",0.026285533,70851,0.026488,"CCC",0.026488,777664,192201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0040834323,0.17852631,"{""low"":0.022873,""high"":1.251212}",-1.2242556,-0.9784557,0.022873,1.251212,-97.07616,"BSSB"
