"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]","2025-04-26T02:17:00.000Z",false,"2020-10-29T00:00:00.000Z",false,false,6,420173632,"CoinMarketCap",1734416,1734416,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0060400367,0.69991136,"{""low"":0.6885675,""high"":0.69991136}",0.6885675,1734416,0.69391096,"CCC",0.69391096,2821515,3854108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3029945,0.77613676,"{""low"":0.390388,""high"":1.717155}",-1.0237725,-0.59620273,0.390388,1.717155,-56.67269,0.57596534,0.11741716,0.20386149,0.7820073,-0.088624775,-0.11332986,291341024,15,0,-0.86357886,0.6933825,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]","2025-04-26T02:17:00.000Z",false,"2020-12-04T00:00:00.000Z",false,false,4,20421350,"CoinMarketCap",31980550,31980550,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0713312,1.0362035,"{""low"":1.0188433,""high"":1.0362035}",1.0188433,31980550,1.0362035,"CCC",1.0362035,16743849,16647637,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2692998,0.35742274,"{""low"":0.753449,""high"":5.350204}",-4.327455,-0.80883926,0.753449,5.350204,-78.13136,1.4458474,-0.42309856,-0.29263017,3.0457296,-2.0229807,-0.66420233,20885912,15,0,7.4973617,1.0227488,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","[]","2025-04-26T02:17:00.000Z",false,"2020-08-04T00:00:00.000Z",false,false,6,430195296,"CoinMarketCap",259785,259785,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00090251863,0.036459964,"{""low"":0.035513256,""high"":0.036459964}",0.035513256,259785,0.036459964,"CCC",0.036459964,508885,726299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010414589,0.4098941,"{""low"":0.025408,""high"":0.18589}",-0.15006742,-0.8072915,0.025408,0.18589,-79.51784,0.03405058,0.0017720088,0.052040488,0.06015106,-0.02432847,-0.40445623,15410709,15,0,2.5845332,0.03582259,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]","2025-04-26T02:17:00.000Z",false,"2021-11-26T00:00:00.000Z",false,false,6,642492800,"CoinMarketCap",284287,284287,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00023955479,0.01712338,"{""low"":0.01703222,""high"":0.01712338}",0.01703222,284287,0.017084189,"CCC",0.017084189,249566,201852,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0037575,0.2823914,"{""low"":0.013306,""high"":0.086297}",-0.0692335,-0.80227005,0.013306,0.086297,-68.85376,0.0185003,-0.0014367998,-0.07766359,0.03453192,-0.01746842,-0.505863,10963177,15,0,1.4238964,0.0170635,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"[]","2025-04-26T02:17:00.000Z",false,"2024-09-25T00:00:00.000Z",false,false,6,3049500,"CoinMarketCap",330,330,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00036820187,0.0027637612,"{""low"":0.002705695,""high"":0.0027637612}",0.002705695,330,0.002762737,"CCC",0.002762737,224021,882,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0016854707,1.6459675,"{""low"":0.001024,""high"":1.365037}",-1.3623275,-0.99801505,0.001024,1.365037,-99.72309,0.0209583,-0.01824883,-0.87072086,0.38386482,-0.38115534,-0.99294156,8262,15,0,15.726593,0.0027094707,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","[]","2025-04-26T02:17:00.000Z",false,"2025-01-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1061160,1061160,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003549608,0.0019281519,"{""low"":0.0018983625,""high"":0.0019281519}",0.0018983625,1061160,0.0019031562,"CCC",0.0019031562,2333252,896317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00038888876,0.25384384,"{""low"":0.001532,""high"":0.009611}",-0.0076901116,-0.80013645,0.001532,0.009611,-77.34412,0.00210796,-0.00018707116,-0.08874512,0.0031496186,-0.0012287298,-0.3901202,0,15,0,-1.8143637,0.0019208888,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]","2025-04-26T02:17:00.000Z",false,"2023-10-26T00:00:00.000Z",false,false,2,37409,"CoinMarketCap",74862016,74862016,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",142.08789,19589.791,"{""low"":19521.014,""high"":19589.791}",19521.014,74862016,19589.791,"CCC",19589.791,27038275,49427496,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17474.633,8.539117,"{""low"":2046.4216,""high"":22681.002}",-3159.9473,-0.13932133,2046.4216,22681.002,363.65323,18680.645,840.41016,0.044988286,11808.753,7712.302,0.65310043,730263104,15,0,0.73320687,19521.055,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]","2025-04-26T02:17:00.000Z",false,"2024-12-17T00:00:00.000Z",false,false,2,1000000,"CoinMarketCap",7667929,7667929,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.083408356,41.5918,"{""low"":40.62059,""high"":41.5918}",40.62059,7667929,40.90428,"CCC",40.90428,6958245,6848909,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.690413,1.8552092,"{""low"":14.38674,""high"":104.69539}",-63.618237,-0.6076508,14.38674,104.69539,-20.015503,49.343464,-8.266312,-0.16752598,50.015015,-8.937862,-0.17870359,41077152,15,0,0.20346384,41.077152,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"[]",1663093980,false,1597363200000,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"[]","2025-04-26T02:16:00.000Z",false,"2024-09-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",827267,827267,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0004575858,0.015334982,"{""low"":0.015111541,""high"":0.015334982}",0.015111541,827267,0.015111541,"CCC",0.015111541,1151882,416044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012518307,0.088889495,"{""low"":0.014083,""high"":0.271225}",-0.25589016,-0.9434608,0.014083,0.271225,-37.811047,0.0195028,-0.0041679693,-0.21371134,0.033952065,-0.018617235,-0.54833883,0,15,0,3.0757372,0.015334831,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-26T02:12:00.000Z",false,"2024-02-23T00:00:00.000Z",false,false,6,38954232,"CoinMarketCap",1118559,1118559,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013431832,0.076075755,"{""low"":0.07478573,""high"":0.076075755}",0.07478573,1118559,0.07492448,"CCC",0.07492448,658819,654686,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.025556754,0.505884,"{""low"":0.050519,""high"":2.462592}",-2.386516,-0.96910745,0.050519,2.462592,-95.96081,0.07174242,0.004333332,0.060401253,0.1844653,-0.10838955,-0.5875877,2963472,15,0,-1.734957,0.076075755,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","[]",1745633820,false,1721260800000,false,false,6,0,"CoinMarketCap",3240620,3240620,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002470048,0.0006205173,"6.075064E-4 - 6.205173E-4",0.0006075064,3240620,0.0006155638,"CCC",0.0006155638,3572509,2978300,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00022151729,0.55518115,"3.99E-4 - 0.097697",-0.09707648,-0.9936486,0.000399,0.097697,-98.32929,0.00057658,0.000043937296,0.076203294,0.002407035,-0.0017865178,-0.7422068,0,15,0,4.1456513,0.0006205173,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","[]",1745633820,false,1711670400000,false,false,6,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000010381191,0.000044679327,"4.4546705E-5 - 4.4679327E-5",0.000044546705,1,0.000044547127,"CCC",0.000044547127,16922,766,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013679317,0.4412683,"3.1E-5 - 0.179767",-0.17972232,-0.9997515,0.000031,0.179767,-99.97242,0.0000569,-0.000012220684,-0.21477476,0.00061178,-0.00056710065,-0.92696834,0,15,0,2.378766,0.000044679316,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"[]",1745633820,false,1721952000000,false,false,6,0,"CoinMarketCap",358,358,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",9.064315e-7,0.00008437312,"8.437114E-5 - 8.437312E-5",0.00008437114,358,0.00008437289,"CCC",0.00008437289,58777,314,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002637204,0.45469034,"5.8E-5 - 0.033385",-0.03330063,-0.9974728,0.000058,0.033385,-99.68775,0.00006974,0.000014632038,0.2098084,0.00132358,-0.001239208,-0.9362547,0,15,0,1.0860022,0.00008437204,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-26T02:16:00.000Z",false,"2024-03-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",803952,803952,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0010599345,0.05708703,"{""low"":0.05454056,""high"":0.05708703}",0.05454056,803952,0.054824825,"CCC",0.054824825,918684,822644,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029362539,1.1306765,"{""low"":0.025969,""high"":1.414073}",-1.3587414,-0.96087074,0.025969,1.414073,-91.09961,0.05050858,0.0048229583,0.0954879,0.16085207,-0.10552053,-0.6560098,0,15,0,1.9530152,0.05533154,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-26T02:17:00.000Z",false,"2024-09-29T00:00:00.000Z",false,false,6,702774080,"CoinMarketCap",7813693,7813693,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0033706725,0.17958124,"{""low"":0.17856939,""high"":0.17958124}",0.17856939,7813693,0.17856939,"CCC",0.17856939,14839322,8066029,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.033421233,0.22866195,"{""low"":0.14616,""high"":0.606189}",-0.4266078,-0.70375377,0.14616,0.606189,-40.342403,0.18333454,-0.0037533045,-0.020472435,0.2882005,-0.10861926,-0.37688783,126205040,15,0,-1.8423859,0.17958124,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","[]",1703614500,false,1566000000000,false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]",1707700500,false,1687564800000,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"[]","2025-04-26T02:17:00.000Z",false,"2024-10-10T00:00:00.000Z",false,false,6,258030512,"CoinMarketCap",12809050,12809050,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.009477258,0.3470626,"{""low"":0.34035763,""high"":0.3470626}",0.34035763,12809050,0.342608,"CCC",0.342608,25746140,16629551,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.109108925,0.46068233,"{""low"":0.236842,""high"":1.397062}",-1.051111,-0.7523725,0.236842,1.397062,-39.35001,0.33755273,0.008398205,0.024879683,0.65663797,-0.31068704,-0.47314814,89265896,15,0,2.8166358,0.34595093,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]","2025-04-26T02:17:00.000Z",false,"2021-09-22T00:00:00.000Z",false,false,6,486503168,"CoinMarketCap",328893,328893,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016563479,0.024962664,"{""low"":0.024554487,""high"":0.024962664}",0.024554487,328893,0.024575679,"CCC",0.024575679,652589,213941,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016264848,1.8890649,"{""low"":0.00861,""high"":0.158723}",-0.13384815,-0.8432814,0.00861,0.158723,-84.08605,0.01939618,0.005478667,0.28246114,0.06450737,-0.039632525,-0.6143875,12101692,15,0,7.1337423,0.024874847,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","[]","2025-04-26T02:17:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,6,36666664,"CoinMarketCap",170979,170979,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.046529293,0.79214674,"{""low"":0.77520084,""high"":0.79214674}",0.77520084,170979,0.77997184,"CCC",0.77997184,1245573,115463,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5558475,2.3741891,"{""low"":0.234121,""high"":2.980187}",-2.1902184,-0.7349265,0.234121,2.980187,-72.269165,0.38526303,0.40470546,1.0504653,1.0852364,-0.29526794,-0.27207705,28965512,15,0,6.2586603,0.7899685,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-26T02:17:00.000Z",false,"2023-03-16T00:00:00.000Z",false,false,6,565833088,"CoinMarketCap",605557,605557,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00005993806,0.0072272257,"{""low"":0.007127649,""high"":0.0072272257}",0.007127649,605557,0.007127649,"CCC",0.007127649,818511,1110485,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023744353,0.49109316,"{""low"":0.004835,""high"":0.029952}",-0.022742566,-0.7593004,0.004835,0.029952,-74.33783,0.00608242,0.0011270153,0.18529062,0.01283577,-0.005626335,-0.43833247,4079337,15,0,0.83835423,0.007209435,"RJV"
