"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.4129105,0.00003769097,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",8.8802335e-7,0.00003769565,"{""low"":3.6249396,""high"":5}",0.000036249396,0,0.000036328616,"CCC",0.000036328616,10,15,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00002269097,1.5127314,"{""low"":1.5,""high"":5}",-0.0019553092,-0.9810884,0.000015,0.001993,-67.25664,0.00003956,-0.0000018690298,-0.047245447,0.000093825,-0.00005613403,-0.59828436,0,15,0,false,false,"REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"2022-02-22T00:00:00.000Z",100000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5144731,0.00296503,"CoinMarketCap",202900,202900,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000045594992,0.0030743855,"{""low"":0.0029614875,""high"":0.0030743855}",0.0029614875,202900,0.0030535504,"CCC",0.0030535504,556046,421551,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000016029924,0.005435715,"{""low"":0.002949,""high"":0.099262}",-0.096296966,-0.97012925,0.002949,0.099262,-95.73679,0.00586956,-0.00290453,-0.49484628,0.021517076,-0.018552046,-0.8622011,249591,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"2025-09-19T00:00:00.000Z",1000000000,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"2019-04-17T00:00:00.000Z",,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4169548,0.077975884,"CoinMarketCap",18202352,18202352,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0019313246,0.079746425,"{""low"":0.07632132,""high"":0.079746425}",0.07632132,18202352,0.079657756,"CCC",0.079657756,26128359,16672316,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.042692885,1.2100129,"{""low"":0.035283,""high"":0.243357}",-0.16538112,-0.67958236,0.035283,0.243357,73.262596,0.10348866,-0.025512777,-0.24652727,0.111881755,-0.03390587,-0.30305094,66279504,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"2024-12-26T00:00:00.000Z",1000000000,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.3921657,8.982401,"CoinMarketCap",168153,168153,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.035087585,8.983164,"{""low"":8.9140215,""high"":8.983164}",8.9140215,168153,8.961977,"CCC",8.961977,134891,155371,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.711746,2.9558637,"{""low"":2.270655,""high"":20.556442}",-11.574041,-0.56303716,2.270655,20.556442,268.89566,8.725165,0.25723553,0.029482024,11.386453,-2.4040518,-0.21113263,4651598,15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"2025-09-22T00:00:00.000Z",20000000,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"2021-06-29T00:00:00.000Z",,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"2020-07-31T00:00:00.000Z",,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.2840436,0.009656326,"CoinMarketCap",147143,147143,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00032788608,0.009934646,"{""low"":0.009467856,""high"":0.009934646}",0.009467856,147143,0.009568873,"CCC",0.009568873,143971,144267,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00074732583,0.083884366,"{""low"":0.008909,""high"":0.23416}",-0.22450368,-0.9587619,0.008909,0.23416,-95.2818,0.02065692,-0.011000593,-0.53253794,0.04855499,-0.038898665,-0.801126,473308,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"2023-04-06T00:00:00.000Z",100000000,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"2025-01-10T00:00:00.000Z",,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.0856511,0.45856422,"CoinMarketCap",1669365,1669365,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.00039309263,0.46644256,"{""low"":0.4533938,""high"":0.46644256}",0.4533938,1669365,0.4536582,"CCC",0.4536582,3782994,2363638,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.034769207,0.08204251,"{""low"":0.423795,""high"":13.612972}",-13.154408,-0.9663142,0.423795,13.612972,-93.18759,0.70146257,-0.24289834,-0.34627414,2.0170636,-1.5584993,-0.7726575,3034765,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"2025-09-12T00:00:00.000Z",50000000,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,5.8369255,0.101858705,"CoinMarketCap",4794119,4794119,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.005617529,0.10321315,"{""low"":0.09808183,""high"":0.10321315}",0.09808183,4794119,0.0990474,"CCC",0.0990474,6099397,3771074,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.055288706,1.1872172,"{""low"":0.04657,""high"":0.443176}",-0.3413173,-0.7701619,0.04657,0.443176,57.61597,0.11687636,-0.015017651,-0.12849177,0.15768644,-0.055827737,-0.3540427,34145368,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"2025-07-04T00:00:00.000Z",985222912,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-5.2218504,0.80790967,"CoinMarketCap",1872065,1872065,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.044512212,0.8079384,"{""low"":0.7955279,""high"":0.8079384}",0.7955279,1872065,0.7957841,"CCC",0.7957841,1741690,927010,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22320765,0.381746,"{""low"":0.584702,""high"":1.296015}",-0.48810536,-0.37662014,0.584702,1.296015,24.340939,0.9489167,-0.141007,-0.14859788,0.8364114,-0.028501749,-0.034076232,13326867,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,16495491,"2021-06-15T00:00:00.000Z",20000000,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.10263293,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.10263293,"{""low"":0.10263293,""high"":0.10263293}",0.10263293,0,0.10263293,"CCC",0.10263293,349,16,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.09676993,16.50519,"{""low"":0.005863,""high"":0.314375}",-0.21174207,-0.6735334,0.005863,0.314375,301.39795,0.05906928,0.043563653,0.737501,0.05078954,0.051843394,1.0207494,2846530,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"2019-03-18T00:00:00.000Z",36000000,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,0,"2021-03-04T00:00:00.000Z",,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.02127,0.0037618927,"CoinMarketCap",666029,666029,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000117197866,0.003821785,"{""low"":0.0037618927,""high"":0.003821785}",0.0037618927,666029,0.003816084,"CCC",0.003816084,1758037,874158,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00085589266,0.29452604,"{""low"":0.002906,""high"":0.019765}",-0.016003108,-0.80966896,0.002906,0.019765,-71.41493,0.00432386,-0.0005619675,-0.12996893,0.00628679,-0.0025248975,-0.4016195,37618928,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"2018-01-04T00:00:00.000Z",0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3777224,0.03186975,"CoinMarketCap",1903422,1903422,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000120833516,0.032096043,"{""low"":0.03132133,""high"":0.032096043}",0.03132133,1903422,0.031468403,"CCC",0.031468403,3111870,1525568,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00929575,0.41179013,"{""low"":0.022574,""high"":0.368913}",-0.33704326,-0.91361177,0.022574,0.368913,-86.385,0.03726226,-0.0053925104,-0.14471775,0.13917072,-0.10730097,-0.7710025,16598423,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,520820608,"2022-09-20T00:00:00.000Z",1000000000,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"2022-10-24T00:00:00.000Z",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"2013-11-27T00:00:00.000Z",,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"2021-12-13T00:00:00.000Z",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6180382,5135.764,"CoinMarketCap",16879658,16879658,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-138.0708,5173.0024,"{""low"":5082.34,""high"":5173.0024}",5082.34,16879658,5169.883,"CCC",5169.883,19875384,18264638,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2282.7354,0.80010945,"{""low"":2853.0288,""high"":21959.438}",-16823.674,-0.76612496,2853.0288,21959.438,-71.280426,5763.7925,-628.0283,-0.10896096,5326.9214,-191.15723,-0.03588512,192123792,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"2023-10-26T00:00:00.000Z",100000,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2026-02-27T07:10:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.8222873,29.971684,"CoinMarketCap",8879945,8879945,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.24849701,30.20974,"{""low"":28.945236,""high"":30.20974}",28.945236,8879945,29.267841,"CCC",29.267841,14328516,9879523,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.567604,0.33777794,"{""low"":22.40408,""high"":144.03613}",-114.06445,-0.79191554,22.40408,144.03613,-54.706074,32.784824,-2.8131409,-0.08580619,43.521004,-13.54932,-0.3113283,29560390,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"2024-11-28T00:00:00.000Z",1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"2018-04-23T00:00:00.000Z",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,5.0610642,0.0020593582,"CoinMarketCap",1545009,1545009,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00009920471,0.002067041,"{""low"":0.0020241856,""high"":0.002067041}",0.0020241856,1545009,0.0020597682,"CCC",0.0020597682,4236797,1385492,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00030935812,0.17677607,"{""low"":0.00175,""high"":0.174909}",-0.17284964,-0.9882261,0.00175,0.174909,-94.59263,0.00359176,-0.0015324019,-0.42664373,0.006841117,-0.004781759,-0.6989734,0,15,0,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"2025-12-09T00:00:00.000Z",1000000000,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,11.547842,0.034855153,"CoinMarketCap",66098124,66098124,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.003608333,0.036937114,"{""low"":0.033777893,""high"":0.036937114}",0.033777893,66098124,0.03624841,"CCC",0.03624841,88288451,156092297,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.022100154,1.7326659,"{""low"":0.012755,""high"":0.047597}",-0.012741845,-0.2677027,0.012755,0.047597,9.950042,0.029112667,0.0057424866,0.19725044,0.029112667,0.0057424866,0.19725044,60996520,15,0,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"2026-01-16T00:00:00.000Z",10000000000,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.5178935,0.070687205,"CoinMarketCap",80122560,80122560,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00036419928,0.07096262,"{""low"":0.07019935,""high"":0.07096262}",0.07019935,80122560,0.07019935,"CCC",0.07019935,442709282,1648532650,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024715204,0.5376143,"{""low"":0.045972,""high"":0.289871}",-0.2191838,-0.75614256,0.045972,0.289871,-65.53497,0.07461012,-0.003922917,-0.052578885,0.12681627,-0.056129068,-0.44260147,58910988,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,833403840,"2021-11-02T00:00:00.000Z",2000000000,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"2019-08-16T00:00:00.000Z",,"HINT"
