"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,61441848,"CoinMarketCap",56415,56415,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.004647311,0.062477954,"{""low"":0.056601148,""high"":0.062477954}",0.056601148,56415,0.061463855,"CCC",0.061463855,56344,44542,"2024-09-02T00:00:00.000Z",0,61441848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0002094321,0.0037001385,"{""low"":0.056601148,""high"":0.388326}",-0.3315154,-0.85370386,0.056601148,0.388326,-76.86314,"Bellscoin USD",,0.07534344,-0.018532857,-0.24597839,0.1316345,-0.07482392,-0.56842184,3490547,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-7.5617814,0.05681058,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",92305,92305,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000017810846,0.00062200945,"{""low"":6.0193404,""high"":4}",0.00060193404,92305,0.0006176298,"CCC",0.0006176298,112472,92067,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00032093405,1.1421142,"{""low"":2.81,""high"":4}",-0.000456066,-0.43106425,0.000281,0.001058,-10.3047905,"KAN USD","KAN USD",0.00064628,-0.000044345972,-0.06861728,0.000687525,-0.00008559099,-0.12449145,5831543,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8739018,0.00060193404,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,257086,"CoinMarketCap",79960,79960,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-253.65454,2279.0503,"{""low"":2010.9429,""high"":2279.0503}",2010.9429,79960,2272.5127,"CCC",2272.5127,75945,54245,"2023-03-07T00:00:00.000Z",0,257086,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",495.22424,0.32484874,"{""low"":1524.4764,""high"":5325.2524}",-3305.5518,-0.6207315,1524.4764,5325.2524,-21.850592,"Liquid Staked ETH USD","Liquid Staked ETH USD",3167.5112,-1147.8105,-0.36236984,3914.1646,-1894.4639,-0.4840021,519238656,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-11.15772,2019.7007,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",231691,231691,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.0000122260535,0.0015866164,"{""low"":0.0014538988,""high"":0.0015866164}",0.0014538988,231691,0.0014715635,"CCC",0.0014715635,316987,307322,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00020855106,0.16630866,"{""low"":0.001254,""high"":0.042895}",-0.041432448,-0.9659039,0.001254,0.042895,-53.676933,"XDAG USD","XDAG USD",0.00181072,-0.0003481689,-0.19228202,0.00328381,-0.001821259,-0.55461764,1874118,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8290114,0.0014625511,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5841,5841,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000013433906,0.00012949023,"{""low"":1.13140544,""high"":4}",0.000113140544,5841,0.00012949023,"CCC",0.00012949023,14142,5547,"2021-10-05T00:00:00.000Z",0,6240765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000045133012,0.6356762,"{""low"":7.1,""high"":5}",-0.000611867,-0.84047663,0.000071,0.000728,-63.66197,"Raptoreum USD","Raptoreum USD",0.00013908,-0.000022946988,-0.16499127,0.00018273,-0.000066596986,-0.36445567,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-10.368313,0.000116133015,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",381474,381474,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06758422,0.5332567,"{""low"":0.4619037,""high"":0.5332567}",0.4619037,381474,0.5301322,"CCC",0.5301322,355543,387375,"2020-03-28T00:00:00.000Z",100000000,73797376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0007587671,0.0016426955,"{""low"":0.4619037,""high"":2.251731}",-1.7890685,-0.79453033,0.4619037,2.251731,-43.950027,"Energy Web Token USD","Energy Web Token USD",0.7208566,-0.25819415,-0.35817686,0.98557484,-0.5229124,-0.53056586,13908623,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-12.745808,0.46266246,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",165807536,165807536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0030294657,1.1813614,"{""low"":1.1763191,""high"":1.1813614}",1.1763191,165807536,1.1798637,"CCC",1.1798637,23957087,39408350,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14163816,0.13682573,"{""low"":1.035172,""high"":1.20541}",-0.028599858,-0.02372625,1.035172,1.20541,13.838363,"EUR CoinVertible USD",,1.1743084,0.0025017262,0.0021303825,1.1676532,0.009156942,0.007842177,77382264,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.2567676,1.1768101,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",3774,3774,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0016925335,1.1816031,"{""low"":1.1778585,""high"":1.1816031}",1.1778585,3774,1.1800241,"CCC",1.1800241,59414,163529,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.107720256,0.10031566,"{""low"":1.073813,""high"":1.232392}",-0.050858736,-0.04126831,1.073813,1.232392,3.752756,"EURØP USD","EURØP USD",1.1716398,0.009893417,0.008444077,1.1651837,0.016349554,0.01403174,0,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.14345162,1.1815332,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",182677,182677,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0004062513,0.010604734,"{""low"":0.010183997,""high"":0.010604734}",0.010183997,182677,0.010597803,"CCC",0.010597803,67044,88841,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007538513,2.843649,"{""low"":0.002651,""high"":0.016486}",-0.0062964875,-0.38192937,0.002651,0.016486,-26.806187,"Bit2Me USD","Bit2Me USD",0.01137586,-0.0011863476,-0.1042864,0.013057015,-0.0028675022,-0.21961391,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.8340945,0.010189513,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",118760,118760,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00062464597,0.006065868,"{""low"":0.0053576133,""high"":0.006065868}",0.0053576133,118760,0.005997705,"CCC",0.005997705,231310,96506,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016986134,0.46422887,"{""low"":0.003659,""high"":0.042526}",-0.037168387,-0.8740156,0.003659,0.042526,-73.501656,"Serum USD","Serum USD",0.00944582,-0.0040882067,-0.4328059,0.010380445,-0.0050228317,-0.4838744,1410363,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-10.441644,0.0053576133,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9285,9285,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0022983346,0.027699083,"{""low"":0.025088271,""high"":0.027699083}",0.025088271,9285,0.027698906,"CCC",0.027698906,9911,8536,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00031227432,0.012447025,"{""low"":0.025088271,""high"":0.198258}",-0.17285745,-0.87188137,0.025088271,0.198258,-82.433525,"JUNO USD","JUNO USD",0.0379643,-0.012563754,-0.330936,0.061104495,-0.03570395,-0.5843097,0,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-8.297578,0.025400545,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",229657,229657,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00042612804,0.004474168,"{""low"":0.004015543,""high"":0.004474168}",0.004015543,229657,0.004465006,"CCC",0.004465006,503462,240527,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000021665823,0.00539549,"{""low"":0.004015543,""high"":0.033482}",-0.029444791,-0.87942153,0.004015543,0.033482,-77.55153,"Ren USD","Ren USD",0.00569288,-0.0016556713,-0.29083192,0.00713718,-0.003099971,-0.43434116,4008456,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.547298,0.004037209,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68108432,"CoinMarketCap",1189,1189,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00011679251,0.019800479,"{""low"":0.015168386,""high"":0.019800479}",0.015168386,1189,0.015286392,"CCC",0.015286392,27605,13806,"2021-08-27T00:00:00.000Z",0,87522936,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0040242206,0.36107856,"{""low"":0.011145,""high"":0.105301}",-0.09013178,-0.8559442,0.011145,0.105301,-83.84456,"Shiden Network USD","Shiden Network USD",0.02545768,-0.010288459,-0.4041397,0.03255616,-0.01738694,-0.5340599,1033151,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.7640454,0.015169221,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",255108,255108,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0017867866,0.0028378235,"{""low"":0.0010070661,""high"":0.0028378235}",0.0010070661,255108,0.0027937677,"CCC",0.0027937677,51092,309497,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00015506608,0.18200244,"{""low"":8.52,""high"":4}",-0.12358493,-0.9919171,0.000852,0.124592,-97.26352,"Step Finance USD","Step Finance USD",0.01935444,-0.018347375,-0.94796723,0.041305456,-0.04029839,-0.9756191,222972,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-63.954216,0.0010070661,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",18942,18942,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.034726486,0.09322296,"{""low"":0.049017224,""high"":0.09322296}",0.049017224,18942,0.087360576,"CCC",0.087360576,10124,12753,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0030047707,0.061300304,"{""low"":0.049017224,""high"":62.724884}",-62.672863,-0.99917066,0.049017224,62.724884,-20.452183,"Keep Network USD","Keep Network USD",0.09214716,-0.04012516,-0.43544656,0.08380267,-0.031780675,-0.37923226,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-40.03123,0.052021995,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",91185800,91185800,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00009870529,1.0023901,"{""low"":0.9992753,""high"":1.0023901}",0.9992753,91185800,0.99966395,"CCC",0.99966395,24685048,18048937,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012647152,0.012808423,"{""low"":0.987409,""high"":1.010707}",-0.010650873,-0.0105380425,0.987409,1.010707,-0.04389286,"USD CoinVertible USD","USD CoinVertible USD",1.0000669,-0.000010728836,-0.0000107281185,0.9999681,0.00008803606,0.00008803887,29183090,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00986524,1.0000561,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",181462,181462,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000112090886,0.00028180436,"{""low"":1.4891394,""high"":4}",0.00014891394,181462,0.00015302777,"CCC",0.00015302777,42332,28113,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018912475,2.4884837,"{""low"":7.6,""high"":5}",-0.0006418752,-0.7076904,0.000076,0.000907,-81.56626,"SelfKey USD","SelfKey USD",0.00019888,0.00006624474,0.333089,0.000245995,0.000019129744,0.077764764,1590748,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,73.24581,0.00026512475,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,374274656,"CoinMarketCap",144625424,144625424,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00040197372,1.1856571,"{""low"":1.1762525,""high"":1.1856571}",1.1762525,144625424,1.1807218,"CCC",1.1807218,49630867,63871164,"2022-06-16T00:00:00.000Z",0,374274656,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15502346,0.15130793,"{""low"":1.024556,""high"":1.204807}",-0.025227547,-0.020939076,1.024556,1.204807,13.776445,"EURC USD",,1.1745087,0.0050708055,0.004317384,1.1674815,0.012097955,0.010362438,441486688,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.03406301,1.1795795,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",46528,46528,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0059543177,0.0727276,"{""low"":0.06377404,""high"":0.0727276}",0.06377404,46528,0.07068084,"CCC",0.07068084,52011,25732,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0010318011,0.016179014,"{""low"":0.06377404,""high"":0.270641}",-0.20583516,-0.76054686,0.06377404,0.270641,-72.3712,"MonaCoin USD","MonaCoin USD",0.0881783,-0.023372456,-0.26505905,0.11313926,-0.048333414,-0.42720285,4259667,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-8.414795,0.06480584,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",474417,474417,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-122.780396,1444.358,"{""low"":1313.8333,""high"":1444.358}",1313.8333,474417,1436.6251,"CCC",1436.6251,1684632,144017,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",434.3142,0.49380875,"{""low"":879.51904,""high"":2396.384}",-1082.5508,-0.45174345,879.51904,2396.384,59.582245,"Maker USD","Maker USD",1466.8306,-152.99731,-0.10430469,1719.8646,-406.03137,-0.23608333,0,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-8.546513,1313.8333,"MKR"
