"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",1.7012603,0.22707747,0,"ccc_market",false,false,false,"Usual USD","Usual USD",0.36184034,-0.13476287,-0.3724374,0.53798246,-0.31090498,-0.5779091,146521872,15,0,44871032,0.2290388,"CCC",0.2290388,199831354,52990927,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04578747,0.2525648,"{""low"":0.18129,""high"":1.635617}",-1.4085395,-0.8611671,0.18129,1.635617,-22.586739,false,"2024-11-19T00:00:00.000Z",6,645250560,"CoinMarketCap",44871032,44871032,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0037985593,0.23006769,"{""low"":0.22526222,""high"":0.23006769}",0.22526222,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:11:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0.15436107,0.0843493,0,"ccc_market",false,false,false,"BlackCardCoin USD","BlackCardCoin USD",0.09493522,-0.0105859265,-0.111506835,0.45664853,-0.37229922,-0.81528616,843492,15,0,361678,0.08462144,"CCC",0.08462144,549520,554607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0068472996,0.088349976,"{""low"":0.077502,""high"":31.272564}",-31.188215,-0.9973028,0.077502,31.272564,-96.71169,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361678,361678,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00013000518,0.08502472,"{""low"":0.0843493,""high"":0.08502472}",0.0843493,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",3.0621164,8.296083,0,"ccc_market",false,false,false,"Arweave USD","Arweave USD",12.522854,-4.2267704,-0.33752453,18.168879,-9.872795,-0.54339045,544658368,15,0,51604004,8.283643,"CCC",8.283643,117033181,51524886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9779005,0.13362613,"{""low"":7.318183,""high"":49.417557}",-41.121475,-0.8321228,7.318183,49.417557,-72.15379,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51604004,51604004,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24648762,8.321785,"{""low"":8.227292,""high"":8.321785}",8.227292,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",6.873713,1.3338003e-7,0,"ccc_market",false,false,false,"MuskSwap USD",,,,,,,,0,15,0,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0.61584324,3.4585116,0,"ccc_market",false,false,false,"Gas USD","Gas USD",4.4610214,-1.0025098,-0.22472653,4.348286,-0.88977456,-0.2046265,224776720,15,0,6454760,3.4461315,"CCC",3.4461315,34106205,8103595,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.96579766,0.38744825,"{""low"":2.492714,""high"":8.328961}",-4.87045,-0.5847608,2.492714,8.328961,-45.22648,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6454760,6454760,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.021168709,3.4599154,"{""low"":3.4337862,""high"":3.4599154}",3.4337862,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0.0009827244,0,"ccc_market",false,false,false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000817055,0.00016566936,0.20276403,0,15,0,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_BITCI_CCC","UTC","UTC",4.908889,0.0002909166,0,"ccc_market",false,false,false,"Bitcicoin USD","Bitcicoin USD",0.00030774,-0.000016823411,-0.05466761,0.00063943,-0.00034851342,-0.5450376,2242626,15,0,111459,0.00029226113,"CCC",0.00029226113,434219,120300,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034916593,0.13639294,"2.56E-4 - 0.002443",-0.0021520834,-0.8809183,0.000256,0.002443,-81.35135,false,1611878400000,6,7708828160,"CoinMarketCap",111459,111459,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000013612531,0.00029226113,"2.9086263E-4 - 2.9226113E-4",0.00029086263,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,0.025565116,0,"ccc_market",false,false,false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",-5.8715973,0.027690569,0,"ccc_market",false,false,false,"UniLayer USD","UniLayer USD",0.03297504,-0.0052844714,-0.16025671,0.03681339,-0.009122821,-0.24781257,764778,15,0,81445,0.02781316,"CCC",0.02781316,123414,16195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0024825688,0.09848337,"{""low"":0.025208,""high"":0.221774}",-0.19408342,-0.87514055,0.025208,0.221774,-56.64947,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",81445,81445,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0017272998,0.027813781,"{""low"":0.027689483,""high"":0.027813781}",0.027689483,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",-0.20318437,0.029510569,0,"ccc_market",false,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02684778,0.002662789,0.09918098,0.022572665,0.0069379043,0.30735868,675894,15,0,56394,0.02967357,"CCC",0.02967357,53030,56560,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015483568,1.1038404,"{""low"":0.014027,""high"":0.155584}",-0.12607342,-0.81032383,0.014027,0.155584,-63.549305,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56394,56394,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000060083345,0.029762374,"{""low"":0.029394545,""high"":0.029762374}",0.029394545,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,0.009104068,0,"ccc_market",false,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00948458,-0.0003805114,-0.04011895,0.01099176,-0.0018876912,-0.17173694,0,15,0,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.55702,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:11:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",7.9262156,7.2277746,0,"ccc_market",false,false,false,"Berachain USD","Berachain USD",6.530418,0.6973567,0.10678592,6.530418,0.6973567,0.10678592,776841216,15,0,478627776,7.404735,"CCC",7.404735,538920112,414106329,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.4710999,0.51950157,"{""low"":4.756675,""high"":14.993393}",-7.7656183,-0.51793605,4.756675,14.993393,-21.56185,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",478627776,478627776,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.5308151,7.544202,"{""low"":7.2277746,""high"":7.544202}",7.2277746,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",-3.9724042,0.2227479,0,"ccc_market",false,false,false,"SCARCITY USD","SCARCITY USD",0.24501008,-0.02226217,-0.09086227,0.24305104,-0.02030313,-0.083534434,0,15,0,939280,0.2230057,"CCC",0.2230057,2884395,761610,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06135291,0.38014132,"{""low"":0.161395,""high"":0.42734}",-0.2045921,-0.47875717,0.161395,0.42734,-19.639427,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",939280,939280,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.009214491,0.223093,"{""low"":0.22269768,""high"":0.223093}",0.22269768,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_KENDU_CCC","UTC","UTC",-9.302188,0.0000085932215,0,"ccc_market",false,false,false,"Kendu USD","Kendu USD",0.00001624,-0.000007646778,-0.47086072,0.000039115,-0.000030521776,-0.7803088,8150053,15,0,679172,0.000008509151,"CCC",0.000008509151,955106,693864,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000015932214,0.22760306,"7.0E-6 - 2.68E-4",-0.00025940678,-0.96793574,0.000007,0.000268,-72.72727,false,1715126400000,8,948428144640,"CoinMarketCap",679172,679172,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.813413e-7,0.000008678168,"8.25865E-6 - 8.678168E-6",0.00000825865,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740619200,"CCC","finmb_TERA_CCC","UTC","UTC",-4.182406,0.001099759,0,"ccc_market",false,false,false,"TERA USD","TERA USD",0.00128548,-0.00018572097,-0.14447597,0.001062465,0.000037293998,0.035101388,0,15,0,28,0.0010919783,"CCC",0.0010919783,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00045375904,0.70241344,"6.46E-4 - 0.001418",-0.00031824096,-0.22442946,0.000646,0.001418,41.82042,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00004800409,0.0011004271,"0.0010919783 - 0.0011004271",0.0010919783,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_ICBX_CCC","UTC","UTC",-1.1729378,0.0005572253,0,"ccc_market",false,false,false,"ICB Network USD",,0.00061444,-0.000057214696,-0.09311681,0.0006522979,-0.00009507261,-0.14575028,10750221,15,0,702805,0.00054542464,"CCC",0.00054542464,899324,789248,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043722533,3.6435444,"1.2E-4 - 8.85E-4",-0.00032777467,-0.37036687,0.00012,0.000885,12.698412,false,1728345600000,6,19292413952,"CoinMarketCap",702805,702805,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006613496,0.0005597371,"5.4345856E-4 - 5.597371E-4",0.00054345856,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",-4.9219217,0.086418286,0,"ccc_market",false,false,false,"Kaspa USD","Kaspa USD",0.11391874,-0.02750045,-0.2414041,0.1383818,-0.051963508,-0.37550828,2227148544,15,0,70179896,0.08556228,"CCC",0.08556228,140966830,61137780,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011066288,0.14686124,"{""low"":0.075352,""high"":0.207548}",-0.12112972,-0.5836227,0.075352,0.207548,-47.36917,false,"2022-06-01T00:00:00.000Z",6,25771726848,"CoinMarketCap",70179896,70179896,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0044736266,0.086538136,"{""low"":0.08556228,""high"":0.086538136}",0.08556228,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_MOB_CCC","UTC","UTC",0.35263103,0.18863328,0,"ccc_market",false,false,false,"MobileCoin USD","MobileCoin USD",0.21368486,-0.025051579,-0.1172361,0.4278717,-0.23923843,-0.5591359,37424788,15,0,37374,0.18757066,"CCC",0.18757066,187025,27134,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18783128,234.2036,"8.02E-4 - 0.799067",-0.61043376,-0.7639331,0.000802,0.799067,-50.307537,false,1607299200000,6,198399728,"CoinMarketCap",37374,37374,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00066284835,0.18863328,"0.18757066 - 0.18863328",0.18757066,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",-2.456015,0.0036172844,0,"ccc_market",false,false,false,"Siacoin USD","Siacoin USD",0.00488018,-0.0012628958,-0.25878057,0.005148405,-0.0015311209,-0.2973971,202660672,15,0,19377776,0.003617158,"CCC",0.003617158,37496936,22904583,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024922844,2.215364,"{""low"":0.001125,""high"":0.012859}",-0.009241715,-0.71869624,0.001125,0.012859,-60.100685,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19377776,19377776,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009107799,0.0036275815,"{""low"":0.0035954479,""high"":0.0036275815}",0.0035954479,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",-4.2758455,0.002189148,0,"ccc_market",false,false,false,"X2Y2 USD","X2Y2 USD",0.00340008,-0.0012109319,-0.35614806,0.00434652,-0.0021573722,-0.4963447,0,15,0,154165,0.0021929967,"CCC",0.0021929967,199464,155209,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000009147916,0.004196292,"{""low"":0.00218,""high"":0.018176}",-0.015986852,-0.8795583,0.00218,0.018176,-83.68462,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154165,154165,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009778584,0.0021994915,"{""low"":0.0021863673,""high"":0.0021994915}",0.0021863673,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",1.1416718,0.0386965,0,"ccc_market",false,false,false,"Astar USD","Astar USD",0.04826848,-0.009571977,-0.198307,0.06039268,-0.02169618,-0.3592518,294351168,15,0,44533980,0.039096367,"CCC",0.039096367,38100507,30308406,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0058965012,0.17977138,"{""low"":0.0328,""high"":0.173515}",-0.13481851,-0.7769847,0.0328,0.173515,-75.732254,false,"2022-01-18T00:00:00.000Z",6,7606661120,"CoinMarketCap",44533980,44533980,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00043679774,0.03917993,"{""low"":0.03861621,""high"":0.03917993}",0.03861621,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",1.0622364,0.11851327,0,"ccc_market",false,false,false,"Moonbeam USD","Moonbeam USD",0.1643807,-0.04586743,-0.27903172,0.1966856,-0.078172326,-0.39744815,112725112,15,0,7885053,0.11865588,"CCC",0.11865588,15022472,6377729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01771427,0.17573854,"{""low"":0.100799,""high"":0.727861}",-0.6093477,-0.8371759,0.100799,0.727861,-73.88724,false,"2022-01-11T00:00:00.000Z",6,951160256,"CoinMarketCap",7885053,7885053,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012456626,0.119347334,"{""low"":0.118152104,""high"":0.119347334}",0.118152104,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_KISHU_CCC","UTC","UTC",-1.6001018,2.0180654e-10,0,"ccc_market",false,false,false,"Kishu Inu USD","Kishu Inu USD",,,,,,,18795474,15,0,666470,2.0059132e-10,"CCC",2.0059132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2152224e-12,0.0060582003,"2.0059132E-10 - 2.0304329E-10",-1.2367468e-12,-0.00609105,2.0059132e-10,2.0304329e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",666470,666470,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.281625e-12,2.0304329e-10,"2.0059132E-10 - 2.0304329E-10",2.0059132e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",-6.110084,0.003502718,0,"ccc_market",false,false,false,"HanChain USD","HanChain USD",0.00491134,-0.0014086219,-0.2868101,0.00665894,-0.0031562222,-0.47398266,293603,15,0,823204,0.0034816444,"CCC",0.0034816444,2557513,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021073502,0.0060527436,"{""low"":0.0034816444,""high"":0.286558}",-0.28305528,-0.9877766,0.0034816444,0.286558,-91.09896,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",823204,823204,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00022794679,0.0035146193,"{""low"":0.0034816444,""high"":0.0035146193}",0.0034816444,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_CYCE_CCC","UTC","UTC",74.00906,0.00030169668,0,"ccc_market",false,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0951448,-0.094843104,-0.9968291,0.13396168,-0.13365997,-0.99774784,0,15,0,12,0.00030162244,"CCC",0.00030162244,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00028169667,14.084834,"2.0E-5 - 0.690498",-0.6901963,-0.99956304,0.00002,0.690498,-99.903984,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012831681,0.00030169668,"3.0151117E-4 - 3.0169668E-4",0.00030151117,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,0.00006257141,0,"ccc_market",false,false,false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_PURSE_CCC","UTC","UTC",-5.593688,0.000077455115,0,"ccc_market",false,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00009652,-0.000019064886,-0.19752264,0.000131885,-0.000054429882,-0.41270715,0,15,0,36556,0.00007721094,"CCC",0.00007721094,159612,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011455115,0.17356235,"6.6E-5 - 8.45E-4",-0.00076754484,-0.9083371,0.000066,0.000845,-74.76923,false,1637020800000,6,0,"CoinMarketCap",36556,36556,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000045893103,0.000077455115,"7.7045566E-5 - 7.7455115E-5",0.000077045566,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,0.0000010713069,0,"ccc_market",false,false,false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,"GROK"
