"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10189988,0.6287477,"{""low"":0.162068,""high"":0.948251}",-0.68428314,-0.7216266,0.162068,0.948251,-61.613674,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.060391,0.26396787,0.28883663,-0.024868757,-0.08609974,0.29180598,-0.02783811,-0.09539939,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",142032,142032,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011171758,0.26594967,"{""low"":0.2637161,""high"":0.26594967}",0.2637161,142032,0.26570863,"CCC",0.26570863,939340,279940,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.036164597,1.5120875,"{""low"":0.023917,""high"":0.082132}",-0.0220504,-0.26847515,0.023917,0.082132,120.889114,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,6.8892865,0.060081597,0.056167107,0.0039144903,0.06969364,0.056167107,0.0039144903,0.06969364,101280232,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",796381440,796381440,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0038724095,0.060700987,"{""low"":0.059934083,""high"":0.060700987}",0.059934083,796381440,0.06010153,"CCC",0.06010153,199690999,295077568,"2025-07-09T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027682498,0.6157276,"{""low"":0.044959,""high"":0.266897}",-0.1942555,-0.72782946,0.044959,0.266897,-61.72725,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2959298,0.0726415,0.06739218,0.0052493215,0.07789215,0.06163105,0.011010449,0.178651,4457863,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",195416,195416,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009537414,0.072943754,"{""low"":0.0726377,""high"":0.072943754}",0.0726377,195416,0.07283931,"CCC",0.07283931,303933,217804,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025134131,0.17103517,"{""low"":0.146953,""high"":0.768042}",-0.5959549,-0.7759405,0.146953,0.768042,-41.351074,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.4755783,0.17208713,0.1999466,-0.027859464,-0.13933453,0.2069607,-0.03487356,-0.1685033,17072702,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2414200,2414200,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011915222,0.17368107,"{""low"":0.17178935,""high"":0.17368107}",0.17178935,2414200,0.17343317,"CCC",0.17343317,2258354,1847278,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000065024215,0.032675486,"1.99E-4 - 0.0014",-0.0011944976,-0.8532126,0.000199,0.0014,-61.060333,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1758596760,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.402883,0.00020550242,0.0002179,-0.000012397577,-0.056895718,0.00028211,-0.00007660758,-0.27155218,5094834,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",171178,171178,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000072393595,0.0002057446,"2.0516478E-4 - 2.057446E-4",0.00020516478,171178,0.00020534013,"CCC",0.00020534013,219296,168348,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00030374853,0.12608905,"{""low"":0.002409,""high"":0.006549}",-0.0038362513,-0.5857767,0.002409,0.006549,-52.059616,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-09-23T03:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.6415878,0.0027127485,0.0029281,-0.00021535158,-0.07354652,0.0035323799,-0.0008196314,-0.23203376,57761656,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10014576,10014576,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000017517013,0.002746393,"{""low"":0.0027083561,""high"":0.002746393}",0.0027083561,10014576,0.0027413925,"CCC",0.0027413925,7622831,9764796,"2025-02-10T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.078572586,5.1187353,"{""low"":0.01535,""high"":0.119972}",-0.026049413,-0.21712911,0.01535,0.119972,368.81485,"REGULAR","Hemi USD","Hemi USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-8.510143,0.093922585,0.0447105,0.049212087,1.1006831,0.0447105,0.049212087,1.1006831,91809328,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",1346493056,1346493056,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.008736432,0.10101782,"{""low"":0.09382876,""high"":0.10101782}",0.09382876,1346493056,0.09451857,"CCC",0.09451857,198774148,466501387,"2025-08-21T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.8096099,3.7950044,"{""low"":0.47684,""high"":4.70291}",-2.41646,-0.5138223,0.47684,4.70291,190.08273,"REGULAR","Tradoor USD","Tradoor USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-42.374115,2.28645,2.138679,0.14777088,0.069094464,2.138679,0.14777088,0.069094464,32808272,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",753055808,753055808,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-1.6812983,2.6079035,"{""low"":2.2386925,""high"":2.6079035}",2.2386925,753055808,2.5676608,"CCC",2.5676608,550880914,918042637,"2025-06-05T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13255174,4.1338453,"{""low"":0.032065,""high"":0.221657}",-0.057040244,-0.25733563,0.032065,0.221657,209.66864,"REGULAR","Velvet USD","Velvet USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-16.526642,0.16461675,0.08632114,0.07829561,0.90702707,0.07774527,0.086871475,1.117386,14783862,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89807768,"CoinMarketCap",7797176,7797176,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.03259197,0.1733778,"{""low"":0.16461675,""high"":0.1733778}",0.16461675,7797176,0.17032087,"CCC",0.17032087,12896572,11275638,"2025-07-09T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0058624037,0.20118754,"{""low"":0.029139,""high"":0.26077}",-0.2257686,-0.8657767,0.029139,0.26077,-70.11276,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-09-23T03:01:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6309595,0.035001405,0.0442573,-0.009255897,-0.2091383,0.050522953,-0.015521549,-0.30721778,21156870,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",3072707,3072707,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002088517,0.035582535,"{""low"":0.035001405,""high"":0.035582535}",0.035001405,3072707,0.03539113,"CCC",0.03539113,2609731,2238864,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0014435765,0.3059073,"{""low"":0.004719,""high"":0.038703}",-0.032540422,-0.8407726,0.004719,0.038703,-83.00306,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-09-23T03:01:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1376755,0.0061625764,0.00610912,0.00005345652,0.008750281,0.01546815,-0.009305574,-0.60159576,3974583,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",481090,481090,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000070916954,0.0061669387,"{""low"":0.0061551393,""high"":0.0061669387}",0.0061551393,481090,0.006159642,"CCC",0.006159642,406446,438082,"2025-01-14T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.018627115,0.23755135,"{""low"":0.078413,""high"":0.132275}",-0.035234883,-0.266376,0.078413,0.132275,-19.647974,"REGULAR","Fireverse USD","Fireverse USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,4.1799436,0.09704012,0.105778635,-0.008738518,-0.08261137,0.105778635,-0.008738518,-0.08261137,16895654,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",16157369,16157369,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0038934797,0.09704012,"{""low"":0.0953075,""high"":0.09704012}",0.0953075,16157369,0.09534043,"CCC",0.09534043,34805636,14591310,"2025-08-04T00:00:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8403262e-8,,"0.0 - 1.0E-5",-0.000009971596,-0.99715966,0,0.00001,0,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1758596700,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.174299,2.8403262e-8,3.2e-7,-2.9159673e-7,-0.9112398,4.05e-7,-3.7659674e-7,-0.92986846,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",391100,391100,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.3750247e-10,2.8548508e-8,"2.8335503E-8 - 2.8548508E-8",2.8335503e-8,391100,2.837972e-8,"CCC",2.837972e-8,5502711,10958192,1665273600,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0131654255,0.43448815,"{""low"":0.030301,""high"":0.760009}",-0.71654254,-0.942808,0.030301,0.760009,-92.667946,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.745294,0.043466426,0.05758534,-0.014118914,-0.24518242,0.06140075,-0.017934322,-0.2920864,19389210,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,446073248,"CoinMarketCap",1298064,1298064,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0012269653,0.043904673,"{""low"":0.043368638,""high"":0.043904673}",0.043368638,1298064,0.043368638,"CCC",0.043368638,1868043,1290903,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005036274,0.31252086,"{""low"":0.016115,""high"":0.142986}",-0.121834725,-0.8520745,0.016115,0.142986,-63.871223,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-09-23T03:01:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.033022,0.021151274,0.02266802,-0.0015167464,-0.06691128,0.028550105,-0.0073988307,-0.25915247,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00088888407,0.021151455,"{""low"":0.01897436,""high"":0.021151455}",0.01897436,736,0.018975804,"CCC",0.018975804,5418,728,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00038229444,0.85143524,"4.49E-4 - 0.056204",-0.055372704,-0.98520935,0.000449,0.056204,-96.6647,"REGULAR","Plena Finance USD","Plena Finance USD","[]",1758596700,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.2672697,0.00083129446,0.00119064,-0.00035934558,-0.30180874,0.00143634,-0.0006050456,-0.4212412,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",121092,121092,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010669988,0.0008399632,"8.3129446E-4 - 8.399632E-4",0.00083129446,121092,0.000838963,"CCC",0.000838963,80726,97203,1652659200,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00005313754,0.051539805,"{""low"":0.001031,""high"":0.026677}",-0.025592862,-0.9593606,0.001031,0.026677,-89.858536,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-7.5509386,0.0010841376,0.00123296,-0.00014882244,-0.12070338,0.001565935,-0.00048179738,-0.30767393,1084111,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1365944,1365944,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008854875,0.0011473646,"{""low"":0.0010529528,""high"":0.0011473646}",0.0010529528,1365944,0.0011334647,"CCC",0.0011334647,1482752,1420779,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0093398355,2.8553457,"{""low"":0.003271,""high"":0.028903}",-0.016292164,-0.56368417,0.003271,0.028903,-47.246742,"REGULAR","MECCA USD","MECCA USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-13.954583,0.012610836,0.017128877,-0.0045180414,-0.2637675,0.017128877,-0.0045180414,-0.2637675,2623050,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",36128,36128,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0020451862,0.012720102,"{""low"":0.01036296,""high"":0.012720102}",0.01036296,36128,0.01036296,"CCC",0.01036296,41719,35329,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010598766,1.1240604,"{""low"":0.009429,""high"":0.054298}",-0.034270234,-0.63115096,0.009429,0.054298,-35.942387,"REGULAR","pippin USD","pippin USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.602193,0.020027766,0.0178535,0.0021742657,0.12178372,0.0183032,0.0017245654,0.09422207,20027692,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12156617,12156617,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005350858,0.020767283,"{""low"":0.01998393,""high"":0.020767283}",0.01998393,12156617,0.020617355,"CCC",0.020617355,9111821,6837700,"2025-01-06T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00043460215,0.7645596,"5.684346E-4 - 0.097737",-0.096733965,-0.9897374,0.0005684346,0.097737,-92.87144,"REGULAR","AgentLayer USD",,"[]",1758596760,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,43.621075,0.0010030367,0.00152808,-0.00052504323,-0.3435967,0.003260895,-0.0022578582,-0.69240445,654699,15,0,false,false,false,1726704000000,6,652717056,"CoinMarketCap",261937,261937,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00030464568,0.0010309664,"5.684346E-4 - 0.0010309664",0.0005684346,261937,0.0005684346,"CCC",0.0005684346,425771,266944,1726531200,"AGENT"
