"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0760257,0.00000993757,"Roko USD","Roko USD","REGULAR","[]",1746277200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,445,445,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.08093445e-7,0.000010084965,"9.93757E-6 - 1.0084965E-5",0.00000993757,445,0.000010077251,"CCC",0.000010077251,9006,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019375702,0.24219628,"8.0E-6 - 8.3E-5",-0.00007306243,-0.88027024,0.000008,0.000083,-75.60976,0.00001102,-0.0000010824297,-0.09822411,0.00002751,-0.000017572429,-0.63876516,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48478252,0.0021270541,"Sensay USD","Sensay USD","REGULAR","[]",1746277200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,512441,512441,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000010361895,0.0021623631,"0.0020742728 - 0.0021623631",0.0020742728,512441,0.0021463328,"CCC",0.0021463328,437548,528490,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013950542,1.9058118,"7.32E-4 - 0.01215",-0.010022946,-0.8249338,0.000732,0.01215,41.837406,0.00138028,0.00074677414,0.5410309,0.00293942,-0.0008123659,-0.27636945,11073076,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.474114,0.10647336,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,142162,142162,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015930161,0.10873243,"{""low"":0.10348289,""high"":0.10873243}",0.10348289,142162,0.107466765,"CCC",0.107466765,273866,236592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.025432356,0.31382084,"{""low"":0.081041,""high"":0.53118}",-0.42470667,-0.79955316,0.081041,0.53118,-61.879242,0.11134758,-0.004874222,-0.043774836,0.21798508,-0.11151172,-0.5115567,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0196743,0.4275202,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,14057679,14057679,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013311684,0.43680337,"{""low"":0.42348322,""high"":0.43680337}",0.42348322,14057679,0.42652202,"CCC",0.42652202,24763414,30231825,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2509622,1.421415,"{""low"":0.176558,""high"":1.319948}",-0.8924278,-0.6761083,0.176558,1.319948,-39.603745,0.2851135,0.14240667,0.4994736,0.5910927,-0.16357252,-0.27672905,501750112,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1173629056,"CoinMarketCap","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0279124,1.5679163e-7,"Patton USD","Patton USD","REGULAR","[]",1746276900,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.245404e-9,1.6003705e-7,"1.5679163E-7 - 1.6003705E-7",1.5679163e-7,15,1.6003705e-7,"CCC",1.6003705e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5679163e-7,,"0.0 - 2.7E-5",-0.000026843209,-0.9941929,0,0.000027,-66.666664,1e-7,5.6791627e-8,0.5679163,3.65e-7,-2.0820838e-7,-0.5704339,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9890573,0.000005931406,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1746277140,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2668,2668,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.7214734e-7,0.0000060695425,"5.931406E-6 - 6.0695425E-6",0.000005931406,2668,0.000005963657,"CCC",0.000005963657,1910,224,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.3140625e-7,0.18628125,"5.0E-6 - 4.23E-4",-0.00041706857,-0.9859777,0.000005,0.000423,-97.11539,0.0000057,2.3140592e-7,0.04059753,0.00001089,-0.000004958594,-0.45533463,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.665877,0.03506071,"OpSec USD","OpSec USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,13772,13772,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0015629642,0.037622873,"{""low"":0.033864893,""high"":0.037622873}",0.033864893,13772,0.034491967,"CCC",0.034491967,14204,13455,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03271871,13.970415,"{""low"":0.002342,""high"":1.262114}",-1.2270533,-0.9722206,0.002342,1.262114,-96.88236,0.02567542,0.0093852915,0.36553606,0.060424484,-0.025363773,-0.41975987,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004126572,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,255,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.77397,0.00587182,-0.0017452477,-0.29722434,0.01034903,-0.0062224576,-0.60126,212048,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6262397,0.099083796,"Jungle Labz USD",,"REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,11238,11238,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00061663985,0.103649355,"{""low"":0.099083796,""high"":0.103649355}",0.099083796,11238,0.10040155,"CCC",0.10040155,1539,2880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052164797,1.1118054,"{""low"":0.046919,""high"":0.569274}",-0.47019023,-0.8259471,0.046919,0.569274,-63.378185,0.08221614,0.016867653,0.20516229,0.12341824,-0.024334446,-0.19717057,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.249201,0.105048686,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,90771,90771,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.009444796,0.11448879,"{""low"":0.100517176,""high"":0.11448879}",0.100517176,90771,0.10998729,"CCC",0.10998729,154162,153636,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052109685,0.98433447,"{""low"":0.052939,""high"":0.294136}",-0.1890873,-0.6428567,0.052939,0.294136,17.576563,0.12405664,-0.019007951,-0.15321994,0.10924031,-0.004191622,-0.038370654,3010054,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5060853,0.02159672,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,543,543,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00033023767,0.021926958,"{""low"":0.02159672,""high"":0.021926958}",0.02159672,543,0.021926958,"CCC",0.021926958,495,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0071727205,0.4972768,"{""low"":0.014424,""high"":0.550176}",-0.5285793,-0.9607458,0.014424,0.550176,-94.76935,0.01937406,0.002222661,0.114723556,0.040486343,-0.018889623,-0.46656775,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0604696,0.0013394061,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,2135447,2135447,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00007139309,0.0013712496,"{""low"":0.0013193396,""high"":0.0013712496}",0.0013193396,2135447,0.0013515019,"CCC",0.0013515019,2222367,2898977,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000020066509,0.01520951,"{""low"":0.0013193396,""high"":0.023319}",-0.021979595,-0.9425616,0.0013193396,0.023319,-86.964905,0.00281918,-0.0014797739,-0.52489513,0.0070360163,-0.00569661,-0.8096357,8775741,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95976734,0.0062824925,"SolarX USD","SolarX USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,46141,46141,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000060881488,0.0066234893,"{""low"":0.0061040726,""high"":0.0066234893}",0.0061040726,46141,0.0062175193,"CCC",0.0062175193,76478,40387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0022914927,0.57416505,"{""low"":0.003991,""high"":0.14561}",-0.13932751,-0.956854,0.003991,0.14561,-93.935844,0.00486942,0.0014130725,0.29019317,0.012394955,-0.006112463,-0.49314117,442247,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70393648,"CoinMarketCap","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.600467,0.002010778,"HEX USD","HEX USD","REGULAR","[]",1746277260,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,210328,210328,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018920912,0.0020938169,"0.0019761366 - 0.0020938169",0.0019761366,210328,0.0020684558,"CCC",0.0020684558,275593,248288,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012547781,1.6597594,"7.56E-4 - 0.0068",-0.004789222,-0.70429736,0.000756,0.0068,3.4517288,0.0018232,0.00018757803,0.10288396,0.00284333,-0.00083255186,-0.29280874,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4802139,1.2417328,"Tectum USD","Tectum USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,234532,234532,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.018656492,1.2749608,"{""low"":1.2380087,""high"":1.2749608}",1.2380087,234532,1.2712076,"CCC",1.2712076,356611,324984,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28250784,0.29451677,"{""low"":0.959225,""high"":18.501844}",-17.26011,-0.93288594,0.959225,18.501844,-93.08502,1.2722596,-0.030526757,-0.023994125,4.7884364,-3.5467036,-0.74068093,9572241,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2263904,4.3101617e-10,"JEJE USD","JEJE USD","REGULAR","[]",1746277200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,965,965,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9020313e-11,4.5457219e-10,"4.281352E-10 - 4.5457219E-10",4.281352e-10,965,4.5457219e-10,"CCC",4.5457219e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8809732e-12,0.0067291204,"4.281352E-10 - 4.5457219E-10",-2.3556018e-11,-0.051820192,4.281352e-10,4.5457219e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45770794,0.026611451,"Masa USD","Masa USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3556948,3556948,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00012236275,0.027648374,"{""low"":0.02559919,""high"":0.027648374}",0.02559919,3556948,0.027100643,"CCC",0.027100643,4470460,5608911,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014920451,1.2762339,"{""low"":0.011691,""high"":0.226528}",-0.19991656,-0.88252467,0.011691,0.226528,-83.41039,0.02193558,0.0046758708,0.21316376,0.07431494,-0.047703486,-0.6419098,17967460,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,675177792,"CoinMarketCap","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.623133,0.0052743205,"Playbux USD","Playbux USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,436748,436748,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019827951,0.005493518,"{""low"":0.00512696,""high"":0.005493518}",0.00512696,436748,0.005443116,"CCC",0.005443116,266392,458574,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022783205,0.7604541,"{""low"":0.002996,""high"":0.361576}",-0.35630167,-0.98541296,0.002996,0.361576,-97.149925,0.00458894,0.0006853803,0.14935482,0.016327394,-0.011053074,-0.676965,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4844747,0.0016289119,"enqAI USD","enqAI USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3306,3306,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00002454524,0.0016998306,"{""low"":0.0016184628,""high"":0.0016998306}",0.0016184628,3306,0.001698676,"CCC",0.001698676,20610,7699,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00054291193,0.4999189,"{""low"":0.001086,""high"":0.072708}",-0.07107909,-0.9775965,0.001086,0.072708,-91.74922,0.00165118,-0.00002226804,-0.013486137,0.012228615,-0.010599703,-0.86679506,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.123792,0.33729434,"Alephium USD","Alephium USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,301564,301564,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0038335621,0.33908755,"{""low"":0.3337383,""high"":0.33908755}",0.3337383,301564,0.33844668,"CCC",0.33844668,615029,450550,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07808834,0.3012598,"{""low"":0.259206,""high"":2.934902}",-2.5976076,-0.88507473,0.259206,2.934902,-85.67728,0.34162945,-0.0043351054,-0.012689495,0.9501947,-0.6129004,-0.6450261,36952080,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109554400,"CoinMarketCap","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24225135,0.00039500036,"Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1746276900,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,149,149,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",9.546056e-7,0.00039511605,"3.9464651E-4 - 3.9511605E-4",0.00039464651,149,0.00039465833,"CCC",0.00039465833,8857,830,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000100000354,0.33898425,"2.95E-4 - 0.012375",-0.01198,-0.9680808,0.000295,0.012375,-96.69815,0.00039528,-2.796296e-7,-0.0007074216,0.001126385,-0.0007313846,-0.6493203,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0759387,0.0060434756,"Inspect USD","Inspect USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,133129,133129,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00046019582,0.006331198,"{""low"":0.0059976317,""high"":0.006331198}",0.0059976317,133129,0.0063124327,"CCC",0.0063124327,176976,133943,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020944756,0.53038126,"{""low"":0.003949,""high"":0.117575}",-0.11153152,-0.9485989,0.003949,0.117575,-94.50276,0.00636304,-0.00031956425,-0.050221946,0.02273673,-0.016693255,-0.7341977,2533981,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6111012,0.013620716,"GameSwift USD",,"REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,569902,569902,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00036518555,0.013915378,"{""low"":0.013524774,""high"":0.013915378}",0.013524774,569902,0.01385447,"CCC",0.01385447,864559,610243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0026287157,0.23914808,"{""low"":0.010992,""high"":0.314573}",-0.3009523,-0.956701,0.010992,0.314573,-95.44676,0.01452262,-0.00090190396,-0.062103394,0.049783345,-0.03616263,-0.72640014,4913934,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1521902,0.14193332,"LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,292189,292189,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0031218678,0.143454,"{""low"":0.1396405,""high"":0.143454}",0.1396405,292189,0.143454,"CCC",0.143454,371655,270585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021108322,0.1747016,"{""low"":0.120825,""high"":1.806249}",-1.6643157,-0.92142093,0.120825,1.806249,-91.9103,0.15279694,-0.010863617,-0.071098395,0.23884676,-0.09691344,-0.40575573,1995779,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap","SATO"
