"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5083782,"CoinMarketCap",38061180,38061180,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.6794357,"2024-11-15T03:05:00.000Z",38.237354,"{""low"":37.260178,""high"":38.237354}",37.260178,38061180,37.84581,"CCC",37.84581,13709304,34378686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.133656,0.27233586,"{""low"":29.866268,""high"":161.27226}",-123.27234,-0.7643741,29.866268,161.27226,-50.405098,"Illuvium USD",-8.827953,37.999924,37.277416,0.7225075,0.019381909,57.558655,-19.558731,-0.33980522,193183328,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",164608624,164608624,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6931343,"2024-11-15T03:05:00.000Z",16.57434,"{""low"":16.13725,""high"":16.57434}",16.13725,164608624,16.319277,"CCC",16.319277,73439420,204927914,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.710002,1.1217701,"{""low"":7.764516,""high"":33.427483}",-16.952965,-0.5071565,7.764516,33.427483,92.43691,"Ethereum Name Service USD",-4.037439,16.474518,17.518375,-1.0438576,-0.059586436,20.25443,-3.779913,-0.18662153,562225536,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",22998598,22998598,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023042317,"2024-11-15T03:05:00.000Z",0.0067426898,"{""low"":0.006529351,""high"":0.0067426898}",0.006529351,22998598,0.006641169,"CCC",0.006641169,17372111,22935925,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004588787,2.1758118,"{""low"":0.002109,""high"":0.013205}",-0.006507213,-0.49278402,0.002109,0.013205,184.90567,"Reserve Rights USD",-3.3258672,0.006697787,0.00673882,-0.00004103314,-0.006089069,0.006094195,0.000603592,0.099043764,353264352,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",707790,707790,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000907965,"2024-11-15T03:05:00.000Z",0.009760021,"{""low"":0.009504319,""high"":0.009760021}",0.009504319,707790,0.009504319,"CCC",0.009504319,1784170,797760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018552355,0.23555554,"{""low"":0.007876,""high"":0.0442}",-0.034468763,-0.7798363,0.007876,0.0442,-57.69116,"RAI Finance USD",0.9418224,0.009731236,0.01060528,-0.0008740444,-0.08241596,0.01439289,-0.004661654,-0.3238859,5124012,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",654059776,654059776,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.021914117,"2024-11-15T03:05:00.000Z",0.06596683,"{""low"":0.0636479,""high"":0.06596683}",0.0636479,654059776,0.06420388,"CCC",0.06420388,156331788,384516924,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05404193,4.9111166,"{""low"":0.011004,""high"":0.143146}",-0.07810006,-0.54559726,0.011004,0.143146,473.4646,"ConstitutionDAO USD",-25.200212,0.06504593,0.07374758,-0.008701652,-0.11799237,0.06948204,-0.004436113,-0.063845456,329141312,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1453833,1453833,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009774091,"2024-11-15T03:05:00.000Z",0.0056312415,"{""low"":0.005440405,""high"":0.0056312415}",0.005440405,1453833,0.005440405,"CCC",0.005440405,1301033,1419355,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010272413,0.22311932,"{""low"":0.004604,""high"":0.030331}",-0.024699759,-0.8143404,0.004604,0.030331,-8.451634,"Moonchain USD",1.766343,0.0056312415,0.00627462,-0.0006433786,-0.10253666,0.00919504,-0.0035637985,-0.38757837,15007066,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",61628056,61628056,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010013998,"2024-11-15T03:05:00.000Z",0.57877374,"{""low"":0.5643379,""high"":0.57877374}",0.5643379,61628056,0.5714432,"CCC",0.5714432,28973174,62696459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12972653,0.29075453,"{""low"":0.446172,""high"":1.692911}",-1.1170125,-0.6598176,0.446172,1.692911,-10.523123,"Flow USD",-1.7091315,0.5758985,0.55163336,0.02426517,0.04398786,0.64547783,-0.0695793,-0.10779503,889624192,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17407448,17407448,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013964564,"2024-11-15T03:05:00.000Z",0.3242163,"{""low"":0.31531128,""high"":0.3242163}",0.31531128,17407448,0.3209378,"CCC",0.3209378,15185782,20029661,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12639497,0.64860505,"{""low"":0.194872,""high"":0.770733}",-0.44946602,-0.58316696,0.194872,0.770733,10.7696295,"Golem USD",-4.165644,0.32126698,0.32635662,-0.0050896406,-0.015595335,0.3650734,-0.043806434,-0.11999349,321266976,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",6036,6036,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.5908154e-7,1731639960,0.00014997846,"1.4990025E-4 - 1.4997846E-4",0.00014990025,6036,0.00014993401,"CCC",0.00014993401,12623,7547,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049559603,0.034179036,"1.45E-4 - 7.17E-4",-0.000567044,-0.79085636,0.000145,0.000717,-27.18447,"Seek Tiger USD",-0.10596994,0.00014995596,0.00015814,-0.000008184041,-0.05175187,0.000207255,-0.00005729904,-0.27646637,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",542775,542775,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000109739485,1731639900,0.0008913653,"8.313307E-4 - 8.913653E-4",0.0008313307,542775,0.00084564625,"CCC",0.00084564625,407920,1444385,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00028051296,0.47304043,"5.93E-4 - 0.006172",-0.005298487,-0.85847163,0.000593,0.006172,-75.83065,"NEST Protocol USD",1.2722888,0.00087351294,0.00084722,0.000026292924,0.031034352,0.001392345,-0.000518832,-0.3726318,2543446,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2599013,2599013,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006918311,"2024-11-15T03:06:00.000Z",0.030267352,"{""low"":0.028959265,""high"":0.030267352}",0.028959265,2599013,0.029312704,"CCC",0.029312704,1493487,1735145,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0055857897,0.22839226,"{""low"":0.024457,""high"":0.112661}",-0.08261821,-0.7333346,0.024457,0.112661,-38.45785,"CEEK VR USD",2.3570988,0.03004279,0.02939226,0.0006505307,0.02213272,0.03717532,-0.00713253,-0.19186197,24206010,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",11371318,11371318,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.038462415,"2024-11-15T03:06:00.000Z",0.21487747,"{""low"":0.19922777,""high"":0.21487747}",0.19922777,11371318,0.19922777,"CCC",0.19922777,1393452,1272243,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0837957,0.6644651,"{""low"":0.12611,""high"":0.540272}",-0.3303663,-0.6114815,0.12611,0.540272,-25.988865,"Gods Unchained USD",22.434488,0.2099057,0.1821549,0.027750805,0.1523473,0.20382528,0.006080419,0.029831525,69298040,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,115260568,"CoinMarketCap",567301,567301,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013364792,"2024-11-15T03:05:00.000Z",1.0282043,"{""low"":1.0211474,""high"":1.0282043}",1.0211474,567301,1.0224983,"CCC",1.0224983,427121,506373,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44015014,0.7531801,"{""low"":0.584389,""high"":1.057326}",-0.032786846,-0.031009214,0.584389,1.057326,69.38131,"Tokenlon Network Token USD",-1.2876679,1.0245391,0.9189307,0.1056084,0.11492532,0.9158544,0.10868472,0.1186703,118088968,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,35860148,"CoinMarketCap",47734764,47734764,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.80101013,"2024-11-15T03:06:00.000Z",10.09106,"{""low"":9.82716,""high"":10.09106}",9.82716,47734764,10.060719,"CCC",10.060719,22601497,42569665,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9704542,0.6627935,"{""low"":5.990484,""high"":27.283272}",-17.322334,-0.63490677,5.990484,27.283272,55.26066,"Livepeer USD",-7.442986,9.960938,11.966086,-2.005148,-0.16756923,14.744751,-4.7838125,-0.32444173,357200704,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13412,13412,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00021157949,"2024-11-15T03:06:00.000Z",0.0034968196,"{""low"":0.0033071497,""high"":0.0034968196}",0.0033071497,13412,0.003401557,"CCC",0.003401557,15442,13313,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.001193984,0.52025443,"{""low"":0.002295,""high"":0.015852}",-0.012363017,-0.77990264,0.002295,0.015852,-15.399063,"Unido EP USD",-5.7174926,0.003488984,0.00297496,0.00051402394,0.17278348,0.00337404,0.000114944065,0.03406719,352588,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,374801472,"CoinMarketCap",15383022,15383022,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0336982,"2024-11-15T03:05:00.000Z",0.5456591,"{""low"":0.52891743,""high"":0.5456591}",0.52891743,15383022,0.53820145,"CCC",0.53820145,15865281,18162418,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15762544,0.41292065,"{""low"":0.381733,""high"":1.746589}",-1.2072306,-0.6911933,0.381733,1.746589,41.367878,"Flux USD",-5.880426,0.53935844,0.5425618,-0.003203392,-0.005904197,0.6556227,-0.11626428,-0.17733413,202152320,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,159723666165202940,"CoinMarketCap",139744176,139744176,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2187341e-10,1731639900,2.5482825e-9,"2.434994E-9 - 2.5482825E-9",2.434994e-9,139744176,2.4922726e-9,"CCC",2.4922726e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.458656e-11,0.02652432,"2.434994E-9 - 2.5482825E-9",-4.870193e-11,-0.019111669,2.434994e-9,2.5482825e-9,,"Baby Doge Coin USD",-8.152753,2.4995805e-9,,,,,,,399242144,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16459161,16459161,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004219137,"2024-11-15T03:06:00.000Z",0.12029325,"{""low"":0.11649359,""high"":0.12029325}",0.11649359,16459161,0.118866846,"CCC",0.118866846,13816292,12413646,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.037831485,0.46254978,"{""low"":0.081789,""high"":0.334857}",-0.2152365,-0.6427714,0.081789,0.334857,-0.9394407,"DODO USD",3.6560571,0.11962049,0.11882156,0.00079892576,0.006723744,0.13462785,-0.015007362,-0.111472934,86809000,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72051176,72051176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.7738495,"2024-11-15T03:05:00.000Z",149.94882,"{""low"":146.69939,""high"":149.94882}",146.69939,72051176,147.06519,"CCC",147.06519,58386074,66940444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",46.338234,0.45816454,"{""low"":101.13885,""high"":182.25441}",-34.77733,-0.19081749,101.13885,182.25441,-7.4058056,"Monero USD",-1.8461462,147.47708,155.89153,-8.414444,-0.053976275,156.38686,-8.909775,-0.056972656,2720471808,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",99266,99266,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0011286288,"2024-11-15T03:05:00.000Z",0.026935866,"{""low"":0.026297139,""high"":0.026935866}",0.026297139,99266,0.026935866,"CCC",0.026935866,491933,222007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.020493437,3.472875,"{""low"":0.005901,""high"":0.033736}",-0.0073415656,-0.21761812,0.005901,0.033736,330.53256,"ADAMANT Messenger USD",-4.100671,0.026394436,0.0287049,-0.0023104642,-0.08049023,0.02953164,-0.003137203,-0.10623193,2913175,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",66226444,66226444,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.043581903,"2024-11-15T03:05:00.000Z",0.61151916,"{""low"":0.59427613,""high"":0.61151916}",0.59427613,66226444,0.60496324,"CCC",0.60496324,40773178,60788636,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.24143928,0.6674276,"{""low"":0.361746,""high"":1.796863}",-1.1936777,-0.664312,0.361746,1.796863,18.920921,"Celo USD",-6.7384214,0.6031853,0.6974306,-0.094245315,-0.13513218,0.6284624,-0.025277078,-0.04022051,334064160,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",314826,314826,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.037872314,"2024-11-15T03:05:00.000Z",200.9248,"{""low"":200.2297,""high"":200.9248}",200.2297,314826,200.35536,"CCC",200.35536,372927,385805,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4075317,0.0121541945,"{""low"":198.08238,""high"":201.7317}",-1.2417908,-0.006155655,198.08238,201.7317,0.2027154,"Enegra (EGX) USD",0.01889377,200.48991,200.45602,0.03388977,0.00016906337,200.47641,0.013504028,0.00006735969,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5759148,5759148,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.6225586,"2024-11-15T03:05:00.000Z",2575.9282,"{""low"":2568.5251,""high"":2575.9282}",2568.5251,5759148,2571.4622,"CCC",2571.4622,5536556,5500555,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",603.91614,0.3066498,"{""low"":1969.4,""high"":2817.5752}",-244.25903,-0.08669122,1969.4,2817.5752,30.237698,"Tether Gold USD",-0.02418599,2573.3162,2689.0752,-115.75903,-0.043047898,2482.513,90.80322,0.03657714,634384192,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1651509,1651509,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007935524,"2024-11-15T03:05:00.000Z",1.0516375,"{""low"":1.0493644,""high"":1.0516375}",1.0493644,1651509,1.051428,"CCC",1.051428,2398391,1870504,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050102353,0.050093085,"{""low"":1.000185,""high"":1.180519}",-0.13023162,-0.11031726,1.000185,1.180519,-2.8510392,"Tether EURt USD",-0.7498908,1.0502874,1.0790404,-0.028753042,-0.026646864,1.068001,-0.017713666,-0.016585814,38217164,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",61841824,61841824,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0037989095,"2024-11-15T03:05:00.000Z",0.07701697,"{""low"":0.07435312,""high"":0.07701697}",0.07435312,61841824,0.07553553,"CCC",0.07553553,24497525,61908582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.026946686,0.5551096,"{""low"":0.048543,""high"":0.185345}",-0.10985531,-0.59270716,0.048543,0.185345,19.434774,"Oasis USD",-4.7912436,0.075489685,0.07084722,0.004642464,0.06552783,0.079134256,-0.0036445707,-0.046055537,533269120,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1731639900,0.000036190795,"3.6190795E-5 - 3.6190795E-5",0.000036190795,7,0.000036190795,"CCC",0.000036190795,46,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,"ZUSHI USD",0,0.000036190795,0.00003504,0.0000011507946,0.03284231,0.0003154967,-0.0002793059,-0.8852895,0,15,0,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
