"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4675024,9.98002,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",732140,732140,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.35848808,"2024-11-08T02:59:00.000Z",10.193261,"{""low"":9.98002,""high"":10.193261}",9.98002,732140,10.032204,"CCC",10.032204,976261,695082,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.3910446,1.1747819,"{""low"":4.588975,""high"":45.24342}",-35.2634,-0.779415,4.588975,45.24342,-12.782955,10.025259,-0.04523945,-0.0045125466,10.113385,-0.13336563,-0.0131870415,76685088,15,0,false,false,"REGULAR",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR",false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.859447,3.444952e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",55290,55290,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.091707e-10,1731034740,3.47909e-9,"3.4449514E-9 - 3.47909E-9",3.4449514e-9,55290,3.4455343e-9,"CCC",3.4455343e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.661338e-16,1.9336522e-7,"3.4449514E-9 - 3.47909E-9",-3.4137804e-11,-0.00981228,3.4449514e-9,3.47909e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4594154,0.0037759785,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",12594546,12594546,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005592336,"2024-11-08T02:59:00.000Z",0.0038260065,"{""low"":0.0037759785,""high"":0.0038260065}",0.0037759785,12594546,0.0038057943,"CCC",0.0038057943,15209184,15274975,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019119785,1.0257396,"{""low"":0.001864,""high"":0.021497}",-0.017721022,-0.82434857,0.001864,0.021497,95.57385,0.00388726,-0.00011128164,-0.028627269,0.00489491,-0.0011189315,-0.22859082,304806720,15,0,false,false,"REGULAR",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0071397,0.065654375,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",12700337,12700337,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0041960105,"2024-11-08T02:59:00.000Z",0.067024544,"{""low"":0.06500907,""high"":0.067024544}",0.06500907,12700337,0.06530547,"CCC",0.06530547,8707251,13083752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.034433372,1.1028913,"{""low"":0.031221,""high"":0.493684}",-0.42802963,-0.86701137,0.031221,0.493684,-77.729485,0.0701478,-0.004493423,-0.06405651,0.082691886,-0.01703751,-0.20603606,23453776,15,0,false,false,"REGULAR",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.843035,0.01627421,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",37860,37860,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0013850201,"2024-11-08T02:59:00.000Z",0.01627421,"{""low"":0.01602396,""high"":0.01627421}",0.01602396,37860,0.016061805,"CCC",0.016061805,611043,94777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0015392099,0.10445944,"{""low"":0.014735,""high"":0.620311}",-0.6040368,-0.9737644,0.014735,0.620311,-95.2484,0.02274906,-0.0064748507,-0.28462058,0.08808125,-0.07180704,-0.81523645,0,15,0,false,false,"REGULAR",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.668361,0.0012921472,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000035424484,1731034740,0.001295521,"0.0012842751 - 0.001295521",0.0012842751,2,0.0012842751,"CCC",0.0012842751,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00040114723,0.4502214,"8.91E-4 - 0.061788",-0.060495853,-0.9790874,0.000891,0.061788,-97.74313,0.00113048,0.00016166724,0.1430076,0.002099185,-0.0008070378,-0.3844529,0,15,0,false,false,"REGULAR",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.346334,0.0261575,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1703289600000,6,0,"CoinMarketCap",247161,247161,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0030186642,1731034740,0.02662202,"0.025411973 - 0.02662202",0.025411973,247161,0.025515426,"CCC",0.025515426,210807,167139,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0261215,725.5972,"3.6E-5 - 0.149851",-0.123693496,-0.82544327,0.000036,0.149851,83500,0.02558244,0.00057506,0.022478702,0.02328485,0.0028726496,0.123369895,0,15,0,false,false,"REGULAR",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7883798,4.2350715e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1621123200000,8,0,"CoinMarketCap",11,11,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.3127147e-14,1731034740,4.256351e-12,"4.235071E-12 - 4.256351E-12",4.235071e-12,11,4.256351e-12,"CCC",4.256351e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.0240227e-7,"4.235071E-12 - 4.256351E-12",-2.127942e-14,-0.0049994513,4.235071e-12,4.256351e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4012244,0.015191504,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005348893,"2024-11-08T02:59:00.000Z",0.01541078,"{""low"":0.015179354,""high"":0.01541078}",0.015179354,3255,0.015396182,"CCC",0.015396182,18389,2964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008600503,1.3048859,"{""low"":0.006591,""high"":0.087452}",-0.0722605,-0.8262875,0.006591,0.087452,9.391332,0.01642294,-0.0012314366,-0.07498271,0.017272295,-0.0020807916,-0.1204699,0,15,0,false,false,"REGULAR",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0848107,0.0033722683,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3108100,3108100,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00014361739,"2024-11-08T02:59:00.000Z",0.003474257,"{""low"":0.0033722683,""high"":0.003474257}",0.0033722683,3108100,0.0034424856,"CCC",0.0034424856,4926820,3116950,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00048426818,0.16768289,"{""low"":0.002888,""high"":0.013393}",-0.010020731,-0.7482066,0.002888,0.013393,-42.03682,0.0040638,-0.0006915317,-0.17016873,0.00539818,-0.0020259116,-0.3752953,20233610,15,0,false,false,"REGULAR",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98544663,0.2957555,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0029435158,"2024-11-08T02:59:00.000Z",0.30205372,"{""low"":0.2957555,""high"":0.30205372}",0.2957555,19,0.29764876,"CCC",0.29764876,45,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.053407505,0.22037527,"{""low"":0.242348,""high"":0.871136}",-0.5753805,-0.66049445,0.242348,0.871136,-50.884975,0.27795443,0.017801076,0.06404315,0.37938276,-0.083627254,-0.22042976,0,15,0,false,false,"REGULAR",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51857036,1.2621785,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1180083,1180083,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006511569,"2024-11-08T02:59:00.000Z",1.2629746,"{""low"":1.2481271,""high"":1.2629746}",1.2481271,1180083,1.2488432,"CCC",1.2488432,1451098,1266281,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0684686,5.5158153,"{""low"":0.19371,""high"":3.856715}",-2.5945363,-0.6727322,0.19371,3.856715,416.90494,1.3788339,-0.11665535,-0.08460435,1.6386068,-0.37642825,-0.22972457,113626480,15,0,false,false,"REGULAR",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1420176,0.0015705461,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2934,2934,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00004784367,"2024-11-08T02:59:00.000Z",0.0015771679,"{""low"":0.0015703236,""high"":0.0015771679}",0.0015703236,2934,0.0015756406,"CCC",0.0015756406,15412,952,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003345461,0.27066836,"{""low"":0.001236,""high"":0.030813}",-0.029242452,-0.94902974,0.001236,0.030813,-91.63844,0.00162226,-0.000051713898,-0.03187769,0.00474897,-0.0031784237,-0.669287,0,15,0,false,false,"REGULAR",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5136681,0.68680745,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4440691,4440691,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0035461187,"2024-11-08T02:59:00.000Z",0.7180777,"{""low"":0.6867207,""high"":0.7180777}",0.6867207,4440691,0.7074764,"CCC",0.7074764,2583564,4809462,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.54575247,3.8690755,"{""low"":0.141055,""high"":1.249042}",-0.5622346,-0.45013264,0.141055,1.249042,72.44286,0.47779232,0.20901513,0.4374602,0.38066128,0.30614617,0.8042483,62651428,15,0,false,false,"REGULAR",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.322794,0.058895025,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1470983,1470983,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00826434,"2024-11-08T02:59:00.000Z",0.062054403,"{""low"":0.058690295,""high"":0.062054403}",0.058690295,1470983,0.06189145,"CCC",0.06189145,635225,606179,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.046729024,3.8409522,"{""low"":0.012166,""high"":0.39896}",-0.34006497,-0.8523786,0.012166,0.39896,-79.79119,0.02747448,0.031420544,1.1436266,0.042900793,0.015994232,0.37281904,9474765,15,0,false,false,"REGULAR",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47663635,3.9589748,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20141,20141,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018960238,"2024-11-08T02:59:00.000Z",4.0116067,"{""low"":3.9545066,""high"":4.0116067}",3.9545066,20141,3.992651,"CCC",3.992651,15070,23502,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.44653273,0.12712885,"{""low"":3.512442,""high"":4.826885}",-0.8679104,-0.17980754,3.512442,4.826885,-17.782158,3.8425207,0.116454124,0.0303067,4.006557,-0.04758215,-0.01187607,18607182,15,0,false,false,"REGULAR",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.459382,0.05383105,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",167757,167757,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.001799956,"2024-11-08T02:59:00.000Z",0.054047987,"{""low"":0.053424533,""high"":0.054047987}",0.053424533,167757,0.054042604,"CCC",0.054042604,262994,243040,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0072090477,0.15462759,"{""low"":0.046622,""high"":0.830949}",-0.77711797,-0.9352174,0.046622,0.830949,-63.105286,0.06604608,-0.012215033,-0.18494713,0.13715401,-0.083322965,-0.60751384,3370981,15,0,false,false,"REGULAR",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.449102,0.004007349,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",105929,105929,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000863075,"2024-11-08T02:59:00.000Z",0.0040239855,"{""low"":0.0039687585,""high"":0.0040239855}",0.0039687585,105929,0.0039687585,"CCC",0.0039687585,38806,56514,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013943487,0.5336198,"{""low"":0.002613,""high"":0.042998}",-0.038990654,-0.9068016,0.002613,0.042998,-89.67312,0.00356712,0.00044022873,0.12341293,0.009290776,-0.0052834274,-0.5686745,1002290,15,0,false,false,"REGULAR",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3545585,15.310392,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,7348966,"CoinMarketCap",4011718,4011718,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6970539,"2024-11-08T02:59:00.000Z",15.789896,"{""low"":15.310392,""high"":15.789896}",15.310392,4011718,15.637064,"CCC",15.637064,6845495,3719865,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.7163277,0.5958192,"{""low"":9.594065,""high"":54.173706}",-38.86331,-0.71738327,9.594065,54.173706,2.6709318,14.987472,0.3229208,0.021546049,18.030401,-2.7200089,-0.15085681,112515552,15,0,false,false,"REGULAR",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0928745,0.29468623,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,8891062,"CoinMarketCap",452283,452283,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0115869045,"2024-11-08T02:59:00.000Z",0.2966743,"{""low"":0.2879504,""high"":0.2966743}",0.2879504,452283,0.2879504,"CCC",0.2879504,406316,442721,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.053566232,0.22215591,"{""low"":0.24112,""high"":3.575064}",-3.2803776,-0.9175717,0.24112,3.575064,-67.970955,0.29808855,-0.0034023225,-0.011413798,0.8602717,-0.5655855,-0.65744984,2620073,15,0,false,false,"REGULAR",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.373401,0.024217507,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",124950,124950,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0019277986,"2024-11-08T02:59:00.000Z",0.025609855,"{""low"":0.023058323,""high"":0.025609855}",0.023058323,124950,0.023058323,"CCC",0.023058323,139374,73114,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006068507,0.33437145,"{""low"":0.018149,""high"":0.28821}",-0.2639925,-0.91597265,0.018149,0.28821,-74.34114,0.02838336,-0.0041658524,-0.14677094,0.07051947,-0.04630196,-0.6565841,19875640,15,0,false,false,"REGULAR",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36106536,1.5551528e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",2378817,2378817,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.5948135e-10,1731034740,1.594928e-7,"1.5551528E-7 - 1.594928E-7",1.5551528e-7,2378817,1.5741668e-7,"CCC",1.5741668e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5551528e-7,,"0.0 - 3.3E-5",-0.000032844484,-0.99528736,0,0.000033,0,9e-7,-7.444847e-7,-0.82720524,0.000001145,-9.894848e-7,-0.8641788,85479400,15,0,false,false,"REGULAR",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0489187,9.544789e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.8240257e-12,1731034740,9.548606e-11,"9.533389E-11 - 9.548606E-11",9.533389e-11,4,9.546119e-11,"CCC",9.546119e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1400603e-13,0.0011958604,"9.533389E-11 - 9.548606E-11",-3.8163916e-14,-0.00039968052,9.533389e-11,9.548606e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"NYANTE"
