"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13120048,-0.007564418,-0.057655416,0.19567147,-0.07203541,-0.36814466,28100260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227282064,"CoinMarketCap",2077056,2077056,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009081587,0.124548785,"{""low"":0.12109794,""high"":0.124548785}",0.12109794,2077056,0.12454389,"CCC",0.12454389,6752266,2315113,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013733059,0.12495618,"{""low"":0.109903,""high"":0.596179}",-0.47254294,-0.7926192,0.109903,0.596179,-71.01542,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7291882,0.12363606,"[]","2026-04-05T23:58:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014528,-0.004005734,-0.27572507,0.014528,-0.004005734,-0.27572507,50992412,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4846143488,"CoinMarketCap",10064252,10064252,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00017384533,0.0106946,"{""low"":0.010198299,""high"":0.0106946}",0.010198299,10064252,0.0106946,"CCC",0.0106946,29653825,13102077,"2020-08-11T00:00:00.000Z",10000000000,7109177856,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.000351266,0.034536034,"{""low"":0.010171,""high"":0.026591}",-0.016068734,-0.6042922,0.010171,0.026591,-55.59246,"MANTRA USD","MANTRA USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6253147,0.010522266,"[]","2026-04-05T23:59:00.000Z","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012468,-0.0011755759,-0.11610994,0.01310194,-0.0041528363,-0.31696346,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00011581462,0.009192945,"{""low"":0.008450162,""high"":0.009192945}",0.008450162,1,0.008833289,"CCC",0.008833289,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0008341037,0.102785416,"{""low"":0.008115,""high"":0.020116}",-0.011166896,-0.55512506,0.008115,0.020116,-31.627834,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3111172,0.008949104,"[]","2026-04-05T23:58:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0560695,-0.006936725,-0.12371655,0.06464094,-0.015508164,-0.23991242,95436496,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",2842305,2842305,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00034553558,0.049153905,"{""low"":0.048438232,""high"":0.049153905}",0.048438232,2842305,0.048787486,"CCC",0.048787486,10027812,5162613,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0033967756,0.07426919,"{""low"":0.045736,""high"":0.125478}",-0.07634522,-0.6084351,0.045736,0.125478,-28.78226,"AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7082445,0.049132776,"[]","2026-04-05T23:59:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041098,0.0003449791,0.08394061,0.00599156,-0.001536781,-0.25649098,81197080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18226958336,"CoinMarketCap",4584019,4584019,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00026116706,0.0048527974,"{""low"":0.0041404674,""high"":0.0048527974}",0.0041404674,4584019,0.0041958033,"CCC",0.0041958033,2612884,1950487,"2014-02-06T00:00:00.000Z",20999999488,18226958336,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0008997789,0.25310236,"{""low"":0.003555,""high"":0.01249}",-0.00803522,-0.6433323,0.003555,0.01249,-53.506924,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2277327,0.004454779,"[]","2026-04-05T23:58:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002790457,"[]","2025-06-22T16:45:00.000Z","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.9886954e-8,"[]","2024-11-04T01:26:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02193936,-0.0006717574,-0.030618824,0.0349757,-0.013708098,-0.39193204,14133597,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,664559936,"CoinMarketCap",9811216,9811216,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00011936203,0.022058753,"{""low"":0.020208526,""high"":0.022058753}",0.020208526,9811216,0.021156076,"CCC",0.021156076,8234436,9199481,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0028316025,0.15359093,"{""low"":0.018436,""high"":0.08701}",-0.0657424,-0.7555729,0.018436,0.08701,-56.945377,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56440395,0.021267602,"[]","2026-04-05T23:59:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KatKoyn USD","KatKoyn USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015277894,"[]","2023-08-21T18:30:00.000Z","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00842542,0.0021133032,0.25082466,0.00498333,0.005555393,1.1147953,105387232,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",26377056,26377056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.001521497,0.012315229,"{""low"":0.0104194805,""high"":0.012315229}",0.0104194805,26377056,0.0120606655,"CCC",0.0120606655,24802241,22059253,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010158723,26.73348,"{""low"":3.8,""high"":4}",-0.048655275,-0.82196295,0.00038,0.059194,103.33839,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.615829,0.010538723,"[]","2026-04-05T23:59:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.44617,-0.23319697,-0.067668445,5.1910944,-1.9781213,-0.38106054,10527138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2275005,2275005,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.038404226,3.251377,"{""low"":3.159342,""high"":3.251377}",3.159342,2275005,3.251377,"CCC",3.251377,4046882,3111812,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.20710611,0.06890062,"{""low"":3.005867,""high"":17.00936}",-13.796387,-0.8111056,3.005867,17.00936,-67.048164,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1811663,3.212973,"[]","2026-04-05T23:58:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065816,-0.00056820206,-0.86331904,0.0023046,-0.0022146422,-0.960966,821053,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1292108,1292108,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000052674804,0.000096033036,"{""low"":8.611369,""high"":5}",0.00008611369,1292108,0.00009524442,"CCC",0.00009524442,5488648,3294487,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000016957943,0.23230058,"{""low"":7.3,""high"":5}",-0.008077041,-0.9889851,0.000073,0.008167,-98.80383,"Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.53159,0.000089957946,"[]","2026-04-05T23:59:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1632172,-0.01238513,-0.010647306,1.167062,-0.016229987,-0.013906704,58656680,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",3844061,3844061,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00028526783,1.1517081,"{""low"":1.1501768,""high"":1.1517081}",1.1501768,3844061,1.1511173,"CCC",1.1511173,12643608,9211321,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062132,0.057069898,"{""low"":1.0887,""high"":1.206689}",-0.055856943,-0.04628943,1.0887,1.206689,4.697275,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02478373,1.150832,"[]","2026-04-06T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154702,-0.013252854,-0.011477294,1.1469977,-0.0055485964,-0.0048374957,45463464,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",164604,164604,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0006599426,1.1438019,"{""low"":1.1400437,""high"":1.1438019}",1.1400437,164604,1.1408193,"CCC",1.1408193,358447,56981,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1557861,0.15805209,"{""low"":0.985663,""high"":1.729948}",-0.58849895,-0.34018302,0.985663,1.729948,14.36286,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05785331,1.1414491,"[]","2026-04-05T23:59:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"Robo Token USD",,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008355497,"[]","2022-10-31T08:30:00.000Z","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525984,-0.00093143433,-0.17708416,0.006056255,-0.0017278497,-0.28530002,71513704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4547731,4547731,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006759027,0.004372746,"{""low"":0.004129186,""high"":0.004372746}",0.004129186,4547731,0.0042608446,"CCC",0.0042608446,7778400,3649115,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00095840544,0.2843933,"{""low"":0.00337,""high"":0.009699}",-0.0053705946,-0.5537266,0.00337,0.009699,14.820803,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.586324,0.0043284055,"[]","2026-04-05T23:59:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0165367,-0.0015198402,-0.09190711,0.02800261,-0.012985751,-0.46373358,14975032,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1815529,1815529,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00007276982,0.015247992,"{""low"":0.014532402,""high"":0.015247992}",0.014532402,1815529,0.014943417,"CCC",0.014943417,2229898,1049293,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011158595,0.080271885,"{""low"":0.013901,""high"":0.07629}",-0.061273135,-0.8031608,0.013901,0.07629,-72.99246,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48694786,0.015016859,"[]","2026-04-05T23:58:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134586,0.00008875597,0.007822763,0.01136246,0.00007215515,0.00635031,6247793,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2831888,2831888,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00006500445,0.011443963,"{""low"":0.011367428,""high"":0.011443963}",0.011367428,2831888,0.01137817,"CCC",0.01137817,1160355,2114277,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006846152,0.063685134,"{""low"":0.01075,""high"":0.012634}",-0.0011993842,-0.094933055,0.01075,0.012634,-0.36803484,"KGST USD","KGST USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.571739,0.011434616,"[]","2026-04-05T23:59:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168606,-0.00007621234,-0.04520144,0.002554965,-0.0009451173,-0.369914,10511432,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6529457152,"CoinMarketCap",3937221,3937221,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000039572245,0.0016583033,"{""low"":0.0015875966,""high"":0.0016583033}",0.0015875966,3937221,0.001649425,"CCC",0.001649425,7910465,4558196,"2021-04-06T00:00:00.000Z",10000000000,6961110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014084764,0.09587994,"{""low"":0.001469,""high"":0.007232}",-0.0056221522,-0.77739936,0.001469,0.007232,-59.829475,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3991604,0.0016098476,"[]","2026-04-05T23:59:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14002044,-0.013892859,-0.099220216,0.19856277,-0.072435185,-0.3647974,126127576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5487865,5487865,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00032998621,0.12665346,"{""low"":0.12329763,""high"":0.12665346}",0.12329763,5487865,0.1264572,"CCC",0.1264572,11549945,6670402,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.004363589,0.035836447,"{""low"":0.121764,""high"":0.367094}",-0.24096642,-0.6564161,0.121764,0.367094,-41.99825,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26094612,0.12612759,"[]","2026-04-05T23:58:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17905165,-0.023394927,-0.13066022,0.3589726,-0.20331588,-0.5663827,155656720,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16318574,16318574,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00283508,0.16173509,"{""low"":0.15373847,""high"":0.16173509}",0.15373847,16318574,0.15848063,"CCC",0.15848063,12582867,15834859,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.013287723,0.093332976,"{""low"":0.142369,""high"":1.079528}",-0.9238713,-0.8558104,0.142369,1.079528,-77.3105,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7887834,0.15565673,"[]","2026-04-05T23:58:00.000Z","THETA"
