"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6425312,0.19470477,0.30302772,1.1778309,-0.34059495,-0.28917134,79453872,15,0,false,false,"Liquity USD","Liquity USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",6,94900208,"CoinMarketCap",40805016,40805016,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.1567828,0.8788936,"{""low"":0.81572723,""high"":0.8788936}",0.81572723,40805016,0.83381104,"CCC",0.83381104,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.403547,0.93049854,"{""low"":0.433689,""high"":2.856887}",-2.0196512,-0.7069412,0.433689,2.856887,-43.063576,"REGULAR",0,"ccc_market",false,23.040943,0.837236,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01623054,0.0024874397,0.15325674,0.02304841,-0.00433043,-0.18788412,189581952,15,0,false,false,"Threshold USD","Threshold USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10053338,10053338,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0012593344,0.01890246,"{""low"":0.018084217,""high"":0.01890246}",0.018084217,10053338,0.01815745,"CCC",0.01815745,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0070149796,0.5994172,"{""low"":0.011703,""high"":0.042698}",-0.02398002,-0.5616193,0.011703,0.042698,-54.76287,"REGULAR",0,"ccc_market",false,7.213244,0.01871798,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39286995,0.04053855,0.10318567,0.49409488,-0.06068638,-0.122823335,81709296,15,0,false,false,"Ark USD","Ark USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,188527216,"CoinMarketCap",8705442,8705442,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013804644,0.44175175,"{""low"":0.42484885,""high"":0.44175175}",0.42484885,8705442,0.42912263,"CCC",0.42912263,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1926855,0.8004449,"{""low"":0.240723,""high"":0.962854}",-0.5294455,-0.549871,0.240723,0.962854,-51.511288,"REGULAR",0,"ccc_market",false,3.2899287,0.4334085,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980625,0.00076287985,0.0007643608,0.998767,0.000058352947,0.000058424983,1528859520,15,0,false,false,"First Digital USD USD",,"[]","2025-05-09T08:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",false,"2023-07-26T00:00:00.000Z",6,1530657536,"CoinMarketCap",4102795520,4102795520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00032246113,0.99909914,"{""low"":0.99789435,""high"":0.99909914}",0.99789435,4102795520,0.99866307,"CCC",0.99866307,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771536,0.13359894,"{""low"":0.88111,""high"":1.005045}",-0.006219685,-0.006188464,0.88111,1.005045,-0.15807748,"REGULAR",0,"ccc_market",false,0.03229282,0.9988254,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231186,0.00016289623,0.07046112,0.00290885,-0.00043409388,-0.14923212,45762912,15,0,false,false,"MovieBloc USD","MovieBloc USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",7904014,7904014,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000069510425,0.0025106864,"{""low"":0.0024216124,""high"":0.0025106864}",0.0024216124,7904014,0.002466573,"CCC",0.002466573,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00055575627,0.28960723,"{""low"":0.001919,""high"":0.004906}",-0.002431244,-0.49556538,0.001919,0.004906,-48.507965,"REGULAR",0,"ccc_market",false,2.88996,0.0024747562,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8525624,-0.21836042,-0.037310224,5.956391,-0.32218885,-0.05409129,102824184,15,0,false,false,"Prom USD","Prom USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6187463,6187463,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.06564093,5.694378,"{""low"":5.568659,""high"":5.694378}",5.568659,6187463,5.621569,"CCC",5.621569,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.14201,0.6133712,"{""low"":3.492192,""high"":13.020688}",-7.386486,-0.56728846,3.492192,13.020688,-44.3157,"REGULAR",0,"ccc_market",false,1.1787754,5.634202,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1763138,0.06950235,0.059084877,2.3134115,-1.0675954,-0.46148098,53683304,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",false,"2021-04-19T00:00:00.000Z",4,43090872,"CoinMarketCap",8945880,8945880,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.111322165,1.2657566,"{""low"":1.1773678,""high"":1.2657566}",1.1773678,8945880,1.1913825,"CCC",1.1913825,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.36520714,0.4147211,"{""low"":0.880609,""high"":6.827949}",-5.582133,-0.81754166,0.880609,6.827949,-75.91574,"REGULAR",0,"ccc_market",false,9.812498,1.2458161,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007801,0.0004359699,0.5588641,0.063386485,-0.062170416,-0.980815,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1746780720,"CCC","finmb_DAR_CCC","UTC","UTC",false,1635984000000,6,0,"CoinMarketCap",188725,188725,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00010289054,0.0012343032,"0.0011818385 - 0.0012343032",0.0011818385,188725,0.0012030981,"CCC",0.0012030981,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011960699,59.803493,"2.0E-5 - 0.253424",-0.2522079,-0.9952014,0.00002,0.253424,-99.28643,"REGULAR",0,"ccc_market",false,9.242946,0.0012160699,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10853202,0.012330018,0.11360719,0.21368214,-0.09282011,-0.43438402,17793152,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2680973,2680973,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01290568,0.12112703,"{""low"":0.113494635,""high"":0.12112703}",0.113494635,2680973,0.11365302,"CCC",0.11365302,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03197904,0.35978803,"{""low"":0.088883,""high"":0.635603}",-0.51474094,-0.80984664,0.088883,0.635603,-79.2382,"REGULAR",0,"ccc_market",false,11.95453,0.12086204,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02516408,-0.021146595,-0.8403484,0.04920347,-0.045185983,-0.9183495,4993417,15,0,false,false,"Loom Network USD","Loom Network USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2987502,2987502,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00035055447,0.0044067055,"{""low"":0.004017486,""high"":0.0044067055}",0.004017486,2987502,0.0042342884,"CCC",0.0042342884,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0005934858,0.17333113,"{""low"":0.003424,""high"":0.102295}",-0.09827751,-0.96072644,0.003424,0.102295,-95.63999,"REGULAR",0,"ccc_market",false,-8.025435,0.004017486,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389232,-0.00009433599,-0.024236443,0.005240225,-0.0014422408,-0.27522498,46910108,15,0,false,false,"StormX USD","StormX USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1862934,1862934,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000200802,0.0037992152,"{""low"":0.00369355,""high"":0.0037992152}",0.00369355,1862934,0.0037221047,"CCC",0.0037221047,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000896984,0.3091982,"{""low"":0.002901,""high"":0.010721}",-0.006923016,-0.6457435,0.002901,0.010721,-52.500336,"REGULAR",0,"ccc_market",false,5.582203,0.003797984,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003641,0.000067159184,0.18445258,0.000898535,-0.00046727582,-0.5200419,9063211,15,0,false,false,"Reef USD","Reef USD","[]",1746780600,"CCC","finmb_REEF_CCC","UTC","UTC",false,1609200000000,6,21015693312,"CoinMarketCap",3220720,3220720,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000056455116,0.00045966034,"3.3126166E-4 - 4.5966034E-4",0.00033126166,3220720,0.00033132933,"CCC",0.00033132933,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002522592,1.4092693,"1.79E-4 - 0.010586",-0.010154741,-0.95926136,0.000179,0.010586,-81.717316,"REGULAR",0,"ccc_market",false,15.062577,0.0004312592,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02640026,0.0019375104,0.07338982,0.047555745,-0.019217974,-0.40411466,34689424,15,0,false,false,"CLV USD","CLV USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3336538,3336538,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0016483236,0.028811423,"{""low"":0.026679855,""high"":0.028811423}",0.026679855,3336538,0.027094794,"CCC",0.027094794,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009430772,0.4987979,"{""low"":0.018907,""high"":0.161296}",-0.13295822,-0.824312,0.018907,0.161296,-63.762264,"REGULAR",0,"ccc_market",false,6.1759386,0.028337771,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018334,-0.000009870098,-0.05383494,0.007330795,-0.007157325,-0.97633684,193237,15,0,false,false,"VITE USD","VITE USD","[]",1746780960,"CCC","finmb_VITE_CCC","UTC","UTC",false,1531872000000,6,1113956096,"CoinMarketCap",76848,76848,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.932946e-7,0.00017384453,"1.7313294E-4 - 1.7384453E-4",0.00017313294,76848,0.00017384453,"CCC",0.00017384453,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067469904,0.6365085,"1.06E-4 - 0.027304",-0.02713053,-0.99364674,0.000106,0.027304,-99.24527,"REGULAR",0,"ccc_market",false,-0.2262104,0.0001734699,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01031968,0.0008259397,0.080035396,0.02587064,-0.01472502,-0.5691788,11138158,15,0,false,false,"Ren USD","Ren USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1600335,1600335,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011083791,0.011211647,"{""low"":0.010538136,""high"":0.011211647}",0.010538136,1600335,0.010642456,"CCC",0.010642456,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025726194,0.3000839,"{""low"":0.008573,""high"":0.092109}",-0.08096338,-0.8789953,0.008573,0.092109,-83.76692,"REGULAR",0,"ccc_market",false,11.042672,0.01114562,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38000357,0.088489026,0.23286366,0.61626196,-0.14776936,-0.23978336,234034048,15,0,false,false,"OriginTrail USD","OriginTrail USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3920224,3920224,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.049294263,0.47432226,"{""low"":0.43284968,""high"":0.47432226}",0.43284968,3920224,0.43318906,"CCC",0.43318906,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1662826,0.550222,"{""low"":0.30221,""high"":1.213194}",-0.7447014,-0.61383533,0.30221,1.213194,-55.882366,"REGULAR",0,"ccc_market",false,11.759172,0.4684926,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2851279,-0.004013866,-0.014077423,0.34900576,-0.06789172,-0.19452894,67846248,15,0,false,false,"Braintrust USD","Braintrust USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",182007,182007,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.017751575,0.2818074,"{""low"":0.27211002,""high"":0.2818074}",0.27211002,182007,0.27422434,"CCC",0.27422434,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04634005,0.19738153,"{""low"":0.234774,""high"":0.95026}",-0.66914594,-0.7041714,0.234774,0.95026,-69.28121,"REGULAR",0,"ccc_market",false,6.7403593,0.28111404,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2478589,0.11824395,0.47706154,0.45048124,-0.08437839,-0.18730722,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",750925,750925,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.049397975,0.37567934,"{""low"":0.33147466,""high"":0.37567934}",0.33147466,750925,0.33683893,"CCC",0.33683893,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20403485,1.258946,"{""low"":0.162068,""high"":1.103661}",-0.7375581,-0.6682833,0.162068,1.103661,-69.21706,"REGULAR",0,"ccc_market",false,15.597472,0.36610284,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",1746780720,"CCC","finmb_BLUE_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,"REGULAR",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753502,-0.001088256,-0.062061865,0.0514425,-0.034995735,-0.6802884,1575801,15,0,false,false,"OAX USD","OAX USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",79657,79657,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00045706145,0.0167438,"{""low"":0.016118225,""high"":0.0167438}",0.016118225,79657,0.01665261,"CCC",0.01665261,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006946764,0.7312383,"{""low"":0.0095,""high"":0.274896}",-0.25844923,-0.94017094,0.0095,0.274896,-92.83317,"REGULAR",0,"ccc_market",false,2.8584728,0.016446764,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05569984,-0.00039132684,-0.0070256367,0.090880305,-0.03557179,-0.39141366,3394172,15,0,false,false,"Symbiosis USD","Symbiosis USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",105482,105482,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004689742,0.055308513,"{""low"":0.052896537,""high"":0.055308513}",0.052896537,105482,0.052896537,"CCC",0.052896537,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010349512,0.23019889,"{""low"":0.044959,""high"":0.336594}",-0.28128546,-0.8356818,0.044959,0.336594,-83.60875,"REGULAR",0,"ccc_market",false,9.264831,0.055308513,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20561355,0.023039699,0.1120534,0.31689286,-0.08823961,-0.27845252,22684604,15,0,false,false,"Polkastarter USD","Polkastarter USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3114881,3114881,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0101187825,0.2304473,"{""low"":0.22388752,""high"":0.2304473}",0.22388752,3114881,0.22418539,"CCC",0.22418539,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08170025,0.5559618,"{""low"":0.146953,""high"":0.772928}",-0.54427475,-0.7041726,0.146953,0.772928,-70.56371,"REGULAR",0,"ccc_market",false,4.6302915,0.22865325,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032856,-0.0000020335137,-0.00618917,0.000565295,-0.0002387685,-0.42237857,8095274,15,0,false,false,"Bloktopia USD","Bloktopia USD","[]",1746780600,"CCC","finmb_BLOK_CCC","UTC","UTC",false,1633478400000,6,24792088576,"CoinMarketCap",288529,288529,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000051198294,0.00032779813,"3.214759E-4 - 3.2779813E-4",0.0003214759,288529,0.00032244355,"CCC",0.00032244355,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037526508,0.12984951,"2.89E-4 - 0.001518",-0.0011914736,-0.7848969,0.000289,0.001518,-78.473175,"REGULAR",0,"ccc_market",false,1.5929464,0.0003265265,"BLOK"
