"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.5044022,4.871602,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13301634,13301634,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.072202206,4.9035583,"{""low"":4.8175817,""high"":4.9035583}",4.8175817,13301634,4.887626,"CCC",4.887626,43579725,28620427,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3788881,0.9543366,"{""low"":2.492714,""high"":8.328961}",-3.4573593,-0.4151009,2.492714,8.328961,-13.853913,"Gas USD","Gas USD","REGULAR",5.279725,-0.40812302,-0.07730005,4.244435,0.6271672,0.14776224,316616768,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.5201107,0.0030512281,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000015787547,0.0030885304,"0.0030125766 - 0.0030885304",0.0030125766,6,0.0030585784,"CCC",0.0030585784,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002986228,45.94197,"6.5E-5 - 0.00465",-0.0015987719,-0.3438219,0.000065,0.00465,173.6136,"Lition USD","Lition USD","REGULAR",0.00324646,-0.00019523199,-0.06013688,0.00125115,0.0018000781,1.4387388,0,15,0,false,false,"[]",1737550740,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005877244,1.4879098,"3.95E-4 - 0.001082",-0.00009927561,-0.091751955,0.000395,0.001082,145.13716,"Bitvolt USD","Bitvolt USD","REGULAR",0.00098848,-0.00000575569,-0.005822768,0.00075412,0.00022860436,0.30314055,0,15,0,false,false,"[]",1737550740,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.74883175,0.00032165335,false,1611878400000,6,7708828160,"CoinMarketCap",272072,272072,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000002426823,0.00034398987,"3.1380274E-4 - 3.4398987E-4",0.00031380274,272072,0.0003380811,"CCC",0.0003380811,436099,168423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039653358,0.14061475,"2.82E-4 - 0.002443",-0.0021213465,-0.8683367,0.000282,0.002443,-77.9661,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.0006334,-0.00031174664,-0.49217972,0.00074932,-0.00042766667,-0.5707397,2479570,15,0,false,false,"[]",1737550740,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.4303656,0.027048547,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61960,61960,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016342327,0.027048547,"{""low"":0.02524138,""high"":0.027048547}",0.02524138,61960,0.025476208,"CCC",0.025476208,52720,37438,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013021546,0.9283201,"{""low"":0.014027,""high"":0.198539}",-0.17149046,-0.8637621,0.014027,0.198539,-80.82291,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.0261502,0.0008983463,0.034353323,0.02195789,0.0050906576,0.23183729,619505,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,8.6080265,0.010200034,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00080843177,0.010500963,"{""low"":0.010097892,""high"":0.010500963}",0.010097892,3904,0.010299728,"CCC",0.010299728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005200034,1.0400069,"{""low"":0.005,""high"":0.069938}",-0.05973796,-0.854156,0.005,0.069938,-59.301407,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.01022956,-0.00002952572,-0.002886314,0.01291152,-0.002711486,-0.21000518,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6.8415546,0.25608382,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2433738,2433738,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.016398221,0.25776175,"{""low"":0.25000703,""high"":0.25776175}",0.25000703,2433738,0.25000703,"CCC",0.25000703,3195712,3132290,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09468882,0.5866899,"{""low"":0.161395,""high"":0.42734}",-0.17125618,-0.40074924,0.161395,0.42734,-12.793583,"SCARCITY USD","SCARCITY USD","REGULAR",0.21705584,0.039027974,0.17980614,0.24145174,0.014632076,0.060600415,0,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,49.471046,0.000024163812,false,1715126400000,6,948428144640,"CoinMarketCap",2982724,2982724,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000007997596,0.000030386267,"2.3917464E-5 - 3.0386267E-5",0.000023917464,2982724,0.000028329625,"CCC",0.000028329625,881179,1435477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017163811,2.451973,"7.0E-6 - 2.68E-4",-0.0002438362,-0.90983653,0.000007,0.000268,-15.151512,"Kendu Inu USD","Kendu Inu USD","REGULAR",0.00002882,-0.000004656189,-0.16156103,0.000059165,-0.000035001187,-0.59158605,22917640,15,0,false,false,"[]",1737550740,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.9590546,0.0013696959,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000013011275,0.0013809929,"0.0013619893 - 0.0013809929",0.0013619893,35,0.0013804481,"CCC",0.0013804481,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00085569586,1.6647779,"5.14E-4 - 0.001418",-0.000048304093,-0.034064945,0.000514,0.001418,164.87524,"TERA USD","TERA USD","REGULAR",0.00127902,0.000090675894,0.07089482,0.00097897,0.0003907259,0.3991194,0,15,0,false,false,"[]",1737550800,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.9923751,0.0006530418,false,1728345600000,6,19292413952,"CoinMarketCap",1461805,1461805,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006416929,0.00067992747,"6.440557E-4 - 6.7992747E-4",0.0006440557,1461805,0.00066152716,"CCC",0.00066152716,459875,1356875,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00053304184,4.442015,"1.2E-4 - 8.85E-4",-0.00023195817,-0.26209962,0.00012,0.000885,31.349205,"ICB Network USD",,"REGULAR",0.00067444,-0.000021398184,-0.031727336,0.000659934,-0.0000068921945,-0.010443763,12598753,15,0,false,false,"[]",1737550740,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.1368636,0.13323596,false,"2022-06-01T00:00:00.000Z",6,25594595328,"CoinMarketCap",84194728,84194728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00018210709,0.13753386,"{""low"":0.13279766,""high"":0.13753386}",0.13279766,84194728,0.1361971,"CCC",0.1361971,171313767,132942048,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03713996,0.38648808,"{""low"":0.096096,""high"":0.207548}",-0.074312046,-0.35804752,0.096096,0.207548,36.02581,"Kaspa USD","Kaspa USD","REGULAR",0.13508306,-0.0018471032,-0.013673833,0.15032445,-0.017088488,-0.11367737,3410120448,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-17.624044,0.2290765,false,1607299200000,6,220138848,"CoinMarketCap",600238,600238,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.049010098,0.24841258,"0.22826724 - 0.24841258",0.22826724,600238,0.23964414,"CCC",0.23964414,131647,440331,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22827451,284.63156,"8.02E-4 - 0.799067",-0.5699905,-0.71332,0.000802,0.799067,-23.101967,"MobileCoin USD","MobileCoin USD","REGULAR",0.41014287,-0.18106636,-0.44147146,0.4420429,-0.21296638,-0.48177764,50428636,15,0,false,false,"[]",1737550740,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.35457677,0.00544655,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34126488,34126488,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000019243918,0.0054760934,"{""low"":0.005357595,""high"":0.0054760934}",0.005357595,34126488,0.0054596425,"CCC",0.0054596425,40258412,42126454,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00432155,3.841378,"{""low"":0.001125,""high"":0.022943}",-0.01749645,-0.7626052,0.001125,0.022943,-52.06742,"Siacoin USD","Siacoin USD","REGULAR",0.00618562,-0.0007390701,-0.11948198,0.005214695,0.00023185508,0.04446187,314485920,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.287096,0.004176915,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144747,144747,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005446188,0.0042619053,"{""low"":0.0041667223,""high"":0.0042619053}",0.0041667223,144747,0.0042157075,"CCC",0.0042157075,357579,125624,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00094791525,0.2935631,"{""low"":0.003229,""high"":0.020508}",-0.016331086,-0.79632753,0.003229,0.020508,-72.1863,"X2Y2 USD","X2Y2 USD","REGULAR",0.00526746,-0.0010905447,-0.20703427,0.00494913,-0.00077221496,-0.15603045,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3069398,0.05496462,false,"2022-01-18T00:00:00.000Z",6,7486415872,"CoinMarketCap",20687244,20687244,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00070908666,0.055439077,"{""low"":0.05431564,""high"":0.055439077}",0.05431564,20687244,0.055164903,"CCC",0.055164903,42219465,33965948,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008504622,0.18305255,"{""low"":0.04646,""high"":0.194717}",-0.13975239,-0.7177205,0.04646,0.194717,-68.81167,"Astar USD","Astar USD","REGULAR",0.06673874,-0.011774119,-0.17642106,0.06489684,-0.009932216,-0.15304624,411488000,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.52436924,0.18616706,false,"2022-01-11T00:00:00.000Z",6,942954880,"CoinMarketCap",7996856,7996856,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009813607,0.18746284,"{""low"":0.18234442,""high"":0.18746284}",0.18234442,7996856,0.18382382,"CCC",0.18382382,20017061,10655008,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05640906,0.4347251,"{""low"":0.129758,""high"":0.727861}",-0.5416939,-0.7442272,0.129758,0.727861,-48.4657,"Moonbeam USD","Moonbeam USD","REGULAR",0.26877847,-0.08261141,-0.30735874,0.20571367,-0.019546613,-0.09501854,175547152,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.8037702,3.2223785e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1242342,1242342,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.709433e-12,3.309954e-10,"3.0546246E-10 - 3.309954E-10",3.0546246e-10,1242342,3.0678513e-10,"CCC",3.0678513e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6775387e-11,0.054918,"3.0546246E-10 - 3.309954E-10",-8.75755e-12,-0.026458224,3.0546246e-10,3.309954e-10,,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,30011976,15,0,false,false,"[]",1737550740,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.7854168,0.005354475,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3308543,3308543,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00009392295,0.0053673834,"{""low"":0.005283299,""high"":0.0053673834}",0.005283299,3308543,0.0053461352,"CCC",0.0053461352,3308313,2817946,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00066047534,0.1407063,"{""low"":0.004694,""high"":0.286558}",-0.28120354,-0.98131454,0.004694,0.286558,-83.98874,"HanChain USD","HanChain USD","REGULAR",0.0058328,-0.00047832495,-0.08200606,0.007910915,-0.0025564395,-0.32315347,448820,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.08870098,0.00728184,0.082094245,0.16052604,-0.06454322,-0.4020732,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.6826122,0.00009869518,false,1637020800000,6,0,"CoinMarketCap",18454,18454,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.691407e-7,0.00009890289,"9.849273E-5 - 9.890289E-5",0.00009849273,18454,0.000098703,"CCC",0.000098703,31133,140234,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029695177,0.43036488,"6.9E-5 - 7.82E-4",-0.00068330485,-0.87379134,0.000069,0.000782,-77.75281,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00012374,-0.000025044821,-0.20239875,0.000143285,-0.00004458982,-0.3111967,0,15,0,false,false,"[]",1737550740,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.5030344,0.08406681,false,"2018-05-28T00:00:00.000Z",6,783500288,"CoinMarketCap",8409027,8409027,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0028452203,0.084589526,"{""low"":0.08204312,""high"":0.084589526}",0.08204312,8409027,0.08264731,"CCC",0.08264731,10330720,11147555,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035772808,0.74072987,"{""low"":0.048294,""high"":0.219574}",-0.1355072,-0.6171368,0.048294,0.219574,-23.369688,"NKN USD","NKN USD","REGULAR",0.10235898,-0.018292174,-0.1787061,0.081440315,0.0026264936,0.032250535,65866368,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,5.211407,0.045271,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",436072,436072,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0022423975,0.04571737,"{""low"":0.044595186,""high"":0.04571737}",0.044595186,436072,0.044706214,"CCC",0.044706214,750690,554227,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0065050013,0.16780171,"{""low"":0.038766,""high"":0.261142}",-0.21587098,-0.82664216,0.038766,0.261142,-76.84273,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.06081292,-0.015541919,-0.25556934,0.05819511,-0.012924109,-0.22208238,14463705,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.8687903,0.0026124865,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6848,6848,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000047926093,0.0026781668,"{""low"":0.0025945094,""high"":0.0026781668}",0.0025945094,6848,0.0026781668,"CCC",0.0026781668,66655,25627,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014548656,0.05897307,"{""low"":0.002467,""high"":0.041508}",-0.038895514,-0.93706065,0.002467,0.041508,-82.617165,"TAO INU USD","TAO INU USD","REGULAR",0.00411272,-0.0015002335,-0.3647789,0.005242035,-0.0026295483,-0.5016274,0,15,0,false,false,"[]","2025-01-22T12:58:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"MOBY"
