"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0007767631,0.012817628,"{""low"":0.012714595,""high"":0.012817628}",0.012714595,624,0.012817628,"CCC",0.012817628,842,297,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015991377,0.14348476,"{""low"":0.011145,""high"":0.048473}",-0.035728864,-0.73708797,0.011145,0.048473,-25.104969,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,6.490672,0.012744138,0.01238372,0.0003604181,0.029104188,0.024433294,-0.011689156,-0.478411,0,15,0,false,false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248912384,"CoinMarketCap",191289,191289,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00083157327,0.013948397,"{""low"":0.013256316,""high"":0.013948397}",0.013256316,191289,0.013948397,"CCC",0.013948397,357534,182832,"2021-02-20T00:00:00.000Z",0,1248912384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.000015855767,0.0011960915,"{""low"":0.013256316,""high"":0.272823}",-0.25955084,-0.9513525,0.013256316,0.272823,-90.56487,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.6843524,0.013272172,0.02571054,-0.012438368,-0.4837848,0.04502716,-0.031754985,-0.7052407,16575780,15,0,false,false,"REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",109557,109557,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.012954384,0.11847217,"{""low"":0.11252642,""high"":0.11847217}",0.11252642,109557,0.11764158,"CCC",0.11764158,73534,132489,"2025-04-23T00:00:00.000Z",500000000,89430960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.079142794,2.1861444,"{""low"":0.036202,""high"":0.503585}",-0.3882402,-0.7709527,0.036202,0.503585,-35.81653,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-10.097015,0.11534479,0.0672027,0.04814209,0.71637136,0.11893442,-0.0035896301,-0.03018159,8958971,15,0,false,false,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",122489,122489,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00019725133,0.0041408436,"{""low"":0.0037238398,""high"":0.0041408436}",0.0037238398,122489,0.003735497,"CCC",0.003735497,167518,151139,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010077888,0.34208718,"{""low"":0.002946,""high"":0.031603}",-0.027649213,-0.874892,0.002946,0.031603,-79.36174,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.2508864,0.003953789,0.00500376,-0.0010499712,-0.20983644,0.007918405,-0.0039646165,-0.5006837,3484681,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5478752,5478752,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0008432176,0.015778115,"{""low"":0.014132222,""high"":0.015778115}",0.014132222,5478752,0.0151803205,"CCC",0.0151803205,2892541,2628678,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0068102223,0.93010414,"{""low"":0.007322,""high"":0.149848}",-0.13571578,-0.90568966,0.007322,0.149848,-54.302086,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6.345223,0.014132222,0.0096132,0.004519022,0.47008508,0.01711749,-0.002985267,-0.17439865,14130542,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",21045,21045,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.2583346e-7,0.0001592054,"{""low"":1.5779537,""high"":4}",0.00015779537,21045,0.00015782163,"CCC",0.00015782163,23276,20471,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005052352,0.03302191,"{""low"":1.53,""high"":4}",-0.0050029475,-0.9693756,0.000153,0.005161,-85,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.333805,0.00015805235,0.0001623,-0.000004247646,-0.02617157,0.00076648,-0.0006084276,-0.7937945,481401,15,0,false,false,"REGULAR","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",264860,264860,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0020191427,0.019475084,"{""low"":0.018870292,""high"":0.019475084}",0.018870292,264860,0.018908111,"CCC",0.018908111,427764,253946,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005870655,0.43185636,"{""low"":0.013594,""high"":0.54502}",-0.5255553,-0.9642863,0.013594,0.54502,-83.49525,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,11.573995,0.019464655,0.02346842,-0.004003765,-0.17060225,0.08796552,-0.06850086,-0.778724,9731736,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1781071,1781071,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.048514128,2.423705,"{""low"":2.3811333,""high"":2.423705}",2.3811333,1781071,2.3923671,"CCC",2.3923671,2451524,1834904,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.123253345,0.054588087,"{""low"":2.25788,""high"":15.152769}",-12.771636,-0.8428582,2.25788,15.152769,-75.89665,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.079811,2.3811333,2.6670828,-0.28594947,-0.107214324,5.2009816,-2.8198483,-0.5421762,34316240,15,0,false,false,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1659305,1659305,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00009569712,0.0033499475,"{""low"":0.0031579381,""high"":0.0033499475}",0.0031579381,1659305,0.0033499475,"CCC",0.0033499475,1224031,1005948,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005523681,0.20930962,"{""low"":0.002639,""high"":0.027901}",-0.02470963,-0.88561815,0.002639,0.027901,-71.246796,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.0913248,0.0031913682,0.00340132,-0.00020995177,-0.06172656,0.005403755,-0.002212387,-0.4094166,6536568,15,0,false,false,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,888202368,"CoinMarketCap",347615,347615,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00003693672,0.002184464,"{""low"":0.002068532,""high"":0.002184464}",0.002068532,347615,0.0021788462,"CCC",0.0021788462,418661,338039,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00033839617,0.18894258,"{""low"":0.001791,""high"":0.017536}",-0.015406603,-0.87857,0.001791,0.017536,-72.454926,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7652277,0.0021293962,0.0023814,-0.00025200378,-0.10582169,0.005472275,-0.0033428788,-0.6108755,1891334,15,0,false,false,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",813888,813888,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00057430565,0.11594027,"{""low"":0.11429945,""high"":0.11594027}",0.11429945,813888,0.115868874,"CCC",0.115868874,836943,626927,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0008952096,0.007832143,"{""low"":0.11429945,""high"":0.14865}",-0.03345535,-0.22506121,0.11429945,0.14865,-11.273235,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4960783,0.115194656,0.12850519,-0.013310529,-0.10357971,0.13687995,-0.021685295,-0.15842564,0,15,0,false,false,"REGULAR","TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11539,"CoinMarketCap",5329705,5329705,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",8.423325,155.98604,"{""low"":153.9249,""high"":155.98604}",153.9249,5329705,154.69337,"CCC",154.69337,5707458,3772751,"2025-09-03T00:00:00.000Z",0,11539,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.424034,0.243165,"{""low"":125.11683,""high"":215.93806}",-60.3972,-0.27969688,125.11683,215.93806,-5.040431,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,5.7255697,155.54086,145.25653,10.284332,0.07080117,167.19006,-11.6492,-0.06967639,1794798,15,0,false,false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0000050021335,0.014080807,"{""low"":0.014040305,""high"":0.014080807}",0.014040305,1198,0.014078718,"CCC",0.014078718,14315,8031,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033329614,0.31047615,"{""low"":0.010735,""high"":0.174265}",-0.16019703,-0.9192726,0.010735,0.174265,-89.77813,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03554223,0.014067961,0.01428162,-0.00021365937,-0.014960444,0.015706535,-0.0016385745,-0.10432438,0,15,0,false,false,"REGULAR","FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",107060,107060,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00011580344,0.0066069383,"{""low"":0.00648239,""high"":0.0066069383}",0.00648239,107060,0.006503504,"CCC",0.006503504,190652,180519,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026925742,0.6909351,"{""low"":0.003897,""high"":0.068483}",-0.06189343,-0.90377796,0.003897,0.068483,-83.899506,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.7888019,0.0065895743,0.00605414,0.0005354341,0.088440984,0.012814505,-0.0062249308,-0.48577222,1834389,15,0,false,false,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,41968,"CoinMarketCap",8219319,8219319,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",9.127319,364.7768,"{""low"":359.53754,""high"":364.7768}",359.53754,8219319,360.37726,"CCC",360.37726,4544593,3004912,"2025-09-03T00:00:00.000Z",0,41968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",32.260803,0.09794792,"{""low"":329.3669,""high"":496.4271}",-134.79938,-0.27153912,329.3669,496.4271,7.1650267,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,2.5893111,361.62772,390.2441,-28.616394,-0.07332947,426.05948,-64.43176,-0.15122716,15177030,15,0,false,false,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,22654,"CoinMarketCap",6844767,6844767,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.3322144,260.352,"{""low"":259.18384,""high"":260.352}",259.18384,6844767,259.43634,"CCC",259.43634,4864718,2339864,"2025-09-03T00:00:00.000Z",0,22654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.288467,0.14703037,"{""low"":226.40538,""high"":288.59293}",-28.899078,-0.10013786,226.40538,288.59293,6.780195,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.9062104,259.69385,257.50674,2.1871033,0.0084933825,263.10608,-3.4122314,-0.012969033,5883347,15,0,false,false,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,292582560,"CoinMarketCap",2869631,2869631,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00026973523,0.008982438,"{""low"":0.0084947515,""high"":0.008982438}",0.0084947515,2869631,0.008537874,"CCC",0.008537874,5355057,3608506,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0016999082,0.23949115,"{""low"":0.007098,""high"":0.187025}",-0.17822708,-0.95295864,0.007098,0.187025,-91.42463,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.1628673,0.008797908,0.01818202,-0.009384112,-0.51612043,0.044781506,-0.0359836,-0.8035371,2574114,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",10,10,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-8.4422936e-8,0.000017156393,"{""low"":1.7156393,""high"":5}",0.000017156393,10,0.000017156393,"CCC",0.000017156393,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005156393,0.4296994,"{""low"":1.2,""high"":5}",-0.00059184356,-0.9718285,0.000012,0.000609,-95,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.48967147,0.000017156393,0.00002054,-0.0000033836059,-0.16473252,0.00003595,-0.000018793608,-0.5227707,11354,15,0,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
