"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.3147409,0.0029296232,"REGULAR",0.0030492018,1997,117,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012156232,0.70923173,"{""low"":0.001714,""high"":0.00664}",-0.0037103766,-0.5587917,0.001714,0.00664,2.8341532,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0039974,-0.0010677767,-0.2671178,0.00395532,-0.0010256968,-0.2593208,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000009249896,0.0030492018,"{""low"":0.0029180315,""high"":0.0030492018}",0.0029180315,919,0.0030492018,"CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-57.575718,0.0037009856,"REGULAR",0.0037004112,15529,208,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0013509856,0.5748875,"{""low"":0.00235,""high"":0.011955}",-0.008254015,-0.6904236,0.00235,0.011955,-8.573526,"Linework Coin USD","Linework Coin USD",0.00558708,-0.0018860945,-0.33758143,0.005809255,-0.0021082694,-0.36291564,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0050227586,0.0037013644,"{""low"":0.0037001958,""high"":0.0037013644}",0.0037001958,12,0.0037004112,"CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0,0.0009827244,"REGULAR",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.279816,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000984345,-0.0000016206177,-0.001646392,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750610880,0,0.00004500737,"REGULAR",0.00004500737,33750,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.372604,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",-6.873897,0.032048333,"REGULAR",0.032081615,3729,274,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011616334,0.56853634,"{""low"":0.020432,""high"":0.391554}",-0.35950565,-0.9181509,0.020432,0.391554,-84.16985,"Mobile Liquidity USD","Mobile Liquidity USD",0.04345434,-0.011406008,-0.26248258,0.06780893,-0.0357606,-0.527373,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3371,3371,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0023655742,0.032094248,"{""low"":0.032048333,""high"":0.032094248}",0.032048333,3371,0.032081615,"CCC","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744249740,0,0.0011198216,"REGULAR",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"REGULAR",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-2.4626768,1.5509032e-8,"REGULAR",1.58524e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.191758e-11,0.0020622436,"1.5477115E-8 - 1.5E-5",-0.000014984491,-0.9989661,1.5477115e-8,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.000005084491,-0.996959,0.000004555,-0.000004539491,-0.99659514,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",27053,27053,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.9158188e-10,1.585789e-8,"1.5477115E-8 - 1.585789E-8",1.5477115e-8,27053,1.58524e-8,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-1.9524142,0.004096035,"REGULAR",0.0041102497,907604,882790,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000347035,0.092567354,"{""low"":0.003749,""high"":0.021329}",-0.017232966,-0.8079594,0.003749,0.021329,-57.797527,"Giant Mammoth USD","Giant Mammoth USD",0.00538646,-0.0012904252,-0.23956832,0.007359865,-0.0032638302,-0.44346333,7019568,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",865379,865379,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000815643,0.0041102497,"{""low"":0.0040660053,""high"":0.0041102497}",0.0040660053,865379,0.0041102497,"CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,1.0472305,0.000046178153,"REGULAR",0.000046808287,1342962,874934,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000044178152,22.089077,"2.0E-6 - 3.16E-4",-0.00026982184,-0.85386664,0.000002,0.000316,48.3871,"Purple Pepe USD","Purple Pepe USD",0.00006582,-0.000019641848,-0.29841763,0.00006911,-0.000022931847,-0.3318166,19266162,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",744894,744894,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.7857975e-7,0.00004731224,"4.6122106E-5 - 4.731224E-5",0.000046122106,744894,0.000046808287,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.7202279,5.329061,"REGULAR",5.3241925,4148884,4259156,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.37865305,0.07648926,"{""low"":4.950408,""high"":22.456474}",-17.127413,-0.76269376,4.950408,22.456474,-74.07887,"Cheelee USD","Cheelee USD",5.161652,0.16740894,0.032433208,7.2448506,-1.9157896,-0.26443467,302811424,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822656,"CoinMarketCap",3818875,3818875,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.03810692,5.343814,"{""low"":5.318481,""high"":5.343814}",5.318481,3818875,5.3241925,"CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649269920,0,0.000012840218,"REGULAR",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"Green Candle Man USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.64352447,0.09777409,"REGULAR",0.09854003,566160,653462,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.013084091,0.15449394,"{""low"":0.08469,""high"":0.756243}",-0.6584689,-0.87071073,0.08469,0.756243,-62.694584,"MATH USD","MATH USD",0.11555172,-0.01777763,-0.15384997,0.16739461,-0.06962052,-0.41590658,11181070,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",330780,330780,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00063326955,0.09854003,"{""low"":0.097237386,""high"":0.09854003}",0.097237386,330780,0.09854003,"CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",4.4302287,0.0023412176,"REGULAR",0.0023259064,47655,33245,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00042821758,0.2238461,"{""low"":0.001913,""high"":0.018365}",-0.016023781,-0.8725174,0.001913,0.018365,-85.907524,"Reality Metaverse USD","Reality Metaverse USD",0.00247472,-0.0001335023,-0.053946428,0.003649025,-0.0013078074,-0.35839912,585054,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",81568,81568,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00009932136,0.0023775299,"{""low"":0.0023259064,""high"":0.0023775299}",0.0023259064,81568,0.0023259064,"CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256120,0.96221757,0.00008702313,"REGULAR",0.00008700963,46952,64154,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000010023134,0.13017057,"7.7E-5 - 5.02E-4",-0.00041497685,-0.82664716,0.000077,0.000502,-18.095238,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00010092,-0.000013896868,-0.13770182,0.00019715,-0.00011012687,-0.55859435,352574,15,0,false,false,false,1628812800000,6,4051498752,"CoinMarketCap",69192,69192,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.2937186e-7,0.0000870815,"8.648205E-5 - 8.70815E-5",0.00008648205,69192,0.00008700963,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.62490857,0.013417779,"REGULAR",0.013287487,758192,897046,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015457785,0.13020371,"{""low"":0.011872,""high"":0.113889}",-0.10047122,-0.88218546,0.011872,0.113889,-86.46043,"Nibiru Chain USD","Nibiru Chain USD",0.01572196,-0.0023041815,-0.14655815,0.0250494,-0.011631621,-0.4643473,9547775,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,711576384,"CoinMarketCap",687548,687548,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00008437596,0.01348619,"{""low"":0.013237819,""high"":0.01348619}",0.013237819,687548,0.013287487,"CCC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,9.289485,0.000003062176,"REGULAR",0.000003027505,191534,196447,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010621759,0.53108793,"2.0E-6 - 2.9E-5",-0.000025937825,-0.89440775,0.000002,0.000029,-88.88889,"K9 Finance USD","K9 Finance USD",0.00000362,-5.57824e-7,-0.15409504,0.000003195,-1.328242e-7,-0.04157252,1231828,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",181543,181543,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.6028147e-7,0.000003079947,"3.0253066E-6 - 3.079947E-6",0.0000030253066,181543,0.000003027505,"CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"REGULAR",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-1.6985081,0.011100637,"REGULAR",0.011027472,746356,1335959,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008199637,2.8264863,"{""low"":0.002901,""high"":0.021217}",-0.010116363,-0.47680458,0.002901,0.021217,111.89976,"Stronghold SHx USD","Stronghold SHx USD",0.01056044,0.0005401969,0.051152878,0.011443585,-0.00034294836,-0.029968612,64316036,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",740891,740891,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00019180309,0.011324514,"{""low"":0.011023571,""high"":0.011324514}",0.011023571,740891,0.011027472,"CCC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,2.5861206,2.6334948e-9,"REGULAR",2.6538582e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4537482e-11,0.0055508665,"2.6189573E-9 - 2.6588314E-9",-2.5336622e-11,-0.009529232,2.6189573e-9,2.6588314e-9,,"MongCoin USD","MongCoin USD",,,,,,,1530576,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",301927,301927,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.638867e-11,2.6588314e-9,"2.6189573E-9 - 2.6588314E-9",2.6189573e-9,301927,2.6538582e-9,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.4231892,0.009248183,"REGULAR",0.009249459,292365,150512,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002221183,0.3160926,"{""low"":0.007027,""high"":0.073333}",-0.06408482,-0.87388784,0.007027,0.073333,-86.26843,"UpOnly USD","UpOnly USD",0.01227954,-0.0030313572,-0.24686243,0.016386725,-0.007138542,-0.43562958,1052372,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",154996,154996,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0003061043,0.009347399,"{""low"":0.009207248,""high"":0.009347399}",0.009207248,154996,0.009249459,"CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,2.3986254,0.000090824586,"REGULAR",0.00009060382,327898,435464,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021824584,0.3162983,"6.9E-5 - 0.051908",-0.051817175,-0.99825025,0.000069,0.051908,-99.32375,"PinEye USD","PinEye USD",0.00010882,-0.000017995415,-0.16536863,0.0008327712,-0.0007419466,-0.890937,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",384339,384339,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000021275046,0.00009084044,"9.053458E-5 - 9.084044E-5",0.00009053458,384339,0.00009060382,"CCC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,6.1434765,0.0006511073,"REGULAR",0.0006537868,631378,785585,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020310728,0.45336446,"4.48E-4 - 0.004062",-0.003410893,-0.83970773,0.000448,0.004062,-84.130165,"YachtsCoin USD","YachtsCoin USD",0.00081998,-0.0001688727,-0.20594735,0.0015099888,-0.0008588815,-0.5687999,651052,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1041468,1041468,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000037685444,0.00066529354,"6.511073E-4 - 6.6529354E-4",0.0006511073,1041468,0.0006537868,"CCC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",6.6615257,0.032008525,"REGULAR",0.032003555,742,697,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040015243,0.14287587,"{""low"":0.028007,""high"":0.19903}",-0.16702147,-0.83917737,0.028007,0.19903,-71.621445,"Ramestta USD","Ramestta USD",0.04645116,-0.014442634,-0.31092086,0.070423424,-0.0384149,-0.54548466,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0019990858,0.0320118,"{""low"":0.032001693,""high"":0.0320118}",0.032001693,10,0.032003555,"CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"REGULAR",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",-11.790705,0.0026515624,"REGULAR",0.0028251314,168458,194732,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00006297557,0.024328165,"{""low"":0.0025885869,""high"":0.01383}",-0.011178438,-0.8082746,0.0025885869,0.01383,-63.91414,"INVITE Token USD",,0.00342374,-0.0007721775,-0.22553626,0.004045005,-0.0013934425,-0.34448475,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",115753,115753,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00035442738,0.0028251314,"{""low"":0.0025885869,""high"":0.0028251314}",0.0025885869,115753,0.0028251314,"CCC","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.01216753,0.8387314,"REGULAR",0.8313705,6865180,3767734,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.1178934,0.16355047,"{""low"":0.720838,""high"":1.972488}",-1.1337566,-0.57478505,0.720838,1.972488,-53.933823,"Apertum USD","Apertum USD",1.1071382,-0.26840675,-0.24243294,1.3208983,-0.4821669,-0.36502954,3270454,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4464223,4464223,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.00010204315,0.8428211,"{""low"":0.8313705,""high"":0.8428211}",0.8313705,4464223,0.8313705,"CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.9365823,0.00029665005,"REGULAR",0.00030142756,12159,23142,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00004465005,0.17718273,"2.52E-4 - 0.002116",-0.0018193501,-0.85980624,0.000252,0.002116,-63.85093,"HbarSuite USD","HbarSuite USD",0.00034772,-0.000051069946,-0.1468709,0.00067631,-0.00037965993,-0.5613697,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",8329,8329,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000005635724,0.00030142756,"2.9424226E-4 - 3.0142756E-4",0.00029424226,8329,0.00030142756,"CCC","HSUITE"
