"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",97333,97333,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0013546348,0.25472897,"{""low"":0.24230129,""high"":0.25472897}",0.24230129,97333,0.24950968,"CCC",0.24950968,349944,91027,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.190262,3.3618164,"{""low"":0.056595,""high"":0.978968}",-0.73211104,-0.74783957,0.056595,0.978968,0.91364384,0.34209946,-0.095242456,-0.27840576,0.5779477,-0.3310907,-0.5728731,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.54575783,0.246857,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",99054,99054,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00040759146,0.01092984,"{""low"":0.010013826,""high"":0.01092984}",0.010013826,99054,0.010125045,"CCC",0.010125045,79892,80306,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007189034,2.365592,"{""low"":0.003039,""high"":0.044389}",-0.034160964,-0.7695818,0.003039,0.044389,-70.36614,0.00511008,0.005117954,1.0015409,0.00810214,0.0021258937,0.26238668,5659856,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.1504364,0.010228034,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",89710,89710,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.012122035,1.2523106,"{""low"":1.143431,""high"":1.2523106}",1.143431,89710,1.2190359,"CCC",1.2190359,123722,79344,"2017-06-10T00:00:00.000Z",105000000,79580656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8071989,2.316103,"{""low"":0.348516,""high"":3.480826}",-2.325111,-0.6679768,0.348516,3.480826,182.90987,1.4128,-0.25708508,-0.1819685,1.8572477,-0.70153284,-0.37772712,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0379913,1.1557149,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",83858,83858,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000004054862,0.0002736403,"{""low"":2.7009117,""high"":4}",0.00027009117,83858,0.0002732479,"CCC",0.0002732479,103338,109422,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026624577,66.56144,"{""low"":4,""high"":6}",-0.00040275423,-0.59844613,0.000004,0.000673,21.333336,0.00026078,0.000009465759,0.03629787,0.00029491,-0.000024664216,-0.08363303,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.478253,0.00027024577,"TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54226,54226,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000007468974,0.0008796155,"{""low"":8.667859,""high"":4}",0.0008667859,54226,0.0008720752,"CCC",0.0008720752,57903,56370,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034059258,0.6342506,"{""low"":5.37,""high"":4}",-0.04412041,-0.98049706,0.000537,0.044998,-97.42719,0.00074576,0.00013183261,0.17677619,0.002139095,-0.0012615024,-0.5897365,363132,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.85837734,0.0008775926,"R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",834742,834742,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.5053406,107.23902,"{""low"":103.11195,""high"":107.23902}",103.11195,834742,106.15855,"CCC",106.15855,686546,799298,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.674026,0.44810236,"{""low"":72.916435,""high"":188.8467}",-83.25623,-0.44086677,72.916435,188.8467,37.5739,99.66078,5.92968,0.05949863,94.251236,11.339226,0.12030851,14464415,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.47630814,105.59046,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",73803,73803,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5025226e-9,3.125547e-8,"{""low"":2.849925,""high"":8}",2.849925e-8,73803,3.0780257e-8,"CCC",3.0780257e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8743179e-8,,"{""low"":0,""high"":5}",-0.0000049712567,-0.9942514,0,0.000005,-50,4e-8,-1.1256821e-8,-0.28142053,4.7e-7,-4.4125682e-7,-0.93884426,285678,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.009177,2.8743179e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0044792034,0.05699298,"{""low"":0.03448131,""high"":0.05699298}",0.03448131,135,0.056980778,"CCC",0.056980778,21878,65,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.043563943,3.991931,"{""low"":0.010913,""high"":2.60735}",-2.5528731,-0.97910637,0.010913,2.60735,42.613636,0.03829638,0.016180564,0.42250898,0.030784694,0.023692248,0.7696113,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-7.597517,0.054476943,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,46529,"CoinMarketCap",4066564,4066564,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-11.00473,531.22284,"{""low"":507.56104,""high"":531.22284}",507.56104,4066564,523.8296,"CCC",523.8296,5390151,4796097,"2025-09-03T00:00:00.000Z",0,46529,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",392.26636,3.3397667,"{""low"":117.45322,""high"":531.22284}",-21.503265,-0.040478803,117.45322,531.22284,341.5058,423.4363,86.283264,0.20376916,335.05054,174.66904,0.5213215,23716752,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.1133509,509.71957,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000018194143,0.0008983505,"{""low"":8.983505,""high"":4}",0.0008983505,2,0.0008983505,"CCC",0.0008983505,38493,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006833505,3.1783745,"{""low"":2.15,""high"":4}",-0.06071065,-0.9854185,0.000215,0.061609,-98.45694,0.00100108,-0.00010272954,-0.1026187,0.00191122,-0.0010128695,-0.5299597,60754,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9850777,0.0008983505,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,626,"CoinMarketCap",802225,802225,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.2278471,11.585383,"{""low"":11.275196,""high"":11.585383}",11.275196,802225,11.275196,"CCC",11.275196,860395,791733,"2026-01-08T00:00:00.000Z",0,626,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.4709053,0.14578629,"{""low"":10.089463,""high"":16.35243}",-4.792062,-0.29304892,10.089463,16.35243,-28.34735,11.212353,0.3480158,0.031038605,12.747351,-1.1869822,-0.093115985,7243,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0105627,11.560369,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00072430354,0.015303303,"{""low"":0.01173058,""high"":0.015303303}",0.01173058,130,0.014529601,"CCC",0.014529601,31310,571,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0039677303,0.36175513,"{""low"":0.010968,""high"":6.800596}",-6.7856607,-0.9978038,0.010968,6.800596,-95.50857,0.0278814,-0.012945671,-0.46431208,0.12516442,-0.11022869,-0.8806711,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.0966268,0.01493573,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000012481818,0.001214974,"{""low"":0.001200924,""high"":0.001214974}",0.001200924,306,0.0012072105,"CCC",0.0012072105,290,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00088393816,2.7451496,"{""low"":3.22,""high"":4}",-0.00010106189,-0.07732355,0.000322,0.001307,230.68492,0.00092042,0.00028551818,0.31020424,0.000565655,0.00064028316,1.1319323,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0244299,0.0012059382,"RCN Finance USD","RCN Finance USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",764032,764032,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0006438643,0.12740408,"{""low"":0.12561542,""high"":0.12740408}",0.12561542,764032,0.12624912,"CCC",0.12624912,1185621,789599,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.050260216,0.652603,"{""low"":0.077015,""high"":0.187897}",-0.060621783,-0.32263306,0.077015,0.187897,-10.326237,0.11661508,0.010660134,0.091413,0.13949531,-0.0122201,-0.08760222,43237792,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.508453,0.12727521,"Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00012299183,0.00047008513,"{""low"":3.4692534,""high"":4}",0.00034692534,14,0.000469966,"CCC",0.000469966,30818,479,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",2.8579962e-8,0.00008238073,"{""low"":3.4692534,""high"":4}",-98.587425,-0.99999654,0.00034692534,98.58777,-99.53775,0.00873596,-0.008389006,-0.9602844,0.014792006,-0.0144450525,-0.9765445,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-26.171495,0.00034695392,"CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",8,8,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2354519e-8,8.295203e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,8,8.295203e-7,"CCC",8.295203e-7,7749,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.1716576,""high"":7}",-0.0000041828343,-0.83656687,8.1716576e-7,0.000005,-80,0.000001,-1.8283424e-7,-0.18283424,0.000001705,-8.878343e-7,-0.52072394,6174141,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4893587,8.1716576e-7,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,16816,"CoinMarketCap",857408,857408,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.07643461,3.504146,"{""low"":3.0635462,""high"":3.504146}",3.0635462,857408,3.4572444,"CCC",3.4572444,215979,821215,"2026-01-08T00:00:00.000Z",0,16816,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.4056731,0.81936884,"{""low"":1.715556,""high"":3.504146}",-0.38291693,-0.109275386,1.715556,3.504146,48.970078,2.5898435,0.53138566,0.2051806,2.3313162,0.78991294,0.338827,52488,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.3903263,3.1212292,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000079991354,0.00084364775,"{""low"":7.6365634,""high"":4}",0.00076365634,0,0.00084364775,"CCC",0.00084364775,2528,5,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015665632,0.25808287,"{""low"":6.07,""high"":4}",-0.055931345,-0.9865305,0.000607,0.056695,-97.63638,0.00132034,-0.00055668363,-0.42162144,0.007169495,-0.0064058388,-0.89348537,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-9.48161,0.00076365634,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",8208,8208,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000315606,0.00090492837,"{""low"":8.559272,""high"":4}",0.0008559272,8208,0.0008957471,"CCC",0.0008957471,28365,10902,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00014231639,0.19389154,"{""low"":7.34,""high"":4}",-0.015478684,-0.946419,0.000734,0.016355,-28.491623,0.00094968,-0.0000733636,-0.07725086,0.002054065,-0.0011777487,-0.57337457,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.4763114,0.0008763164,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",140030,140030,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000023759902,0.002493973,"{""low"":0.0024243167,""high"":0.002493973}",0.0024243167,140030,0.0024381508,"CCC",0.0024381508,214946,143660,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00035671587,0.17010772,"{""low"":0.002097,""high"":0.012059}",-0.009605285,-0.7965241,0.002097,0.012059,-51.337326,0.00322882,-0.00077510416,-0.24005803,0.003312895,-0.0008591793,-0.25934395,5152803,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9590309,0.0024537158,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",581477,581477,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",5.4012146,219.805,"{""low"":214.99207,""high"":219.805}",214.99207,581477,215.9149,"CCC",215.9149,675854,592286,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",33.1326,0.17749062,"{""low"":186.6724,""high"":269.41776}",-49.612762,-0.18414807,186.6724,269.41776,2.577269,231.91664,-12.111649,-0.052224144,218.71902,1.085968,0.0049651284,13851120,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5191739,219.805,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",9114,9114,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00009761122,0.00075197243,"{""low"":6.441002,""high"":4}",0.0006441002,9114,0.00074798433,"CCC",0.00074798433,138558,1712,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00007010187,0.11683645,"{""low"":6,""high"":4}",-0.012995899,-0.9509658,0.0006,0.013666,-94.24173,0.00075416,-0.00008405809,-0.111459225,0.00133607,-0.0006659681,-0.498453,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-12.714546,0.0006701019,"XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",29872,29872,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00019718986,0.0053915787,"{""low"":0.0047003785,""high"":0.0053915787}",0.0047003785,29872,0.005080681,"CCC",0.005080681,143488,76230,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00081696594,0.20162041,"{""low"":0.004052,""high"":1.083556}",-1.0786871,-0.99550647,0.004052,1.083556,-99.372604,0.0071685,-0.0022995342,-0.32078317,0.026176715,-0.02130775,-0.8139963,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.892294,0.004868966,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000011579606,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",547308,547308,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.5795574,29.258461,"{""low"":28.696236,""high"":29.258461}",28.696236,547308,29.0654,"CCC",29.0654,627650,574372,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",2.8682747,0.11073287,"{""low"":25.902649,""high"":37.05701}",-8.286087,-0.22360377,25.902649,37.05701,-8.257908,30.907183,-2.136259,-0.06911853,30.243912,-1.4729881,-0.048703626,1133574,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9746127,28.770924,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
