"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06511833,0.0026829222,"REGULAR","[]","2025-09-18T06:50:00.000Z","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",15759,15759,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000001745997,0.0027025251,"{""low"":0.0026745517,""high"":0.0027025251}",0.0026745517,15759,0.0026948159,"CCC",0.0026948159,760175,410746,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00045692222,0.20526606,"{""low"":0.002226,""high"":0.011369}",-0.008686078,-0.76401424,0.002226,0.011369,-26.915836,0.00276332,-0.00008039782,-0.029094646,0.002881555,-0.00019863271,-0.06893247,4079115,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47973588,0.022023488,"REGULAR","[]","2025-09-18T06:51:00.000Z","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",501662,501662,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000105150044,0.02210526,"{""low"":0.021882316,""high"":0.02210526}",0.021882316,501662,0.02194545,"CCC",0.02194545,2642755,580093,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0071184877,0.4775906,"{""low"":0.014905,""high"":0.047338}",-0.025314514,-0.53476095,0.014905,0.047338,-8.398414,0.02140014,0.00062334724,0.029128185,0.019919375,0.0021041129,0.10563147,18741252,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10609027,0.06821376,"REGULAR","[]","2025-09-18T06:54:00.000Z","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232559920,"CoinMarketCap",5438721,5438721,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00007228553,0.06910321,"{""low"":0.06750335,""high"":0.06910321}",0.06750335,5438721,0.06862028,"CCC",0.06862028,3923919,4141575,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014181759,0.26246962,"{""low"":0.054032,""high"":1.04931}",-0.9810962,-0.9349918,0.054032,1.04931,-58.622284,0.071173,-0.0029592365,-0.04157808,0.08854319,-0.02032943,-0.22959903,15863786,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5374383,0.022352038,"REGULAR","[]","2025-09-18T06:51:00.000Z","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",972979,972979,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00033844635,0.022695962,"{""low"":0.022278657,""high"":0.022695962}",0.022278657,972979,0.022359377,"CCC",0.022359377,2442500,3577494,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009123038,0.68962413,"{""low"":0.013229,""high"":0.110343}",-0.08799096,-0.7974313,0.013229,0.110343,42.877544,0.02136102,0.0009910185,0.046393782,0.020641265,0.0017107725,0.08288118,42144784,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","[]",1646850720,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557364,0.0053195423,"REGULAR","[]","2025-09-18T06:50:00.000Z","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",456924,456924,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000001359731,0.005357471,"{""low"":0.0052457377,""high"":0.005357471}",0.0052457377,456924,0.0053118253,"CCC",0.0053118253,1486274,3858135,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00007380452,0.014069426,"{""low"":0.0052457377,""high"":0.046157}",-0.040837456,-0.8847511,0.0052457377,0.046157,-51.84765,0.00864456,-0.003325018,-0.38463703,0.00924115,-0.0039216075,-0.42436358,3182715,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7349508,0.0016972985,"REGULAR","[]","2025-09-18T06:51:00.000Z","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",362957,362957,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000029967166,0.0017115425,"{""low"":0.0016918955,""high"":0.0017115425}",0.0016918955,362957,0.0017115425,"CCC",0.0017115425,600460,1064375,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009629852,0.060148984,"{""low"":0.001601,""high"":0.011332}",-0.009634702,-0.8502208,0.001601,0.011332,-69.32818,0.00181986,-0.00012256147,-0.06734665,0.00219487,-0.00049757154,-0.22669749,7137054,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961103,0.14614415,"REGULAR","[]","2025-09-18T06:51:00.000Z","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,495305152,"CoinMarketCap",6602524,6602524,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0011542886,0.14657046,"{""low"":0.14586633,""high"":0.14657046}",0.14586633,6602524,0.14638111,"CCC",0.14638111,50529774,5238882,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013196155,0.09925802,"{""low"":0.132948,""high"":0.377416}",-0.23127186,-0.61277705,0.132948,0.377416,-34.27155,0.15288801,-0.006743863,-0.04410982,0.16243023,-0.016286075,-0.10026505,72385952,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","[]",1719364620,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5308253,0.14838643,"REGULAR","[]","2025-09-18T06:50:00.000Z","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",137239,137239,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0022372901,0.14844735,"{""low"":0.14706133,""high"":0.14844735}",0.14706133,137239,0.14727263,"CCC",0.14727263,195152,197263,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.086694434,1.4052784,"{""low"":0.061692,""high"":0.382667}",-0.23428057,-0.6122309,0.061692,0.382667,-46.283607,0.15292855,-0.0045421124,-0.029700879,0.14389715,0.0044892877,0.031197893,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19268417,0.9082768,"REGULAR","[]","2025-09-18T06:51:00.000Z","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",368196,368196,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.001753509,0.91717625,"{""low"":0.9028848,""high"":0.91717625}",0.9028848,368196,0.9057549,"CCC",0.9057549,1032415,427141,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3573798,0.6487234,"{""low"":0.550897,""high"":4.183562}",-3.275285,-0.7828939,0.550897,4.183562,-56.141426,1.0433284,-0.13505161,-0.12944305,0.9226249,-0.01434809,-0.01555138,27735056,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97376776,0.0081362855,"REGULAR","[]","2025-09-18T06:50:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22268,22268,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00007846486,0.008247096,"{""low"":0.008107845,""high"":0.008247096}",0.008107845,22268,0.008169809,"CCC",0.008169809,13457,21186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043562856,1.1524565,"{""low"":0.00378,""high"":0.047114}",-0.038977712,-0.8273064,0.00378,0.047114,-20.318253,0.00795276,0.0001835255,0.023076957,0.006250005,0.0018862803,0.3018046,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12128504,0.012697459,"REGULAR","[]","2025-09-18T06:51:00.000Z","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4161,4161,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000015418977,0.012770276,"{""low"":0.012520429,""high"":0.012770276}",0.012520429,4161,0.0126007395,"CCC",0.0126007395,4883,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006449459,1.0322437,"{""low"":0.006248,""high"":0.052143}",-0.03944554,-0.7564878,0.006248,0.052143,-59.412086,0.01104758,0.0016498789,0.14934301,0.009961415,0.002736044,0.2746642,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35358745,0.0023154202,"REGULAR","[]","2025-09-18T06:50:00.000Z","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39856,39856,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000008216128,0.0024035752,"{""low"":0.002312377,""high"":0.0024035752}",0.002312377,39856,0.0023854089,"CCC",0.0023854089,76291,14395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00010542013,0.047701415,"{""low"":0.00221,""high"":0.100991}",-0.09867559,-0.977073,0.00221,0.100991,-74.13334,0.00303138,-0.0007159598,-0.2361828,0.003824885,-0.0015094648,-0.3946432,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002405,0.14101459,"REGULAR","[]","2025-09-18T06:50:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213922,213922,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0024937093,0.14157219,"{""low"":0.14051947,""high"":0.14157219}",0.14051947,213922,0.1411822,"CCC",0.1411822,300879,213653,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019595593,0.1613882,"{""low"":0.121419,""high"":0.825617}",-0.68460244,-0.829201,0.121419,0.825617,-46.103054,0.14167792,-0.0006633252,-0.004681924,0.18054031,-0.039525717,-0.21893016,7417461,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7763596,0.0043467907,"REGULAR","[]","2025-09-18T06:45:00.000Z","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16579,16579,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0002180324,0.004460141,"{""low"":0.00431869,""high"":0.004460141}",0.00431869,16579,0.0044484,"CCC",0.0044484,69483,16052,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00029579084,0.07301675,"{""low"":0.004051,""high"":0.172456}",-0.16810921,-0.9747948,0.004051,0.172456,-96.51502,0.00521368,-0.0008668895,-0.16627209,0.010922085,-0.006575294,-0.60201824,417074,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229768,12.266698,"REGULAR","[]","2025-09-18T06:50:00.000Z","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12929,12929,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0002822876,12.923672,"{""low"":12.261133,""high"":12.923672}",12.261133,12929,12.918588,"CCC",12.918588,20861,18017,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.013134956,0.0010719296,"{""low"":12.253563,""high"":84.80028}",-72.53358,-0.85534596,12.253563,84.80028,-56.506783,16.23877,-3.9720716,-0.24460423,32.993748,-20.72705,-0.6282115,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"REGULAR","[]","2025-09-18T06:51:00.000Z","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,70413,28,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.93251,0.01197352,-0.0039688963,-0.3314728,0.053282715,-0.04527809,-0.8497707,0,15,0,false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09614556,0.0045844475,"REGULAR","[]","2025-09-18T06:51:00.000Z","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",701673,701673,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000044121407,0.004615541,"{""low"":0.0045501865,""high"":0.004615541}",0.0045501865,701673,0.004560799,"CCC",0.004560799,1007757,684192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016624476,0.5689417,"{""low"":0.002922,""high"":0.00487}",-0.00028555235,-0.05863498,0.002922,0.00487,38.28243,0.00447844,0.00010600733,0.023670591,0.00402769,0.0005567577,0.13823251,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09079066,0.0020974856,"REGULAR","[]","2025-09-18T06:50:00.000Z","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",254624,254624,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000019059516,0.0021272476,"{""low"":0.002094004,""high"":0.0021272476}",0.002094004,254624,0.002112318,"CCC",0.002112318,209803,228928,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00042048562,0.2507368,"{""low"":0.001677,""high"":0.007255}",-0.0051575145,-0.710891,0.001677,0.007255,-64.24713,0.00229476,-0.00019727438,-0.085967325,0.002740185,-0.0006426994,-0.23454599,16420462,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8663947,0.005295354,"REGULAR","[]",1758178260,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",15531,15531,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000045484398,0.0053323046,"0.0052336473 - 0.0053323046",0.0052336473,15531,0.0053095385,"CCC",0.0053095385,65916,20364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005098354,25.87997,"1.97E-4 - 0.121823",-0.11652765,-0.9565324,0.000197,0.121823,-89.36936,0.00677118,-0.0014758259,-0.21795698,0.01679445,-0.011499097,-0.6846962,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5711274,0.00043980707,"REGULAR","[]",1758178260,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",75772,75772,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000016287726,0.00045639646,"4.3915666E-4 - 4.5639646E-4",0.00043915666,75772,0.0004515898,"CCC",0.0004515898,71388,62041,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009680708,0.2822364,"3.43E-4 - 0.004289",-0.0038491928,-0.89745694,0.000343,0.004289,-84.48687,0.00054752,-0.00010771293,-0.19672875,0.000726255,-0.00028644793,-0.39441785,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.421045,0.0005570985,"REGULAR","[]",1758178200,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",10181,10181,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000070213864,0.0005585053,"5.443555E-4 - 5.585053E-4",0.0005443555,10181,0.000547987,"CCC",0.000547987,92235,7886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00018609848,0.50161314,"3.71E-4 - 0.002586",-0.0020289014,-0.78457135,0.000371,0.002586,-75.0129,0.00064578,-0.000088681525,-0.13732468,0.0010776346,-0.00052053615,-0.48303583,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17612444,0.13107271,"REGULAR","[]","2025-09-18T06:50:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",332147,332147,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00023044646,0.13110925,"{""low"":0.13091807,""high"":0.13110925}",0.13091807,332147,0.13096456,"CCC",0.13096456,314692,293886,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039242715,0.4273409,"{""low"":0.09183,""high"":0.150196}",-0.019123286,-0.12732221,0.09183,0.150196,33.284103,0.13242984,-0.0013571233,-0.010247866,0.12969826,0.0013744533,0.010597315,32112550,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
