"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27515882,2.8579707,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8560603,11961914,11059610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8530977,0.42551208,"{""low"":2.004873,""high"":6.46197}",-3.6039991,-0.55772454,2.004873,6.46197,-7.5674534,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4823776,4823776,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007842302,"2024-11-09T10:50:00.000Z",2.8725033,"{""low"":2.8377254,""high"":2.8725033}",2.8377254,4823776,2.8560603,2.7914414,0.066529274,0.023833305,3.0810552,-0.22308445,-0.07240521,34550028,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.761924,1.2264332,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2043663,14612323,17370341,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37731916,0.44436806,"{""low"":0.849114,""high"":3.571971}",-2.3455377,-0.65665084,0.849114,3.571971,-26.488155,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20727066,20727066,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.05574715,"2024-11-09T10:50:00.000Z",1.2412319,"{""low"":1.1707841,""high"":1.2412319}",1.1707841,20727066,1.2043663,1.1413778,0.08505535,0.074519895,1.3016516,-0.07521844,-0.057786923,63494276,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9699352,0.072604485,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07076616,8709328,7446410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029590484,0.68792677,"{""low"":0.043014,""high"":0.277776}",-0.20517153,-0.7386222,0.043014,0.277776,-20.549303,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6854490,6854490,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002772294,"2024-11-09T10:50:00.000Z",0.07418258,"{""low"":0.07027277,""high"":0.07418258}",0.07027277,6854490,0.07076616,0.06484892,0.0077555627,0.11959432,0.07861329,-0.006008804,-0.07643496,65053620,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3594193,0.12611751,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12467596,839163,1013851,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027922511,0.28435776,"{""low"":0.098195,""high"":0.392981}",-0.26686347,-0.67907476,0.098195,0.392981,-7.082266,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1021057,1021057,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0040991157,"2024-11-09T10:50:00.000Z",0.12716116,"{""low"":0.123795636,""high"":0.12716116}",0.123795636,1021057,0.12467596,0.12095528,0.0051622316,0.042678844,0.15458222,-0.028464705,-0.18413958,48158840,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5293727,0.006929615,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006683037,7037725,3581115,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017906153,0.34843653,"{""low"":0.005139,""high"":0.032716}",-0.025786383,-0.78818876,0.005139,0.032716,17.694187,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4509729,4509729,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0003002677,"2024-11-09T10:50:00.000Z",0.0069412324,"{""low"":0.0066250567,""high"":0.0069412324}",0.0066250567,4509729,0.006683037,0.00714448,-0.00021486497,-0.030074263,0.00867377,-0.0017441553,-0.20108387,35870868,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2439373,0.036599837,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035951998,5471872,2353590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011599837,0.46399346,"{""low"":0.025,""high"":0.105911}",-0.069311164,-0.65442836,0.025,0.105911,25.075006,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",1860069,1860069,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008032508,"2024-11-09T10:51:00.000Z",0.036757115,"{""low"":0.035714403,""high"":0.036757115}",0.035714403,1860069,0.035951998,0.03790298,-0.0013031438,-0.034381036,0.043202665,-0.0066028275,-0.1528338,39469404,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.315983,0.006994284,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005733434,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025322842,0.5675222,"{""low"":0.004462,""high"":0.058689}",-0.051694714,-0.8808246,0.004462,0.058689,-56.75162,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0030428586,"2024-11-09T10:50:00.000Z",0.006994284,"{""low"":0.005733434,""high"":0.006994284}",0.005733434,2310,0.005733434,0.01855238,-0.011558095,-0.622998,0.01726682,-0.010272535,-0.59492916,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5429679,1.6776881,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6523484,3418599,4785923,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2942121,0.21266152,"{""low"":1.383476,""high"":3.584878}",-1.9071898,-0.5320097,1.383476,3.584878,-27.446747,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",1822805,1822805,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.025492907,"2024-11-09T10:50:00.000Z",1.680564,"{""low"":1.6461941,""high"":1.680564}",1.6461941,1822805,1.6523484,1.6544541,0.02323401,0.014043309,1.8898956,-0.21220744,-0.11228527,12491883,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7912996,0.10485111,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.103202626,8053994,7755743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.036613114,0.5365502,"{""low"":0.068238,""high"":0.289896}",-0.1850449,-0.6383147,0.068238,0.289896,-28.34506,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",6095478,6095478,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002847232,"2024-11-09T10:50:00.000Z",0.10544497,"{""low"":0.10302224,""high"":0.10544497}",0.10302224,6095478,0.103202626,0.10239084,0.0024602711,0.024028234,0.10333608,0.0015150309,0.014661199,48755768,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6505976,0.042582188,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041202568,4194559,3422869,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007494189,0.21358268,"{""low"":0.035088,""high"":0.459252}",-0.41666982,-0.90727925,0.035088,0.459252,-76.128654,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4839463,4839463,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0018923208,"2024-11-09T10:50:00.000Z",0.042819206,"{""low"":0.040518172,""high"":0.042819206}",0.040518172,4839463,0.041202568,0.04457338,-0.0019911937,-0.044672262,0.06023148,-0.017649293,-0.2930244,25626408,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1354463,0.06854478,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06765508,3200281,4403098,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014867783,0.2769861,"{""low"":0.053677,""high"":0.177655}",-0.109110214,-0.6141691,0.053677,0.177655,-15.673214,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3124983,3124983,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0020838454,"2024-11-09T10:54:00.000Z",0.06884239,"{""low"":0.067046046,""high"":0.06884239}",0.067046046,3124983,0.06765508,0.07156506,-0.003020279,-0.042203262,0.08018448,-0.011639699,-0.1451615,67158752,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02527639,0.18029962,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17895834,1298206,1181170,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05430363,0.4309949,"{""low"":0.125996,""high"":0.505968}",-0.32566833,-0.64365405,0.125996,0.505968,-15.356034,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198326096,"CoinMarketCap",1835754,1835754,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00004555285,"2024-11-09T10:54:00.000Z",0.18084584,"{""low"":0.17772163,""high"":0.18084584}",0.17772163,1835754,0.17895834,0.17574807,0.0045515597,0.025898207,0.19701709,-0.016717464,-0.08485286,35758120,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0960555,0.5510559,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.535454,24053180,22971629,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21523392,0.6409167,"{""low"":0.335822,""high"":1.710897}",-1.1598411,-0.677914,0.335822,1.710897,-21.264124,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1179640576,"CoinMarketCap",41255792,41255792,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.021683395,"2024-11-09T10:51:00.000Z",0.55619717,"{""low"":0.5302201,""high"":0.55619717}",0.5302201,41255792,0.535454,0.5314063,0.019649625,0.03697665,0.58233553,-0.031279624,-0.05371409,650047872,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3478115,0.17165245,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17015938,4537104,10813613,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.050733455,0.41956562,"{""low"":0.120919,""high"":0.375844}",-0.20419155,-0.54328805,0.120919,0.375844,1.2537718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13103701,13103701,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0055604577,"2024-11-09T10:54:00.000Z",0.17286435,"{""low"":0.16943298,""high"":0.17286435}",0.16943298,13103701,0.17015938,0.16078958,0.010862872,0.067559555,0.17007755,0.0015749037,0.009259916,24725854,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82837325,0.9709878,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9766279,6637140,6125773,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23880279,0.3261509,"{""low"":0.732185,""high"":3.716443}",-2.7454553,-0.738732,0.732185,3.716443,-48.91474,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",8019499,8019499,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007977307,"2024-11-09T10:54:00.000Z",0.9779477,"{""low"":0.9531297,""high"":0.9779477}",0.9531297,8019499,0.9766279,0.98146135,-0.010473549,-0.010671383,1.1944958,-0.223508,-0.18711494,76308856,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.592454,1.0174115,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.9585327,,,,,,0.06537926,0.06867337,"{""low"":0.9520322,""high"":1.0288558}",-0.01144433,-0.011123356,0.9520322,1.0288558,,"REGULAR",false,,4,74998824,"CoinMarketCap",10895816,10895816,"LUMIA","USD=X",,0.02570945,"2024-11-09T10:50:00.000Z",1.0288558,"{""low"":0.9520322,""high"":1.0288558}",0.9520322,10895816,0.9585327,,,,,,,76304664,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04143317,0.18981266,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19148055,3771327,1577423,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04164666,0.28108108,"{""low"":0.148166,""high"":0.528244}",-0.33843136,-0.6406724,0.148166,0.528244,-50.70716,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3299614,3299614,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00007861853,"2024-11-09T10:54:00.000Z",0.19148055,"{""low"":0.18628165,""high"":0.19148055}",0.18628165,3299614,0.19148055,0.1948168,-0.0050041378,-0.025686378,0.22932513,-0.03951247,-0.17229891,95048544,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2090366,0.016834572,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016666083,4197898,2521047,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0022835722,0.15693577,"{""low"":0.014551,""high"":0.064608}",-0.04777343,-0.7394352,0.014551,0.064608,-4.783809,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",9844933,9844933,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00036384352,"2024-11-09T10:50:00.000Z",0.017132593,"{""low"":0.016534682,""high"":0.017132593}",0.016534682,9844933,0.016666083,0.01723178,-0.00039720722,-0.023050854,0.019555494,-0.0027209222,-0.1391385,17460270,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.907578,14.19881,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.759983,22778676,16731711,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6016207,0.86895573,"{""low"":7.597189,""high"":48.101295}",-33.902485,-0.7048144,7.597189,48.101295,68.24442,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",37971812,37971812,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9174223,"2024-11-09T10:51:00.000Z",14.399952,"{""low"":13.664721,""high"":14.399952}",13.664721,37971812,13.759983,13.69172,0.5070896,0.037036225,15.822868,-1.6240587,-0.102639966,93570968,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.270662,0.12932023,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12984003,11842431,11177290,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029069237,0.2899646,"{""low"":0.100251,""high"":0.39672}",-0.26739976,-0.6740264,0.100251,0.39672,-36.19659,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",31321838,31321838,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.005296625,"2024-11-09T10:50:00.000Z",0.13093759,"{""low"":0.12719125,""high"":0.13093759}",0.12719125,31321838,0.12984003,0.12508854,0.0042316914,0.03382957,0.14435893,-0.015038699,-0.10417574,164668784,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02354121,205.16277,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",201.8913,,,,,,5.7187195,0.028673302,"{""low"":199.44405,""high"":205.16277}",0,0,199.44405,205.16277,,"REGULAR",false,,2,2513721,"CoinMarketCap",5517287,5517287,"BNSOL","USD=X",,0.048294067,"2024-11-09T10:51:00.000Z",205.16277,"{""low"":199.44405,""high"":205.16277}",199.44405,5517287,201.8913,,,,,,,515722080,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1128101,2.0778835,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.06242,4957549,3559300,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31074345,0.1758454,"{""low"":1.76714,""high"":6.463825}",-4.3859415,-0.67853653,1.76714,6.463825,-12.396097,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2025299,2025299,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.022868395,"2024-11-09T10:50:00.000Z",2.0888302,"{""low"":2.0419004,""high"":2.0888302}",2.0419004,2025299,2.06242,2.0545096,0.023373842,0.0113768475,2.514459,-0.4365754,-0.17362599,13079358,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1254573,0.0019227843,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018849305,7405558,10566839,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00071378425,0.59039223,"{""low"":0.001209,""high"":0.004407}",-0.0024842154,-0.56369764,0.001209,0.004407,26.069523,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,33676851200,"CoinMarketCap",12703690,12703690,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000058274367,"2024-11-09T10:50:00.000Z",0.0019371986,"{""low"":0.0018792509,""high"":0.0019371986}",0.0018792509,12703690,0.0018849305,0.0019415,-0.000018715742,-0.009639836,0.002471705,-0.0005489207,-0.22208181,64753320,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9468521,0.12449667,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12231332,13616854,1216065,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.023766667,0.23594427,"{""low"":0.10073,""high"":0.323908}",-0.19941133,-0.6156419,0.10073,0.323908,-17.404388,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",394341,394341,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0023774803,"2024-11-09T10:50:00.000Z",0.12638673,"{""low"":0.1217653,""high"":0.12638673}",0.1217653,394341,0.12231332,0.12933634,-0.0048396736,-0.037419286,0.15341958,-0.028922915,-0.18852167,0,15,0,false,false,"KLAY"
