"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",6.125761,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,-0.7514311,"USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",6.087791,"CCC",6.087791,26284392,13857390,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.31292295,0.053833075,"{""low"":5.812838,""high"":56.4807}",-50.354942,-0.89154243,5.812838,56.4807,-88.21221,9.163457,-3.037696,-0.3315011,18.6999,-12.574139,-0.67241746,74707928,15,0,false,false,4,12195697,"CoinMarketCap",11153713,11153713,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.04637909,6.1532826,"{""low"":6.0707808,""high"":6.1532826}",6.0707808,11153713,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",0.08479123,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,3.6637905,"USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",0.08512166,"CCC",0.08512166,12231267,7701884,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.029268228,0.527137,"{""low"":0.055523,""high"":0.840857}",-0.7560658,-0.8991609,0.055523,0.840857,32.40707,0.11586852,-0.031077296,-0.26821172,0.30965948,-0.22486825,-0.7261791,47105276,15,0,false,false,6,555544256,"CoinMarketCap",8373508,8373508,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00299678,0.086156376,"{""low"":0.08388381,""high"":0.086156376}",0.08388381,8373508,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD",0.0007637134,"[]",1743839640,"REGULAR",false,0.60284483,"USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",0.00076120434,"CCC",0.00076120434,590555,523884,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016571337,0.27711266,"5.98E-4 - 0.020901",-0.020137288,-0.9634605,0.000598,0.020901,-75.15488,0.00081154,-0.000047826616,-0.058933157,0.00378655,-0.0030228365,-0.7983089,0,15,0,false,false,6,0,"CoinMarketCap",514619,514619,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000045764027,0.00076457014,"7.5886946E-4 - 7.6457014E-4",0.00075886946,514619,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",4.036236,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,4.364274,"USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",3.981303,"CCC",3.981303,15759211,9670372,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.31709576,0.0852605,"{""low"":3.71914,""high"":35.05716}",-31.020924,-0.884867,3.71914,35.05716,-85.99399,5.8626633,-1.8264275,-0.31153545,9.749833,-5.7135973,-0.58602,85669888,15,0,false,false,4,21225196,"CoinMarketCap",11587779,11587779,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.16878629,4.046744,"{""low"":3.9683208,""high"":4.046744}",3.9683208,11587779,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",0.0012066124,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.0618248,"USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",0.0012130657,"CCC",0.0012130657,1661968,1066892,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000030612457,0.026031,"{""low"":0.001176,""high"":0.007626}",-0.0064193876,-0.84177655,0.001176,0.007626,-83.88845,0.00146206,-0.00025544758,-0.17471758,0.00264832,-0.0014417076,-0.54438573,22557032,15,0,false,false,6,18694512640,"CoinMarketCap",1269628,1269628,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000012949691,0.0012269303,"{""low"":0.001193077,""high"":0.0012269303}",0.001193077,1269628,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX USD",0.6295959,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.5327325,"USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",0.6248888,"CCC",0.6248888,31459660,16263981,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12361288,0.24430244,"{""low"":0.505983,""high"":3.244002}",-2.614406,-0.80592,0.505983,3.244002,-79.18341,0.6854919,-0.055896044,-0.08154151,1.1173382,-0.4877423,-0.43652165,486661632,15,0,false,false,6,772974592,"CoinMarketCap",17673060,17673060,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009504378,0.6322206,"{""low"":0.61965007,""high"":0.6322206}",0.61965007,17673060,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",6.2797194,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.6830928,"USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",6.2734756,"CCC",6.2734756,180996811,70691263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.6865034,9.58589,"{""low"":0.593216,""high"":9.036695}",-2.7569752,-0.30508667,0.593216,9.036695,842.19324,6.905501,-0.62578154,-0.090620734,3.9806871,2.2990322,0.5775466,6064116736,15,0,false,false,4,965666816,"CoinMarketCap",66307384,66307384,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.043191433,6.2957597,"{""low"":6.2360883,""high"":6.2957597}",6.2360883,66307384,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",0.001598288,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.4362041,"USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",0.0015861872,"CCC",0.0015861872,515486,301642,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00001221383,0.0077006677,"{""low"":0.0015860741,""high"":0.025939}",-0.024340713,-0.93838286,0.0015860741,0.025939,-93.32606,0.00225888,-0.0006605921,-0.29244232,0.003647655,-0.002049367,-0.56183136,2057044,15,0,false,false,6,1287030144,"CoinMarketCap",240285,240285,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000023289118,0.001599663,"{""low"":0.0015860741,""high"":0.001599663}",0.0015860741,240285,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",6.591864e-8,"[]",1743839580,"REGULAR",false,-0.17176516,"USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",6.616935e-8,"CCC",6.616935e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.591864e-8,,"0.0 - 2.0E-6",-0.0000019340814,-0.9670407,0,0.000002,0,3e-7,-2.3408137e-7,-0.78027123,3.65e-7,-2.9908136e-7,-0.81940097,26083348,15,0,false,false,8,395690001825792,"CoinMarketCap",14156070,14156070,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1341683e-10,6.622608e-8,"6.571614E-8 - 6.622608E-8",6.571614e-8,14156070,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",8.929104,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-4.8049135,"USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",9.170465,"CCC",9.170465,2473441,3891476,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5883417,0.6718782,"{""low"":5.340762,""high"":10.00882}",-1.0797157,-0.10787643,5.340762,10.00882,64.04156,9.650617,-0.7215128,-0.07476339,8.386578,0.54252625,0.06468982,8248616448,15,0,false,false,4,923789888,"CoinMarketCap",3553740,3553740,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.45069122,9.225138,"{""low"":8.856565,""high"":9.225138}",8.856565,3553740,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",0.012258706,"[]",1690272000,"REGULAR",false,106.07564,"USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD",0.0007591811,"[]",1743839640,"REGULAR",false,1.8719155,"USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",0.00075079605,"CCC",0.00075079605,3710927,2045210,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00004318112,0.06030883,"7.16E-4 - 0.011388",-0.010628819,-0.933335,0.000716,0.011388,-90.72798,0.00168088,-0.00092169887,-0.54834306,0.002747505,-0.0019883239,-0.7236835,0,15,0,false,false,6,0,"CoinMarketCap",1847503,1847503,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000013950106,0.000766773,"7.488539E-4 - 7.66773E-4",0.0007488539,1847503,false,1734825600000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"xDAI USD",0.97858304,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.02011616,"USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",0.996333,"CCC",0.996333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83596605,5.8616157,"{""low"":0.142617,""high"":1.991059}",-1.012476,-0.5085113,0.142617,1.991059,-1.1152148,0.9943546,-0.015771568,-0.01586111,0.9957394,-0.017156363,-0.017229771,0,15,0,false,false,6,0,"CoinMarketCap",149824,149824,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00019675493,1.018523,"{""low"":0.97221124,""high"":1.018523}",0.97221124,149824,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",0.0009817823,"[]",1743839640,"REGULAR",false,1.6632686,"USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",0.00096763513,"CCC",0.00096763513,89383,95566,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00017678231,0.21960536,"8.05E-4 - 0.00193",-0.0009482177,-0.4913045,0.000805,0.00193,-42.422398,0.00127376,-0.00029197766,-0.22922502,0.00130645,-0.00032466766,-0.24851136,0,15,0,false,false,6,0,"CoinMarketCap",72968,72968,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001606252,0.0009817823,"9.676336E-4 - 9.817823E-4",0.0009676336,72968,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","henlo USD","henlo USD",5.0669574e-10,"[]",1743839640,"REGULAR",false,0.18092164,"USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",5.0695487e-10,"CCC",5.0695487e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.0669574E-10 - 5.0695487E-10",-2.5912605e-13,-0.00051114225,5.0669574e-10,5.0695487e-10,,,,,,,,101085,15,0,false,false,8,199500006162432,"CoinMarketCap",44716,44716,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",9.151013e-13,5.0695487e-10,"5.0669574E-10 - 5.0695487E-10",5.0669574e-10,44716,false,1742342400000,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",0.13759547,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.1076066,"USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",0.13748683,"CCC",0.13748683,24989469,11554324,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005749479,0.043607537,"{""low"":0.131846,""high"":2.45184}",-2.3142445,-0.94388074,0.131846,2.45184,-91.48272,0.32672817,-0.18913269,-0.5788686,0.4243805,-0.28678504,-0.6757733,49399972,15,0,false,false,6,359023232,"CoinMarketCap",7832439,7832439,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.001541093,0.13897435,"{""low"":0.13591294,""high"":0.13897435}",0.13591294,7832439,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",0.0001963532,"[]",1743839580,"REGULAR",false,-0.10641632,"USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",0.00019767297,"CCC",0.00019767297,1652419,756354,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000963532,0.96353203,"1.0E-4 - 0.009749",-0.009552646,-0.9798591,0.0001,0.009749,-97.859795,0.0002831,-0.000086746804,-0.30641752,0.000393305,-0.0001969518,-0.500761,167627,15,0,false,false,6,853702144,"CoinMarketCap",70289,70289,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-2.0918378e-7,0.00019783824,"1.9497449E-4 - 1.9783824E-4",0.00019497449,70289,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",7.195031,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.793093,"USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",7.163332,"CCC",7.163332,95613688,53824305,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.35714626,0.05223052,"{""low"":6.837885,""high"":79.267845}",-72.072815,-0.9092314,6.837885,79.267845,-89.941154,10.320109,-3.1250782,-0.30281445,26.074715,-18.879684,-0.724061,151095648,15,0,false,false,4,21000000,"CoinMarketCap",40951056,40951056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.13136911,7.219162,"{""low"":7.079926,""high"":7.219162}",7.079926,40951056,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD",0.12871568,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-3.8371632,"USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",0.13267976,"CCC",0.13267976,2873763,1938363,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0065256804,0.05340601,"{""low"":0.12219,""high"":3.322353}",-3.1936371,-0.96125764,0.12219,3.322353,-95.99408,0.21122502,-0.08250934,-0.39062294,0.56231683,-0.43360114,-0.77109754,6940287,15,0,false,false,6,53919520,"CoinMarketCap",2183814,2183814,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0051361173,0.13443644,"{""low"":0.12770738,""high"":0.13443644}",0.12770738,2183814,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD",0.07415349,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-0.08817666,"USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",0.0734132,"CCC",0.0734132,22649294,18279291,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0027294904,0.038215313,"{""low"":0.071424,""high"":0.478375}",-0.4042215,-0.8449888,0.071424,0.478375,-83.209854,0.1010462,-0.026892707,-0.2661427,0.1708129,-0.096659414,-0.56587887,135328000,15,0,false,false,6,1824971392,"CoinMarketCap",18885864,18885864,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0000654459,0.07415514,"{""low"":0.07317213,""high"":0.07415514}",0.07317213,18885864,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD",0.001576771,"[]",1743839640,"REGULAR",false,-0.08860454,"USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",0.0015783764,"CCC",0.0015783764,149789,153534,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001282771,4.363167,"2.94E-4 - 0.004745",-0.003168229,-0.66769844,0.000294,0.004745,-65.88845,0.00157496,0.0000018110732,0.0011499169,0.00193118,-0.00035440899,-0.1835194,70711,15,0,false,false,6,44845572,"CoinMarketCap",154570,154570,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000013982644,0.0015784139,"0.001576771 - 0.0015784139",0.001576771,154570,false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD",0.000024336832,"[]",1743298140,"REGULAR",false,0,"USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",0.000024336832,"CCC",0.000024336832,166,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kiki USD",0.00028920674,"[]",1669891500,"REGULAR",false,0,"USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",0.0000013569623,"[]",1686421800,"REGULAR",false,0,"USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD",18.197744,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-2.0160038,"USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",18.181692,"CCC",18.181692,445276387,301734124,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.8178368,0.18321545,"{""low"":15.379908,""high"":55.697445}",-37.499702,-0.6732751,15.379908,55.697445,-62.3747,21.168667,-2.9709225,-0.14034528,30.960512,-12.762768,-0.41222727,7557023232,15,0,false,true,2,415272512,"CoinMarketCap",316497664,316497664,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.37441444,18.339893,"{""low"":18.057947,""high"":18.339893}",18.057947,316497664,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Carb0n.fi USD",0.0014263476,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD",0.0126823485,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.675721,"USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",0.012524518,"CCC",0.012524518,3457315,2519203,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0011363486,0.09841924,"{""low"":0.011546,""high"":0.186483}",-0.17380065,-0.93199193,0.011546,0.186483,-91.77489,0.0161325,-0.0034501515,-0.21386342,0.03909021,-0.02640786,-0.675562,12681609,15,0,false,false,6,999941696,"CoinMarketCap",1696960,1696960,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00020901859,0.012748628,"{""low"":0.012495024,""high"":0.012748628}",0.012495024,1696960,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD",1.2594353e-7,"[]",1743839640,"REGULAR",false,-1.3422875,"USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",1.2726133e-7,"CCC",1.2726133e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2594353e-7,,"0.0 - 3.3E-5",-0.000032874057,-0.9961835,0,0.000033,0,9e-7,-7.7405645e-7,-0.8600627,0.000001145,-0.0000010190565,-0.89000565,69225208,15,0,false,false,8,549652768227328,"CoinMarketCap",4860072,4860072,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.7135164e-9,1.2791034e-7,"1.255267E-7 - 1.2791034E-7",1.255267e-7,4860072,false,1619136000000,"ELON"
