"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-0.39457384,0.00014806328,false,false,false,1637020800000,6,0,"CoinMarketCap",5936,5936,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.8654405e-7,1734087300,0.00014988775,"1.4751908E-4 - 1.4988775E-4",0.00014751908,5936,0.00014945302,"CCC",0.00014945302,11876,13072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002706328,0.22366348,"1.21E-4 - 7.82E-4",-0.0006339367,-0.8106608,0.000121,0.000782,-70.46843,0.00015386,-0.0000057967263,-0.03767533,0.000163115,-0.000015051715,-0.092276715,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lyve Finance USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD",0,0.07219128,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",-1.0915748,0.12065447,false,false,false,"2018-05-28T00:00:00.000Z",6,781941120,"CoinMarketCap",13188739,13188739,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0013315678,"2024-12-13T10:55:00.000Z",0.122679465,"{""low"":0.11820526,""high"":0.122679465}",0.11820526,13188739,0.12081759,"CCC",0.12081759,7481733,19324318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07236047,1.4983325,"{""low"":0.048294,""high"":0.219574}",-0.09891953,-0.45050657,0.048294,0.219574,9.986126,0.09084466,0.02980981,0.32814047,0.081564076,0.039090395,0.47925994,94344696,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",-2.8258264,0.07184686,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",787269,787269,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0020893067,"2024-12-13T10:55:00.000Z",0.072616264,"{""low"":0.06961876,""high"":0.072616264}",0.06961876,787269,0.070600055,"CCC",0.070600055,460027,563260,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.033080857,0.8533472,"{""low"":0.038766,""high"":0.261142}",-0.18929513,-0.7248744,0.038766,0.261142,-62.704826,0.05498694,0.016859919,0.30661678,0.07195879,-0.00011193007,-0.0015554747,12442192,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",8.139152,0.005723837,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",42024,42024,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00043080794,"2024-12-13T10:55:00.000Z",0.0058856816,"{""low"":0.0056334794,""high"":0.0058856816}",0.0056334794,42024,0.0056570773,"CCC",0.0056570773,112065,63087,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0029748369,1.0821524,"{""low"":0.002749,""high"":0.041508}",-0.035784163,-0.8621028,0.002749,0.041508,-65.92237,0.00590402,-0.00018018298,-0.030518694,0.005811655,-0.00008781813,-0.015110692,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",-0.9283768,0.36339328,false,false,false,"2024-03-07T00:00:00.000Z",6,36930724,"CoinMarketCap",399435,399435,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.003405273,"2024-12-13T10:55:00.000Z",0.3854361,"{""low"":0.36339328,""high"":0.3854361}",0.36339328,399435,0.38026294,"CCC",0.38026294,719828,1009208,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31600827,6.6689515,"{""low"":0.047385,""high"":2.8567}",-2.4933066,-0.8727926,0.047385,2.8567,-72.40694,0.2828807,0.08051258,0.28461674,0.16131672,0.20207655,1.2526696,13420376,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0,0.00010360339,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",-2.7575896,0.058981057,false,false,false,"2024-06-10T00:00:00.000Z",6,178670672,"CoinMarketCap",84509,84509,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0016725808,"2024-12-13T10:55:00.000Z",0.05984237,"{""low"":0.05865302,""high"":0.05984237}",0.05865302,84509,0.05945058,"CCC",0.05945058,99412,243724,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03577406,1.5415202,"{""low"":0.023207,""high"":0.232652}",-0.17367093,-0.74648374,0.023207,0.232652,-65.66489,0.03884138,0.020139676,0.5185108,0.06590715,-0.0069260933,-0.105088644,10538185,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",-3.001202,6.28007e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",1304072,1304072,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.94309e-8,1734087300,6.4425285e-7,"6.2696887E-7 - 6.4425285E-7",6.2696887e-7,1304072,6.3771074e-7,"CCC",6.3771074e-7,4329152,2103699,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.28007e-7,,"0.0 - 2.0E-6",-0.000001371993,-0.6859965,0,0.000002,0,0.000001,-3.71993e-7,-0.371993,5.15e-7,1.1300699e-7,0.21943104,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",0.04803188,14.687412,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.007050514,"2024-12-13T10:55:00.000Z",14.693553,"{""low"":14.671693,""high"":14.693553}",14.671693,781,14.682041,"CCC",14.682041,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.488457,11.250177,"{""low"":1.198955,""high"":17.005945}",-2.318533,-0.13633661,1.198955,17.005945,-13.569421,14.787579,-0.10016632,-0.0067736795,14.858758,-0.17134571,-0.0115316305,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",-6.4737444,0.015110033,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",187467,187467,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0010458939,"2024-12-13T10:55:00.000Z",0.01613954,"{""low"":0.015025619,""high"":0.01613954}",0.015025619,187467,0.01607079,"CCC",0.01607079,434881,453010,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0095280325,1.7069209,"{""low"":0.005582,""high"":0.074478}",-0.05936797,-0.79712087,0.005582,0.074478,-18.80471,0.01349512,0.0016149124,0.1196664,0.011956615,0.0031534173,0.26373827,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",11.271185,0.043506358,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",375949,375949,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0044069663,"2024-12-13T10:55:00.000Z",0.043506358,"{""low"":0.040266126,""high"":0.043506358}",0.040266126,375949,0.040780433,"CCC",0.040780433,90687,170478,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.022775358,1.0986135,"{""low"":0.020731,""high"":0.307847}",-0.26434064,-0.8586754,0.020731,0.307847,11.219096,0.02871394,0.014792418,0.51516503,0.041763805,0.001742553,0.041724,4210890,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",53.64716,0.013117452,false,false,false,,6,1000000000,"CoinMarketCap",2550821,2550821,"KLAUS","USD=X",,0.0045800656,"2024-12-13T10:55:00.000Z",0.013995841,"{""low"":0.011342378,""high"":0.013995841}",0.011342378,2550821,0.011697757,"CCC",0.011697757,,,,,,0.0017750738,0.15649927,"{""low"":0.011342378,""high"":0.013995841}",-0.000878389,-0.06276072,0.011342378,0.013995841,,,,,,,,13117452,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",-0.04076673,39.686207,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.01618576,"2024-12-13T10:55:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":41.635258}",-1.9490509,-0.04681251,12.073301,41.635258,69.44765,31.055939,8.630268,0.2778943,21.737442,17.948765,0.8257073,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",-4.631229,0.32555726,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2347924,2347924,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015809476,"2024-12-13T10:55:00.000Z",0.33335158,"{""low"":0.3246563,""high"":0.33335158}",0.3246563,2347924,0.33262026,"CCC",0.33262026,2753488,6126898,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26480725,4.3589673,"{""low"":0.06075,""high"":0.401055}",-0.07549775,-0.18824786,0.06075,0.401055,393.4816,0.18077624,0.14478102,0.80088526,0.16926166,0.1562956,0.9233963,251195024,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",68.71087,0.009450079,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0038487334,"2024-12-13T10:55:00.000Z",0.012003582,"{""low"":0.009450045,""high"":0.012003582}",0.009450045,154,0.012000851,"CCC",0.012000851,5023,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002854079,0.43269846,"{""low"":0.006596,""high"":1.471103}",-1.4616529,-0.99357617,0.006596,1.471103,-99.33857,0.01888518,-0.009435101,-0.49960345,0.04452477,-0.035074692,-0.78775686,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",-2.7153625,0.32691258,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",403369,403369,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009124637,"2024-12-13T10:55:00.000Z",0.33283377,"{""low"":0.32661664,""high"":0.33283377}",0.32661664,403369,0.33172983,"CCC",0.33172983,400603,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19926359,1.5610275,"{""low"":0.127649,""high"":0.777959}",-0.4510464,-0.5797817,0.127649,0.777959,2.489388,0.18226242,0.14465016,0.7936368,0.19522534,0.13168724,0.6745397,16670800,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",-1.2596253,3.9357367,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18157496,18157496,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.050207853,"2024-12-13T10:54:00.000Z",4.0141406,"{""low"":3.8635256,""high"":4.0141406}",3.8635256,18157496,3.995273,"CCC",3.995273,10548574,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8195755,0.85984737,"{""low"":2.116161,""high"":10.063328}",-6.127591,-0.60890305,2.116161,10.063328,8.21575,3.4119713,0.5237653,0.15350813,3.1966922,0.7390444,0.23119035,79860352,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",-1.3669479,302.39966,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",2515,2515,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.1909485,"2024-12-13T10:55:00.000Z",302.39966,"{""low"":302.39966,""high"":302.39966}",302.39966,2515,302.39966,"CCC",302.39966,12628,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.22812,0.367263,"{""low"":221.17154,""high"":429.64932}",-127.249664,-0.29617098,221.17154,429.64932,34.366753,298.35287,4.0467834,0.013563748,336.5025,-34.102844,-0.101344995,14088351,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",-3.3700452,0.0032808983,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",366320,366320,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00011442392,"2024-12-13T10:55:00.000Z",0.0033267774,"{""low"":0.0032808958,""high"":0.0033267774}",0.0032808958,366320,0.0033267648,"CCC",0.0033267648,395458,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020158985,1.5935956,"{""low"":0.001265,""high"":0.009903}",-0.006622101,-0.66869646,0.001265,0.009903,-35.89503,0.00332868,-0.000047781738,-0.01435456,0.004087555,-0.0008066569,-0.19734459,87895472,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",-1.031809,0.0000017719091,false,false,false,1717027200000,8,0,"CoinMarketCap",1895926,1895926,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8473315e-8,1734087300,0.000001804267,"1.760398E-6 - 1.804267E-6",0.000001760398,1895926,0.0000017751478,"CCC",0.0000017751478,2119830,2546675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.719091e-7,0.77190906,"1.0E-6 - 9.8E-5",-0.00009622809,-0.98191935,0.000001,0.000098,-85.71429,0.00000192,-1.4809086e-7,-0.07713066,0.0000045969,-0.000002824991,-0.61454266,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",-1.9717243,0.16183259,false,false,false,,6,1893422464,"CoinMarketCap",7364529,7364529,"AVAIL","USD=X",,-0.0032550693,"2024-12-13T10:55:00.000Z",0.16588143,"{""low"":0.16003008,""high"":0.16588143}",0.16003008,7364529,0.16576041,"CCC",0.16576041,,,,,,0.0018025041,0.011263533,"{""low"":0.16003008,""high"":0.16588143}",-0.004048839,-0.024408033,0.16003008,0.16588143,,,,,,,,306417472,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",12.317136,0.000003824378,false,false,false,,8,420690001920,"CoinMarketCap",66176,66176,"MATT","USD=X",,4.193962e-7,1734087300,0.000003972119,"3.7644181E-6 - 3.972119E-6",0.0000037644181,66176,0.0000038970265,"CCC",0.0000038970265,,,,,,5.99598e-8,0.01592804,"3.7644181E-6 - 3.972119E-6",-1.4774105e-7,-0.037194517,0.0000037644181,0.000003972119,,,,,,,,1608877,15,0,"MATT"
