"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-0.31390512,0.100459024,"Zeta USD","Zeta USD","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap",1417908,1417908,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0003163442,0.10216394,"{""low"":0.100371815,""high"":0.10216394}",0.100371815,1417908,0.10216394,"CCC",0.10216394,2125011,2032940,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.077664025,3.4070642,"{""low"":0.022795,""high"":0.213815}",-0.11335598,-0.5301591,0.022795,0.213815,164.5169,0.12423296,-0.023773938,-0.19136578,0.06545332,0.035005704,0.53481936,18863174,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,2.2699265,0.0049654744,"XPR Network USD","XPR Network USD","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1586131200000,6,27837153280,"CoinMarketCap",5348428,5348428,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00011021085,0.005033213,"0.0049348306 - 0.005033213",0.0049348306,5348428,0.0050166147,"CCC",0.0050166147,4478490,14330273,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043104743,6.580877,"6.55E-4 - 0.008252",-0.003286526,-0.39827022,0.000655,0.008252,459.15332,0.00355986,0.0014056144,0.39485106,0.00367566,0.0012898145,0.3509069,138224672,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-1.1837244,0.20983817,"Venom USD","Venom USD","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",555276,555276,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002513662,0.2107241,"{""low"":0.20900035,""high"":0.2107241}",0.20900035,555276,0.21051615,"CCC",0.21051615,1286348,1446994,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17520216,5.0583835,"{""low"":0.034636,""high"":0.245929}",-0.036090836,-0.14675307,0.034636,0.245929,35.51259,0.17972468,0.030113488,0.16755344,0.10970305,0.10013512,0.9127834,207513008,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,1.6922933,0.030698746,"Mintlayer USD","Mintlayer USD","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",443401,443401,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005108677,0.030939622,"{""low"":0.03018668,""high"":0.030939622}",0.03018668,443401,0.030842552,"CCC",0.030842552,357231,474721,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009189747,0.42725128,"{""low"":0.021509,""high"":0.243476}",-0.21277726,-0.8739147,0.021509,0.243476,-76.78188,0.02540316,0.005295586,0.20846169,0.042249985,-0.011551239,-0.27340218,1970816,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,5.937806,0.00072950096,"BlastUP USD",,"USD","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1724284800000,6,0,"CoinMarketCap",1257,1257,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000040888437,0.00072950526,"7.212699E-4 - 7.2950526E-4",0.0007212699,1257,0.0007226016,"CCC",0.0007226016,5077,276,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00036150095,0.9823395,"3.68E-4 - 0.063167",-0.062437497,-0.98845124,0.000368,0.063167,-97.00244,0.00052012,0.00020938093,0.4025627,0.00154665,-0.000817149,-0.5283348,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-9.931535,0.000565629,"5ire USD","5ire USD","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1701734400000,6,1414633216,"CoinMarketCap",656485,656485,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000062369916,0.0005874955,"5.638595E-4 - 5.874955E-4",0.0005638595,656485,0.0005874955,"CCC",0.0005874955,681462,921592,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00007562898,0.15434486,"4.9E-4 - 0.022027",-0.021461371,-0.97432107,0.00049,0.022027,-97.02076,0.00130208,-0.000736451,-0.5655958,0.00217658,-0.001610951,-0.7401295,800157,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,-6.9437904,0.04645388,"Constellation USD","Constellation USD","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3461479,3461479,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0034663565,0.048289455,"{""low"":0.046160683,""high"":0.048289455}",0.046160683,3461479,0.048284553,"CCC",0.048284553,4214295,3463036,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026879879,1.373244,"{""low"":0.019574,""high"":0.096844}",-0.050390124,-0.5203226,0.019574,0.096844,68.075005,0.03598954,0.010464337,0.2907605,0.045538876,0.0009150021,0.020092769,133482816,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-25.133356,0.00006514546,"Jerrywifhat USD","Jerrywifhat USD","USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1719446400000,6,0,"CoinMarketCap",184,184,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000021869877,0.00006514891,"6.479037E-5 - 6.514891E-5",0.00006479037,184,0.000064794345,"CCC",0.000064794345,1895,178,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00004214546,1.8324113,"2.3E-5 - 0.185298",-0.18523285,-0.9996484,0.000023,0.185298,-99.93986,0.00004996,0.000015185462,0.3039524,0.000706365,-0.00064121955,-0.9077737,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:49:00.000Z",false,-0.0463241,1.089328,"Undeads Games USD","Undeads Games USD","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",868366,868366,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00050485134,1.093621,"{""low"":1.0877075,""high"":1.093621}",1.0877075,868366,1.0884669,"CCC",1.0884669,864605,863295,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.049249,26.179522,"{""low"":0.040079,""high"":2.863447}",-1.7741189,-0.61957455,0.040079,2.863447,-33.59975,1.0675157,0.02181232,0.020432785,0.6869831,0.40234494,0.58566934,49889052,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,18.479198,168.95557,"Doge Killer USD","Doge Killer USD","USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1733376,1733376,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",26.352005,168.95557,"{""low"":141.15611,""high"":168.95557}",141.15611,1733376,144.31102,"CCC",144.31102,1034218,1433461,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.436745,0.6808351,"{""low"":100.51882,""high"":421.54565}",-252.59009,-0.59919983,100.51882,421.54565,-54.462254,121.70948,47.246086,0.3881874,157.35754,11.598022,0.073704906,17978222,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260540,false,-12.92468,3.3314975e-9,"Mumu USD","Mumu USD","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1681948800000,8,0,"CoinMarketCap",51860,51860,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.9449755e-10,3.3670229e-9,"3.313904E-9 - 3.3670229E-9",3.313904e-9,51860,3.3541738e-9,"CCC",3.3541738e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7593482e-11,0.0053089894,"3.313904E-9 - 3.3670229E-9",-3.552536e-11,-0.010550971,3.313904e-9,3.3670229e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,1.5765022,0.014811863,"Altered State Token USD","Altered State Token USD","USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",396512,396512,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002298858,0.015558564,"{""low"":0.014811305,""high"":0.015558564}",0.014811305,396512,0.015554054,"CCC",0.015554054,799863,991902,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0070408634,0.9060434,"{""low"":0.007771,""high"":0.069132}",-0.054320138,-0.7857452,0.007771,0.069132,-5.8000145,0.01002216,0.0047897035,0.47791132,0.01425357,0.0005582934,0.039168674,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:39:00.000Z",false,0.20670386,0.011078486,"BONDX USD","BONDX USD","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",652229,652229,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000022852793,0.011087279,"{""low"":0.011022057,""high"":0.011087279}",0.011022057,652229,0.011031399,"CCC",0.011031399,98746,301866,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009277486,5.151297,"{""low"":0.001801,""high"":0.039671}",-0.028592514,-0.7207409,0.001801,0.039671,64.44584,0.0059961,0.005082386,0.8476153,0.0065534464,0.00452504,0.69048244,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.3761525,0.65873736,"Seedify.fund USD","Seedify.fund USD","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1442122,1442122,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015289307,0.6681863,"{""low"":0.65873736,""high"":0.6681863}",0.65873736,1442122,0.6643882,"CCC",0.6643882,1483288,1797842,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19519135,0.42108303,"{""low"":0.463546,""high"":2.408866}",-1.7501285,-0.7265363,0.463546,2.408866,-61.795883,0.7248101,-0.06607276,-0.09115872,0.8686127,-0.20987535,-0.24162132,46672320,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,4.7183585,0.013144257,"Ready to Fight USD","Ready to Fight USD","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",475299,475299,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00059224945,0.0131642325,"{""low"":0.013061254,""high"":0.0131642325}",0.013061254,475299,0.0131064765,"CCC",0.0131064765,535952,619001,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033082562,0.33634162,"{""low"":0.009836,""high"":0.158291}",-0.14514674,-0.91696143,0.009836,0.158291,-86.73375,0.03295228,-0.019808022,-0.60111237,0.02466748,-0.011523223,-0.46714228,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.8991332,0.0129616195,"Oasys USD","Oasys USD","USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-12T00:00:00.000Z",6,4569776128,"CoinMarketCap",2760460,2760460,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003651874,0.013357855,"{""low"":0.012645064,""high"":0.013357855}",0.012645064,2760460,0.013299301,"CCC",0.013299301,2131468,3026133,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027976194,0.27524787,"{""low"":0.010164,""high"":0.05858}",-0.04561838,-0.7787365,0.010164,0.05858,-69.685776,0.01203832,0.00092329923,0.07669668,0.018196825,-0.0052352054,-0.28769884,59231700,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,5.832687,0.018909022,"Biswap USD","Biswap USD","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,667882368,"CoinMarketCap",9527406,9527406,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0010421202,0.0190907,"{""low"":0.01826925,""high"":0.0190907}",0.01826925,9527406,0.018374693,"CCC",0.018374693,35579274,10790094,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007873022,0.7133945,"{""low"":0.011036,""high"":0.114087}",-0.09517798,-0.8342579,0.011036,0.114087,-69.646996,0.0203915,-0.0014824774,-0.072700754,0.035231076,-0.016322054,-0.4632857,12629003,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,false,0,0.000977306,"Bone USD",,"USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:49:00.000Z",false,-0.32321092,0.101172775,"LimeWire USD","LimeWire USD","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",6,352334912,"CoinMarketCap",2088493,2088493,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00032806396,0.10438782,"{""low"":0.100637466,""high"":0.10438782}",0.100637466,2088493,0.10438782,"CCC",0.10438782,2756283,3777900,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.047154777,0.87294567,"{""low"":0.054018,""high"":0.454787}",-0.3536142,-0.7775381,0.054018,0.454787,-61.218018,0.07992556,0.021247216,0.26583755,0.11449896,-0.013326183,-0.116386935,35646700,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,false,0,7.063853e-9,"PAW USD","PAW USD","USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z",false,0,31.079128,"Shrapnel USD","Shrapnel USD","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,1.4010123,0.107232556,"Boba Network USD","Boba Network USD","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9380051,9380051,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014815778,0.11012237,"{""low"":0.107186325,""high"":0.11012237}",0.107186325,9380051,0.10995444,"CCC",0.10995444,10787887,10917125,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04013756,0.5982199,"{""low"":0.067095,""high"":0.342027}",-0.23479445,-0.6864793,0.067095,0.342027,-55.22406,0.09148366,0.015748896,0.17214982,0.11768094,-0.010448381,-0.08878567,18403704,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-3.1906223,0.006465508,"DexCheck AI USD","DexCheck AI USD","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",921681,921681,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00021308893,0.0064735934,"{""low"":0.006319422,""high"":0.0064735934}",0.006319422,921681,0.0063337386,"CCC",0.0063337386,1006904,1136118,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001243508,0.23812866,"{""low"":0.005222,""high"":0.046567}",-0.04010149,-0.8611568,0.005222,0.046567,-83.23378,0.00724504,-0.0007795319,-0.10759525,0.0111718,-0.004706292,-0.42126533,4385009,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-0.38304225,0.019015769,"Velo USD","Velo USD","USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",35141960,35141960,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000073118135,0.01934973,"{""low"":0.018922593,""high"":0.01934973}",0.018922593,35141960,0.019237362,"CCC",0.019237362,42331269,34399301,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011682768,1.5931772,"{""low"":0.007333,""high"":0.038854}",-0.01983823,-0.510584,0.007333,0.038854,101.88012,0.01396944,0.0050463285,0.36124057,0.016252365,0.0027634036,0.17003086,140535568,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:39:00.000Z",false,7.345225,0.1530218,"Mamo USD","Mamo USD","USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5893758,5893758,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.010470703,0.15466768,"{""low"":0.14750053,""high"":0.15466768}",0.14750053,5893758,0.1508496,"CCC",0.1508496,4419634,7567547,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1235268,4.188059,"{""low"":0.029495,""high"":0.178431}",-0.025409207,-0.14240354,0.029495,0.178431,255.65144,0.08078528,0.072236516,0.89417917,0.076558545,0.07646325,0.9987553,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z",false,0,4853.8745,"Whiteheart USD","Whiteheart USD","USD","REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.7651463,0.14805962,"Mithila Coin USD","Mithila Coin USD","USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23003,23003,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0039839,0.14806068,"{""low"":0.14405176,""high"":0.14806068}",0.14405176,23003,0.14407657,"CCC",0.14407657,2902,3430,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07482262,1.0216506,"{""low"":0.073237,""high"":1.198453}",-1.0503933,-0.87645775,0.073237,1.198453,-17.312468,0.1487575,-0.000697881,-0.0046914,0.6560795,-0.50801986,-0.77432674,0,15,0,false,false,"MLC"
