"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD",0.0020671086,0.014130387,"{""low"":0.0118300095,""high"":0.014130387}",0.0118300095,0,0.011929374,"CCC",0.011929374,8,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0044080233,0.4545291,"{""low"":0.009698,""high"":0.169401}",-0.15529498,-0.91673,0.009698,0.169401,-77.58128,"finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01436866,-0.0002626367,-0.01827844,0.01445402,-0.00034799706,-0.024076143,0,15,0,17.170223,0.014106023,false,false,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1640649600000,6,3664081920,"CoinMarketCap",16341,16341,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD",0.000004346115,0.00005680047,"4.7757687E-5 - 5.680047E-5",0.000047757687,16341,0.000049239698,"CCC",0.000049239698,63375,20097,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00002558993,0.91392606,"2.8E-5 - 2.09E-4",-0.00015541007,-0.74358886,0.000028,0.000209,-72.77778,"finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00004996,0.0000036299316,0.07265676,0.00004551,0.000008079929,0.17754184,196357,15,0,8.825705,0.00005358993,false,false,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1638403200000,6,0,"CoinMarketCap",17048,17048,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","Zodium USD",-8.24155e-7,0.00008715313,"8.40587E-5 - 8.715313E-5",0.0000840587,17048,0.00008710641,"CCC",0.00008710641,1099663,16150,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000054067703,1.7441195,"3.1E-5 - 0.00489",-0.0048049325,-0.9826038,0.000031,0.00489,-55.83756,"finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.00008052,0.000004547699,0.056479122,0.000380375,-0.00029530728,-0.7763583,0,15,0,-0.9595275,0.0000850677,false,false,"Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1718668800000,6,0,"CoinMarketCap",16753,16753,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD",0.000026512804,0.00034564288,"3.0428034E-4 - 3.4564288E-4",0.00030428034,16753,0.00030747263,"CCC",0.00030747263,89454,18618,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002936429,5.646979,"5.2E-5 - 0.003357",-0.003011357,-0.89703816,0.000052,0.003357,-85.28015,"finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00033502,0.000010622869,0.031708162,0.000220875,0.00012476789,0.5648801,0,15,0,8.307833,0.00034564288,false,false,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1640217600000,6,0,"CoinMarketCap",38228,38228,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD",-0.00068802293,0.0030994043,"0.0020936597 - 0.0030994043",0.0020936597,38228,0.002725442,"CCC",0.002725442,73426,25957,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0015473333,2.4101765,"6.42E-4 - 0.008317",-0.0061276667,-0.736764,0.000642,0.008317,2.7903438,"finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00170954,0.0004797933,0.28065637,0.001493565,0.0006957683,0.46584398,0,15,0,-23.911636,0.0021893333,false,false,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD",0.004733205,0.7775179,"{""low"":0.77278465,""high"":0.7775179}",0.77278465,1461,0.77278465,"CCC",0.77278465,14,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49076292,1.7114364,"{""low"":0.286755,""high"":0.90901}",-0.13149208,-0.14465415,0.286755,0.90901,19.335032,"finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.7166642,0.06085372,0.08491246,0.50565684,0.27186108,0.5376395,0,15,0,0.6124888,0.7775179,false,false,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.9619377e-7,false,false,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16435,16435,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD",0.0000748476,0.0019710565,"{""low"":0.0017851313,""high"":0.0019710565}",0.0017851313,16435,0.0017851313,"CCC",0.0017851313,64091,15278,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006389612,0.51487607,"{""low"":0.001241,""high"":0.003797}",-0.0019170388,-0.50488245,0.001241,0.003797,-9.711683,"finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00181826,0.000061701285,0.033934247,0.001725555,0.00015440618,0.08948204,102599,15,0,4.146424,0.0018799612,false,false,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",22338,22338,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD",-0.0000076254364,0.0025876772,"{""low"":0.0024397988,""high"":0.0025876772}",0.0024397988,22338,0.0025729567,"CCC",0.0025729567,61275,18052,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00023849704,0.10253527,"{""low"":0.002326,""high"":0.005204}",-0.002639503,-0.50720656,0.002326,0.005204,-39.822388,"finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00254092,0.00002357713,0.009278974,0.00260566,-0.000041162828,-0.015797468,296081,15,0,-0.29646602,0.002564497,false,false,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,5.4342447e-8,false,false,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16404,16404,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD",0.00069642067,3.6359346,"{""low"":3.630657,""high"":3.6359346}",3.630657,16404,3.6332674,"CCC",3.6332674,65424,19782,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30843902,0.09280587,"{""low"":3.323486,""high"":18.442135}",-14.810209,-0.8030637,3.323486,18.442135,-32.95196,"finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,3.826856,-0.19493079,-0.05093758,4.579203,-0.947278,-0.20686525,0,15,0,0.01918467,3.631925,false,false,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14057286,"CoinMarketCap",29956,29956,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD",0.00019720942,0.07262209,"{""low"":0.07087097,""high"":0.07262209}",0.07087097,29956,0.07213717,"CCC",0.07213717,158458,32859,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020275299,0.39629605,"{""low"":0.051162,""high"":0.594665}",-0.5232277,-0.8798697,0.051162,0.594665,-83.09016,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0695973,0.0018400028,0.026437849,0.12963557,-0.058198273,-0.44893754,1004214,15,0,0.2768265,0.0714373,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1740528000000,6,0,"CoinMarketCap",12377,12377,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","AI Voice Agents USD",-5.97327e-7,0.00017598431,"1.7112897E-4 - 1.7598431E-4",0.00017112897,12377,0.00017208036,"CCC",0.00017208036,94388,28309,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000025551228,0.17381787,"1.47E-4 - 0.001198",-0.0010254488,-0.8559672,0.000147,0.001198,-84.103516,"finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.00021612,-0.00004356877,-0.20159528,0.0004057027,-0.00023315148,-0.5746856,0,15,0,-0.3449793,0.00017255123,false,false,"AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16911,16911,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","Bware USD",0.00085439533,0.11185463,"{""low"":0.10571324,""high"":0.11185463}",0.10571324,16911,0.106806934,"CCC",0.106806934,95623,17908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.01386708,0.15004416,"{""low"":0.09242,""high"":0.351408}",-0.24512093,-0.6975394,0.09242,0.351408,-50.886738,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.11685698,-0.0105699,-0.0904516,0.1343418,-0.02805473,-0.20883097,439060,15,0,0.8103676,0.10628708,false,false,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16263,16263,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","BunnyPark USD",-0.00001709431,0.0015070149,"{""low"":0.0014729701,""high"":0.0015070149}",0.0014729701,16263,0.0015002191,"CCC",0.0015002191,63038,17166,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00048096466,0.48048416,"{""low"":0.001001,""high"":0.0029}",-0.0014180352,-0.48897767,0.001001,0.0029,-14.334667,"finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.00142732,0.00005464477,0.03828488,0.00129779,0.00018417474,0.14191413,0,15,0,-1.1403307,0.0014819647,false,false,"BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",19199,19199,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","Shirtum USD",5.929469e-7,0.00014923698,"1.4771089E-4 - 1.4923698E-4",0.00014771089,19199,0.00014771089,"CCC",0.00014771089,71683,22281,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000037896592,0.34141073,"1.11E-4 - 0.001658",-0.0015091035,-0.91019505,0.000111,0.001658,-89.23637,"finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.00015094,-0.000002043409,-0.013537889,0.000330035,-0.0001811384,-0.54884607,25881,15,0,0.39981267,0.0001488966,false,false,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",16528,16528,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","Seigniorage Shares USD",0.0000664955,0.006096444,"{""low"":0.006028373,""high"":0.006096444}",0.006028373,16528,0.0060324436,"CCC",0.0060324436,64143,18983,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0039858744,1.893527,"{""low"":0.002105,""high"":0.00736}",-0.0012691258,-0.17243557,0.002105,0.00736,39.009212,"finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.00564842,0.00044245413,0.078332365,0.00396265,0.0021282244,0.537071,127908,15,0,1.1037712,0.0060908743,false,false,"Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1742601600000,6,342022208,"CoinMarketCap",47264,47264,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","Mind AI USD",-0.00009254285,0.00068974646,"5.355655E-4 - 6.8974646E-4",0.0005355655,47264,0.0006553117,"CCC",0.0006553117,298780,30950,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000047565496,0.09747028,"4.88E-4 - 0.005198",-0.0046624346,-0.896967,0.000488,0.005198,-80.58597,"finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00074968,-0.0002141145,-0.28560784,0.0018974161,-0.0013618506,-0.7177396,183175,15,0,-14.73358,0.0005355655,false,false,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.25723,"finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.094673,-2.30968e-7,-0.0000024396395,0.07801048,0.016662292,0.21359044,0,15,0,0,0.09467277,false,false,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1673827200000,6,0,"CoinMarketCap",92008,92008,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD",-0.00008356641,0.0023801655,"0.001981986 - 0.0023801655",0.001981986,92008,0.0020206808,"CCC",0.0020206808,121510,82672,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017051442,4.499061,"3.79E-4 - 0.008164",-0.0060798554,-0.7447153,0.000379,0.008164,423.5751,"finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.0024204,-0.00033625588,-0.13892575,0.00180285,0.0002812941,0.15602745,0,15,0,-3.8550482,0.0020841442,false,false,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",35926,35926,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD",-0.000004549569,0.0008262333,"8.0110156E-4 - 8.262333E-4",0.00080110156,35926,0.0008115807,"CCC",0.0008115807,114006,60035,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018587982,0.3002905,"6.19E-4 - 0.010561",-0.00975612,-0.92378753,0.000619,0.010561,-73.82334,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00085218,-0.000047300186,-0.05550492,0.001073135,-0.00026825513,-0.24997334,639879,15,0,-0.56206995,0.0008048798,false,false,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2023-09-21T00:00:00.000Z",6,570632768,"CoinMarketCap",221060,221060,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","zkSwap Finance USD",0.000009515556,0.0029178937,"{""low"":0.0028170892,""high"":0.0029178937}",0.0028170892,221060,0.002862142,"CCC",0.002862142,186831,186118,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0012801314,0.79511267,"{""low"":0.00161,""high"":0.023191}",-0.020300869,-0.87537706,0.00161,0.023191,-73.62455,"finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.00286818,0.000021951506,0.007653462,0.00286375,0.000026381342,0.009212166,1649203,15,0,0.33032385,0.0028901314,false,false,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",15953,15953,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","OptionRoom USD",0.0018453002,0.057917617,"0.05543096 - 0.057917617",0.05543096,15953,0.057864256,"CCC",0.057864256,64650,18491,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05758381,548.41724,"1.05E-4 - 0.058018",-0.000329189,-0.005673912,0.000105,0.058018,12962.753,"finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.05394172,0.0037470907,0.06946554,0.02493742,0.03275139,1.3133432,720727,15,0,3.304407,0.05768881,false,false,"OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","BigBang Core USD",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,0,0.0018151696,false,false,,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1511136000000,6,0,"CoinMarketCap",16666,16666,"INK","USD=X","https://coinmarketcap.com/currencies/ink","Ink USD",-4.9942173e-8,0.0005985713,"5.9721974E-4 - 5.985713E-4",0.00059721974,16666,0.00059774396,"CCC",0.00059774396,63259,14712,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00032848766,1.2211436,"2.69E-4 - 0.003294",-0.0026965123,-0.81861335,0.000269,0.003294,-9.270519,"finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.00072428,-0.00012679235,-0.17505985,0.000660425,-0.000062937324,-0.095298216,0,15,0,-0.00835365,0.00059748767,false,false,"Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","Global AEX Token USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,0,0.003341457,false,false,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21534,21534,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD",-0.038414,0.118699454,"{""low"":0.094794735,""high"":0.118699454}",0.094794735,21534,0.1185198,"CCC",0.1185198,70662,24861,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.07863909,4.0379505,"{""low"":0.019475,""high"":0.392834}",-0.29471993,-0.7502404,0.019475,0.392834,-63.867653,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08396792,0.0141461715,0.16847116,0.06766702,0.030447066,0.44995427,0,15,0,-28.136335,0.09811409,false,false,"Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",22048,22048,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","aiPump USD",0.000018042076,0.0004860765,"4.058189E-4 - 4.860765E-4",0.0004058189,22048,0.000485511,"CCC",0.000485511,227519,25615,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00031275122,2.3166757,"1.35E-4 - 0.003594",-0.0031462486,-0.875417,0.000135,0.003594,-83.8054,"finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00048886,-0.000041108782,-0.08409111,0.0008762444,-0.00042849316,-0.48901102,170444,15,0,4.198669,0.00044775123,false,false,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","Swanlana USD",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,0,0.000012747779,false,false,"Swanlana USD","SWAN"
