"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00013218,-0.0000021994492,-0.016639804,0.00016832,-0.00003833945,-0.22777717,137831,"CyberVein USD","CyberVein USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,28.712868,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.21235624,-0.049681455,-0.23395336,0.1994117,-0.03673692,-0.1842265,2542316,"Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15628212,"CoinMarketCap",100055,100055,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009385109,0.1636797,"{""low"":0.1527965,""high"":0.1636797}",0.1527965,100055,0.1527965,"CCC",0.1527965,100275,100379,"2017-07-20T00:00:00.000Z",0,15652670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13735779,5.4255157,"{""low"":0.025317,""high"":0.49211}",-0.32943523,-0.66943413,0.025317,0.49211,83.106636,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6.122472,0.16267478,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",2.3802931,-0.23809075,-0.10002581,3.7377717,-1.5955694,-0.42687714,1495688576,"Bitget Token USD","Bitget Token USD",15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698201344,"CoinMarketCap",14829910,14829910,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.002919197,2.143193,"{""low"":2.1345456,""high"":2.143193}",2.1345456,14829910,2.137615,"CCC",2.137615,37779448,20838530,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.035300493,0.016754692,"{""low"":2.106902,""high"":5.838946}",-3.6967435,-0.6331183,2.106902,5.838946,-54.5398,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.1364564,2.1422024,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",52.13693,3.1019363,0.059495956,51.30199,3.9368744,0.076739214,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",37063148,37063148,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.2933159,55.505814,"{""low"":55.085957,""high"":55.505814}",55.085957,37063148,55.106445,"CCC",55.106445,83402837,65170079,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.948912,1.0241466,"{""low"":27.289953,""high"":65.29809}",-10.059223,-0.15405081,27.289953,65.29809,91.70431,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.53383267,55.238865,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00239212,-0.00042084767,-0.17593084,0.00711508,-0.0051438077,-0.72294444,0,"LIF3 USD","LIF3 USD",15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",624444,624444,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000104137114,0.002023619,"{""low"":0.0019693025,""high"":0.002023619}",0.0019693025,624444,0.002023619,"CCC",0.002023619,555823,585456,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00052527233,0.3632589,"{""low"":0.001446,""high"":0.02067}",-0.018698728,-0.9046312,0.001446,0.02067,-34.114582,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,5.5773745,0.0019712723,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.02611572,0.0047105495,0.1803722,0.039239205,-0.008412937,-0.2144013,25568830,"NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1150424,1150424,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001917081,0.034427468,"{""low"":0.030534118,""high"":0.034427468}",0.030534118,1150424,0.03420378,"CCC",0.03420378,1704276,1424734,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008691268,0.3926482,"{""low"":0.022135,""high"":0.063518}",-0.032691732,-0.5146845,0.022135,0.063518,-44.17679,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.8548665,0.030826269,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.99996275,0.00007599592,0.00007599875,0.9999446,0.000094115734,0.000094120944,20002824,"USAT USD","USAT USD",15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2872130,2872130,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00008738041,1.0003695,"{""low"":0.9999103,""high"":1.0003695}",0.9999103,2872130,1.0000682,"CCC",1.0000682,6138463,5108546,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026806772,0.027544072,"{""low"":0.973232,""high"":1.018442}",-0.018403292,-0.018070044,0.973232,1.018442,0.014996529,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00874328,1.0000387,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.55306,-0.0030599833,-0.0055328235,0.64423984,-0.09423983,-0.14628066,0,"Recovery Right Token USD","Recovery Right Token USD",15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,201,57,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",7.187612,-0.3408842,-0.04742663,11.423652,-4.576924,-0.4006533,788610048,"GateToken USD","GateToken USD",15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1704307,1704307,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.09360552,6.879518,"{""low"":6.74558,""high"":6.879518}",6.74558,1704307,6.74558,"CCC",6.74558,3822455,2472763,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.5948448,0.09514651,"{""low"":6.251883,""high"":24.193491}",-17.346764,-0.71700126,6.251883,24.193491,-70.56883,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.386102,6.846728,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.01163928,0.0014579808,0.12526383,0.01984602,-0.006748759,-0.34005603,11990912,"Kleros USD","Kleros USD",15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",50994,50994,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00027045514,0.013313229,"{""low"":0.012972503,""high"":0.013313229}",0.012972503,50994,0.013313203,"CCC",0.013313203,106027,41925,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0031472612,0.31630766,"{""low"":0.00995,""high"":0.036158}",-0.023060739,-0.637777,0.00995,0.036158,-3.7173629,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.023199,0.013097261,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.01384,-0.00023999996,-0.017341038,0.0866824,-0.0730824,-0.84310544,0,"Tether CNHt USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21157,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",2.142394,0,0,2.142394,0,0,0,"FolgoryUSD USD","FolgoryUSD USD",15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0051157,-0.00092492066,-0.18080041,0.009285237,-0.0050944574,-0.54866207,6286169,"Rayls USD","Rayls USD",15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1206670,1206670,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-2.6123598e-7,0.004228699,"{""low"":0.004146647,""high"":0.004228699}",0.004146647,1206670,0.0041814484,"CCC",0.0041814484,111051903,1756075,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00048277923,0.13019936,"{""low"":0.003708,""high"":0.036428}",-0.03223722,-0.8849572,0.003708,0.036428,-83.391594,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00623388,0.0041907793,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.9990507,0.00012546778,0.000125587,0.9983396,0.0008365512,0.0008379425,0,"aUSDT USD","aUSDT USD",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",44790,44790,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00027805567,1.0009066,"{""low"":0.9984273,""high"":1.0009066}",0.9984273,44790,0.9995483,"CCC",0.9995483,98852,54645,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036692142,0.03812234,"{""low"":0.962484,""high"":1.062633}",-0.06345689,-0.059716657,0.962484,1.062633,1.2247682,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02782578,0.99917614,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.042332,-0.004532002,-0.10705853,0.06436859,-0.026568592,-0.41275707,0,"Tether MXNt USD","Tether MXNt USD",15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,7,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-21.461075,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-11T20:08:00.000Z","REGULAR","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","REGULAR","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"Wault USD USD","Wault USD USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.00291386,-0.00024909293,-0.085485555,0.00371598,-0.0010512131,-0.28288987,25681308,"SmarDex USD","SmarDex USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9637355520,"CoinMarketCap",336714,336714,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000034541357,0.0026843043,"{""low"":0.002664767,""high"":0.0026843043}",0.002664767,336714,0.0026809787,"CCC",0.0026809787,467344,375150,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00034076697,0.14662951,"{""low"":0.002324,""high"":0.008202}",-0.0055372324,-0.6751076,0.002324,0.008202,-42.689186,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2796363,0.002664767,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00912198,-0.005863808,-0.6428219,0.023014676,-0.019756505,-0.85843074,561105,"Blum USD","Blum USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1317459,1317459,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0002482019,0.0033823932,"{""low"":0.002911153,""high"":0.0033823932}",0.002911153,1317459,0.003074023,"CCC",0.003074023,3503035,1898301,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00038617128,0.13446075,"{""low"":0.002872,""high"":0.174706}",-0.17144783,-0.98135054,0.002872,0.174706,-97.48433,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,8.245996,0.0032581713,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.01023844,-0.0068838233,-0.6723508,0.029252402,-0.025897786,-0.8853217,1117087,"Aria Protocol USD","Aria Protocol USD",15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",423066,423066,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00004527066,0.0034102567,"{""low"":0.0032326318,""high"":0.0034102567}",0.0032326318,423066,0.0033501799,"CCC",0.0033501799,2171360,839558,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0001219844,0.03773532,"{""low"":0.0032326318,""high"":0.199984}",-0.19662939,-0.9832256,0.0032326318,0.199984,-97.7354,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1.367964,0.0033546162,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.9998929,0.00021618605,0.0002162092,0.9998929,0.00021618605,0.0002162092,0,"USDGO USD","USDGO USD",15,0,false,false,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",3562160,3562160,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00045257807,1.0002134,"{""low"":0.99964756,""high"":1.0002134}",0.99964756,3562160,1.0000342,"CCC",1.0000342,1944906,1944906,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0007150769,0.0007155105,"{""low"":0.999394,""high"":1.000284}",-0.00017488003,-0.00017483038,0.999394,1.000284,0.018906593,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.04528152,1.0001091,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.1030652,-0.004580818,-0.044445828,0.11475961,-0.016275227,-0.14182016,18712032,"Magma Finance USD","Magma Finance USD",15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1593002,1593002,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0000013262033,0.10122089,"{""low"":0.09538144,""high"":0.10122089}",0.09538144,1593002,0.09591889,"CCC",0.09591889,5665153,1828425,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.019526385,0.24730091,"{""low"":0.078958,""high"":0.184675}",-0.08619061,-0.46671513,0.078958,0.184675,-28.55898,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00134226,0.09848438,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.2651061,-0.014834613,-0.055957265,0.3713927,-0.1211212,-0.32612702,25027150,"Cobak Token USD","Cobak Token USD",15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1816469,1816469,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.000030487776,0.2527394,"{""low"":0.2494749,""high"":0.2527394}",0.2494749,1816469,0.25262657,"CCC",0.25262657,5549330,1776581,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021225497,0.092669144,"{""low"":0.229046,""high"":0.867411}",-0.6171395,-0.711473,0.229046,0.867411,-52.281094,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.01217665,0.2502715,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00010738,-0.000027402042,-0.25518757,0.000102845,-0.00002286704,-0.2223447,204010,"Cheems USD","Cheems USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",484,484,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001991968,0.00008238472,"{""low"":7.997796,""high"":5}",0.00007997796,484,0.00008191966,"CCC",0.00008191966,3032,203,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000025977959,0.48107332,"{""low"":5.4,""high"":5}",-0.00070802204,-0.8985051,0.000054,0.000788,-46.753246,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.430119,0.00007997796,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.01075922,-0.00083453953,-0.07756506,0.016214075,-0.0062893936,-0.38789716,47621948,"Status USD","Status USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1875231,1875231,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00001201313,0.009950821,"{""low"":0.00982584,""high"":0.009950821}",0.00982584,1875231,0.009950821,"CCC",0.009950821,4233931,4774448,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006316807,0.06797382,"{""low"":0.009293,""high"":0.062823}",-0.052898318,-0.8420215,0.009293,0.062823,-61.43981,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.12118845,0.009924681,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00304566,0.00028170273,0.09249316,0.012236685,-0.008909322,-0.728083,0,"Froggie USD","Froggie USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",268814,268814,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000017330982,0.0033465556,"{""low"":0.0033159298,""high"":0.0033465556}",0.0033159298,268814,0.0033229517,"CCC",0.0033229517,731327,596644,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023833627,2.5247486,"{""low"":9.44,""high"":4}",-0.08671464,-0.96304655,0.000944,0.090042,44.856144,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.5235906,0.0033273627,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00355766,-0.000107165426,-0.030122448,0.004021275,-0.00057078036,-0.14194015,21375638,"MAP Protocol USD","MAP Protocol USD",15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6194949120,"CoinMarketCap",541501,541501,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000053115655,0.003548491,"{""low"":0.0033314577,""high"":0.003548491}",0.0033314577,541501,0.0033383556,"CCC",0.0033383556,826397,520350,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014749449,0.044654705,"{""low"":0.003303,""high"":0.010254}",-0.006803506,-0.66349775,0.003303,0.010254,-37.735497,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.15416998,0.0034504945,"MAPO"
