"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]",1748782920,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,18.313732,0.000012498962,"REGULAR",0.00001206,4.3896216e-7,0.03639819,0.000020775,-0.000008276038,-0.39836526,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",108859,108859,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.000001934709,0.000012509366,"1.14918075E-5 - 1.2509366E-5",0.0000114918075,108859,0.000011961457,"CCC",0.000011961457,65739,114957,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000064989617,1.0831603,"6.0E-6 - 9.5E-5",-0.00008250104,-0.868432,0.000006,0.000095,-81.53846,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2025-06-01T13:03:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.4063226,0.015874544,"REGULAR",0.01993168,-0.0040571354,-0.20355211,0.03740632,-0.021531777,-0.5756187,1507308,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",53778,53778,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00022643246,0.01693754,"{""low"":0.015551411,""high"":0.01693754}",0.015551411,53778,0.016712654,"CCC",0.016712654,349713,165577,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0005095443,0.03316266,"{""low"":0.015365,""high"":0.099482}",-0.08360746,-0.840428,0.015365,0.099482,-82.096794,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]",1748782980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,7.6409845,0.004669985,"REGULAR",0.00413096,0.0005390248,0.13048415,0.00486608,-0.00019609509,-0.04029837,46699848,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",7501136,7501136,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0003315024,0.00509951,"0.004653773 - 0.00509951",0.004653773,7501136,0.004802954,"CCC",0.004802954,5481562,5258023,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004462985,21.560312,"2.07E-4 - 0.017867",-0.013197016,-0.73862517,0.000207,0.017867,-40.16679,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","[]",1748782920,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,32.22162,0.00038879784,"REGULAR",0.00029266,0.00009613784,0.3284967,0.0004070769,-0.000018279068,-0.04490323,133399,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",523780,523780,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000094747695,0.00039056357,"3.0536653E-4 - 3.9056357E-4",0.00030536653,523780,0.00030976345,"CCC",0.00030976345,798571,560832,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00028879783,2.8879783,"1.0E-4 - 0.001862",-0.0014732021,-0.7911934,0.0001,0.001862,-71.573135,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4718657,0.0033369742,"REGULAR",0.0024817,0.00085527427,0.34463242,0.00232744,0.0010095341,0.433753,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",217739,217739,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0001200221,0.003366718,"{""low"":0.0033369742,""high"":0.003366718}",0.0033369742,217739,0.003366718,"CCC",0.003366718,130772,212494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018109742,1.1867459,"{""low"":0.001526,""high"":0.021247}",-0.017910026,-0.8429438,0.001526,0.021247,-16.013968,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-12.979884,0.00447238,"REGULAR",0.00635792,-0.0018855399,-0.29656553,0.01055581,-0.0060834303,-0.57631105,4336933,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",248957,248957,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00066709844,0.0047960337,"{""low"":0.0043859095,""high"":0.0047960337}",0.0043859095,248957,0.0047935145,"CCC",0.0047935145,356257,254903,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010033799,0.28924182,"{""low"":0.003469,""high"":0.039472}",-0.03499962,-0.8866949,0.003469,0.039472,-57.728596,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1748782920,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-7.7155356,0.0003032762,"REGULAR",0.0001638,0.00013947621,0.85150313,0.000548485,-0.00024520882,-0.44706565,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",29208,29208,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000025355723,0.00033428858,"3.0299643E-4 - 3.3428858E-4",0.00030299643,29208,0.00032854552,"CCC",0.00032854552,33895,18987,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002642762,6.776313,"3.9E-5 - 0.001729",-0.0014257238,-0.82459444,0.000039,0.001729,-75.07576,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","[]",1748782980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.7613427,0.0014454235,"REGULAR",0.00144826,-0.0000028365757,-0.0019586093,0.001372405,0.000073018484,0.053204764,44127332,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5724,5724,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000011089025,0.0014463963,"0.0014359887 - 0.0014463963",0.0014359887,5724,0.0014385586,"CCC",0.0014385586,9734,6662,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011584235,4.036319,"2.87E-4 - 0.003297",-0.0018515765,-0.5615943,0.000287,0.003297,392.8082,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1748782980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.08838,2.1340335e-17,"REGULAR",,,,,,,2489963,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1588,1588,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.096638e-19,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,1588,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.403352e-19,0.016206438,"2.1E-17 - 2.2E-17",-6.5966496e-19,-0.02998477,2.1e-17,2.2e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]",1748782980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,14.342435,0.00027897113,"REGULAR",0.00022926,0.000049711132,0.216833,0.000480205,-0.00020123387,-0.41905826,343855,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",671,671,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00003499248,0.0002793082,"2.4785555E-4 - 2.793082E-4",0.00024785555,671,0.00025093992,"CCC",0.00025093992,32374,209,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00027297114,45.49519,"6.0E-6 - 0.012481",-0.012202029,-0.9776483,0.000006,0.012481,-96.1438,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1748782980,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.071913,1.1363578e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",33000,33000,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-2.4042522e-15,1.17748e-13,"1.08423E-13 - 1.17748E-13",1.08423e-13,33000,1.17733e-13,"CCC",1.17733e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",5.2127763e-15,0.04807814,"1.08423E-13 - 1.17748E-13",-4.112223e-15,-0.03492393,1.08423e-13,1.17748e-13,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007497666,"REGULAR",0.00808332,-0.0005856543,-0.072452195,0.017448856,-0.009951189,-0.5703061,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.007497666,"{""low"":0.007497666,""high"":0.007497666}",0.007497666,11,0.007497666,"CCC",0.007497666,254,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0011586659,0.1827837,"{""low"":0.006339,""high"":0.118061}",-0.11056333,-0.9364933,0.006339,0.118061,-91.471695,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.9784094,0.08173169,"REGULAR",0.11514538,-0.033413686,-0.29018694,0.166416,-0.08468431,-0.5088712,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",772379,772379,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0015856177,0.090936095,"{""low"":0.08152475,""high"":0.090936095}",0.08152475,772379,0.08194157,"CCC",0.08194157,857380,813451,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.068309695,5.0893826,"{""low"":0.013422,""high"":0.298804}",-0.2170723,-0.72647053,0.013422,0.298804,25.97934,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5798351,0.04228123,"REGULAR",0.08359232,-0.04131109,-0.4941972,0.25073296,-0.20845173,-0.8313695,1693697,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",136724,136724,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00024659187,0.045518436,"{""low"":0.041838825,""high"":0.045518436}",0.041838825,136724,0.044641122,"CCC",0.044641122,115415,124569,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0010422282,0.025272876,"{""low"":0.041239,""high"":1.878562}",-1.8362807,-0.97749275,0.041239,1.878562,-97.529205,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","[]",1748782980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,36.494335,0.000016555896,"REGULAR",0.00001632,2.3589564e-7,0.01445439,0.000055415,-0.000038859103,-0.701238,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",184126,184126,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000044265316,0.000017624123,"1.2765711E-5 - 1.7624123E-5",0.000012765711,184126,0.000012835049,"CCC",0.000012835049,203323,153653,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014555896,7.277948,"2.0E-6 - 3.59E-4",-0.0003424441,-0.9538833,0.000002,0.000359,-95.20295,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1748782920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.3761606,0.024158278,"REGULAR",0.04528328,-0.021125002,-0.46650776,0.07489323,-0.050734952,-0.67743045,24158278,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",194,194,"STRX","USD=X",,-0.0016452763,0.024801355,"0.024127126 - 0.024801355",0.024127126,194,0.024786904,"CCC",0.024786904,193147,248765,,,,0.024012279,164.46765,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD","[]",1748782920,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.00171458,0.011504166,"REGULAR",0.02139126,-0.009887094,-0.4622025,0.14713672,-0.13563254,-0.921813,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",26,26,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",1.9744039e-7,0.011505694,"0.011501528 - 0.011505694",0.011501528,26,0.011504867,"CCC",0.011504867,122532,31,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011388166,98.17384,"1.16E-4 - 1.141065",-1.1295608,-0.98991805,0.000116,1.141065,-98.89495,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","MBridge28 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"REGULAR",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-2.0187924,0.026312973,"REGULAR",0.02703512,-0.0007221475,-0.026711458,0.029097434,-0.0027844608,-0.09569438,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",40113,40113,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00054214895,0.026927818,"{""low"":0.026310144,""high"":0.026927818}",0.026310144,40113,0.026921079,"CCC",0.026921079,65998,49969,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005809739,0.022577878,"{""low"":0.025732,""high"":0.036704}",-0.010391027,-0.28310338,0.025732,0.036704,-20.25298,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]",1748782980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.8212566,0.0009032844,"REGULAR",0.00080042,0.000102864404,0.12851304,0.000646005,0.00025727943,0.39826232,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",30549,30549,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000496899,0.0009035945,"9.03139E-4 - 9.035945E-4",0.000903139,30549,0.0009032498,"CCC",0.0009032498,26001,35840,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00085228443,16.71146,"5.1E-5 - 0.012248",-0.011344716,-0.92625046,0.000051,0.012248,-92.62435,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1748782980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.0505075,6.188235e-8,"REGULAR",4e-8,2.1882354e-8,0.5470588,4.7e-7,-4.0811764e-7,-0.8683354,615048,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",1076692,1076692,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.56982e-10,6.313265e-8,"6.1461634E-8 - 6.313265E-8",6.1461634e-8,1076692,6.1461634e-8,"CCC",6.1461634e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.188235e-8,,"0.0 - 5.0E-6",-0.0000049381174,-0.9876235,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1748782980,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.08186075,3.44296e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",3474,3474,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.8161917e-12,3.4553913e-9,"3.3949814E-9 - 3.4553913E-9",3.3949814e-9,3474,3.4301868e-9,"CCC",3.4301868e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.797851e-11,0.014132187,"3.3949814E-9 - 3.4553913E-9",-1.2431389e-11,-0.003597679,3.3949814e-9,3.4553913e-9,,"GBEX"
