"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010335931,0.5568928,"{""low"":0.001856,""high"":0.060994}",-0.058104407,-0.952625,0.001856,0.060994,-91.90756,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",122459,122459,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000056973426,0.0029866947,"{""low"":0.0028880846,""high"":0.0029866947}",0.0028880846,122459,0.0029587825,"CCC",0.0029587825,196574,155561,-1.9335537,0.0028895931,0.00257446,0.00031513302,0.12240742,0.00512491,-0.0022353167,-0.43616703,1028415,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD","2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","idOS USD","idOS USD","2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011176669,5.7820325,"{""low"":0.001933,""high"":0.040257}",-0.02714733,-0.67435056,0.001933,0.040257,508.3017,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1075617,1075617,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.000069110654,0.013341563,"{""low"":0.012719378,""high"":0.013341563}",0.012719378,1075617,0.012824038,"CCC",0.012824038,2061743,1042698,0.5299731,0.013109669,0.01599236,-0.002882691,-0.18025427,0.015643345,-0.002533676,-0.1619651,0,15,0,false,false,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Birb USD","Birb USD","2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005378518,0.4437721,"{""low"":0.001212,""high"":0.004398}",-0.0026481482,-0.6021256,0.001212,0.004398,-12.569976,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00003221468,0.0017498519,"{""low"":0.0017176372,""high"":0.0017498519}",0.0017176372,26,0.0017176372,"CCC",0.0017176372,30,0,1.8755239,0.0017498519,0.00157788,0.00017197186,0.10898919,0.001960805,-0.00021095306,-0.10758493,0,15,0,false,false,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",0,50375,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.2526703,0.11397852,"{""low"":63.631905,""high"":152.93948}",-82.05491,-0.5365188,63.631905,152.93948,-25.805878,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,50375,"CoinMarketCap",5821620,5821620,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-10.898987,75.04899,"{""low"":70.58275,""high"":75.04899}",70.58275,5821620,74.45617,"CCC",74.45617,2943129,3028130,-13.326621,70.884575,75.75925,-4.874672,-0.06434425,103.109566,-32.22499,-0.31253153,3570834,15,0,false,false,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",0,124345,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",58.592308,0.5810874,"{""low"":100.83218,""high"":363.2303}",-203.8058,-0.56109256,100.83218,363.2303,-50.288113,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,124345,"CoinMarketCap",4091864,4091864,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.529831,169.52779,"{""low"":158.86086,""high"":169.52779}",158.86086,4091864,164.7858,"CCC",164.7858,3483624,4821771,-2.1661448,159.42448,141.5395,17.88498,0.12636034,173.28261,-13.858124,-0.079974115,19823728,15,0,false,false,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Dohrnii USD","Dohrnii USD","2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.146217,1.2191492,"{""low"":1.760422,""high"":10.241812}",-6.3351727,-0.6185598,1.760422,10.241812,-23.34705,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",481786,481786,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0037066936,3.9245992,"{""low"":3.8491902,""high"":3.9245992}",3.8491902,481786,3.9119415,"CCC",3.9119415,480915,505570,0.09497528,3.906639,4.289968,-0.3833289,-0.08935472,4.6822157,-0.7755766,-0.16564307,66706024,15,0,false,false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","STAU USD","STAU USD","2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0029688855,0.661369,"{""low"":0.004489,""high"":0.020847}",-0.013389114,-0.64225614,0.004489,0.020847,-58.851753,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",386582,386582,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000010581687,0.007598742,"{""low"":0.007440318,""high"":0.007598742}",0.007440318,386582,0.0074608885,"CCC",0.0074608885,424647,413664,-0.14168672,0.0074578854,0.006937,0.00052088546,0.075088,0.010252965,-0.0027950793,-0.2726118,0,15,0,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00040787924,0.05595819,"{""low"":0.007289,""high"":0.053843}",-0.04614612,-0.8570496,0.007289,0.053843,-80.37157,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",709734,709734,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000024460722,0.0077143335,"{""low"":0.0076609184,""high"":0.0077143335}",0.0076609184,709734,0.00768114,"CCC",0.00768114,961151,713813,0.31880736,0.007696879,0.00906436,-0.0013674805,-0.15086344,0.013060025,-0.005363146,-0.41065356,22116584,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Pieverse USD","Pieverse USD","2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6374043,5.567774,"{""low"":0.114481,""high"":1.656789}",-0.90490365,-0.5461792,0.114481,1.656789,439.60843,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",31142718,31142718,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.023478985,0.7765642,"{""low"":0.71786416,""high"":0.7765642}",0.71786416,31142718,0.7223207,"CCC",0.7223207,32771981,213110488,3.223334,0.7518853,0.5859967,0.16588861,0.28308797,0.5164245,0.23546082,0.45594433,149866016,15,0,false,false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Ready to Fight USD","Ready to Fight USD","2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007296144,0.105192386,"{""low"":0.006936,""high"":0.047287}",-0.039621383,-0.8378917,0.006936,0.047287,-79.155716,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",203134,203134,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000013839453,0.0077017103,"{""low"":0.007646486,""high"":0.0077017103}",0.007646486,203134,0.007693189,"CCC",0.007693189,271828,225636,0.01805536,0.0076656146,0.00806818,-0.0004025651,-0.049895406,0.01211148,-0.0044458658,-0.36707863,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","2025-09-03T00:00:00.000Z",0,432440,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",28.758774,0.7939541,"{""low"":36.222214,""high"":109.687706}",-44.70672,-0.40758187,36.222214,109.687706,78.100815,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,432440,"CoinMarketCap",4922993,4922993,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.1670303,66.86072,"{""low"":64.71373,""high"":66.86072}",64.71373,4922993,66.34177,"CCC",66.34177,9890493,4640549,-1.764271,64.98099,68.35398,-3.3729935,-0.04934597,64.89214,0.0888443,0.0013691072,28100440,15,0,false,false,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:27.000Z","Boba Network USD","Boba Network USD","2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004943,0.27223662,"{""low"":0.018157,""high"":0.137701}",-0.114601,-0.83224523,0.018157,0.137701,-71.04283,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",2214195,2214195,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0002999995,0.023477303,"{""low"":0.022787243,""high"":0.023477303}",0.022787243,2214195,0.023014173,"CCC",0.023014173,2742536,4046334,1.3157872,0.0231,0.02206812,0.0010318793,0.046758823,0.037645817,-0.014545817,-0.386386,11436550,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Velo USD","Velo USD","2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00017624325,0.05770899,"{""low"":0.003054,""high"":0.020706}",-0.017475756,-0.8439948,0.003054,0.020706,-75.2809,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1360368,1360368,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000023720087,0.0032521815,"{""low"":0.0031791274,""high"":0.0032521815}",0.0031791274,1360368,0.0031918585,"CCC",0.0031918585,2302181,1516049,0.73973775,0.0032302432,0.00355462,-0.00032437686,-0.091255,0.00547215,-0.002241907,-0.409694,56735592,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Mey Network USD","Mey Network USD","2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.029674858,1.3474485,"{""low"":0.022023,""high"":0.19579}",-0.14409214,-0.73595256,0.022023,0.19579,89.56487,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",544517,544517,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.008922134,0.058205415,"{""low"":0.051459745,""high"":0.058205415}",0.051459745,544517,0.058205415,"CCC",0.058205415,587956,343705,-14.718141,0.051697858,0.08026494,-0.028567083,-0.35590985,0.103561774,-0.051863916,-0.50080174,14698181,15,0,false,false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Mithila Coin USD","Mithila Coin USD","2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.648445,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,40,2,0,0.011422162,0.0115224,-0.00010023825,-0.008699425,0.030610286,-0.019188125,-0.6268522,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Defactor USD","Defactor USD","2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037304251,46.630314,"{""low"":8,""high"":5}",-0.058044575,-0.93839747,0.00008,0.061855,4360,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30526,30526,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000010572374,0.003858209,"{""low"":0.0037803825,""high"":0.003858209}",0.0037803825,30526,0.0037912235,"CCC",0.0037912235,32213,30350,-0.2766931,0.003810425,0.00546598,-0.0016555551,-0.30288348,0.00907192,-0.005261495,-0.5799759,1136977,15,0,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Creo Engine USD","Creo Engine USD","2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000105524494,0.13391434,"{""low"":7.88,""high"":4}",-0.011241475,-0.92636794,0.000788,0.012135,-90.85726,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",621680,621680,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000006860122,0.0009005146,"{""low"":8.9264236,""high"":4}",0.00089264236,621680,0.0008978925,"CCC",0.0008978925,801270,604369,-0.7619086,0.0008935245,0.00095932,-0.000065795495,-0.06858556,0.00179211,-0.00089858554,-0.50141203,615537,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","XPIN Network USD","XPIN Network USD","2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008377683,1.8331912,"{""low"":4.57,""high"":4}",-0.008744231,-0.87102616,0.000457,0.010039,143.46225,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3327796,3327796,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000002628658,0.0013560454,"{""low"":0.001283811,""high"":0.0013560454}",0.001283811,3327796,0.0013216337,"CCC",0.0013216337,4577194,3790336,-0.20261472,0.0012947683,0.00128238,0.0000123883365,0.009660426,0.00235241,-0.0010576417,-0.4495992,29756088,15,0,false,false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010921285,0.08251135,"{""low"":0.132361,""high"":0.852402}",-0.7091197,-0.8319076,0.132361,0.852402,-79.586494,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3484261,3484261,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0021131188,0.14683884,"{""low"":0.1430423,""high"":0.14683884}",0.1430423,3484261,0.14550431,"CCC",0.14550431,6771469,4572524,-1.4533606,0.14328228,0.15016836,-0.00688608,-0.04585573,0.25197786,-0.10869558,-0.43136957,76750416,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","River USD","River USD","2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.8618503,4.2735415,"{""low"":1.137663,""high"":87.78522}",-81.785706,-0.9316569,1.137663,87.78522,198.36314,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",13557562,13557562,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.2721362,6.3394737,"{""low"":5.981093,""high"":6.3394737}",5.981093,13557562,6.174466,"CCC",6.174466,43571763,25674961,-4.339144,5.999513,13.663075,-7.6635623,-0.56089586,12.871216,-6.8717027,-0.53388137,117590456,15,0,false,false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","AI Network USD","AI Network USD","2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0037570084,0.5633541,"{""low"":0.006669,""high"":0.134667}",-0.12424099,-0.92257935,0.006669,0.134667,14.269316,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0014630072,0.010468993,"{""low"":0.008915586,""high"":0.010468993}",0.008915586,28,0.008961209,"CCC",0.008961209,8368,11,16.322746,0.010426008,0.01042126,0.0000047478825,0.00045559581,0.0109186,-0.0004925914,-0.04511489,0,15,0,false,false,"REGULAR","AIN"
