"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12656683,0.9984396,0.99770343,0.00073617697,0.00073787157,0.9992759,-0.00083631277,-0.00083691877,494742880,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57882896,57882896,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012620687,0.99875975,"{""low"":0.99715257,""high"":0.99875975}",0.99715257,57882896,0.9973524,"CCC",0.9973524,64335302,84418695,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071786046,0.007241891,"{""low"":0.991261,""high"":1.033339}",-0.034899414,-0.03377344,0.991261,1.033339,-0.3105402,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.5405076,0.19853918,0.2501385,-0.05159931,-0.20628296,0.16939929,0.029139891,0.17201898,8381844480,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",640996288,640996288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004918933,0.20304437,"{""low"":0.18097699,""high"":0.20304437}",0.18097699,640996288,0.18940803,"CCC",0.18940803,731007135,719253838,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15686418,3.7639875,"{""low"":0.041675,""high"":0.400257}",-0.20171781,-0.50397074,0.041675,0.400257,42.243027,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.0850146,1152.6024,1217.973,-65.370605,-0.053671636,1483.8455,-331.24304,-0.22323285,982228096,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",101099416,101099416,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",23.541138,1173.265,"{""low"":1058.3634,""high"":1173.265}",1058.3634,101099416,1116.5724,"CCC",1116.5724,138775648,143635648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",954.8291,4.827896,"{""low"":197.77333,""high"":4064.835}",-2912.2324,-0.71644545,197.77333,4064.835,-57.561768,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.5754678,0.013153497,0.01398264,-0.0008291425,-0.059297998,0.016613545,-0.0034600478,-0.20826668,80675000,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6133350400,"CoinMarketCap",272196,272196,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00045406446,0.013429191,"{""low"":0.012538694,""high"":0.013429191}",0.012538694,272196,0.012661455,"CCC",0.012661455,573506,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006148033,0.049032483,"{""low"":0.012538694,""high"":0.035683}",-0.022529501,-0.6313791,0.012538694,0.035683,-62.365498,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.7518646,1.0354731,1.3072678,-0.27179468,-0.20791048,1.2050775,-0.16960442,-0.1407415,669066688,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19372620,19372620,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0077272654,1.0376885,"{""low"":0.9049332,""high"":1.0376885}",0.9049332,19372620,0.9984359,"CCC",0.9984359,11594478,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19702512,0.23498788,"{""low"":0.838448,""high"":1.584302}",-0.54882884,-0.34641683,0.838448,1.584302,-33.49214,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.9596087,5064.894,6147.005,-1082.1108,-0.17603871,6560.2188,-1495.3247,-0.22793823,170948416,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",37255216,37255216,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",97.34473,5123.1733,"{""low"":4727.796,""high"":5123.1733}",4727.796,37255216,4867.556,"CCC",4867.556,30472733,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",704.51904,0.16157304,"{""low"":4360.375,""high"":14667.059}",-9602.164,-0.6546755,4360.375,14667.059,-52.472496,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,14.449249,0.07376459,0.1197759,-0.046011306,-0.38414496,0.16263081,-0.08886622,-0.54642916,11119969,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",22230328,22230328,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.009312801,0.08330119,"{""low"":0.06347271,""high"":0.08330119}",0.06347271,22230328,0.06369797,"CCC",0.06369797,7365143,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018516593,0.3351541,"{""low"":0.055248,""high"":0.319501}",-0.24573642,-0.76912564,0.055248,0.319501,-75.02743,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00342574,0.9998619,0.9999772,-0.00011527538,-0.00011527802,0.99996907,-0.00010716915,-0.00010717247,58137153536,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,58145185792,"CoinMarketCap",15229001728,15229001728,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000034213066,1.0007614,"{""low"":0.9996097,""high"":1.0007614}",0.9996097,15229001728,0.9998233,"CCC",0.9998233,9542567277,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016968846,0.0017000041,"{""low"":0.998165,""high"":1.002697}",-0.002835095,-0.0028274693,0.998165,1.002697,0.008904934,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.5516014,1.43558,1.5238087,-0.0882287,-0.057900116,1.4237378,0.011842251,0.008317719,168248400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117198896,"CoinMarketCap",34705128,34705128,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.07550585,1.4519053,"{""low"":1.3121927,""high"":1.4519053}",1.3121927,34705128,1.3642254,"CCC",1.3642254,45619046,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.673275,0.88320947,"{""low"":0.762305,""high"":4.962237}",-3.5266569,-0.710699,0.762305,4.962237,-61.47084,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.454045,0.2046137,0.26213157,-0.05751787,-0.21942367,0.30247402,-0.09786032,-0.32353297,28696130,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11706831,11706831,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008724958,0.20645568,"{""low"":0.19208899,""high"":0.20645568}",0.19208899,11706831,0.19692537,"CCC",0.19692537,8769149,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.030712694,0.17661022,"{""low"":0.173901,""high"":1.345937}",-1.1413233,-0.8479768,0.173901,1.345937,-84.56496,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01650616,1.0000161,0.9999928,0.000023305416,0.000023305583,0.9999486,0.00006747246,0.00006747592,5365469184,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",144088592,144088592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016510487,1.0003611,"{""low"":0.999684,""high"":1.0003611}",0.999684,144088592,1.0000226,"CCC",1.0000226,178648266,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011420846,0.001143372,"{""low"":0.998874,""high"":1.011713}",-0.011696935,-0.011561515,0.998874,1.011713,-0.0016987324,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0735717,0.01599185,0.06363018,-0.047638327,-0.74867505,0.19657256,-0.1805807,-0.9186466,694955200,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43456839680,"CoinMarketCap",104107528,104107528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00047686417,0.01634678,"{""low"":0.014044944,""high"":0.01634678}",0.014044944,104107528,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0067188498,0.7245605,"{""low"":0.009273,""high"":0.836685}",-0.82069314,-0.98088664,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,11.693387,0.19930792,0.26190346,-0.062595546,-0.23900236,0.44329926,-0.24399135,-0.5503987,86842424,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",35602960,35602960,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.020865902,0.20398338,"{""low"":0.16544499,""high"":0.20398338}",0.16544499,35602960,0.17963392,"CCC",0.17963392,39416455,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033862934,0.20467791,"{""low"":0.16544499,""high"":1.73414}",-1.5348321,-0.8850682,0.16544499,1.73414,-82.68131,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.716683,0.32926625,0.4321879,-0.102921665,-0.238141,0.50382763,-0.17456138,-0.34647045,61522324,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",12407983,12407983,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014830917,0.33152986,"{""low"":0.29313776,""high"":0.33152986}",0.29313776,12407983,0.31122276,"CCC",0.31122276,15083746,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03612849,0.12324748,"{""low"":0.29313776,""high"":1.135098}",-0.80583173,-0.7099226,0.29313776,1.135098,-67.22149,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1741729800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,15.482315,0.00018630763,0.00008936,0.00009694763,1.0849109,0.000082545,0.000103762635,1.2570432,5535037,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",299900,299900,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00002497762,0.0001972104,"1.4733752E-4 - 1.972104E-4",0.00014733752,299900,0.00016068395,"CCC",0.00016068395,153383,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015230764,4.479636,"3.4E-5 - 0.001351",-0.0011646925,-0.86209655,0.000034,0.001351,-87.60585,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1741730040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.9861822,0.000060921473,0.00007184,-0.000010918524,-0.15198392,0.00009419,-0.000033268527,-0.35320657,332030592,15,0,false,false,false,1564185600000,6,5450140483584,"CoinMarketCap",19475466,19475466,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000023353496,0.00006144058,"5.536342E-5 - 6.144058E-5",0.00005536342,19475466,0.000058023204,"CCC",0.000058023204,36334599,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011921475,0.24329542,"4.9E-5 - 1.93E-4",-0.00013207852,-0.6843447,0.000049,0.000193,-68.64865,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00247744,0.999692,0.99995947,-0.00026744604,-0.00026745687,1.0002611,-0.00056904554,-0.000568897,79208264,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",631374,631374,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000024795532,1.000327,"{""low"":0.99942154,""high"":1.000327}",0.99942154,631374,0.99955064,"CCC",0.99955064,1977921,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008463025,0.008537911,"{""low"":0.991229,""high"":1.441409}",-0.44171697,-0.30644804,0.991229,1.441409,-0.021606684,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.987634,0.0026894726,0.00303382,-0.00034434744,-0.11350292,0.004174605,-0.0014851324,-0.355754,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030914787,0.0026927474,"{""low"":0.0023802172,""high"":0.0026927474}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1158,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031047268,0.13050555,"{""low"":0.002379,""high"":0.035949}",-0.033259526,-0.9251864,0.002379,0.035949,-82.85447,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1741729860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.9315815,0.00058277504,0.00097438,-0.00039160496,-0.4019017,0.00076606,-0.00018328498,-0.23925668,92223864,15,0,false,false,false,1629158400000,6,158249500672,"CoinMarketCap",17919896,17919896,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000016597973,0.0005917005,"5.243101E-4 - 5.917005E-4",0.0005243101,17919896,0.0005538502,"CCC",0.0005538502,65082452,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019077506,0.4866711,"3.92E-4 - 0.002064",-0.0014812248,-0.71764773,0.000392,0.002064,-62.743782,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4953773,0.0080418475,0.00996032,-0.0019184723,-0.19261152,0.02009194,-0.012050092,-0.5997476,106414,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75674,75674,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00029127393,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,75674,0.008392422,"CCC",0.008392422,102138,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005918476,0.07944263,"{""low"":0.00745,""high"":0.140357}",-0.13231516,-0.9427044,0.00745,0.140357,-90.00238,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1741729860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,19.941832,0.000015076251,0.2993659,-0.29935083,-0.99994963,0.62484854,-0.62483346,-0.99997586,2445,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",216127,216127,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000025066156,0.000021950349,"1.2030412E-5 - 2.1950349E-5",0.000012030412,216127,0.000012030412,"CCC",0.000012030412,1125439,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000013076251,6.5381255,"2.0E-6 - 1.468447",-1.468432,-0.99998975,0.000002,1.468447,-99.998924,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.6310394,1.041509,1.327833,-0.28632402,-0.21563254,1.3328512,-0.29134214,-0.21858566,80519064,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27363546,27363546,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.036492586,1.0418668,"{""low"":0.9586256,""high"":1.0418668}",0.9586256,27363546,1.0015802,"CCC",1.0015802,154415059,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45361304,0.77158725,"{""low"":0.587896,""high"":3.181095}",-2.139586,-0.6725942,0.587896,3.181095,-45.292534,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.3662003,0.0581685,0.0656217,-0.0074531958,-0.11357822,0.08372267,-0.025554173,-0.30522403,47036440,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5837279,5837279,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00078398734,0.06183378,"{""low"":0.054110486,""high"":0.06183378}",0.054110486,5837279,0.057397645,"CCC",0.057397645,1127291,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008807499,0.17843032,"{""low"":0.049361,""high"":0.309255}",-0.2510865,-0.81190765,0.049361,0.309255,-80.856155,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.9264035,0.11440531,0.16999047,-0.055585153,-0.32698983,0.1650017,-0.050596394,-0.30664164,89685376,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,783926656,"CoinMarketCap",25742696,25742696,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0053714514,0.115527295,"{""low"":0.10120436,""high"":0.115527295}",0.10120436,25742696,0.10791932,"CCC",0.10791932,80599890,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03263531,0.399111,"{""low"":0.08177,""high"":0.592869}",-0.47846368,-0.80703104,0.08177,0.592869,-45.01319,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.681026,13.233756,15.18944,-1.9556837,-0.12875286,17.623653,-4.3898973,-0.24909122,184710272,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8842921,8842921,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.59177494,13.413212,"{""low"":12.041915,""high"":13.413212}",12.041915,8842921,12.4599695,"CCC",12.4599695,10902088,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6249,0.53722584,"{""low"":8.608856,""high"":49.498016}",-36.26426,-0.7326407,8.608856,49.498016,-73.58006,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.5113907,0.060020335,0.07925254,-0.019232206,-0.2426699,0.09708111,-0.037060775,-0.38175064,41447032,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690549824,"CoinMarketCap",14797833,14797833,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0031351633,0.060255904,"{""low"":0.053196624,""high"":0.060255904}",0.053196624,14797833,0.056457777,"CCC",0.056457777,17597617,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006823711,0.12827338,"{""low"":0.053196624,""high"":0.281106}",-0.22108567,-0.7864851,0.053196624,0.281106,-77.89673,"OGN"
