"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00050564477,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.00050564477,"{""low"":5.0564477,""high"":4}",0.00050564477,556,0.00050564477,"CCC",0.00050564477,75999,27054,"2025-07-24T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013464477,0.3629239,"{""low"":3.71,""high"":4}",-0.06397436,-0.9921582,0.000371,0.06448,-97.441475,0.00062948,-0.00012383523,-0.19672623,0.004030605,-0.00352496,-0.8745487,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.166625,0.00010718629,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",329142,329142,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000035051853,0.00010720066,"{""low"":1.07167776,""high"":4}",0.000107167776,329142,0.00010717938,"CCC",0.00010717938,422946,335121,"2023-05-05T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007618629,2.4576223,"{""low"":3.1,""high"":5}",-0.0001488137,-0.58130354,0.000031,0.000256,148,0.00012536,-0.000018173712,-0.14497218,0.00013611,-0.000028923707,-0.21250243,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9849398,0.07610488,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",497218,497218,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0031585991,0.07712085,"{""low"":0.07610488,""high"":0.07712085}",0.07610488,497218,0.07682273,"CCC",0.07682273,1721437,599137,"2025-10-28T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0,0,"{""low"":0.07610488,""high"":0.303954}",-0.22784913,-0.7496171,0.07610488,0.303954,-39.153736,0.14845715,-0.072352275,-0.4873613,0.1654132,-0.08930832,-0.5399105,11410421,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2063269,0.00046362585,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",48631,48631,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",9.546056e-7,0.00046367466,"{""low"":4.59648,""high"":4}",0.000459648,48631,0.000460688,"CCC",0.000460688,123141,58289,"2023-03-28T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000039778533,0.00865413,"{""low"":4.59648,""high"":4}",-0.004199374,-0.9005735,0.000459648,0.004663,-77.31719,0.00058576,-0.00012213414,-0.20850542,0.00106621,-0.0006025841,-0.56516457,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6053281,0.015280486,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",950898,950898,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000091941096,0.015280486,"{""low"":0.014533112,""high"":0.015280486}",0.014533112,950898,0.014898463,"CCC",0.014898463,930604,809822,"2020-02-03T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015241486,390.80734,"{""low"":3.9,""high"":5}",-0.011923513,-0.4383,0.000039,0.027204,4152.162,0.01669204,-0.0014115544,-0.08456452,0.01810471,-0.0028242236,-0.15599386,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05446862,122.70707,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",1403213,1403213,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.06679535,122.812874,"{""low"":122.68191,""high"":122.812874}",122.68191,1403213,122.74196,"CCC",122.74196,1052873,1106643,"2025-09-03T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.269249,0.2593372,"{""low"":97.43782,""high"":134.7855}",-12.078438,-0.08961229,97.43782,134.7855,19.462872,126.288956,-3.5818863,-0.028362624,112.85721,9.849861,0.087277204,2434648,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016223122,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.156298,0.017487613,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00019989721,0.017491303,"{""low"":0.017484592,""high"":0.017491303}",0.017484592,6,0.0174863,"CCC",0.0174863,94778,49096,"2025-03-07T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00008861348,0.0050930213,"{""low"":0.017399,""high"":0.252661}",-0.23517337,-0.93078625,0.017399,0.252661,-91.174194,0.02109498,-0.0036073662,-0.1710059,0.05413952,-0.03665191,-0.6769899,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6680131,3.8521253e-7,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14347,14347,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.5561917e-9,3.883454e-7,"{""low"":3.8370598,""high"":7}",3.8370598e-7,14347,3.8464583e-7,"CCC",3.8464583e-7,47988,14741,"2024-03-06T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8521253e-7,,"{""low"":0,""high"":5}",-0.0000046147875,-0.92295754,0,0.000005,-50,5.8e-7,-1.9478748e-7,-0.33584046,0.00000144,-0.0000010547875,-0.7324913,154960,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66889524,1.9619747,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1197115520,1197115520,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.01303637,1.9650472,"{""low"":1.9567982,""high"":1.9650472}",1.9567982,1197115520,1.9567982,"CCC",1.9567982,163538108,1064366116,"2025-07-08T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.6042538,4.4846506,"{""low"":0.357721,""high"":23.980095}",-22.01812,-0.9181832,0.357721,23.980095,-79.8936,0.9509711,1.0110036,1.0631275,3.7433493,-1.7813746,-0.4758772,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018255154,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z","[]","2026-03-09T17:58:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00359357,35.012844,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,9077,"CoinMarketCap",767511,767511,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.0012588501,35.070538,"{""low"":34.943905,""high"":35.070538}",34.943905,767511,35.03293,"CCC",35.03293,3880932,831526,"2026-01-08T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,9077,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.570812,0.1892129,"{""low"":29.442032,""high"":62.988014}",-27.97517,-0.4441348,29.442032,62.988014,-9.139842,42.25076,-7.237915,-0.17130852,45.981846,-10.969002,-0.23855071,317813,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.240262,0.42183164,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",105333,105333,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.005297512,0.43307635,"{""low"":0.41402397,""high"":0.43307635}",0.41402397,105333,0.41402397,"CCC",0.41402397,156132,128415,"2016-01-18T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08685964,0.2593042,"{""low"":0.334972,""high"":1.447868}",-1.0260364,-0.7086533,0.334972,1.447868,-38.994247,0.42277253,-0.0009408891,-0.002225521,0.6098014,-0.18796977,-0.30824754,2151769,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9566272,0.000014714264,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",303500,303500,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.9364946e-7,0.000015096495,"{""low"":1.4714264,""high"":5}",0.000014714264,303500,0.000014979238,"CCC",0.000014979238,963036,499469,"2024-07-10T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",7.142635e-7,0.05101882,"{""low"":1.4,""high"":5}",-0.00011928574,-0.8901921,0.000014,0.000134,-66.666664,0.0000172,-0.0000024857363,-0.14451955,0.00002563,-0.000010915737,-0.42589688,6138993,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005596911,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,46475,688,"2024-04-19T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-89.80866,0.00400626,-0.003446569,-0.8602959,0.01465147,-0.014091779,-0.9617996,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5e-7,4.9677212e-14,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z","[]","2026-02-14T03:03:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17892747,1.064902e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",50,50,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.9020191e-20,1.1e-17,"{""low"":1.064902,""high"":17}",1.064902e-17,50,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.064902,""high"":17}",-3.5098018e-19,-0.03190729,1.064902e-17,1.1e-17,,,,,,,,1326894,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02542281,51.187,"CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",879998,879998,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.013015747,51.21434,"{""low"":51.16916,""high"":51.21434}",51.16916,879998,51.169853,"CCC",51.169853,839446,829172,"2026-01-08T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.010071,0.30655977,"{""low"":39.17693,""high"":52.19272}",-1.0057182,-0.019269321,39.17693,52.19272,24.196648,49.605225,1.5817757,0.031887278,46.73768,4.4493217,0.095197745,57562,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03074735,28.139692,"CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",725512,725512,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.008647919,28.174131,"{""low"":28.12103,""high"":28.174131}",28.12103,725512,28.146599,"CCC",28.146599,7770,2713,"2025-09-03T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2580814,0.17829959,"{""low"":23.88161,""high"":28.948336}",-0.80864334,-0.027934019,23.88161,28.948336,11.600494,27.988869,0.1508236,0.005388699,26.206326,1.9333668,0.073774815,3362102,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4178603,144.83049,"CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13733,"CoinMarketCap",1518614,1518614,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",4.7865143,145.13309,"{""low"":144.4481,""high"":145.13309}",144.4481,1518614,144.64264,"CCC",144.64264,2954193,3357864,"2025-09-03T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",11.907761,0.08958408,"{""low"":132.92273,""high"":344.86972}",-200.03923,-0.5800429,132.92273,344.86972,-32.90193,153.00204,-8.171555,-0.05340814,215.2629,-70.4324,-0.3271925,1989005,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0360486,18.005768,"CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",663075,663075,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.0064888,18.073627,"{""low"":17.975882,""high"":18.073627}",17.975882,663075,18.042656,"CCC",18.042656,3762,948,"2026-01-08T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.709629,0.10491007,"{""low"":16.296139,""high"":22.552599}",-4.546831,-0.20161007,16.296139,22.552599,-14.808649,18.538046,-0.53227806,-0.028712738,19.15136,-1.1455917,-0.059817776,18361,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5961734,0.00018466299,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35324,35324,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000029012444,0.00018563858,"{""low"":1.8372879,""high"":4}",0.00018372879,35324,0.00018376754,"CCC",0.00018376754,28213,34050,"2025-11-11T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012066299,1.8853592,"{""low"":6.4,""high"":5}",-0.000049337017,-0.21084195,0.000064,0.000234,182.35295,0.00018848,-0.000003817011,-0.020251544,0.0001620458,0.000022617183,0.13957278,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50156665,0.0023882652,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205004,205004,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000012039207,0.002399515,"{""low"":0.0023844857,""high"":0.002399515}",0.0023844857,205004,0.002397974,"CCC",0.002397974,127457,125435,"2022-10-20T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013612652,1.3254772,"{""low"":0.001027,""high"":0.017592}",-0.015203735,-0.8642414,0.001027,0.017592,-73.41239,0.00178492,0.0006033452,0.3380237,0.00430237,-0.0019141047,-0.44489542,1747208,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0093411,0.027443064,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0000025648624,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,128285,172870,"2024-07-16T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-50.79348,0.03008652,-0.0026434548,-0.08786177,0.0610099,-0.033566833,-0.55018663,0,15,0,false,false,"TRHUB"
