"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",216473,216473,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02395621,0.3765586,"{""low"":0.31903243,""high"":0.3765586}",0.31903243,216473,0.35420159,"CCC",0.35420159,192986,158068,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07162866,0.2854664,"{""low"":0.250918,""high"":8.848443}",-8.525896,-0.9635476,0.250918,8.848443,-90.86728,0.4071113,-0.084564626,-0.2077187,1.6914018,-1.3688552,-0.8093022,11159928,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"BasedAI USD","BasedAI USD",-6.913709,0.32254666,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6734611968,"CoinMarketCap",8862333,8862333,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000030407682,0.007740756,"{""low"":0.007468847,""high"":0.007740756}",0.007468847,8862333,0.007569327,"CCC",0.007569327,9745439,10676359,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0004541059,0.064130194,"{""low"":0.007081,""high"":0.039593}",-0.032057893,-0.8096859,0.007081,0.039593,-66.604904,0.00931514,-0.0017800336,-0.19109038,0.01638734,-0.008852234,-0.54018736,50746016,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"Zentry USD","Zentry USD",0.40517923,0.007535106,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"Island Doges USD",,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",58378,58378,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1.8021092e-7,0.0001659333,"1.6545661E-4 - 1.659333E-4",0.00016545661,58378,0.00016568316,"CCC",0.00016568316,93363,72439,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004686851,0.39385304,"1.19E-4 - 0.003833",-0.0036671315,-0.9567262,0.000119,0.003833,-95.14336,0.00015316,0.000012708508,0.08297537,0.000309625,-0.0001437565,-0.46429226,0,15,0,false,false,"[]",1751050380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"RGAMES USD","RGAMES USD",0.10876341,0.0001658685,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",208,208,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000004466274,0.0011354157,"0.0011354157 - 0.0011354157",0.0011354157,208,0.0011354157,"CCC",0.0011354157,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050941575,0.8137632,"6.26E-4 - 0.003883",-0.0027475841,-0.70759314,0.000626,0.003883,-62.065506,0.00118618,-0.000050764298,-0.04279645,0.001476325,-0.00034090923,-0.23091747,0,15,0,false,false,"[]",1751050380,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"Onchain AI USD","Onchain AI USD",-0.39182302,0.0011354157,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",6277020,6277020,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000011862023,0.0033525487,"{""low"":0.0032591561,""high"":0.0033525487}",0.0032591561,6277020,0.0032881051,"CCC",0.0032881051,20335915,11354351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005113918,0.18382163,"{""low"":0.002782,""high"":0.014017}",-0.010723608,-0.765043,0.002782,0.014017,-30.909855,0.00411622,-0.00082282815,-0.19989897,0.00531718,-0.0020237882,-0.38061306,277407584,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"Amp USD","Amp USD",0.3614752,0.0032933918,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",59551,59551,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005787965,0.019558264,"{""low"":0.018813964,""high"":0.019558264}",0.018813964,59551,0.019257434,"CCC",0.019257434,47569,70286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012291038,1.8648214,"{""low"":0.006591,""high"":0.07017}",-0.051287964,-0.7309101,0.006591,0.07017,103.71272,0.02829854,-0.009416502,-0.33275574,0.02448154,-0.0055995025,-0.22872345,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"Chain Games USD","Chain Games USD",-2.9741557,0.018882038,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00022210181,0.18292753,"{""low"":0.18108001,""high"":0.18292753}",0.18108001,20,0.18163988,"CCC",0.18163988,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03808996,0.26505107,"{""low"":0.143708,""high"":0.497425}",-0.31562704,-0.6345219,0.143708,0.497425,-61.58117,0.18068586,0.0011121035,0.0061549004,0.24854748,-0.06674951,-0.2685584,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"SmartCredit Token USD","SmartCredit Token USD",-0.12201499,0.18179797,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1179226,1179226,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0006767027,0.058877025,"{""low"":0.053059507,""high"":0.058877025}",0.053059507,1179226,0.053097565,"CCC",0.053097565,1539396,1267412,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01396719,0.34843934,"{""low"":0.040085,""high"":1.069312}",-1.0152597,-0.9494514,0.040085,1.069312,-80.75211,0.0953409,-0.04128871,-0.43306398,0.1910317,-0.1369795,-0.7170512,4930708,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"Zero1 Labs USD","Zero1 Labs USD",1.2678136,0.05405219,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13599,13599,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.027113676,3.5398805,"{""low"":3.4814947,""high"":3.5398805}",3.4814947,13599,3.4839606,"CCC",3.4839606,17482,8515,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4204836,0.13736755,"{""low"":3.061011,""high"":4.239423}",-0.75792813,-0.17878097,3.061011,4.239423,-15.768141,3.543115,-0.061620235,-0.017391544,3.5591664,-0.07767177,-0.021823023,16363024,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"Hermez Network USD","Hermez Network USD",-0.77277595,3.4814947,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,399257376,"CoinMarketCap",129520,129520,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000894079,0.0043304632,"{""low"":0.004271564,""high"":0.0043304632}",0.004271564,129520,0.0043183803,"CCC",0.0043183803,121422,151168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016691955,0.6388042,"{""low"":0.002613,""high"":0.069773}",-0.065490805,-0.9386267,0.002613,0.069773,-68.74231,0.0054617,-0.0011795042,-0.21595918,0.00831384,-0.0040316447,-0.4849317,1709698,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"Sekuya Multiverse USD","Sekuya Multiverse USD",2.1324155,0.0042821956,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.843608e-8,"4.843608E-8 - 4.843608E-8",4.843608e-8,0,4.843608e-8,"CCC",4.843608e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.843608E-8 - 2.3E-5",-0.000022951564,-0.9978941,4.843608e-8,0.000023,-25,0.00000186,-0.000001811564,-0.9739591,0.00000397,-0.000003921564,-0.98779947,0,15,0,false,false,"[]",1751050380,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"Micromines USD","Micromines USD",0,4.843608e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",187475,187475,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.0761916e-9,4.669761e-8,"4.462918E-8 - 4.669761E-8",4.462918e-8,187475,4.544294e-8,"CCC",4.544294e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.301359e-11,0.00029159375,"4.462918E-8 - 2.9E-5",-0.000028955359,-0.99846065,4.462918e-8,0.000029,-92.85714,0.000001,-9.553578e-7,-0.9553578,0.000001545,-0.0000015003578,-0.9711054,3038862,15,0,false,false,"[]",1751050380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"Akita Inu USD","Akita Inu USD",-2.3539557,4.4642192e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"Morpho Network USD",,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"Cardstack USD","Cardstack USD",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",170198,170198,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000028655864,0.006498852,"{""low"":0.0064590215,""high"":0.006498852}",0.0064590215,170198,0.0064856578,"CCC",0.0064856578,210266,202828,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000010333024,0.0016007783,"{""low"":0.006455,""high"":0.239632}",-0.23316666,-0.9730198,0.006455,0.239632,-92.14627,0.0085484,-0.0020830673,-0.2436792,0.022184804,-0.015719471,-0.7085693,1297872,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"Azuro Protocol USD","Azuro Protocol USD",-0.4412676,0.006465333,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",31655,31655,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009569968,0.00084711344,"5.627439E-4 - 8.4711344E-4",0.0005627439,31655,0.0005627439,"CCC",0.0005627439,696,2771,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0006106032,10.903628,"5.6E-5 - 0.009586",-0.008919396,-0.93046075,0.000056,0.009586,-82.172264,0.00042814,0.00023846322,0.5569749,0.00044624,0.0002203632,0.49382216,0,15,0,false,false,"[]",1751050380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"US Degen Index 6900 USD",,16.762836,0.0006666032,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15165,15165,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07829964,1.8097471,"{""low"":1.6776278,""high"":1.8097471}",1.6776278,15165,1.7531403,"CCC",1.7531403,19928,16092,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.66686916,0.6184088,"{""low"":1.078363,""high"":17.696814}",-15.951582,-0.9013816,1.078363,17.696814,-46.48453,2.0377896,-0.29255748,-0.14356609,4.121302,-2.37607,-0.5765338,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"GENIUS AI USD","GENIUS AI USD",4.697223,1.7452321,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000089722686,0.010416825,"{""low"":0.010327103,""high"":0.010416825}",0.010327103,1197,0.010327103,"CCC",0.010327103,2012,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00085082557,0.08894267,"{""low"":0.009566,""high"":0.11719}",-0.106773175,-0.91111165,0.009566,0.11719,-90.81547,0.01051456,-0.00009773485,-0.009295192,0.01225846,-0.0018416345,-0.15023376,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"Vitreus USD","Vitreus USD",0.8688073,0.010416825,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",340,340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.008083e-10,1.1379179e-7,"1.13090984E-7 - 1.1379179E-7",1.13090984e-7,340,1.13090984e-7,"CCC",1.13090984e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.008083e-10,0.0061968537,"1.13090984E-7 - 1.1379179E-7",0,0,1.13090984e-7,1.1379179e-7,,,,,,,,0,15,0,false,false,"[]",1751050320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"FOOM USD",,0.6196806,1.1379179e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",135607,135607,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00006508222,0.004075672,"{""low"":0.003983821,""high"":0.004075672}",0.003983821,135607,0.004015182,"CCC",0.004015182,245612,170719,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010107299,0.33974114,"{""low"":0.002975,""high"":0.074989}",-0.071003266,-0.9468491,0.002975,0.074989,-90.4031,0.00459796,-0.00061223004,-0.13315253,0.010124935,-0.006139205,-0.6063451,309470,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"BeFi Labs USD","BeFi Labs USD",-1.6066481,0.00398573,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"MyMetaX USD",,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",158924,158924,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.982156e-8,0.000003901304,"3.7813857E-6 - 3.901304E-6",0.0000037813857,158924,0.0000038411167,"CCC",0.0000038411167,161808,159122,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027813858,2.781386,"1.0E-6 - 7.6E-5",-0.00007221861,-0.9502449,0.000001,0.000076,-50,0.00000482,-0.0000010386143,-0.21548015,0.000010485,-0.000006703614,-0.6393528,1590791,15,0,false,false,"[]",1751050320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"Trog USD","Trog USD",-1.5573648,0.0000037813857,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00076442957,0.04207226,"{""low"":0.04104141,""high"":0.04207226}",0.04104141,254,0.04147525,"CCC",0.04147525,1613,22,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023481144,1.3352939,"{""low"":0.017585,""high"":0.530686}",-0.48961988,-0.9226169,0.017585,0.530686,-87.90054,0.04888258,-0.007816438,-0.1599023,0.060835186,-0.019769043,-0.32496068,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"EthXY USD","EthXY USD",1.8967634,0.041066144,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1922044,1922044,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001838617,0.0036918442,"{""low"":0.0033336536,""high"":0.0036918442}",0.0033336536,1922044,0.0035080798,"CCC",0.0035080798,2826639,2193785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00017865351,0.05662552,"{""low"":0.003155,""high"":0.050636}",-0.047302347,-0.93416435,0.003155,0.050636,-91.90225,0.00473038,-0.0013967266,-0.2952673,0.009768265,-0.006434612,-0.65872616,3166970,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"Multibit USD","Multibit USD",-5.227033,0.0033336536,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",6768,6768,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04684186,2.431815,"{""low"":2.3466816,""high"":2.431815}",2.3466816,6768,2.3540723,"CCC",2.3540723,25978,30058,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6863538,0.40653762,"{""low"":1.688291,""high"":15.413671}",-13.039026,-0.8459391,1.688291,15.413671,-58.067333,2.9794457,-0.60480094,-0.2029911,3.9492471,-1.5746024,-0.3987095,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"Neo Tokyo USD",,2.012276,2.3746448,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.023063969,0.06529779,"{""low"":0.042233817,""high"":0.06529779}",0.042233817,51,0.042233817,"CCC",0.042233817,16788,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024240788,0.59041786,"{""low"":0.041057,""high"":0.60656}",-0.5412622,-0.89234734,0.041057,0.60656,-89.81935,0.05759778,0.007700011,0.1336859,0.15733854,-0.092040755,-0.58498544,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"Orchai USD",,54.610195,0.06529779,"OCH"
