"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.641855,0.0010908715,false,1681862400000,6,850000000,"CoinMarketCap",2353,2353,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000029601273,0.0011408825,"0.001090493 - 0.0011408825",0.001090493,2353,0.0011004881,"CCC",0.0011004881,37655,2924,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00055787154,1.0466633,"5.33E-4 - 0.004946",-0.0038551283,-0.7794437,0.000533,0.004946,-44.723618,0.00128674,-0.00019586843,-0.15222068,0.00125705,-0.00016617845,-0.13219717,927240,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-4.7167044,0.0038005598,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71799,71799,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00018813508,0.003845959,"{""low"":0.0037931984,""high"":0.003845959}",0.0037931984,71799,0.0038367072,"CCC",0.0038367072,61204,73715,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000025559682,0.0067707766,"{""low"":0.003775,""high"":0.017986}",-0.01418544,-0.7886934,0.003775,0.017986,-67.52434,0.00448042,-0.00067986036,-0.15174031,0.00543723,-0.0016366704,-0.3010118,0,15,0,false,false,"Ridotto USD","Ridotto USD","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-50.50024,0.00016716596,false,1617321600000,6,0,"CoinMarketCap",984,984,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00017054468,0.00020489418,"1.6150888E-4 - 2.0489418E-4",0.00016150888,984,0.00018318562,"CCC",0.00018318562,5937,1563,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00010916595,1.8821715,"5.8E-5 - 0.003869",-0.003701834,-0.9567935,0.000058,0.003869,-78.34319,0.0004055,-0.00023833405,-0.5877535,0.000697635,-0.00053046906,-0.76038194,0,15,0,false,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD","SolChicks Shards USD","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.2236937,3919.8826,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",136022944,136022944,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",8.749023,3922.201,"{""low"":3918.4607,""high"":3922.201}",3918.4607,136022944,3918.888,"CCC",3918.888,111486340,141674555,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1604.1653,0.69272935,"{""low"":2315.7173,""high"":3923.1716}",-3.2890625,-0.00083836826,2315.7173,3923.1716,41.97109,3699.8123,220.07031,0.05948148,3520.1145,399.76807,0.11356678,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8568736,0.8068436,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3776666,3776666,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.006973386,0.8289187,"{""low"":0.79200166,""high"":0.8289187}",0.79200166,3776666,0.81773573,"CCC",0.81773573,2890336,3772199,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6637046,4.6367836,"{""low"":0.143139,""high"":0.978968}",-0.17212445,-0.17582233,0.143139,0.978968,463.23724,0.7926195,0.014224052,0.017945625,0.502843,0.30400056,0.60456353,0,15,0,false,false,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4391656,0.017026087,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",165312,165312,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0009793453,0.018965777,"{""low"":0.016984692,""high"":0.018965777}",0.016984692,165312,0.018767932,"CCC",0.018767932,321188,161204,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006242087,0.5788286,"{""low"":0.010784,""high"":0.135074}",-0.118047915,-0.87394994,0.010784,0.135074,-52.489685,0.02095126,-0.0039251726,-0.18734781,0.02395793,-0.0069318432,-0.28933397,6855837,15,0,false,false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.600999,3.7047936e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",174926,174926,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.7867876e-9,3.7266222e-8,"3.6340747E-8 - 3.7266222E-8",3.6340747e-8,174926,3.6340747e-8,"CCC",3.6340747e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7047936e-8,,"0.0 - 5.0E-6",-0.000004962952,-0.9925904,0,0.000005,-50,4e-8,-2.9520635e-9,-0.073801585,4.7e-7,-4.3295208e-7,-0.92117465,368219,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.3622656,0.0034526582,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5025,5025,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00012012664,0.0034759827,"{""low"":0.0033717128,""high"":0.0034759827}",0.0033717128,5025,0.00346565,"CCC",0.00346565,2001,4770,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0024286583,2.3717365,"{""low"":0.001024,""high"":1.365037}",-1.3615843,-0.9974707,0.001024,1.365037,-99.61147,0.00273068,0.00072197826,0.26439506,0.006604185,-0.0031515267,-0.47720146,10528,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5275072,0.027954401,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16848,16848,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00043362938,0.027989108,"{""low"":0.02791998,""high"":0.027989108}",0.02791998,16848,0.027942223,"CCC",0.027942223,43724,16508,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010962401,0.64515066,"{""low"":0.016992,""high"":0.141684}",-0.113729596,-0.80269897,0.016992,0.141684,-37.614697,0.02889926,-0.0009448584,-0.0326949,0.03795942,-0.010005018,-0.2635714,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-11.846105,0.040676948,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125561,125561,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0054661594,0.044044364,"{""low"":0.040676948,""high"":0.044044364}",0.040676948,125561,0.044011023,"CCC",0.044011023,114464,162924,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.012079949,0.42242014,"{""low"":0.028597,""high"":0.072646}",-0.03196905,-0.44006625,0.028597,0.072646,-14.272081,0.06024578,-0.01956883,-0.32481664,0.04743542,-0.006758474,-0.14247736,868868,15,0,false,false,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-11.682879,0.005804155,false,1714003200000,6,0,"CoinMarketCap",59881,59881,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0007677926,0.0058086533,"0.0055576065 - 0.0058086533",0.0055576065,59881,0.0056007104,"CCC",0.0056007104,92626,147497,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.005436155,14.77216,"3.68E-4 - 0.009438",-0.0036338447,-0.38502276,0.000368,0.009438,954.80225,0.00392632,0.001877835,0.47826847,0.00211489,0.003689265,1.7444242,0,15,0,false,false,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-4.322254,0.015019667,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3879,3879,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.000678516,0.015577297,"{""low"":0.0135327615,""high"":0.015577297}",0.0135327615,3879,0.014138602,"CCC",0.014138602,9626,2048,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014869059,0.10987453,"{""low"":0.0135327615,""high"":0.930386}",-0.91536635,-0.98385656,0.0135327615,0.930386,-98.07918,0.03348218,-0.018462513,-0.5514131,0.05965931,-0.044639643,-0.7482427,601656,15,0,false,false,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.5484455,0.0000034859033,false,1729987200000,8,7555555786752,"CoinMarketCap",120615,120615,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-9.115956e-8,0.0000035237395,"3.4194252E-6 - 3.5237395E-6",0.0000034194252,120615,0.0000034425022,"CCC",0.0000034425022,82764,116896,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.8590323e-7,0.16196774,"3.0E-6 - 1.6E-5",-0.000012514097,-0.7821311,0.000003,0.000016,-25,0.00000374,-2.5409668e-7,-0.06794029,0.000003835,-3.4909658e-7,-0.0910291,26337938,15,0,false,false,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.85967577,0.019664144,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",534461,534461,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00017051399,0.020118535,"{""low"":0.01902802,""high"":0.020118535}",0.01902802,534461,0.019506289,"CCC",0.019506289,594649,507251,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0010861438,0.058463976,"{""low"":0.018578,""high"":0.070596}",-0.050931856,-0.7214553,0.018578,0.070596,-38.73452,0.0225749,-0.0029107556,-0.12893769,0.03355189,-0.013887746,-0.41391844,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7069931,0.003214699,false,1563408000000,6,0,"CoinMarketCap",45516,45516,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000055827666,0.003264477,"0.0032102568 - 0.003264477",0.0032102568,45516,0.0032628211,"CCC",0.0032628211,139652,55822,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002233699,2.276961,"9.81E-4 - 0.087601",-0.0843863,-0.9633029,0.000981,0.087601,-58.685745,0.00487052,-0.001655821,-0.33996803,0.00326217,-0.00004747091,-0.014551942,0,15,0,false,false,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-5.1492763,0.007178158,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",524021,524021,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003896891,0.0073791486,"{""low"":0.00707354,""high"":0.0073791486}",0.00707354,524021,0.007374424,"CCC",0.007374424,819776,521931,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0040491577,1.294074,"{""low"":0.003129,""high"":0.021329}",-0.014150843,-0.6634555,0.003129,0.021329,-4.2337656,0.0070008,0.00017735781,0.025333934,0.00556777,0.001610388,0.28923395,12301547,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.9309835,0.019347839,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4358530,4358530,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00017846562,0.019906586,"{""low"":0.01839567,""high"":0.019906586}",0.01839567,4358530,0.01839567,"CCC",0.01839567,4457984,3756934,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0054008393,0.38724023,"{""low"":0.013947,""high"":0.087201}",-0.06785316,-0.7781237,0.013947,0.087201,-63.341286,0.02865718,-0.00930934,-0.32485193,0.031262156,-0.011914317,-0.3811099,19347840,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.392094,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-14.144917,0.27363285,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",50985,50985,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.045081943,0.2755522,"{""low"":0.26381564,""high"":0.2755522}",0.26381564,50985,0.27397284,"CCC",0.27397284,33627,23933,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.20084184,2.7591577,"{""low"":0.072791,""high"":1.457431}",-1.1837981,-0.81224984,0.072791,1.457431,249.2549,0.3737274,-0.10009456,-0.26782772,0.66682357,-0.3931907,-0.5896473,0,15,0,false,false,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00077702,0.9969079,false,"2020-01-30T00:00:00.000Z",6,3757906,"CoinMarketCap",10354,10354,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.000007748604,0.99782133,"{""low"":0.99602234,""high"":0.99782133}",0.99602234,10354,0.99602234,"CCC",0.99602234,15625,8671,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010715902,0.010865939,"{""low"":0.986192,""high"":1.050129}",-0.053221166,-0.050680596,0.986192,1.050129,-0.44767857,1.0036098,-0.0067018867,-0.006677781,1.0031301,-0.0062221885,-0.006202773,3746286,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,27.413067,0.00022890994,false,1680825600000,6,0,"CoinMarketCap",27545,27545,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000049250244,0.00024633174,"1.7301949E-4 - 2.4633174E-4",0.00017301949,27545,0.0001790884,"CCC",0.0001790884,36428,24280,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021290993,13.30687,"1.6E-5 - 0.00193",-0.0017010901,-0.88139385,0.000016,0.00193,-87.09445,0.00006288,0.00016602993,2.6404252,0.000267135,-0.000038225073,-0.1430927,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
