"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6324294,0.08019411,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",false,false,"STP USD",1.3484277,"{""low"":0.034148,""high"":0.149209}",-0.069014885,-0.46253836,0.034148,0.149209,55.083527,0.55083525,0.06667534,0.013518766,0.2027551,0.05063632,0.029557787,0.583727,155770656,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",44526212,44526212,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0020569041,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,44526212,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046046108,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8535924,0.0006335645,"[]",1738248660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD",false,false,"PolkaWar USD",0.0015520321,"6.325827E-4 - 0.005738",-0.0051044356,-0.8895845,0.0006325827,0.005738,-66.02336,-0.6602336,0.00095468,-0.00032111554,-0.33635935,0.00102745,-0.00039388548,-0.3833622,52473,15,0,false,1625270400000,6,82822168,"CoinMarketCap",728,728,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000053998374,0.00067776616,"6.325827E-4 - 6.7776616E-4",0.0006325827,728,0.0006685414,"CCC",0.0006685414,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",9.817886e-7,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026995636,"[]",1738248660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD",false,false,"MyToken USD",3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,97.08029,,0.00023566,0.00003429636,0.14553323,0.00015012,0.00011983636,0.79827046,0,15,0,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.069171,0.32850692,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",false,false,"Crust Network USD",0.07923745,"{""low"":0.304388,""high"":2.409449}",-2.0809422,-0.8636589,0.304388,2.409449,-77.13361,-0.77133614,0.45285907,-0.12435216,-0.2745935,0.46624124,-0.13773432,-0.2954143,4644617,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",667105,667105,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.012844831,0.3378311,"{""low"":0.32085022,""high"":0.3378311}",0.32085022,667105,0.32557034,"CCC",0.32557034,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02411893,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1738248660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",false,false,"Cryptonite USD",1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,1.4106729,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.920492,0.15609965,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",false,false,"Conflux USD",0.49182078,"{""low"":0.104637,""high"":0.548634}",-0.39253435,-0.7154758,0.104637,0.548634,-27.036095,-0.27036095,0.16592358,-0.009823933,-0.059207577,0.16102049,-0.0049208403,-0.030560337,753883200,15,0,false,"2020-11-11T00:00:00.000Z",6,4829499392,"CoinMarketCap",53794992,53794992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012784421,0.15809557,"{""low"":0.15145089,""high"":0.15809557}",0.15145089,53794992,0.1520061,"CCC",0.1520061,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05146265,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9476266,2.4863684,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD",false,false,"Balancer USD",0.5976757,"{""low"":1.556241,""high"":6.164498}",-3.6781294,-0.5966633,1.556241,6.164498,-34.184845,-0.34184843,2.729158,-0.2427895,-0.088961326,2.3284185,0.15794992,0.06783571,153702496,15,0,false,"2020-06-24T00:00:00.000Z",4,61818068,"CoinMarketCap",12099039,12099039,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.16152167,2.4863684,"{""low"":2.3390417,""high"":2.4863684}",2.3390417,12099039,2.36649,"CCC",2.36649,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9301274,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD",false,false,"YAM V1 USD",0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.268684,-0.5326868,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.052522,0.24447866,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",false,false,"Biconomy USD",0.44623417,"{""low"":0.169045,""high"":0.974992}",-0.73051333,-0.7492506,0.169045,0.974992,-31.877375,-0.31877375,0.2997672,-0.05528854,-0.18443826,0.270401,-0.025922343,-0.0958663,226099920,15,0,false,"2021-12-01T00:00:00.000Z",6,924824768,"CoinMarketCap",21573102,21573102,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.020294338,0.24447866,"{""low"":0.23075688,""high"":0.24447866}",0.23075688,21573102,0.23399276,"CCC",0.23399276,24288938,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07543366,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD",false,false,"OracleChain USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.55268,0.02898552,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",false,false,"JasmyCoin USD",5.06138,"{""low"":0.004782,""high"":0.058534}",-0.02954848,-0.50480884,0.004782,0.058534,404.41595,4.0441594,0.03398012,-0.004994599,-0.14698592,0.025877506,0.0031080153,0.1201049,1433189120,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",129254792,129254792,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00552547,0.02898552,"{""low"":0.024420006,""high"":0.02898552}",0.024420006,129254792,0.024786416,"CCC",0.024786416,250829726,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02420352,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4609776,2.2380996,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD",false,false,"UMA USD",0.48104444,"{""low"":1.511163,""high"":5.475802}",-3.2377024,-0.59127456,1.511163,5.475802,-51.701622,-0.51701623,2.7571893,-0.5190897,-0.18826771,2.572035,-0.3339355,-0.12983318,189241344,15,0,false,"2020-05-25T00:00:00.000Z",4,84554480,"CoinMarketCap",17977662,17977662,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1553905,2.2380996,"{""low"":2.1230233,""high"":2.2380996}",2.1230233,17977662,2.146645,"CCC",2.146645,27713508,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7269366,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84908396,0.00011996798,"[]",1738248660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD",false,false,"Cindrum USD",1.4993329,"4.8E-5 - 0.009876",-0.009756031,-0.9878525,0.000048,0.009876,-87.231636,-0.87231636,0.00010856,0.000011407981,0.10508457,0.00024288,-0.00012291202,-0.5060607,0,15,0,false,1637020800000,6,0,"CoinMarketCap",34848,34848,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010100484,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,34848,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007196798,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"DiamondShiba USD",0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98297775,0.0005342501,"[]",1738248660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",false,false,"BaaSid USD",1.7825526,"1.92E-4 - 0.001026",-0.0004917499,-0.4792884,0.000192,0.001026,12.943638,0.12943637,0.00052608,0.0000081700855,0.01553012,0.00043605,0.00009820011,0.22520378,3953451,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",5987,5987,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000053037074,0.00055592234,"5.192908E-4 - 5.5592234E-4",0.0005192908,5987,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003422501,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6580051,0.0031090835,"[]","2025-01-30T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD",false,false,"BytomDAO USD",0.19442315,"{""low"":0.002603,""high"":0.014789}",-0.011679917,-0.78977054,0.002603,0.014789,-62.45696,-0.6245696,0.00388398,-0.00077489647,-0.19951093,0.00500621,-0.0018971264,-0.37895462,5100500,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60670,60670,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000050708186,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,60670,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005060835,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8317079,0.025155239,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD",false,false,"Fusion USD",0.15736091,"{""low"":0.021735,""high"":0.341726}",-0.31657076,-0.92638767,0.021735,0.341726,-85.27464,-0.8527464,0.03446002,-0.0093047805,-0.2700167,0.04757422,-0.02241898,-0.47124222,1950117,15,0,false,"2018-02-16T00:00:00.000Z",6,77523304,"CoinMarketCap",63847,63847,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002109725,0.025371253,"{""low"":0.024718951,""high"":0.025371253}",0.024718951,63847,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034202393,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.730982,0.0021176033,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD",false,false,"Deeper Network USD",0.6517967,"{""low"":0.001282,""high"":0.015881}",-0.013763397,-0.8666581,0.001282,0.015881,-85.78297,-0.85782963,0.00273138,-0.00061377673,-0.22471304,0.00237259,-0.00025498657,-0.10747183,6315778,15,0,false,"2021-04-10T00:00:00.000Z",6,2982512384,"CoinMarketCap",293939,293939,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0003189235,0.0021225673,"{""low"":0.0018015769,""high"":0.0021225673}",0.0018015769,293939,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00083560334,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5537555,4.352174,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD",false,false,"Ampleforth Governance Token USD",0.92765623,"{""low"":2.257754,""high"":8.994576}",-4.6424026,-0.51613355,2.257754,8.994576,32.00779,0.3200779,5.1629195,-0.8107457,-0.15703242,3.6662734,0.68590045,0.18708383,62425640,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6433969,6433969,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1083765,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6433969,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0944197,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD",false,false,"Ninenoble USD",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.905524,0.0030881034,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD",false,false,"Step App USD",0.27082437,"{""low"":0.00243,""high"":0.017632}",-0.014543897,-0.824858,0.00243,0.017632,-47.269173,-0.4726917,0.00313712,-0.00004901667,-0.0156247355,0.00328262,-0.00019451673,-0.059256546,7812901,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1980708,1980708,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027712667,0.0030946198,"{""low"":0.0029584377,""high"":0.0030946198}",0.0029584377,1980708,0.0029698093,"CCC",0.0029698093,3232362,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00065810326,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.159363,0.011682778,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",false,false,"My DeFi Pet USD",0.54779774,"{""low"":0.007548,""high"":0.25786}",-0.24617723,-0.9546933,0.007548,0.25786,-72.50866,-0.72508657,0.021319,-0.009636222,-0.4520016,0.03326631,-0.021583531,-0.6488105,506628,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",7627,7627,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0024199355,0.013492752,"{""low"":0.011377681,""high"":0.013492752}",0.011377681,7627,0.012072339,"CCC",0.012072339,20710,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0041347775,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5773714,5.1723094,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD",false,false,"Uquid Coin USD",1.4772213,"{""low"":2.087948,""high"":10.760046}",-5.5877366,-0.51930416,2.087948,10.760046,-32.6912,-0.326912,5.7045283,-0.53221893,-0.09329762,5.665909,-0.4935994,-0.08711743,51723096,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",320791,320791,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.12996054,5.2678437,"{""low"":5.143916,""high"":5.2678437}",5.143916,320791,5.198452,"CCC",5.198452,390258,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0843613,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5438378,0.024462756,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD",false,false,"Grin USD",0.42018908,"{""low"":0.017225,""high"":0.192689}",-0.16822624,-0.8730454,0.017225,0.192689,-69.860535,-0.69860536,0.03008168,-0.0056189243,-0.18678892,0.02969941,-0.0052366536,-0.1763218,2402557,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2240,2240,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00060685724,0.024791498,"{""low"":0.023606388,""high"":0.024791498}",0.023606388,2240,0.023676429,"CCC",0.023676429,16393,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0072377566,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD",false,false,"Student Coin USD",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5523071,0.10540236,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD",false,false,"ChessCoin USD",9.938394,"{""low"":0.009636,""high"":0.122038}",-0.016635641,-0.13631526,0.009636,0.122038,947.21387,9.472138,0.0972623,0.008140057,0.083691806,0.082988285,0.022414073,0.2700872,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0036157742,0.10557981,"{""low"":0.10342032,""high"":0.10557981}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09576636,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.249275,0.00021294123,"[]",1738248660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD",false,false,"Pando USD",0.80458665,"1.18E-4 - 0.002493",-0.0022800586,-0.9145843,0.000118,0.002493,-89.94552,-0.8994552,0.00024462,-0.000031678763,-0.12950194,0.000332715,-0.00011977376,-0.35998908,0,15,0,false,1615161600000,6,0,"CoinMarketCap",2596,2596,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000010620381,0.00022389092,"2.0186606E-4 - 2.2389092E-4",0.00020186606,2596,0.00020257411,"CCC",0.00020257411,5731,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009494123,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1738248660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD",false,false,"LinkCoin Token USD",0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2254,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,"LKN"
