"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","2025-01-02T21:54:00.000Z",3.346499,0.81881297,"Perpetual Protocol USD","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12557453,12557453,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.026514292,0.8350146,"{""low"":0.7902129,""high"":0.8350146}",0.7902129,12557453,0.790322,"CCC",0.790322,12117836,7022703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43478996,1.1321976,"{""low"":0.384023,""high"":1.865808}",-1.046995,-0.56114835,0.384023,1.865808,-50.447716,0.89783823,-0.07902527,-0.08801727,0.6953097,0.12350327,0.17762339,54043420,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","2025-01-02T21:54:00.000Z",0.41776434,34.07826,"Kusama USD","USD",false,"2019-12-12T00:00:00.000Z",2,15926290,"CoinMarketCap",28278032,28278032,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.14177704,35.547886,"{""low"":33.854733,""high"":35.547886}",33.854733,28278032,34.200523,"CCC",34.200523,55573657,34371184,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.139067,1.4447801,"{""low"":13.939192,""high"":60.9822}",-26.903942,-0.44117695,13.939192,60.9822,-25.99848,34.606514,-0.52825546,-0.015264625,23.527939,10.55032,0.44841665,542740288,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","2025-01-02T21:54:00.000Z",1.0899466,0.020412546,"TerraClassicUSD USD","USD",false,"2020-11-25T00:00:00.000Z",6,5562133504,"CoinMarketCap",7627107,7627107,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00022008643,0.020733062,"{""low"":0.020102086,""high"":0.020733062}",0.020102086,7627107,0.020102086,"CCC",0.020102086,27187636,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008601545,0.7282656,"{""low"":0.011811,""high"":0.045119}",-0.024706453,-0.54758424,0.011811,0.045119,-31.309372,0.02328854,-0.002875995,-0.12349399,0.019886626,0.0005259197,0.0264459,113537312,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","2025-01-02T21:54:00.000Z",0.1746854,0.057453856,"STP USD","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19812504,19812504,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00010019168,0.058156423,"{""low"":0.05567682,""high"":0.058156423}",0.05567682,19812504,0.058156423,"CCC",0.058156423,14484831,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023305856,0.6824955,"{""low"":0.034148,""high"":0.092945}",-0.035491146,-0.38185105,0.034148,0.092945,-9.064472,0.05301854,0.0044353157,0.08365594,0.04557274,0.011881117,0.26070666,111599536,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",1735854840,-13.530926,0.0009284503,"PolkaWar USD","USD",false,1625270400000,6,82822168,"CoinMarketCap",578,578,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00014528661,0.0010809648,"9.244497E-4 - 0.0010809648",0.0009244497,578,0.0010768545,"CCC",0.0010768545,3992,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007145031,0.08337259,"8.57E-4 - 0.005738",-0.0048095495,-0.8381927,0.000857,0.005738,-67.19464,0.00106526,-0.00013680971,-0.12842847,0.00112023,-0.00019177963,-0.17119667,76896,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",1735854840,0.1310785,0.00011491798,"MyToken USD","USD",false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.504377e-7,0.00011494723,"1.1474953E-4 - 1.1494723E-4",0.00011474953,32,0.00011474953,"CCC",0.00011474953,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005791798,1.0161049,"5.7E-5 - 8.22E-4",-0.000707082,-0.86019707,0.000057,0.000822,-56.766914,0.00016898,-0.000054062017,-0.31993145,0.00014378,-0.000028862014,-0.20073734,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","2025-01-02T21:54:00.000Z",3.4863234,0.41697863,"Crust Network USD","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",835428,835428,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014047474,0.4322471,"{""low"":0.38653573,""high"":0.4322471}",0.38653573,835428,0.40729356,"CCC",0.40729356,602925,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.072541624,0.21060927,"{""low"":0.344437,""high"":2.409449}",-1.9924705,-0.8269403,0.344437,2.409449,-73.85735,0.5523446,-0.135366,-0.24507524,0.50294083,-0.085962206,-0.17091912,5895481,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",1735854840,0,0.0009828769,"Cryptonite USD","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.826946E-4 - 9.828769E-4",0.0009826946,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","2025-01-02T21:54:00.000Z",1.1400417,0.16516782,"Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,4732222976,"CoinMarketCap",58664164,58664164,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001861766,0.16777517,"{""low"":0.16305117,""high"":0.16777517}",0.16305117,58664164,0.16305117,"CCC",0.16305117,83927754,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060530826,0.578484,"{""low"":0.104637,""high"":0.548634}",-0.38346618,-0.6989472,0.104637,0.548634,-12.204748,0.1858356,-0.020667776,-0.111215375,0.16007963,0.005088195,0.031785402,781611008,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","2025-01-02T21:54:00.000Z",1.4501672,2.6074343,"Balancer USD","USD",false,"2020-06-24T00:00:00.000Z",4,61550820,"CoinMarketCap",14886408,14886408,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.037271738,2.650002,"{""low"":2.5549278,""high"":2.650002}",2.5549278,14886408,2.560478,"CCC",2.560478,11925459,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0511932,0.6754694,"{""low"":1.556241,""high"":6.164498}",-3.5570636,-0.57702404,1.556241,6.164498,-39.77886,2.8362207,-0.22878647,-0.08066596,2.3587372,0.24869704,0.10543652,160489728,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","2025-01-02T21:54:00.000Z",0,0.04760787,"YAM V1 USD","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.047598537,""high"":0.04760787}",0.047598537,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.079617,0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","2025-01-02T21:54:00.000Z",0.5610294,0.3384148,"Biconomy USD","USD",false,"2021-12-01T00:00:00.000Z",6,917890688,"CoinMarketCap",21731422,21731422,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0018880367,0.34552175,"{""low"":0.32969984,""high"":0.34552175}",0.32969984,21731422,0.33057836,"CCC",0.33057836,21004026,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16936979,1.0019213,"{""low"":0.169045,""high"":0.974992}",-0.6365772,-0.65290505,0.169045,0.974992,-8.914572,0.3417548,-0.0033400059,-0.009773106,0.2805513,0.057863474,0.20624916,310627776,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",1735854840,0.10286496,0.000050915805,"GM Holding USD","USD",false,1592524800000,6,0,"CoinMarketCap",132530,132530,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.232141e-8,0.00005127503,"5.070909E-5 - 5.127503E-5",0.00005070909,132530,0.000051094226,"CCC",0.000051094226,136064,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000032915807,1.8286558,"1.8E-5 - 2.0E-4",-0.0001490842,-0.745421,0.000018,0.0002,-20.3125,0.00006242,-0.000011504191,-0.18430297,0.000073445,-0.000022529195,-0.3067492,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","2024-08-09T01:26:00.000Z",0,0.014156667,"OracleChain USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","2025-01-02T21:54:00.000Z",2.659357,0.034737326,"JasmyCoin USD","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",138055952,138055952,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0008998588,0.036275007,"{""low"":0.03404724,""high"":0.036275007}",0.03404724,138055952,0.03404724,"CCC",0.03404724,221916921,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030207327,6.668284,"{""low"":0.00453,""high"":0.058534}",-0.023796674,-0.40654448,0.00453,0.058534,490.3813,0.03350992,0.0012274049,0.036628105,0.02543724,0.009300087,0.3656091,1715850112,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","2025-01-02T21:54:00.000Z",1.2350125,2.7166529,"UMA USD","USD",false,"2020-05-25T00:00:00.000Z",4,83898472,"CoinMarketCap",20749190,20749190,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.033141613,2.8198595,"{""low"":2.6878498,""high"":2.8198595}",2.6878498,20749190,2.6878498,"CCC",2.6878498,27421808,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2054899,0.79772323,"{""low"":1.511163,""high"":6.906385}",-4.189732,-0.6066462,1.511163,6.906385,25.660515,3.0450165,-0.32836366,-0.10783641,2.5403376,0.17631531,0.06940625,227923040,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",1735854840,-23.429174,0.0000909351,"Cindrum USD","USD",false,1637020800000,6,0,"CoinMarketCap",20459,20459,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00002782436,0.00013087627,"9.090281E-5 - 1.3087627E-4",0.00009090281,20459,0.00013071469,"CCC",0.00013071469,20835,43792,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000429351,0.8944812,"4.8E-5 - 0.009876",-0.0097850645,-0.9907923,0.000048,0.009876,-85.42825,0.00009156,-6.249029e-7,-0.0068250643,0.00035331,-0.0002623749,-0.7426195,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",1641514860,0,3.3361184e-7,,"USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",1735854840,1.9628791,0.0005396128,"BaaSid USD","USD",false,1533859200000,6,7400000000,"CoinMarketCap",42228,42228,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001038803,0.0005685617,"4.7941937E-4 - 5.685617E-4",0.00047941937,42228,0.0005095853,"CCC",0.0005095853,24127,29827,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034761277,1.8104831,"1.92E-4 - 0.001026",-0.00048638723,-0.4740616,0.000192,0.001026,24.087597,0.000512,0.000027612783,0.053931218,0.00042416,0.00011545277,0.27219155,3993134,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","2025-01-02T21:54:00.000Z",-2.7970366,0.0037098913,"BytomDAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61120,61120,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010675308,0.0038565698,"{""low"":0.0034935921,""high"":0.0038565698}",0.0034935921,61120,0.0038100784,"CCC",0.0038100784,57888,59558,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002162992,0.061913125,"{""low"":0.0034935921,""high"":0.014789}",-0.011079108,-0.7491452,0.0034935921,0.014789,-66.0337,0.00491174,-0.0012018485,-0.24468896,0.005819545,-0.0021096538,-0.3625118,6086134,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","2025-01-02T21:54:00.000Z",4.328476,0.03439708,"Fusion USD","USD",false,"2018-02-16T00:00:00.000Z",6,77408944,"CoinMarketCap",71392,71392,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0014270991,0.036418106,"{""low"":0.030927712,""high"":0.036418106}",0.030927712,71392,0.036416855,"CCC",0.036416855,75713,74042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0047120806,0.15873608,"{""low"":0.029685,""high"":0.537049}",-0.50265193,-0.9359517,0.029685,0.537049,-81.44763,0.04431988,-0.009922799,-0.22389047,0.05628589,-0.021888811,-0.38888627,2662641,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","2025-01-02T21:54:00.000Z",-4.335936,0.0026357179,"Deeper Network USD","USD",false,"2021-04-10T00:00:00.000Z",6,2928495872,"CoinMarketCap",171309,171309,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011946284,0.0027931703,"{""low"":0.0026218542,""high"":0.0027931703}",0.0026218542,171309,0.002777414,"CCC",0.002777414,264612,227313,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013537179,1.0559422,"{""low"":0.001282,""high"":0.019755}",-0.017119283,-0.8665797,0.001282,0.019755,-81.98975,0.00303436,-0.00039864215,-0.13137603,0.002576155,0.000059562968,0.02312088,7718689,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","2025-01-02T21:54:00.000Z",1.3491141,5.3504167,"Ampleforth Governance Token USD","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6544104,6544104,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.071222305,5.437238,"{""low"":5.176954,""high"":5.437238}",5.176954,6544104,5.282108,"CCC",5.282108,4530479,5935000,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0926626,1.369796,"{""low"":2.257754,""high"":8.994576}",-3.6441598,-0.4051508,2.257754,8.994576,50.429024,4.6055913,0.74482536,0.16172199,3.3875318,1.9628849,0.579444,76743984,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","2025-01-02T21:54:00.000Z",0.6653035,0.0030029367,"Step App USD","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2040138,2040138,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000019846717,0.0030796097,"{""low"":0.0029486252,""high"":0.0030796097}",0.0029486252,2040138,0.002964067,"CCC",0.002964067,3788081,2498061,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005729366,0.23577636,"{""low"":0.00243,""high"":0.017632}",-0.014629063,-0.82968825,0.00243,0.017632,-54.01086,0.00343912,-0.0004361833,-0.1268299,0.00351084,-0.0005079033,-0.14466716,7597430,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","2025-01-02T21:54:00.000Z",-3.6310344,0.019708911,"My DeFi Pet USD","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3066,3066,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00074260123,0.020584911,"{""low"":0.019471835,""high"":0.020584911}",0.019471835,3066,0.019932814,"CCC",0.019932814,64733,12528,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00053391047,0.027844092,"{""low"":0.019175,""high"":0.25786}",-0.23815109,-0.92356735,0.019175,0.25786,-57.261093,0.02574252,-0.0060336087,-0.23438299,0.03702109,-0.017312178,-0.46763018,855217,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","2025-01-02T21:54:00.000Z",2.3170342,5.233733,"Uquid Coin USD","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",181057,181057,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.11852121,5.2868123,"{""low"":5.0923347,""high"":5.2868123}",5.0923347,181057,5.175678,"CCC",5.175678,362109,301606,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.145785,1.5066395,"{""low"":2.087948,""high"":13.492946}",-8.2592125,-0.61211336,2.087948,13.492946,-19.03196,7.0485907,-1.8148575,-0.25747806,5.893729,-0.65999603,-0.111982755,52337328,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","2025-01-02T21:54:00.000Z",1.9728588,0.029192334,"Grin USD","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3436,3436,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005647801,0.031949036,"{""low"":0.028630113,""high"":0.031949036}",0.028630113,3436,0.028657205,"CCC",0.028657205,27779,19100,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011967335,0.6947655,"{""low"":0.017225,""high"":0.192689}",-0.16349667,-0.8485003,0.017225,0.192689,-68.791725,0.03584754,-0.006655207,-0.18565309,0.029917724,-0.0007253904,-0.024246175,2867062,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"Student Coin USD","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
