"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",-1.5398556,0.0017419247,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.000027242582,0.0017467508,"{""low"":0.001741924,""high"":0.0017467508}",0.001741924,5422,0.0017463991,"CCC",0.0017463991,20707,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",6.9849193e-10,4.0098877e-7,"{""low"":0.001741924,""high"":0.036807}",-0.035065077,-0.95267415,0.001741924,0.036807,-94.18872,0.00242364,-0.00068171544,-0.2812775,0.005238185,-0.0034962604,-0.66745645,598810,15,0,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5422,5422,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",-2.564523,0.000007090511,"[]",false,false,1740279600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8662422e-7,0.000007097168,"7.065909E-6 - 7.097168E-6",0.000007065909,2743,0.0000070949795,"CCC",0.0000070949795,7047,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.0511094e-8,0.012930156,"7.0E-6 - 4.23E-4",-0.00041590948,-0.98323756,0.000007,0.000423,-96.63461,0.00000902,-0.000001929489,-0.2139123,0.000019365,-0.000012274488,-0.63384914,0,15,0,false,1717718400000,8,0,"CoinMarketCap",2743,2743,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",10.125113,0.06265179,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0057603233,0.06265179,"{""low"":0.06261421,""high"":0.06265179}",0.06261421,11038,0.06261421,"CCC",0.06261421,129589,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06030979,25.751406,"{""low"":0.002342,""high"":3.1148}",-3.052148,-0.97988576,0.002342,3.1148,-93.915054,0.08154224,-0.018890448,-0.23166457,0.06180088,0.0008509122,0.01376861,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11038,11038,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",2.6689737,0.009559294,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00024850294,0.009559294,"{""low"":0.009559294,""high"":0.009559294}",0.009559294,48,0.009559294,"CCC",0.009559294,561,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.99024,0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Jungle Labz USD",2.3409092,0.079584725,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.0018203929,0.079853676,"{""low"":0.079584725,""high"":0.079853676}",0.079584725,417,0.079853676,"CCC",0.079853676,3568,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.032665726,0.69621533,"{""low"":0.046919,""high"":1.017135}",-0.9375503,-0.92175597,0.046919,1.017135,-84.48202,0.09544508,-0.015860356,-0.1661726,0.12672983,-0.047145106,-0.3720127,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",2.8004384,0.0008668229,"[]",false,false,1740279600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.000023613567,0.0008695316,"8.602774E-4 - 8.695316E-4",0.0008602774,11340256,0.0008650662,"CCC",0.0008650662,8611948,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004698229,1.183433,"3.97E-4 - 0.010586",-0.009719177,-0.9181161,0.000397,0.010586,-56.42487,0.00080866,0.0000581629,0.07192504,0.001727305,-0.0008604821,-0.49816453,18216884,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",11340256,11340256,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",10.055878,0.19176762,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.017521933,0.20910355,"{""low"":0.19176762,""high"":0.20910355}",0.19176762,235307,0.20725672,"CCC",0.20725672,436568,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13882862,2.622426,"{""low"":0.052939,""high"":0.294136}",-0.10236837,-0.34803075,0.052939,0.294136,20.60802,0.09878734,0.09298028,0.9412166,0.09156614,0.10020148,1.0943072,5494889,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",235307,235307,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",-7.745196,0.022920681,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0019242913,0.022920681,"{""low"":0.022920681,""high"":0.022920681}",0.022920681,1576,0.022920681,"CCC",0.022920681,4940,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0042296816,0.2262951,"{""low"":0.018691,""high"":0.550176}",-0.52725536,-0.9583394,0.018691,0.550176,-94.073265,0.03160956,-0.00868888,-0.2748814,0.074346684,-0.051426,-0.69170535,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1576,1576,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",-3.6132638,0.006748768,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00025299191,0.00679289,"{""low"":0.006748768,""high"":0.00679289}",0.006748768,1531365,0.006792448,"CCC",0.006792448,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0007987679,0.1342467,"{""low"":0.00595,""high"":0.023319}",-0.016570233,-0.71058935,0.00595,0.023319,-32.607018,0.01192018,-0.005171412,-0.43383673,0.011890693,-0.0051419246,-0.4324327,44217684,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1531365,1531365,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",3.8636947,0.00760085,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00028274907,0.00760085,"{""low"":0.007458004,""high"":0.00760085}",0.007458004,71164,0.0075262412,"CCC",0.0075262412,677995,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00068684993,0.09934191,"{""low"":0.006914,""high"":0.14561}",-0.13800916,-0.9478,0.006914,0.14561,-92.932304,0.0097567,-0.0021558502,-0.22096099,0.01934729,-0.01174644,-0.6071362,520250,15,0,false,"2024-05-24T00:00:00.000Z",6,68446408,"CoinMarketCap",71164,71164,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",8.415974,0.003398113,"[]",false,false,1740279780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0002637843,0.003500356,"0.0033960314 - 0.003500356",0.0033960314,188073,0.0034975635,"CCC",0.0034975635,442514,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002642113,3.4948585,"7.56E-4 - 0.012032",-0.008633887,-0.71757704,0.000756,0.012032,-63.36773,0.00291038,0.00048773293,0.16758393,0.00271494,0.00068317284,0.2516346,0,15,0,false,1576540800000,6,0,"CoinMarketCap",188073,188073,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FuruKuru USD",0,0.0000012939599,"[]",false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",5.6689787,2.2748857,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.12204409,2.2867045,"{""low"":2.2737174,""high"":2.2867045}",2.2737174,578536,2.2794561,"CCC",2.2794561,982160,480517,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28783262,0.14485402,"{""low"":1.987053,""high"":39.616596}",-37.34171,-0.9425774,1.987053,39.616596,-93.106224,3.7195046,-1.4446189,-0.38839015,7.2309456,-4.95606,-0.68539584,16581846,15,0,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",578536,578536,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",1.4358178,8.1046564e-10,"[]",false,false,1740279600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.1472101e-11,8.105506e-10,"8.1046564E-10 - 8.105506E-10",8.1046564e-10,1164,8.105506e-10,"CCC",8.105506e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.1046564E-10 - 8.105506E-10",-8.498757e-14,-0.00010485165,8.1046564e-10,8.105506e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",1164,1164,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",4.1162047,0.03867312,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0015289299,0.039360505,"{""low"":0.03845925,""high"":0.039360505}",0.03845925,2584832,0.038489405,"CCC",0.038489405,7816699,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007452121,0.23868938,"{""low"":0.031221,""high"":0.493684}",-0.45501086,-0.9216642,0.031221,0.493684,-87.83027,0.1011648,-0.06249168,-0.61772156,0.08483105,-0.04615793,-0.54411596,20322754,15,0,false,"2024-04-11T00:00:00.000Z",6,525500704,"CoinMarketCap",2584832,2584832,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bit Financial USD",0,7.477941e-7,"[]",false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",6.806867,0.011752933,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00074902084,0.0119789075,"{""low"":0.011644054,""high"":0.0119789075}",0.011644054,275631,0.0119789075,"CCC",0.0119789075,322637,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00076893345,0.070004866,"{""low"":0.010984,""high"":0.620311}",-0.60855806,-0.9810531,0.010984,0.620311,-97.12719,0.01877354,-0.0070206076,-0.37396288,0.02459584,-0.012842907,-0.52215767,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",275631,275631,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,"[]",false,false,1740279600,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",-1.8362994,0.0034273395,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006411364,0.00348127,"{""low"":0.0034273395,""high"":0.00348127}",0.0034273395,14999,0.003473698,"CCC",0.003473698,240314,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010773395,0.45844236,"{""low"":0.00235,""high"":0.149851}",-0.14642365,-0.9771283,0.00235,0.149851,-93.09219,0.00791458,-0.0044872407,-0.5669588,0.017091025,-0.013663685,-0.79946554,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14999,14999,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",0,0.012257148,"[]",false,false,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bobo Cash USD",0,4.821091e-7,"[]",false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]",false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",0.94386965,0.63500684,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.005937636,0.6355655,"{""low"":0.63429797,""high"":0.6355655}",0.63429797,430965,0.6354622,"CCC",0.6354622,2024741,961025,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14985585,0.30888498,"{""low"":0.485151,""high"":3.856715}",-3.221708,-0.83535033,0.485151,3.856715,-83.550156,0.85814387,-0.22313702,-0.26002285,1.3831303,-0.74812347,-0.5408915,66307512,15,0,false,"2022-01-12T00:00:00.000Z",6,104420152,"CoinMarketCap",430965,430965,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",6.544344,0.00084570044,"[]",false,false,1740279600,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005194597,0.00084729644,"8.448726E-4 - 8.4729644E-4",0.0008448726,367,0.0008472215,"CCC",0.0008472215,5169,445,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000091700465,0.12161866,"7.54E-4 - 0.030813",-0.029967299,-0.9725538,0.000754,0.030813,-95.80812,0.00110464,-0.00025893952,-0.23441078,0.0020759,-0.0012301996,-0.5926102,0,15,0,false,1713139200000,6,0,"CoinMarketCap",367,367,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",-3.557761,0.0074174586,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002736305,0.0075015295,"{""low"":0.0074050613,""high"":0.0075015295}",0.0074050613,173880,0.0074414983,"CCC",0.0074414983,501877,167316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005164584,0.0748382,"{""low"":0.006901,""high"":0.39896}",-0.39154252,-0.981408,0.006901,0.39896,-96.49542,0.01444252,-0.0070250616,-0.4864152,0.02736223,-0.01994477,-0.7289161,3006236,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",173880,173880,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GameSwift USD",11.216283,0.026034955,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0026256535,0.026308322,"{""low"":0.026032103,""high"":0.026308322}",0.026032103,1291092,0.026308322,"CCC",0.026308322,737299,1549928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0026649553,0.11403318,"{""low"":0.02337,""high"":0.807869}",-0.78183407,-0.9677733,0.02337,0.807869,-96.16937,0.05226304,-0.026228085,-0.5018477,0.07073086,-0.044695903,-0.63191515,1630348,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1291092,1291092,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",1.0821958,11.23743,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.120308876,11.294778,"{""low"":11.088327,""high"":11.294778}",11.088327,7805480,11.140306,"CCC",11.140306,13274714,9652669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9966583,0.3636381,"{""low"":8.240771,""high"":54.173706}",-42.936275,-0.7925667,8.240771,54.173706,-65.358505,12.803076,-1.5656462,-0.12228672,15.233464,-3.9960346,-0.2623195,88789816,15,0,false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",7805480,7805480,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",-0.79086894,0.17640616,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014062673,0.17724544,"{""low"":0.17627501,""high"":0.17724544}",0.17627501,459518,0.17627512,"CCC",0.17627512,525808,473698,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05558116,0.46001375,"{""low"":0.120825,""high"":3.575064}",-3.3986578,-0.95065653,0.120825,3.575064,-81.90562,0.1890544,-0.01264824,-0.066902645,0.33323026,-0.1568241,-0.47061783,1711407,15,0,false,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",459518,459518,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
