"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35742286,0.032121267,0.00011439994,0.03220526,"{""low"":0.03211767,""high"":0.03220526}",0.03211767,342578,0.032199465,"CCC",0.032199465,460036,368758,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020178266,1.6895474,"{""low"":0.011943,""high"":0.131019}",-0.098897725,-0.754835,0.011943,0.131019,-37.59334,0.03035244,0.0017688274,0.058276284,0.043225776,-0.011104509,-0.25689554,3104050,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",342578,342578,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","[]","2026-04-16T01:23:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.100613,6.112802,0.50989866,6.221432,"{""low"":6.0861983,""high"":6.221432}",6.0861983,18214328,6.088764,"CCC",6.088764,13456089,53265619,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",5.635962,11.819399,"{""low"":0.47684,""high"":7.317459}",-1.2046571,-0.16462779,0.47684,7.317459,286.34756,2.5000064,3.6127956,1.4451145,1.9928752,4.119927,2.067328,87712600,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",18214328,18214328,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.317945,0.07811113,-0.015231617,0.07855137,"{""low"":0.07678588,""high"":0.07855137}",0.07678588,5670557,0.07692375,"CCC",0.07692375,19126834,3193637,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.046046127,1.4360245,"{""low"":0.032065,""high"":0.317157}",-0.23904587,-0.7537146,0.032065,0.317157,52.099323,0.07951086,-0.0013997331,-0.0176043,0.14375046,-0.06563933,-0.45661998,28670346,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,367045632,"CoinMarketCap",5670557,5670557,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.865348,0.008785835,0.00016088597,0.008785835,"{""low"":0.008717823,""high"":0.008785835}",0.008717823,254622,0.008717823,"CCC",0.008717823,390826,345242,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00077583455,0.09685825,"{""low"":0.00801,""high"":0.074987}",-0.066201165,-0.8828352,0.00801,0.074987,-78.21177,0.00902724,-0.00024140533,-0.026741875,0.01958504,-0.010799205,-0.5514007,7170713,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",254622,254622,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1595958,0.00033821564,-0.000003967958,0.00033861576,"{""low"":3.3784204,""high"":4}",0.00033784204,163683,0.0003378718,"CCC",0.0003378718,155866,153621,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",3.7360587e-7,0.0011058596,"{""low"":3.3784204,""high"":4}",-0.035334785,-0.990519,0.00033784204,0.035673,-98.69863,0.00043606,-0.00009784437,-0.2243828,0.00160659,-0.0012683744,-0.7894823,218133,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163683,163683,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6676981,0.0026369537,0.000017490238,0.0026372685,"{""low"":0.0026279155,""high"":0.0026372685}",0.0026279155,129052,0.0026279155,"CCC",0.0026279155,842103,239273,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000019953819,0.0076246923,"{""low"":0.002617,""high"":0.132275}",-0.12963805,-0.98006463,0.002617,0.132275,-97.740295,0.00327962,-0.00064266636,-0.19595756,0.022477126,-0.019840172,-0.88268274,360497,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",129052,129052,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3968284,0.10816,0.0014899969,0.10741075,"{""low"":0.10682724,""high"":0.10741075}",0.10682724,5440011,0.10720734,"CCC",0.10720734,4150675,5472952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.060350996,1.2623354,"{""low"":0.047809,""high"":0.717515}",-0.609355,-0.84925747,0.047809,0.717515,-63.909996,0.13212772,-0.02396772,-0.18139812,0.17451216,-0.066352166,-0.38021514,14116374,15,0,false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5440011,5440011,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD","[]","2026-04-16T00:40:57.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007998573,0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,46358,82,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54364,0.00007666,-0.00006866142,-0.89566165,0.00036007,-0.00035207142,-0.97778606,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51209,0.0029771498,-0.000015323982,0.0029809317,"{""low"":0.0029748462,""high"":0.0029809317}",0.0029748462,292904,0.0029809317,"CCC",0.0029809317,219948,239730,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00006114971,0.020970408,"{""low"":0.002916,""high"":0.028903}",-0.02592585,-0.8969951,0.002916,0.028903,-89.34786,0.00326044,-0.00028329017,-0.0868871,0.00684066,-0.00386351,-0.56478614,4826948,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",292904,292904,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2728844,0.01308553,0.00029080827,0.013102606,"{""low"":0.0130298985,""high"":0.013102606}",0.0130298985,786,0.013102603,"CCC",0.013102603,792,448,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0019405298,0.17411663,"{""low"":0.011145,""high"":0.048473}",-0.03538747,-0.730045,0.011145,0.048473,-25.83232,0.01237988,0.0007056501,0.05699975,0.023025915,-0.009940385,-0.43170422,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2363915,0.015976403,-0.00036546774,0.016400553,"{""low"":0.015932841,""high"":0.016400553}",0.015932841,324251,0.016400553,"CCC",0.016400553,304948,171852,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0038164025,0.31384888,"{""low"":0.01216,""high"":0.272823}",-0.2568466,-0.9414404,0.01216,0.272823,-91.02038,0.0221332,-0.0061567966,-0.2781702,0.041485947,-0.025509544,-0.614896,19953280,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",324251,324251,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.321966,0.0942635,-0.008556657,0.09580408,"{""low"":0.0942635,""high"":0.09580408}",0.0942635,117692,0.09580408,"CCC",0.09580408,77696,90399,"2025-04-23T00:00:00.000Z",500000000,89600336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.058061503,1.6038203,"{""low"":0.036202,""high"":0.503585}",-0.4093215,-0.8128151,0.036202,0.503585,-47.656757,0.0731506,0.021112904,0.28862244,0.11354584,-0.019282341,-0.16981988,7321561,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",117692,117692,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","Minutes Network Token USD","Minutes Network Token USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9937303,0.005072016,-0.00015652878,0.0050916197,"{""low"":0.005072016,""high"":0.0050916197}",0.005072016,127796,0.0050803763,"CCC",0.0050803763,166562,141044,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021260157,0.7216618,"{""low"":0.002946,""high"":0.031603}",-0.026530985,-0.8395084,0.002946,0.031603,-71.276245,0.00503016,0.000041855965,0.008321001,0.00752472,-0.0024527041,-0.3259529,4470233,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",127796,127796,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD","[]","2026-04-16T01:23:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.257028,0.013040277,-0.0013302872,0.013053065,"{""low"":0.013033093,""high"":0.013053065}",0.013033093,2828174,0.013043232,"CCC",0.013043232,2794459,3801159,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0057182773,0.78097206,"{""low"":0.007322,""high"":0.149848}",-0.13680772,-0.9129767,0.007322,0.149848,-45.2937,0.01078642,0.0022538574,0.20895325,0.016257254,-0.0032169772,-0.1978795,13038727,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2828174,2828174,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2910599,0.00015780069,-4.6064088e-7,0.00015844867,"{""low"":1.5768268,""high"":4}",0.00015768268,27621,0.00015768268,"CCC",0.00015768268,23417,23895,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000048006914,0.031377066,"{""low"":1.53,""high"":4}",-0.0050031994,-0.9694244,0.000153,0.005161,-84.88038,0.00015906,-0.0000012593082,-0.00791719,0.000673395,-0.0005155943,-0.76566404,480634,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27621,27621,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",,"[]","2026-04-16T01:22:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.873969,0.024213523,0.0013433844,0.024307583,"{""low"":0.024210671,""high"":0.024307583}",0.024210671,259174,0.024210671,"CCC",0.024210671,382436,275300,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010619523,0.78119195,"{""low"":0.013594,""high"":0.54502}",-0.52080643,-0.9555731,0.013594,0.54502,-83.3019,0.02210022,0.0021133032,0.09562363,0.07726835,-0.053054824,-0.6866308,12106026,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",259174,259174,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73111486,2.1795497,0.015819311,2.1993167,"{""low"":2.1795497,""high"":2.1993167}",2.1795497,1689728,2.197259,"CCC",2.197259,2317112,1928417,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.02554059,0.011857234,"{""low"":2.154009,""high"":15.152769}",-12.973219,-0.8561616,2.154009,15.152769,-79.763824,2.5848272,-0.4052775,-0.15679094,4.8885174,-2.7089677,-0.55414915,31411074,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1689728,1689728,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9023738,0.00312,0.00008799997,0.0030989987,"{""low"":0.0030686231,""high"":0.0030989987}",0.0030686231,869824,0.0030914212,"CCC",0.0030914212,1168907,1208215,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00048099994,0.18226598,"{""low"":0.002639,""high"":0.027901}",-0.024781,-0.8881761,0.002639,0.027901,-85.80452,0.00330472,-0.00018471992,-0.055895787,0.00508808,-0.0019680802,-0.3868021,6339418,15,0,false,false,false,"2020-08-26T00:00:00.000Z",5,2048202240,"Coinbase",869824,869824,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD","[]","2026-04-16T01:06:06.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3953863,0.0021406817,-0.00000849762,0.0021533917,"{""low"":0.0021394875,""high"":0.0021533917}",0.0021394875,353843,0.0021533917,"CCC",0.0021533917,404475,335424,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003496817,0.19524384,"{""low"":0.001791,""high"":0.017536}",-0.015395317,-0.8779264,0.001791,0.017536,-73.92992,0.0023295,-0.0001888182,-0.081055254,0.00505523,-0.0029145484,-0.5765412,1931162,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",353843,353843,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,"[]","2026-04-16T01:21:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
