"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00674026,3.195362e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.1529445e-12,1730772960,3.1962884e-8,"3.1941894E-8 - 3.1962884E-8",3.1941894e-8,170,3.1953707e-8,"CCC",3.1953707e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1723955e-11,0.00036704008,"3.1941894E-8 - 3.1962884E-8",-9.265477e-12,-0.0002898824,3.1941894e-8,3.1962884e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6427195,0.10516085,false,"2022-06-01T00:00:00.000Z",6,25085949952,"CoinMarketCap",60631172,60631172,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003975533,"2024-11-05T02:16:00.000Z",0.10516903,"{""low"":0.103697345,""high"":0.10516903}",0.103697345,60631172,0.103697345,"CCC",0.103697345,63276035,86014930,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04126385,0.64578694,"{""low"":0.063897,""high"":0.207548}",-0.10238716,-0.49331796,0.063897,0.207548,58.88957,0.1418228,-0.036661953,-0.25850534,0.1513008,-0.046139956,-0.30495512,2638059776,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1167301,0.012473257,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",72406,72406,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00014086533,"2024-11-05T02:16:00.000Z",0.012570584,"{""low"":0.012472261,""high"":0.012570584}",0.012472261,72406,0.0124964295,"CCC",0.0124964295,650423,171987,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",9.965152e-7,0.00007989852,"{""low"":0.012472261,""high"":0.510482}",-0.49800876,-0.97556573,0.012472261,0.510482,-97.16584,0.01873342,-0.006260162,-0.33417082,0.05768318,-0.045209922,-0.78376263,593280,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8345888,0.0069074924,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50306,50306,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00012909248,"2024-11-05T02:17:00.000Z",0.0069074924,"{""low"":0.0068434468,""high"":0.0069074924}",0.0068434468,50306,0.0068434468,"CCC",0.0068434468,95406,51054,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0031834925,0.85485834,"{""low"":0.003724,""high"":0.028254}",-0.021346508,-0.7555216,0.003724,0.028254,-65.10985,0.00733988,-0.00043238746,-0.058909338,0.007099415,-0.00019192277,-0.027033603,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2557063,0.002119111,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00004890398,"2024-11-05T02:15:00.000Z",0.002119198,"{""low"":0.002118823,""high"":0.002119198}",0.002118823,233,0.0021191293,"CCC",0.0021191293,1561,503,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00035711087,0.20267358,"{""low"":0.001762,""high"":0.144197}",-0.1420779,-0.98530406,0.001762,0.144197,-98.19269,0.0024096,-0.00029048906,-0.12055489,0.008519815,-0.0064007044,-0.7512727,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5159365,0.02261466,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000117283314,"2024-11-05T02:16:00.000Z",0.02261466,"{""low"":0.0218171,""high"":0.02261466}",0.0218171,7,0.02189182,"CCC",0.02189182,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0105636595,0.87657946,"{""low"":0.012051,""high"":0.228665}",-0.20605034,-0.90110135,0.012051,0.228665,-5.8496532,0.02250238,0.00011228025,0.0049897055,0.03464247,-0.012027809,-0.3471984,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.610149,7.691668e-8,false,1690934400000,8,0,"CoinMarketCap",135005,135005,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.3356254e-9,1730772960,7.742142e-8,"7.6476475E-8 - 7.742142E-8",7.6476475e-8,135005,7.68177e-8,"CCC",7.68177e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.691668e-8,,"0.0 - 3.0E-6",-0.0000029230835,-0.9743611,0,0.000003,,9e-7,-8.2308327e-7,-0.914537,0.000001095,-0.0000010180834,-0.92975646,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.4603014,0.71059483,false,"2024-06-28T00:00:00.000Z",6,93411496,"CoinMarketCap",383624,383624,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.049077094,"2024-11-05T02:16:00.000Z",0.72252893,"{""low"":0.7103394,""high"":0.72252893}",0.7103394,383624,0.72249144,"CCC",0.72249144,587936,487275,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.093011856,0.15060624,"{""low"":0.617583,""high"":1.823857}",-1.1132622,-0.610389,0.617583,1.823857,-46.392082,0.9638292,-0.2532344,-0.2627378,1.0470736,-0.33647877,-0.3213516,66377728,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8568034,6.240262e-7,false,1709596800000,8,0,"CoinMarketCap",2159,2159,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.8351443e-8,1730772960,6.240262e-7,"5.962321E-7 - 6.240262E-7",5.962321e-7,2159,5.962321e-7,"CCC",5.962321e-7,1625,1281,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.240262e-7,,"0.0 - 2.0E-5",-0.000019375973,-0.9687987,0,0.00002,-80,0.000001,-3.759738e-7,-0.3759738,0.00000188,-0.0000012559738,-0.66807115,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.721481,0.32579347,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",475361,475361,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009114474,"2024-11-05T02:17:00.000Z",0.32591826,"{""low"":0.3218911,""high"":0.32591826}",0.3218911,475361,0.32541803,"CCC",0.32541803,863915,544392,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.10106948,0.44974938,"{""low"":0.224724,""high"":2.754319}",-2.4285254,-0.8817154,0.224724,2.754319,-86.85214,0.30171898,0.024074495,0.07979112,0.61736834,-0.29157487,-0.4722867,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,19.737974,0.000004171474,false,1717200000000,8,420690001920,"CoinMarketCap",27029,27029,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.876385e-7,1730772960,0.0000042858705,"4.1714734E-6 - 4.2858705E-6",0.0000041714734,27029,0.00000428587,"CCC",0.00000428587,18646,50845,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003171474,3.171474,"1.0E-6 - 1.17E-4",-0.00011282853,-0.96434635,0.000001,0.000117,-91.17647,0.0000033,8.7147396e-7,0.26408303,0.0000068397,-0.000002668226,-0.39010864,1754897,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.027899,0.0019387071,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40690,40690,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000019725063,"2024-11-05T02:10:00.000Z",0.0019391385,"{""low"":0.0019186946,""high"":0.0019391385}",0.0019186946,40690,0.0019288444,"CCC",0.0019288444,92928,34900,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000020012492,0.010430264,"{""low"":0.0019186946,""high"":0.021759}",-0.019820293,-0.91090095,0.0019186946,0.021759,-87.75702,0.0025431,-0.00060439284,-0.23765989,0.004359972,-0.002421265,-0.5553396,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4918065,0.26272434,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",13204,13204,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.006713897,"2024-11-05T02:16:00.000Z",0.26285297,"{""low"":0.26253927,""high"":0.26285297}",0.26253927,13204,0.26280344,"CCC",0.26280344,170595,50977,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19083634,2.6546342,"{""low"":0.071888,""high"":3.142767}",-2.8800426,-0.9164035,0.071888,3.142767,-2.2586524,0.1744489,0.08827543,0.50602454,0.3683843,-0.10565996,-0.28681993,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.33220595,0.001257235,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",25697,25697,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000041626627,"2024-11-05T02:17:00.000Z",0.0013358172,"{""low"":0.001257235,""high"":0.0013358172}",0.001257235,25697,0.001297339,"CCC",0.001297339,49714,38140,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000224235,0.21707165,"{""low"":0.001033,""high"":0.014748}",-0.013490764,-0.9147521,0.001033,0.014748,0,0.00148844,-0.00023120502,-0.15533379,0.00513977,-0.003882535,-0.7553908,2186280,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-0.4119021,0.0017969226,false,,6,82221424,"CoinMarketCap",1988,1988,"KOAI","USD=X",,-0.000007432187,"2024-11-05T02:17:00.000Z",0.0017973317,"{""low"":0.0017954756,""high"":0.0017973317}",0.0017954756,1988,0.0017957025,"CCC",0.0017957025,,,,,,0.0000014470425,0.00080593827,"{""low"":0.0017954756,""high"":0.0017973317}",-4.0908344e-7,-0.00022760598,0.0017954756,0.0017973317,,,,,,,,147745,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-8.417565,3.3803756,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",28309,28309,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.3106985,"2024-11-05T02:16:00.000Z",3.460791,"{""low"":3.37105,""high"":3.460791}",3.37105,28309,3.460791,"CCC",3.460791,38889,37140,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5317216,0.8285604,"{""low"":1.848654,""high"":21.934006}",-18.55363,-0.84588426,1.848654,21.934006,18.72475,4.4215612,-1.0411856,-0.23547918,5.003346,-1.6229703,-0.324377,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.21838,0.22294275,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42728,42728,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.005057916,"2024-11-05T02:16:00.000Z",0.22468306,"{""low"":0.22250114,""high"":0.22468306}",0.22250114,42728,0.22266659,"CCC",0.22266659,70738,45360,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.021617755,0.1073774,"{""low"":0.201325,""high"":2.035138}",-1.8121952,-0.8904533,0.201325,2.035138,-86.750175,0.2636653,-0.040722534,-0.15444784,0.43338054,-0.21043779,-0.48557276,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.252355,74.198975,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",277077,277077,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.634407,"2024-11-05T02:16:00.000Z",75.789154,"{""low"":72.51306,""high"":75.789154}",72.51306,277077,72.61625,"CCC",72.61625,246991,330832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.852779,0.2502735,"{""low"":59.346195,""high"":161.83302}",-87.63405,-0.54150903,59.346195,161.83302,-4.7805605,78.331024,-4.1320496,-0.052751124,88.55947,-14.3604965,-0.16215654,41475996,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5586288,0.0006744942,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000017710961,1730772960,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-87.25129,0.00077786,-0.000103365805,-0.13288485,0.001246065,-0.0005715708,-0.45870066,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8311217,0.93229777,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10939909,10939909,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03714037,"2024-11-05T02:17:00.000Z",0.9326869,"{""low"":0.92328113,""high"":0.9326869}",0.92328113,10939909,0.92572254,"CCC",0.92572254,15200910,9218347,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24146074,0.3495191,"{""low"":0.690837,""high"":1.81461}",-0.88231224,-0.48622692,0.690837,1.81461,-44.17625,1.0029744,-0.070676625,-0.070467025,1.0177295,-0.085431755,-0.08394348,388441792,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-12.108507,1.1344591,false,,4,54483924,"CoinMarketCap",448752,448752,"BELLS","USD=X",,-0.15629053,"2024-11-05T02:17:00.000Z",1.1373285,"{""low"":1.1123105,""high"":1.1373285}",1.1123105,448752,1.1252785,"CCC",1.1252785,,,,,,0.02214861,0.019912254,"{""low"":1.1123105,""high"":1.1373285}",-0.0028693676,-0.0025229014,1.1123105,1.1373285,,,,,,,,61809788,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,114.21103,0.00056277297,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00030005403,1730772960,0.0005628724,"5.6266494E-4 - 5.628724E-4",0.00056266494,14,0.000562741,"CCC",0.000562741,46,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00030877296,1.2156415,"2.54E-4 - 0.016968",-0.016405229,-0.96683335,0.000254,0.016968,-82.37265,0.00076138,-0.00019860704,-0.2608514,0.000939135,-0.000376362,-0.40075392,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.255641,0.0074256537,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",297752,297752,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0005809283,"2024-11-05T02:16:00.000Z",0.00762659,"{""low"":0.0074256537,""high"":0.00762659}",0.0074256537,297752,0.007597387,"CCC",0.007597387,446156,353343,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020706537,0.3866767,"{""low"":0.005355,""high"":0.016341}",-0.008915347,-0.54558146,0.005355,0.016341,0.16239882,0.00934704,-0.0019213865,-0.20556095,0.00923708,-0.0018114261,-0.19610377,0,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-2.1390643,0.0182148,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00039814226,"2024-11-05T02:16:00.000Z",0.01864335,"{""low"":0.018204158,""high"":0.01864335}",0.018204158,17,0.01864335,"CCC",0.01864335,212,341,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0032007992,0.21318763,"{""low"":0.015014,""high"":0.196201}",-0.1779862,-0.9071626,0.015014,0.196201,-65.537224,0.01766972,0.0005450789,0.03084819,0.03679573,-0.018580932,-0.5049752,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.6152532,0.0013602396,false,1710892800000,6,0,"CoinMarketCap",126775,126775,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000036529033,1730772600,0.0013787564,"0.0013131035 - 0.0013787564",0.0013131035,126775,0.0013453328,"CCC",0.0013453328,181547,142790,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00040323957,0.42135796,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-15.314216,0.00254622,-0.0011859805,-0.46578082,0.004169605,-0.0028093657,-0.6737726,0,15,0,false,false,"REGULAR","MAZZE"
