"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",10373713,10373713,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0012435336,0.020953633,"{""low"":0.019394051,""high"":0.020953633}",0.019394051,10373713,0.019586867,"CCC",0.019586867,16480391,11401612,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002629729,0.14734852,"{""low"":0.017847,""high"":0.56652}",-0.5460433,-0.96385527,0.017847,0.56652,-95.61359,0.02831108,-0.007834351,-0.27672383,0.11212786,-0.091651134,-0.81738055,20475798,15,0,false,false,6.465558,0.020476729,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1681776000000,6,69404729344,"CoinMarketCap",1482984,1482984,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000015103724,0.00020703863,"1.9236357E-4 - 2.0703863E-4",0.00019236357,1482984,0.00019477496,"CCC",0.00019477496,2036243,1512494,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019900632,0.11243295,"1.77E-4 - 0.002061",-0.0018640994,-0.9044635,0.000177,0.002061,-47.98928,0.00031262,-0.00011571936,-0.37015983,0.000836565,-0.00063966436,-0.764632,13665835,15,0,false,false,0.7730044,0.00019690063,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24873046,24873046,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006558548,0.0019076914,"{""low"":0.0018133431,""high"":0.0019076914}",0.0018133431,24873046,0.0018228687,"CCC",0.0018228687,78197746,35602893,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00027478475,0.16930668,"{""low"":0.001623,""high"":0.028958}",-0.027060216,-0.9344643,0.001623,0.028958,-75.93717,0.00240318,-0.00050539535,-0.21030274,0.005607845,-0.00371006,-0.6615839,194441248,15,0,false,false,3.5796018,0.0018977848,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28099180,"CoinMarketCap",18511888,18511888,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.56234646,14.542491,"{""low"":13.6166,""high"":14.542491}",13.6166,18511888,13.75909,"CCC",13.75909,31626085,25114176,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4824781,0.20888785,"{""low"":11.884263,""high"":58.147606}",-43.780865,-0.75292635,11.884263,58.147606,-68.384445,18.57502,-4.2082787,-0.22655581,28.352724,-13.985983,-0.49328533,403693632,15,0,false,false,4.07368,14.366741,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2021-05-10T00:00:00.000Z",4,485441568,"CoinMarketCap",68407016,68407016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.23928976,5.074593,"{""low"":4.8074594,""high"":5.074593}",4.8074594,68407016,4.8091793,"CCC",4.8091793,105516275,85470319,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8347149,0.19793168,"{""low"":4.217187,""high"":16.36469}",-11.312789,-0.6912926,4.217187,16.36469,-65.5446,5.8214946,-0.76959276,-0.13219848,8.625268,-3.5733662,-0.41429046,2452403200,15,0,false,false,4.972133,5.051902,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.7793735e-9,0.000011101691,"1.109491E-5 - 1.1101691E-5",0.00001109491,1,0.000011101691,"CCC",0.000011101691,1983,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060949105,1.2189821,"5.0E-6 - 1.23E-4",-0.000111905094,-0.9097975,0.000005,0.000123,-89.62264,0.00001312,-0.00000202509,-0.15435137,0.0000320628,-0.000020967887,-0.6539631,0,15,0,false,false,-0.0610669,0.00001109491,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9562152,9562152,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08271551,1.094258,"{""low"":0.99447525,""high"":1.094258}",0.99447525,9562152,0.99607104,"CCC",0.99607104,15176596,10436107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21674782,0.25165603,"{""low"":0.861286,""high"":6.820273}",-5.742239,-0.8419368,0.861286,6.820273,-73.873924,1.3431419,-0.2651081,-0.19737908,2.5437253,-1.4656914,-0.5761988,267660496,15,0,false,false,8.310457,1.0780338,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1710892800000,6,0,"CoinMarketCap",130918,130918,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000061183237,0.00082173286,"8.1348396E-4 - 8.2173286E-4",0.00081348396,130918,0.0008140053,"CCC",0.0008140053,135045,135059,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057074183,2.2921357,"2.49E-4 - 0.001057",-0.00023725821,-0.22446378,0.000249,0.001057,42.80702,0.00086032,-0.00004057819,-0.047166392,0.00080547,0.00001427182,0.017718624,0,15,0,false,false,0.7519783,0.0008197418,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95950,95950,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00022427738,0.006927746,"{""low"":0.0049344264,""high"":0.006927746}",0.0049344264,95950,0.0063440357,"CCC",0.0063440357,102759,105125,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0019821562,0.40169942,"{""low"":0.0049344264,""high"":1.348458}",-1.3415415,-0.9948708,0.0049344264,1.348458,-99.41405,0.06931642,-0.062399834,-0.90021724,0.49659836,-0.48968178,-0.98607206,1699757,15,0,false,false,3.3512745,0.0069165826,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1683158400000,6,69000003584,"CoinMarketCap",28246252,28246252,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000103155384,0.0018390245,"0.0016662779 - 0.0018390245",0.0016662779,28246252,0.0016850065,"CCC",0.0016850065,60061825,28706196,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013302297,2.830276,"4.7E-4 - 0.014361",-0.01256077,-0.8746445,0.00047,0.014361,171.7742,0.0024425,-0.00064227043,-0.26295614,0.006478175,-0.0046779453,-0.7221085,124215848,15,0,false,false,6.0784235,0.0018002297,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1712361600000,6,76369436672,"CoinMarketCap",13411824,13411824,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000368639,0.0009711453,"8.9066196E-4 - 9.711453E-4",0.00089066196,13411824,0.00091033167,"CCC",0.00091033167,19169791,13888915,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000254718,0.36808962,"6.92E-4 - 0.031356",-0.030409282,-0.96980745,0.000692,0.031356,-60.715824,0.00120796,-0.00026124198,-0.21626708,0.0010725,-0.00012578204,-0.11727929,72300320,15,0,false,false,4.0516257,0.000946718,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1200904576,"CoinMarketCap",154124848,154124848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09394765,2.1163151,"{""low"":2.0026648,""high"":2.1163151}",2.0026648,154124848,2.0044606,"CCC",2.0044606,232642886,229753068,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2807572,0.15391722,"{""low"":1.824079,""high"":8.507907}",-6.4030704,-0.75260234,1.824079,8.507907,-65.39675,2.753363,-0.64852667,-0.23553984,4.530914,-2.4260776,-0.53545,2527707392,15,0,false,true,4.671948,2.1048362,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",129093,129093,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002200827,0.098560885,"{""low"":0.09376201,""high"":0.098560885}",0.09376201,129093,0.09554233,"CCC",0.09554233,132846,140555,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.040783893,0.71961,"{""low"":0.056675,""high"":0.831829}",-0.7343701,-0.88283783,0.056675,0.831829,-86.486275,0.14012338,-0.04266449,-0.30447802,0.12591803,-0.02845914,-0.22601321,814756,15,0,false,false,2.3103778,0.09745889,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1672358400000,6,78403017375744,"CoinMarketCap",179245216,179245216,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000018794144,0.0000130921635,"1.0590055E-5 - 1.30921635E-5",0.000010590055,179245216,0.000010638424,"CCC",0.000010638424,191026269,115802946,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000035282246,0.39202493,"9.0E-6 - 5.9E-5",-0.000046471778,-0.7876572,0.000009,0.000059,-35.294117,0.00001214,3.882251e-7,0.031979002,0.00002472,-0.000012191776,-0.4931948,982250624,15,0,false,false,17.649057,0.000012528225,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1682035200000,6,89280004096,"CoinMarketCap",1326408,1326408,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00001851478,0.0003876245,"3.5576092E-4 - 3.876245E-4",0.00035576092,1326408,0.0003584118,"CCC",0.0003584118,3253012,1192850,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007745388,0.2607875,"2.97E-4 - 0.003339",-0.0029645462,-0.8878545,0.000297,0.003339,-85.883286,0.00043138,-0.000056926132,-0.13196285,0.00079159,-0.00041713615,-0.52695984,33431240,15,0,false,false,5.2016745,0.00037445387,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",12123279,12123279,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.14664483,3.0392852,"{""low"":2.755506,""high"":3.0392852}",2.755506,12123279,2.7644365,"CCC",2.7644365,9801420,8676444,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6571791,0.28922948,"{""low"":2.272172,""high"":10.107904}",-7.1785536,-0.7101921,2.272172,10.107904,-47.00343,3.08995,-0.160599,-0.051974624,5.3645935,-2.4352424,-0.45394725,526582880,15,0,false,false,5.269857,2.929351,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",26686,26686,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030081943,0.08957468,"{""low"":0.08616474,""high"":0.08957468}",0.08616474,26686,0.08616474,"CCC",0.08616474,20358,26556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047362383,1.1320422,"{""low"":0.041838,""high"":0.214051}",-0.12485061,-0.5832751,0.041838,0.214051,-4.066044,0.10391706,-0.014716677,-0.14161946,0.113897964,-0.02469758,-0.21683952,0,15,0,false,false,3.4901066,0.089200385,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7079560,7079560,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026579425,0.04679912,"{""low"":0.043187827,""high"":0.04679912}",0.043187827,7079560,0.043463487,"CCC",0.043463487,12359124,14411191,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026836462,1.3801925,"{""low"":0.019444,""high"":0.247787}",-0.20150654,-0.81322485,0.019444,0.247787,5.564451,0.05908172,-0.012801256,-0.21667033,0.10845544,-0.06217498,-0.5732767,0,15,0,false,false,6.0930443,0.046280462,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",877384,877384,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0021165535,0.02780464,"{""low"":0.02542902,""high"":0.02780464}",0.02542902,877384,0.02566867,"CCC",0.02566867,1170573,900841,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004907796,0.21530144,"{""low"":0.022795,""high"":0.119592}",-0.09188921,-0.7683558,0.022795,0.119592,-77.55068,0.04488032,-0.017177524,-0.38274068,0.059846804,-0.03214401,-0.5371049,0,15,0,false,false,8.272226,0.027702795,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8716674,8716674,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009334058,0.1951696,"{""low"":0.18068986,""high"":0.1951696}",0.18068986,8716674,0.18104935,"CCC",0.18104935,13354161,16541065,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.020352438,0.118583225,"{""low"":0.17163,""high"":0.304387}",-0.11240457,-0.36928177,0.17163,0.304387,-36.933346,0.22191873,-0.029936299,-0.13489757,0.22191873,-0.029936299,-0.13489757,30910696,15,0,false,false,5.1104,0.19198243,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2024-03-19T00:00:00.000Z",6,270335904,"CoinMarketCap",1094476,1094476,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.010396659,0.18890473,"{""low"":0.1700307,""high"":0.18890473}",0.1700307,1094476,0.18257712,"CCC",0.18257712,1075797,837940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025497288,0.1736281,"{""low"":0.14685,""high"":0.547109}",-0.3747617,-0.68498546,0.14685,0.547109,-42.75201,0.1847772,-0.012429908,-0.067269705,0.25668162,-0.08433433,-0.32855615,46591660,15,0,false,false,-5.689196,0.17234729,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2023-12-07T00:00:00.000Z",4,315262656,"CoinMarketCap",25831982,25831982,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.084355,1.7465066,"{""low"":1.6465071,""high"":1.7465066}",1.6465071,25831982,1.6520212,"CCC",1.6520212,64291448,44064397,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30640733,0.21524216,"{""low"":1.423547,""high"":4.93274}",-3.202786,-0.64929146,1.423547,4.93274,-51.474255,2.2630372,-0.53308284,-0.23556079,2.7005527,-0.97059834,-0.3594073,545390016,15,0,false,false,5.1260953,1.7299544,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10747123,10747123,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0032558292,0.06342141,"{""low"":0.05786054,""high"":0.06342141}",0.05786054,10747123,0.058055196,"CCC",0.058055196,17433902,8162138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.010847662,0.21240355,"{""low"":0.051071,""high"":0.839365}",-0.7774463,-0.9262315,0.051071,0.839365,-89.84705,0.10937358,-0.047454916,-0.43387917,0.25129554,-0.18937688,-0.7536022,16768141,15,0,false,false,5.550078,0.06191866,"Parcl USD","Parcl USD","PRCL"
