"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.128413,0.00038860107,"REGULAR","Kangamoon USD","Kangamoon USD","[]",1759737000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",76475,76475,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000016733917,0.00040120372,"3.8493704E-4 - 4.0120372E-4",0.00038493704,76475,0.00040009207,"CCC",0.00040009207,83786,187307,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000045601075,0.13294774,"3.43E-4 - 0.004289",-0.0039003987,-0.9093959,0.000343,0.004289,-81.954544,0.00053382,-0.00014521895,-0.2720373,0.00067607,-0.00028746892,-0.42520586,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.933896,0.0003122752,"REGULAR","BURT USD",,"[]",1759736760,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",57683,57683,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00003833539,0.00032002927,"3.0949013E-4 - 3.2002927E-4",0.00030949013,57683,0.00032002176,"CCC",0.00032002176,92620,72930,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000052751857,0.017183015,"3.07E-4 - 0.002586",-0.0022737246,-0.8792439,0.000307,0.002586,-81.72432,0.00057026,-0.0002579848,-0.45239854,0.0009889426,-0.0006766674,-0.68423325,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07029628,0.1308759,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338475,338475,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000091940165,0.13089177,"{""low"":0.1306208,""high"":0.13089177}",0.1306208,338475,0.13068275,"CCC",0.13068275,317570,315043,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0390459,0.42519766,"{""low"":0.09183,""high"":0.150196}",-0.0193201,-0.12863259,0.09183,0.150196,40.644836,0.13148905,-0.000613153,-0.0046631484,0.12986103,0.0010148734,0.007815073,32064332,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00724953,0.000023002649,"REGULAR","Carrieverse USD","Carrieverse USD","[]",1759737000,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",11,11,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.6661943e-9,0.000023009832,"2.299874E-5 - 2.3009832E-5",0.00002299874,11,0.000023003946,"CCC",0.000023003946,7988,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001900265,4.7506623,"4.0E-6 - 0.01057",-0.010546997,-0.9978238,0.000004,0.01057,-99.78964,0.00003966,-0.000016657352,-0.42000383,0.00010951,-0.00008650735,-0.78994936,4776,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828754,0.0010901024,"REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1759737060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",9.033829e-8,0.001090455,"0.0010898998 - 0.001090455",0.0010898998,10,0.001090187,"CCC",0.001090187,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069010234,1.7252558,"4.0E-4 - 0.001507",-0.0004168976,-0.27664074,0.0004,0.001507,143.30356,0.00124012,-0.00015001767,-0.12097029,0.00107212,0.000017982326,0.01677268,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.869296,0.0000901797,"REGULAR","TROY USD","TROY USD","[]",1759737000,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",667016,667016,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00000877674,0.00009197742,"8.6289096E-5 - 9.197742E-5",0.000086289096,667016,0.00008915624,"CCC",0.00008915624,664406,571037,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022179702,0.32617208,"6.8E-5 - 0.008133",-0.00804282,-0.98891187,0.000068,0.008133,-93.13929,0.00009446,-0.0000042803003,-0.045313362,0.000229115,-0.0001389353,-0.60639983,901797,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6207479,0.37182978,"REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5899334,5899334,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0022938848,0.3738867,"{""low"":0.369389,""high"":0.3738867}",0.369389,5899334,0.36957276,"CCC",0.36957276,6199379,6076709,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17110378,0.85242456,"{""low"":0.200726,""high"":0.499908}",-0.12807822,-0.2562036,0.200726,0.499908,25.169039,0.32758027,0.044249505,0.13507988,0.28883362,0.08299616,0.28734937,120577568,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8320765,0.001409312,"REGULAR","Mode USD","Mode USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",691166,691166,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000410761,0.001409312,"{""low"":0.0013900658,""high"":0.001409312}",0.0013900658,691166,0.0013941363,"CCC",0.0013941363,1568153,851887,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000290312,0.25943878,"{""low"":0.001119,""high"":0.059192}",-0.05778269,-0.97619087,0.001119,0.059192,-87.20166,0.00172756,-0.00031824794,-0.18421817,0.00286118,-0.0014518681,-0.5074368,3523280,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0807171,0.00055148907,"REGULAR","Araracoin USD","Araracoin USD","[]",1759737000,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",346659,346659,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000006025133,0.0005534518,"5.503945E-4 - 5.534518E-4",0.0005503945,346659,0.00055127795,"CCC",0.00055127795,345203,352461,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000026489084,0.0504554,"5.25E-4 - 5.84E-4",-0.000032510958,-0.055669446,0.000525,0.000584,0.72859526,0.0005522632,-7.741619e-7,-0.0014017987,0.0005522632,-7.741619e-7,-0.0014017987,19991478,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.564633,0.05337586,"REGULAR","Kima Network USD",,"[]","2025-10-06T07:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65221200,"CoinMarketCap",285789,285789,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.005645141,0.05673401,"{""low"":0.05298391,""high"":0.05673401}",0.05298391,285789,0.056346733,"CCC",0.056346733,387493,298583,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00693886,0.14942524,"{""low"":0.046437,""high"":1.095507}",-1.0421312,-0.9512775,0.046437,1.095507,-93.9394,0.0673718,-0.013995942,-0.20774184,0.08921333,-0.035837468,-0.40170532,3481237,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3372265,0.048743863,"REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",4336,4336,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0001649335,0.048760314,"{""low"":0.04873214,""high"":0.048760314}",0.04873214,4336,0.04874309,"CCC",0.04874309,63673,41604,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0024718642,0.053420305,"{""low"":0.046272,""high"":0.569717}",-0.52097315,-0.914442,0.046272,0.569717,-89.73047,0.05239504,-0.0036511756,-0.069685526,0.05793355,-0.009189688,-0.15862462,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52085924,0.0016452261,"REGULAR","ULTRON USD","ULTRON USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000008614268,0.0021696673,"{""low"":0.0016379055,""high"":0.0021696673}",0.0016379055,919,0.0017306422,"CCC",0.0017306422,10611,234,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00052722613,0.47157973,"{""low"":0.001118,""high"":0.328538}",-0.32689276,-0.99499226,0.001118,0.328538,-89.017914,0.00268904,-0.0010438139,-0.38817343,0.00719328,-0.005548054,-0.7712829,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9201753,0.00020501924,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]",1759737000,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",21498,21498,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000058170554,0.00020502896,"1.992407E-4 - 2.0502896E-4",0.0001992407,21498,0.00020003432,"CCC",0.00020003432,25691,30306,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012701924,1.628452,"7.8E-5 - 0.002833",-0.0026279807,-0.92763174,0.000078,0.002833,-82.96068,0.00017504,0.000029979245,0.17127082,0.000191125,0.000013894241,0.07269714,123011,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.203503,0.8093164,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",8679,8679,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.4022987,0.88460207,"{""low"":0.8084966,""high"":0.88460207}",0.8084966,8679,0.8690705,"CCC",0.8690705,13963,8151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.0008198023,0.0010139836,"{""low"":0.8084966,""high"":17.696814}",-16.887497,-0.9542677,0.8084966,17.696814,-76.01284,1.4854119,-0.6760955,-0.45515692,1.9880544,-1.178738,-0.59291035,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53931534,0.11276116,"REGULAR","Vancelian USD","RAYN USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7976,7976,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0006114319,0.11739183,"{""low"":0.1127279,""high"":0.11739183}",0.1127279,7976,0.1173752,"CCC",0.1173752,23846,21693,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025676161,0.29484022,"{""low"":0.087085,""high"":0.31781}",-0.20504883,-0.64519316,0.087085,0.31781,-53.068127,0.11569828,-0.0029371157,-0.025385993,0.1594454,-0.046684243,-0.2927914,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33699188,0.000401546,"REGULAR","Medifakt USD","Medifakt USD","[]",1759737060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",159230,159230,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000013486424,0.00040221805,"3.9885478E-4 - 4.0221805E-4",0.00039885478,159230,0.0003988686,"CCC",0.0003988686,75033,97412,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018654602,0.86765593,"2.15E-4 - 0.007976",-0.007574454,-0.9496557,0.000215,0.007976,-24.385632,0.00037274,0.000028806011,0.07728178,0.00041117,-0.000009623996,-0.023406368,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.3635,0.00064775854,"REGULAR","FreeBnk USD","FreeBnk USD","[]",1759737000,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",28,28,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000114024326,0.00064775854,"6.4775854E-4 - 6.4775854E-4",0.00064775854,28,0.00064775854,"CCC",0.00064775854,13734,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00056375854,6.7114115,"8.4E-5 - 0.048463",-0.047815245,-0.98663396,0.000084,0.048463,-97.088875,0.00043904,0.00020871853,0.4753975,0.000919315,-0.00027155643,-0.29538998,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3633978,0.11966685,"REGULAR","Coreum USD",,"[]","2025-10-06T07:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",278490,278490,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.002896659,0.12068851,"{""low"":0.11966685,""high"":0.12068851}",0.11966685,278490,0.12054802,"CCC",0.12054802,628053,308699,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.061593853,1.060628,"{""low"":0.058073,""high"":0.387619}",-0.26795214,-0.69127715,0.058073,0.387619,77.72291,0.14589074,-0.02622389,-0.1797502,0.13717136,-0.017504506,-0.1276105,46046852,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9385529,0.13399479,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235510,235510,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0012695193,0.13525361,"{""low"":0.13194406,""high"":0.13525361}",0.13194406,235510,0.13271311,"CCC",0.13271311,225575,232179,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09653979,2.5774872,"{""low"":0.037455,""high"":0.596576}",-0.4625812,-0.7753936,0.037455,0.596576,-44.08319,0.13310473,0.00089006126,0.0066869245,0.13639583,-0.002401039,-0.017603464,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.897133,0.0001657074,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1759737000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",11055,11055,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014923309,0.0001657074,"1.5686385E-4 - 1.657074E-4",0.00015686385,11055,0.000160486,"CCC",0.000160486,26923,14125,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000045707406,0.38089505,"1.2E-4 - 0.010105",-0.009939292,-0.98360145,0.00012,0.010105,-98.29866,0.00016674,-0.0000010326039,-0.0061928984,0.00020378,-0.000038072598,-0.18683186,304467,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4944453,0.0632806,"REGULAR","BTAF token USD","BTAF token USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29796,29796,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.002721779,0.06328961,"{""low"":0.06170828,""high"":0.06328961}",0.06170828,29796,0.06176223,"CCC",0.06176223,43847,29822,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.038465597,1.5500945,"{""low"":0.024815,""high"":0.072951}",-0.009670399,-0.13256021,0.024815,0.072951,-13.2778225,0.05364342,0.009637177,0.17965254,0.04135681,0.021923788,0.53011316,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,"REGULAR","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
