"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5988940288,"CoinMarketCap",638577,638577,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00474948,-0.000079342164,-0.016705442,0.005522555,-0.0008524172,-0.15435195,27969178,15,0,false,false,false,"2024-03-23T00:00:00.000Z",0.000052443705,0.004687597,"{""low"":0.0046307463,""high"":0.004687597}",0.0046307463,638577,0.004639945,"CCC",0.004639945,2885807,783306,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00073313806,0.18621744,"{""low"":0.003937,""high"":0.014622}",-0.009951862,-0.68060875,0.003937,0.014622,-51.746864,"MAP Protocol USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.135712,0.004670138,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,606489856,"CoinMarketCap",4109598,4109598,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0142234,-0.0026576864,-0.18685311,0.034449603,-0.02288389,-0.66427153,7014488,15,0,false,false,false,"2022-10-11T00:00:00.000Z",-0.0026921937,0.014637201,"{""low"":0.011044305,""high"":0.014637201}",0.011044305,4109598,0.011044305,"CCC",0.011044305,2125610,2607702,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0014177132,0.1397037,"{""low"":0.010148,""high"":0.161242}",-0.14967628,-0.92827106,0.010148,0.161242,-90.33221,"ALEX Lab USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-18.88211,0.011565713,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4580581,4580581,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.03229988,-0.00399825,-0.12378528,0.041403823,-0.013102192,-0.31644887,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",0.0032811966,0.02938481,"{""low"":0.025127644,""high"":0.02938481}",0.025127644,4580581,0.025364459,"CCC",0.025364459,6612283,5117008,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01158463,0.692985,"{""low"":0.016717,""high"":0.112398}",-0.08409637,-0.74820167,0.016717,0.112398,-51.558792,"avaai.top USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,13.114065,0.02830163,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2821,"CoinMarketCap",340472,340472,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",178.16003,19.17218,0.107612126,172.76959,24.562622,0.14216982,556752,15,0,false,false,false,"2024-11-12T00:00:00.000Z",4.5647125,201.2247,"{""low"":193.99379,""high"":201.2247}",193.99379,340472,193.99379,"CCC",193.99379,1938777,500803,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",93.66502,0.9035166,"{""low"":103.66719,""high"":304.61145}",-107.279236,-0.35218385,103.66719,304.61145,-10.586542,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.36798,197.33221,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1466307456,"CoinMarketCap",260446,260446,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00469532,-0.00021787873,-0.046403382,0.00697895,-0.0025015087,-0.35843626,6565305,15,0,false,false,false,"2023-01-31T00:00:00.000Z",0.00006502075,0.0045893826,"{""low"":0.004458046,""high"":0.0045893826}",0.004458046,260446,0.0045589632,"CCC",0.0045589632,375879,484927,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0003004414,0.071927555,"{""low"":0.004177,""high"":0.016295}",-0.01181756,-0.7252261,0.004177,0.016295,-71.227936,"Creta World USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.4735808,0.0044774413,"Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9979991,"CoinMarketCap",897723,897723,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.50734204,0.043706775,0.08614854,0.81392366,-0.26287484,-0.32297236,5499462,15,0,false,false,false,"2021-09-14T00:00:00.000Z",0.0053113103,0.5587728,"{""low"":0.5432366,""high"":0.5587728}",0.5432366,897723,0.54755276,"CCC",0.54755276,2197739,1084792,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07836783,0.16579433,"{""low"":0.472681,""high"":1.621854}",-1.0708051,-0.6602352,0.472681,1.621854,-64.65088,"Inter Milan Fan Token USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.97324157,0.5510488,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,642743424,"CoinMarketCap",146705136,146705136,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.9998641,0.00009614229,0.00009615536,0.99991316,0.00004708767,0.00004709176,642717824,15,0,false,false,false,"2024-12-25T00:00:00.000Z",0.00011098385,1.0000618,"{""low"":0.9996235,""high"":1.0000618}",0.9996235,146705136,0.9997233,"CCC",0.9997233,120467059,50400321,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008285224,0.0083547775,"{""low"":0.991675,""high"":1.016417}",-0.016456783,-0.016190976,0.991675,1.016417,-0.03629327,"Ripple USD USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01110189,0.99996024,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53252244,"CoinMarketCap",1644,1644,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.06217312,0.043689065,0.7027002,0.077065274,0.028796911,0.3736691,5637399,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.020913646,0.11064031,"{""low"":0.10300993,""high"":0.11064031}",0.10300993,1644,0.10541149,"CCC",0.10541149,300,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.08181518,3.402303,"{""low"":0.024047,""high"":0.24998}",-0.14411782,-0.5765174,0.024047,0.24998,113.98852,"Populous USD","REGULAR","[]","2025-08-09T16:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-16.496555,0.105862185,"Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211700000,"CoinMarketCap",2161431,2161431,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.02216332,0.003104465,0.1400722,0.0320666,-0.006798813,-0.21202165,5349190,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00011864118,0.026199395,"{""low"":0.024911083,""high"":0.026199395}",0.024911083,2161431,0.025004402,"CCC",0.025004402,7617003,4457349,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0068767853,0.37392122,"{""low"":0.018391,""high"":0.101291}",-0.07602321,-0.75054264,0.018391,0.101291,-67.5265,"KiloEx USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.47174704,0.025267785,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",437196,437196,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.06778096,0.009146057,0.1349355,0.10316576,-0.026238747,-0.25433582,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",0.0038991421,0.07702298,"{""low"":0.07351626,""high"":0.07702298}",0.07351626,437196,0.07355692,"CCC",0.07355692,934732,815480,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020610012,0.3659643,"{""low"":0.056317,""high"":0.25329}",-0.17636299,-0.6962888,0.056317,0.25329,-70.19815,"SmartWorld Global USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,5.339253,0.07692701,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,74043600,"CoinMarketCap",427262,427262,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.02219854,0.021355558,0.9620254,0.04060437,0.0029497258,0.07264552,3224902,15,0,false,false,false,"2024-08-01T00:00:00.000Z",0.0064919963,0.047570303,"{""low"":0.03861513,""high"":0.047570303}",0.03861513,427262,0.03861513,"CCC",0.03861513,313848,480385,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0322041,2.8373654,"{""low"":0.01135,""high"":0.20979}",-0.16623591,-0.79239196,0.01135,0.20979,-61.402214,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,17.516548,0.043554097,"Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26806200,"CoinMarketCap",1984119,1984119,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.0631559,0.073471546,0.06910703,1.2416828,-0.10505533,-0.08460722,30468664,15,0,false,false,false,"2020-10-22T00:00:00.000Z",0.028681874,1.1370534,"{""low"":1.1092408,""high"":1.1370534}",1.1092408,1984119,1.1135806,"CCC",1.1135806,6981774,6688237,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3993914,0.5417416,"{""low"":0.737236,""high"":4.390417}",-3.2537897,-0.74111176,0.737236,4.390417,27.781761,"Alpha Quark Token USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.588752,1.1366274,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,350397472,"CoinMarketCap",994803,994803,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.01404084,-0.0003394978,-0.02417931,0.014486365,-0.000785023,-0.05419047,4800915,15,0,false,false,false,"2022-03-21T00:00:00.000Z",0.00010131486,0.013865044,"{""low"":0.013589412,""high"":0.013865044}",0.013589412,994803,0.013750557,"CCC",0.013750557,1430660,3617869,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045813425,0.5023402,"{""low"":0.00912,""high"":0.034496}",-0.020794656,-0.6028136,0.00912,0.034496,-45.828796,"Azit USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.74496144,0.013701342,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,329519840,"CoinMarketCap",1994499,1994499,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.01727898,-0.0020140037,-0.116558015,0.05379079,-0.038525812,-0.7162158,5030113,15,0,false,false,false,"2023-05-29T00:00:00.000Z",0.00090846326,0.015280186,"{""low"":0.014434867,""high"":0.015280186}",0.014434867,1994499,0.014462446,"CCC",0.014462446,5381789,2614279,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034839772,0.29572847,"{""low"":0.011781,""high"":0.220795}",-0.20553003,-0.9308636,0.011781,0.220795,-88.746544,"zkLaunch USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,6.327876,0.015264977,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",68,68,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00052854,0.00023643323,0.4473327,0.0011709,-0.00040592672,-0.34667924,148270,15,0,false,false,false,1510185600000,0.00019398745,0.0008074412,"5.709858E-4 - 8.074412E-4",0.0005709858,68,0.0005709858,"CCC",0.0005709858,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005809732,3.157463,"1.84E-4 - 0.013813",-0.013048027,-0.9446193,0.000184,0.013813,155.76923,"GameCredits USD","REGULAR","[]",1754758500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,33.974136,0.0007649732,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137614240,"CoinMarketCap",588992,588992,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.99966925,0.00013750792,0.0001375534,0.99976206,0.000044703484,0.000044714125,137587648,15,0,false,false,false,"2024-08-16T00:00:00.000Z",-0.00020384789,0.99983644,"{""low"":0.999394,""high"":0.99983644}",0.999394,588992,0.9995926,"CCC",0.9995926,953022,868116,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0036997795,0.0037142392,"{""low"":0.996107,""high"":1.003409}",-0.0036022663,-0.0035900278,0.996107,1.003409,-0.09356141,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02037631,0.99980676,"Elixir deUSD USD","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68974776,"CoinMarketCap",1630706,1630706,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.519945,-0.010647535,-0.007005211,1.6286243,-0.11932683,-0.07326848,104103456,15,0,false,false,false,"2021-12-15T00:00:00.000Z",0.006989479,1.5210257,"{""low"":1.4921204,""high"":1.5210257}",1.4921204,1630706,1.4921825,"CCC",1.4921825,939990,715133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35307848,0.30537337,"{""low"":1.156219,""high"":2.711928}",-1.2026304,-0.44345957,1.156219,2.711928,1.8817782,"KUB Coin USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.46524474,1.5092975,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117666032,"CoinMarketCap",296643,296643,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.31577793,-0.023330152,-0.073881514,0.41916516,-0.12671739,-0.30230898,34411168,15,0,false,false,false,"2022-01-12T00:00:00.000Z",0.0025506318,0.29281995,"{""low"":0.29085582,""high"":0.29281995}",0.29085582,296643,0.29120126,"CCC",0.29120126,561633,640641,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.047278777,0.19284157,"{""low"":0.245169,""high"":2.934902}",-2.6424541,-0.90035516,0.245169,2.934902,-81.70713,"Alephium USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.8798357,0.29244778,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,false,1645747200000,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,,"REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"Tales Of Chain USD","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",,,,,,,0,15,0,false,false,false,1698969600000,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93475336,"CoinMarketCap",6292562,6292562,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.292769,0.040933847,0.017853456,2.8022406,-0.4685378,-0.16720113,218143648,15,0,false,false,false,"2019-09-24T00:00:00.000Z",0.04541254,2.3480961,"{""low"":2.3138974,""high"":2.3480961}",2.3138974,6292562,2.3255947,"CCC",2.3255947,9593945,6412618,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18772173,0.08747595,"{""low"":2.145981,""high"":4.001006}",-1.6673033,-0.41672102,2.145981,4.001006,-38.172077,"MX Token USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.9845643,2.3337028,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760797952,"CoinMarketCap",6464115,6464115,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.08155988,-0.0012432188,-0.015243018,0.11785455,-0.037537888,-0.3185103,61104756,15,0,false,false,false,"2024-05-03T00:00:00.000Z",0.0016139671,0.08212694,"{""low"":0.077952355,""high"":0.08212694}",0.077952355,6464115,0.07893851,"CCC",0.07893851,8382299,7106399,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006545663,0.088729486,"{""low"":0.073771,""high"":0.267191}",-0.18687433,-0.6994036,0.073771,0.267191,-26.941591,"ArchLoot USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,2.050707,0.08031666,"ArchLoot USD","AL"
