"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",0.00089,-0.00019903237,-0.22363186,0.00089,-0.00019903237,-0.22363186,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",1205644,1205644,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",11.633628,0.00069096766,0.000072007475,0.00069096766,"6.091234E-4 - 6.9096766E-4",0.0006091234,1205644,0.0006130281,"CCC",0.0006130281,1458527,1956631,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00008196768,0.13459389,"6.09E-4 - 0.002279",-0.0015880322,-0.696811,0.000609,0.002279,-24.133665,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",0.9949903,0.23605746,0.23724599,2.447097,-1.2160493,-0.49693546,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1862944,1862944,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",6.863662,1.2310477,0.079068065,1.2310477,"{""low"":1.1521844,""high"":1.2310477}",1.1521844,1862944,1.1521844,"CCC",1.1521844,1909637,3429203,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5953488,0.93652624,"{""low"":0.635699,""high"":7.099672}",-5.868624,-0.826605,0.635699,7.099672,-48.731167,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.01256694,0.0007719025,0.06142327,0.028813526,-0.015474684,-0.5370632,23030788,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",8631141,8631141,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-3.1788354,0.013338842,-0.0004379414,0.0139033375,"{""low"":0.012971942,""high"":0.0139033375}",0.012971942,8631141,0.0137323765,"CCC",0.0137323765,10711845,10566807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.004281842,0.47276604,"{""low"":0.009057,""high"":0.073375}",-0.06003616,-0.81821,0.009057,0.073375,-77.62828,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.0624809,0.0061709844,0.09876593,0.11727983,-0.048627943,-0.41463178,92538520,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1347938432,"CoinMarketCap",5300497,5300497,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",4.8983865,0.068651885,0.0032057986,0.068651885,"{""low"":0.06429541,""high"":0.068651885}",0.06429541,5300497,0.06442745,"CCC",0.06442745,10249508,9633391,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.025366884,0.5860433,"{""low"":0.043285,""high"":0.355656}",-0.2870041,-0.80697113,0.043285,0.355656,-79.33457,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00026404,0.000033768098,0.1278901,0.00042394,-0.0001261319,-0.297523,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",6061,6061,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-6.699295,0.0002978081,-0.000021383603,0.0003141894,"2.9770093E-4 - 3.141894E-4",0.00029770093,6061,0.00031402984,"CCC",0.00031402984,29559,12550,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018880809,1.7321843,"1.09E-4 - 0.001442",-0.001144192,-0.7934757,0.000109,0.001442,-74.02812,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",0.00658192,0.0012522899,0.19026208,0.014519285,-0.0066850754,-0.46042728,6494082,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",49479,49479,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",4.2433352,0.00783421,0.00031890022,0.007923392,"{""low"":0.007275119,""high"":0.007923392}",0.007275119,49479,0.007509423,"CCC",0.007509423,348591,98374,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0036242101,0.86085755,"{""low"":0.00421,""high"":0.082937}",-0.07510279,-0.9055402,0.00421,0.082937,-87.7143,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",0.00014794,0.000022430744,0.15162055,0.00039179,-0.00022141926,-0.5651478,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",26401,26401,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-5.295431,0.00017037074,-0.000009526324,0.00018394302,"1.7032477E-4 - 1.8394302E-4",0.00017032477,26401,0.00017443017,"CCC",0.00017443017,14019,24140,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010037074,1.4338676,"7.0E-5 - 0.00357",-0.0033996291,-0.95227706,0.00007,0.00357,-94.4762,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.00317558,-0.0010327708,-0.32522276,0.01108848,-0.008945671,-0.8067536,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",27576,27576,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",4.4691525,0.002142809,0.000091668684,0.0021430275,"{""low"":0.0020248448,""high"":0.0021430275}",0.0020248448,27576,0.0020509362,"CCC",0.0020509362,163912,28106,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00037780905,0.2140561,"{""low"":0.001765,""high"":0.091624}",-0.08948119,-0.976613,0.001765,0.091624,-97.537224,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00002373893,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.2098964,0.101561144,0.4838632,0.49987957,-0.18842202,-0.37693483,18901410,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60686956,"CoinMarketCap",494460,494460,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",5.8440046,0.31145754,0.017196625,0.319384,"0.2898178 - 0.319384",0.2898178,494460,0.29318902,"CCC",0.29318902,578318,732940,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.31119853,1201.5388,"2.59E-4 - 1.887809",-1.5763515,-0.8350164,0.000259,1.887809,7095.425,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2020.892,744.5309,0.36841697,2881.6636,-116.24072,-0.04033806,310141440,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,112149,"CoinMarketCap",1752967,1752967,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3.5040243,2765.4229,93.620605,2765.4229,"{""low"":2665.896,""high"":2765.4229}",2665.896,1752967,2665.896,"CCC",2665.896,1250067,4226598,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1240.9464,0.8140148,"{""low"":1524.4764,""high"":4328.9067}",-1563.4839,-0.3611729,1524.4764,4328.9067,-17.035616,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3243.8777,-35.953125,-0.011083378,2939.1772,268.7473,0.09143624,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1239,1239,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.460242,3207.9246,14.696533,3207.9246,"{""low"":3149.3582,""high"":3207.9246}",3149.3582,1239,3193.5862,"CCC",3193.5862,452113,8714,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",641.14185,0.24978423,"{""low"":2566.7827,""high"":3528.8179}",-320.8933,-0.090935074,2566.7827,3528.8179,20.337189,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.7850756,0.6572531,0.8371844,1.1123145,0.33001423,0.29669148,43359484,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",226746,226746,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",3.656145,1.4423287,0.050873637,1.4590385,"{""low"":1.3639529,""high"":1.4590385}",1.3639529,226746,1.3916527,"CCC",1.3916527,176109,397047,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8852307,1.5890037,"{""low"":0.557098,""high"":3.905724}",-2.4633954,-0.6307141,0.557098,3.905724,-59.433277,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1205884,-0.0065170527,-0.0058157416,1.0697657,0.044305682,0.04141625,11645746,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",417390,417390,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.14837624,1.1140714,0.0016505718,1.1162409,"{""low"":1.1118414,""high"":1.1162409}",1.1118414,417390,1.1130203,"CCC",1.1130203,574804,799403,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09490633,0.09312165,"{""low"":1.019165,""high"":1.463431}",-0.34935963,-0.2387264,1.019165,1.463431,1.4847755,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.0351581,0.004795693,0.13640364,0.06310077,-0.023146976,-0.36682558,4661276,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",92787,92787,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",2.5888867,0.039953794,0.0010082573,0.039953794,"{""low"":0.038746756,""high"":0.039953794}",0.038746756,92787,0.03880978,"CCC",0.03880978,107934,107507,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0131897945,0.4928185,"{""low"":0.026764,""high"":0.168609}",-0.1286552,-0.76303875,0.026764,0.168609,-68.65789,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.01455718,-0.002181788,-0.1498771,0.024697766,-0.012322374,-0.49892667,3257756,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",192661,192661,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-4.5920553,0.012375392,-0.00059563667,0.0130754635,"{""low"":0.012117362,""high"":0.0130754635}",0.012117362,192661,0.012666133,"CCC",0.012666133,209567,239920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0009583924,0.08394433,"{""low"":0.011417,""high"":0.050093}",-0.037717607,-0.7529517,0.011417,0.050093,-68.30806,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.09870222,-0.0047314763,-0.04793688,0.15269057,-0.05871983,-0.38456747,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64743,64743,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",4.0620146,0.093970746,0.0036680996,0.09415786,"{""low"":0.08914058,""high"":0.09415786}",0.08914058,64743,0.08971071,"CCC",0.08971071,96109,83170,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.029350743,0.45420521,"{""low"":0.06462,""high"":0.693678}",-0.59970725,-0.8645326,0.06462,0.693678,-46.230286,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.21593578,-0.009756967,-0.04518458,0.4087775,-0.20259869,-0.49562094,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32306,32306,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.13756229,0.20617881,0.00028324127,0.21019825,"{""low"":0.19388457,""high"":0.21019825}",0.19388457,32306,0.19968763,"CCC",0.19968763,31737,29947,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.031135812,0.17787522,"{""low"":0.175043,""high"":1.606362}",-1.4001832,-0.8716486,0.175043,1.606362,-75.17176,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.05974638,0.0017957091,0.03005553,0.112750135,-0.051208045,-0.45417282,4079837,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66293448,"CoinMarketCap",14255,14255,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",1.0139155,0.06154209,0.0006177202,0.061588228,"{""low"":0.060892988,""high"":0.061588228}",0.060892988,14255,0.061212678,"CCC",0.061212678,68977,33571,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012553088,0.256243,"{""low"":0.048989,""high"":0.297544}",-0.23600191,-0.7931664,0.048989,0.297544,-71.21147,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.00100368,0.00029232807,0.29125622,0.001792825,-0.0004968168,-0.27711397,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",200816,200816,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-4.045163,0.0012960081,-0.000054635806,0.001549701,"0.0012772166 - 0.001549701",0.0012772166,200816,0.0013741114,"CCC",0.0013741114,119702,120963,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00059500814,0.84879905,"7.01E-4 - 0.004244",-0.0029479922,-0.69462585,0.000701,0.004244,-44.38134,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.01223672,-0.00031901523,-0.026070323,0.01479934,-0.002881635,-0.19471376,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0036401,0.011917705,4.33065e-7,0.011920139,"{""low"":0.011912099,""high"":0.011920139}",0.011912099,51,0.011918354,"CCC",0.011918354,1095,2720,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005972705,1.0046602,"{""low"":0.005945,""high"":0.021928}",-0.010010295,-0.45650744,0.005945,0.021928,35.740314,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.07890318,-0.0058154315,-0.07370338,0.09640447,-0.023316719,-0.24186346,16182241,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",58652,58652,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-3.3150089,0.07308775,-0.0025059357,0.077087484,"{""low"":0.07257348,""high"":0.077087484}",0.07257348,58652,0.07639799,"CCC",0.07639799,108371,119181,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060874753,4.9844227,"{""low"":0.012213,""high"":0.18208}",-0.10899225,-0.5985954,0.012213,0.18208,0.807333,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",0.03925538,0.0018523559,0.047187313,0.09945161,-0.058343872,-0.5866559,2031550,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",42103,42103,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",2.1132705,0.041107737,0.0008507408,0.04181132,"{""low"":0.03978887,""high"":0.04181132}",0.03978887,42103,0.040180944,"CCC",0.040180944,144897,66810,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010456737,0.34115484,"{""low"":0.030651,""high"":0.330339}",-0.28923127,-0.8755589,0.030651,0.330339,-86.25011,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
