"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","UTC","UTC",0,false,"REGULAR",0,0.0008857624,1744249740,"CCC","finmb_GGMT_CCC","ccc_market","[]",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","UTC","UTC",0,false,"REGULAR",0.11561373,15.511889,"2025-08-28T14:50:00.000Z","CCC","finmb_ZETRIX_CCC","ccc_market","[]",16.373108,-0.86121845,-0.05259957,16.800629,-1.2887392,-0.076707795,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",547163,547163,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.017912865,15.574148,"{""low"":15.309584,""high"":15.574148}",15.309584,547163,15.331165,"CCC",15.331165,563256,540792,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.2288523,0.508493,"{""low"":10.283037,""high"":22.057684}",-6.5457945,-0.29675803,10.283037,22.057684,1.690948,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","UTC","UTC",0,false,"REGULAR",-24.685867,2.2871358,"2025-08-28T14:50:00.000Z","CCC","finmb_RAI_CCC","ccc_market","[]",2.4888055,-0.2016697,-0.08103072,2.6632001,-0.3760643,-0.14120768,1481309,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,647670,"CoinMarketCap",17122,17122,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.74965906,2.6630282,"{""low"":2.0369906,""high"":2.6630282}",2.0369906,17122,2.6630282,"CCC",2.6630282,77716,39373,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.46822286,0.25741905,"{""low"":1.818913,""high"":4.798446}",-2.5113103,-0.52335906,1.818913,4.798446,-10.674334,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","UTC","UTC",0,false,"REGULAR",8.111278,0.007472031,"2025-08-28T14:51:00.000Z","CCC","finmb_SKID_CCC","ccc_market","[]",0.00633694,0.0011350908,0.17912287,0.0067407,0.00073133083,0.10849479,648144,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",62001,62001,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0005606045,0.0076660006,"{""low"":0.007017568,""high"":0.0076660006}",0.007017568,62001,0.0071610427,"CCC",0.0071610427,198613,151992,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006466031,6.4274664,"{""low"":0.001006,""high"":0.039925}",-0.03245297,-0.8128483,0.001006,0.039925,-73.59805,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","UTC","UTC",0,false,"REGULAR",0.35135883,0.028729565,"2025-08-28T14:51:00.000Z","CCC","finmb_VICS_CCC","ccc_market","[]",0.02780412,0.00092544593,0.03328449,0.027357785,0.0013717804,0.050142232,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00010059029,0.028997065,"{""low"":0.02843163,""high"":0.028997065}",0.02843163,408,0.02855768,"CCC",0.02855768,22989,275,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0037385654,0.14959647,"{""low"":0.024991,""high"":0.034579}",-0.005849436,-0.1691615,0.024991,0.034579,-3.5886705,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","UTC","UTC",0,false,"REGULAR",0.7517862,0.009091605,"2025-08-28T14:50:00.000Z","CCC","finmb_DUPE_CCC","ccc_market","[]",0.0093782,-0.00028659496,-0.030559698,0.012734606,-0.0036430005,-0.2860709,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4935673,4935673,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0000678394,0.009160566,"{""low"":0.008382767,""high"":0.009160566}",0.008382767,4935673,0.008772854,"CCC",0.008772854,4891763,5492912,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0050136056,1.2294276,"{""low"":0.004078,""high"":0.030716}",-0.021624394,-0.7040107,0.004078,0.030716,-50.923027,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","UTC","UTC",0,false,"REGULAR",2.3289728,0.0031034788,"2025-08-28T14:51:00.000Z","CCC","finmb_NPCS_CCC","ccc_market","[]",0.00357496,-0.00047148112,-0.1318843,0.00569361,-0.002590131,-0.45491895,3009489,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",113090,113090,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000070634065,0.0031471634,"{""low"":0.0029947767,""high"":0.0031471634}",0.0029947767,113090,0.0030199334,"CCC",0.0030199334,203750,130335,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0004224789,0.15758258,"{""low"":0.002681,""high"":0.039472}",-0.03636852,-0.92137516,0.002681,0.039472,-42.13451,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","UTC","UTC",0,false,"REGULAR",1.1183733,0.043492302,"2025-08-28T14:50:00.000Z","CCC","finmb_XAH_CCC","ccc_market","[]",0.05291174,-0.0094194375,-0.1780217,0.05610472,-0.012612417,-0.22480136,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4531,4531,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0004810281,0.043599654,"{""low"":0.042668622,""high"":0.043599654}",0.042668622,4531,0.042668622,"CCC",0.042668622,11002,7967,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017907303,0.69991416,"{""low"":0.025585,""high"":0.157893}",-0.1144007,-0.7245457,0.025585,0.157893,39.466633,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","UTC","UTC",0,false,"REGULAR",8.820431,41.66251,"2025-08-28T14:51:00.000Z","CCC","finmb_XAGX_CCC","ccc_market","[]",37.626892,4.035618,0.10725355,34.535812,7.1266975,0.20635673,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",101223,101223,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",3.3769493,46.52926,"{""low"":38.1091,""high"":46.52926}",38.1091,101223,38.55209,"CCC",38.55209,110075,77383,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",23.85656,1.3398083,"{""low"":17.80595,""high"":46.52926}",-4.866749,-0.10459545,17.80595,46.52926,30.761778,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"UTC","UTC",0,false,"REGULAR",0,0.0016214628,1666981800,"CCC","finmb_MMON_CCC","ccc_market","[]",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","UTC","UTC",0,false,"REGULAR",-0.40394223,3.271783,"2025-08-28T14:50:00.000Z","CCC","finmb_CHEEL_CCC","ccc_market","[]",3.9212308,-0.6494477,-0.16562343,5.990843,-2.7190597,-0.4538693,185927952,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56827712,"CoinMarketCap",3355462,3355462,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.013269663,3.2994428,"{""low"":3.2309034,""high"":3.2994428}",3.2309034,3355462,3.2315457,"CCC",3.2315457,4037777,3503749,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.12764812,0.040598802,"{""low"":3.144135,""high"":19.797565}",-16.525782,-0.8347381,3.144135,19.797565,-83.33126,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","UTC","UTC",0,false,"REGULAR",0,0.00021336279,1687372200,"CCC","finmb_GORILLA_CCC","ccc_market","[]",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","UTC","UTC",0,false,"REGULAR",-0.5669509,0.0013395381,"2025-08-28T14:50:00.000Z","CCC","finmb_RENQ_CCC","ccc_market","[]",0.00161666,-0.0002771219,-0.17141631,0.00213811,-0.000798572,-0.37349433,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",88898,88898,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000007637893,0.0013450399,"{""low"":0.0013374154,""high"":0.0013450399}",0.0013374154,88898,0.0013428618,"CCC",0.0013428618,128339,50645,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00030353817,0.2929905,"{""low"":0.001036,""high"":0.012658}",-0.011318462,-0.8941746,0.001036,0.012658,-88.4483,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","UTC","UTC",0,false,"REGULAR",0,0.6577121,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","ccc_market","[]",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ARCS USD","ARCS USD","UTC","UTC",0,false,"REGULAR",-2.6015942,0.01113756,1756392660,"CCC","finmb_ARX_CCC","ccc_market","[]",0.0067862,0.00435136,0.6412071,0.001932695,0.0092048645,4.762709,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",2011388,2011388,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0002974933,0.012152262,"0.01079671 - 0.012152262",0.01079671,2011388,0.011140358,"CCC",0.011140358,364299,1309264,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01109856,284.57846,"3.9E-5 - 0.013801",-0.00266344,-0.19298892,0.000039,0.013801,1139.1547,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","UTC","UTC",0,false,"REGULAR",-0.67310625,0.0000031422871,1756392600,"CCC","finmb_KNINE_CCC","ccc_market","[]",0.000003,1.4228704e-7,0.04742901,0.000002775,3.6728716e-7,0.13235573,1264054,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",80859,80859,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1294227e-8,0.0000031674547,"3.0805468E-6 - 3.1674547E-6",0.0000030805468,80859,0.0000030935275,"CCC",0.0000030935275,162624,114341,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011422871,0.57114357,"2.0E-6 - 1.5E-5",-0.000011857713,-0.7905142,0.000002,0.000015,-76.92308,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"UTC","UTC",0,false,"REGULAR",2.075757,0.015877543,"2025-08-28T14:50:00.000Z","CCC","finmb_BROCK_CCC","ccc_market","[]",0.01871038,-0.0028328374,-0.15140459,0.02187796,-0.0060004164,-0.27426764,1507593,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",243953,243953,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0003228765,0.017044285,"{""low"":0.015459558,""high"":0.017044285}",0.015459558,243953,0.015558902,"CCC",0.015558902,235710,179620,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006848543,0.75850517,"{""low"":0.009029,""high"":0.087013}",-0.071135454,-0.81752676,0.009029,0.087013,-61.61305,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","UTC","UTC",0,false,"REGULAR",-1.9165148,0.000036209763,1756392660,"CCC","finmb_PURPE_CCC","ccc_market","[]",0.0000434,-0.000007190236,-0.16567364,0.000050765,-0.000014555237,-0.28671795,15107214,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2077915,2077915,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.0752503e-7,0.00003678032,"3.4432935E-5 - 3.678032E-5",0.000034432935,2077915,0.000034432935,"CCC",0.000034432935,1467595,2195422,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000034209763,17.104881,"2.0E-6 - 3.16E-4",-0.00027979023,-0.88541216,0.000002,0.000316,161.53845,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","UTC","UTC",0,false,"REGULAR",-0.00033798,0.0122597385,"2025-08-28T14:50:00.000Z","CCC","finmb_OBICOIN_CCC","ccc_market","[]",0.01137634,0.0008833986,0.07765227,0.01888911,-0.006629372,-0.35096264,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97418,97418,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-4.1909516e-8,0.012286188,"{""low"":0.012254776,""high"":0.012286188}",0.012254776,97418,0.012260665,"CCC",0.012260665,116393,167225,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0038927384,0.465249,"{""low"":0.008367,""high"":0.07864}",-0.06638026,-0.84410304,0.008367,0.07864,-58.307266,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","UTC","UTC",0,false,"REGULAR",6.6165247,3.212356e-17,1756392600,"CCC","finmb_SHIBDOGE_CCC","ccc_market","[]",,,,,,,3966649,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2289,2289,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.9935582e-18,3.212356e-17,"3.1E-17 - 3.212356E-17",3.1e-17,2289,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1235594e-18,0.036243852,"3.1E-17 - 3.212356E-17",0,0,3.1e-17,3.212356e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","UTC","UTC",0,false,"REGULAR",0,1.986164e-8,1691260200,"CCC","finmb_MESA_CCC","ccc_market","[]",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","UTC","UTC",0,false,"REGULAR",39.27609,0.013833914,"2025-08-28T14:50:00.000Z","CCC","finmb_BOMO_CCC","ccc_market","[]",0.0063925777,0.0074413363,1.1640588,0.0063925777,0.0074413363,1.1640588,5270721,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",1054828,1054828,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0039011864,0.015737541,"{""low"":0.0115540335,""high"":0.015737541}",0.0115540335,1054828,0.012768071,"CCC",0.012768071,520501,669485,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.010994914,3.8728123,"{""low"":0.002839,""high"":0.015737541}",-0.0019036271,-0.1209609,0.002839,0.015737541,188.20326,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","UTC","UTC",0,false,"REGULAR",0,0.08818498,"2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","ccc_market","[]",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","UTC","UTC",0,false,"REGULAR",-3.3808222,0.009379223,"2025-08-28T14:51:00.000Z","CCC","finmb_DELABS_CCC","ccc_market","[]",0.011563421,-0.0021841982,-0.18888858,0.011563421,-0.0021841982,-0.18888858,7037231,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1194193,1194193,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00032819062,0.009645367,"{""low"":0.009372438,""high"":0.009645367}",0.009372438,1194193,0.009637063,"CCC",0.009637063,1591771,1529632,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000006784685,0.00072389754,"{""low"":0.009372438,""high"":0.014906}",-0.0055267774,-0.37077534,0.009372438,0.014906,-33.67515,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","UTC","UTC",0,false,"REGULAR",3.3442335,0.011588279,"2025-08-28T14:51:00.000Z","CCC","finmb_HELLO_CCC","ccc_market","[]",0.01063146,0.0009568194,0.08999887,0.009004235,0.002584044,0.28698093,8477762,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",257521,257521,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0003749989,0.011622644,"{""low"":0.01132657,""high"":0.011622644}",0.01132657,257521,0.01138327,"CCC",0.01138327,350595,294964,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0059762793,1.0649108,"{""low"":0.005612,""high"":0.029806}",-0.01821772,-0.61120987,0.005612,0.029806,-36.027885,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","UTC","UTC",0,false,"REGULAR",1.8761611,5.18673,"2025-08-28T14:50:00.000Z","CCC","finmb_USDG_CCC","ccc_market","[]",7.088963,-1.9022331,-0.26833728,5.747205,-0.5604749,-0.0975213,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9044,9044,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.09551954,6.8053746,"{""low"":5.013751,""high"":6.8053746}",5.013751,9044,5.0516443,"CCC",5.0516443,192983,11041,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.570043,7.4106364,"{""low"":0.616687,""high"":15.35386}",-10.1671295,-0.6621872,0.616687,15.35386,405.0144,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"UTC","UTC",0,false,"REGULAR",0,25.822199,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","ccc_market","[]",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","UTC","UTC",0,false,"REGULAR",-0.90555847,0.017628241,"2025-08-28T14:51:00.000Z","CCC","finmb_XR_CCC","ccc_market","[]",0.02410086,-0.0064726193,-0.26856384,0.038042624,-0.020414382,-0.53661865,801577,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",976468,976468,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00016109273,0.017682381,"{""low"":0.017582996,""high"":0.017682381}",0.017582996,976468,0.017670827,"CCC",0.017670827,1012612,996978,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0015472416,0.09621551,"{""low"":0.016081,""high"":0.849595}",-0.83196676,-0.97925097,0.016081,0.849595,-92.86539,"XR"
