"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Risecoin USD","Risecoin USD",0,0.0008707195,"[]","2023-09-09T18:30:00.000Z",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"[]","2024-12-09T07:15:00.000Z",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058824,-0.00007157342,-0.121673845,0.000999955,-0.00048328843,-0.4833102,516590,15,0,false,false,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ghiblification USD","Ghiblification USD",5.8251944,0.00051666657,"[]","2026-03-08T09:55:00.000Z",0.000028440147,0.0005448962,"{""low"":4.8414964,""high"":4}",0.00048414964,205439,0.00049119745,"CCC",0.00049119745,319303,273658,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017766657,0.52409023,"{""low"":3.39,""high"":4}",-0.015434334,-0.96760917,0.000339,0.015951,-94.38429,false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",205439,205439,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003812,-0.0002325818,-0.61013067,0.000775235,-0.0006266168,-0.80829275,148485,15,0,false,false,"REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Urolithin A USD","Urolithin A USD",-1.7161859,0.00014861819,"[]","2026-03-08T09:55:00.000Z",-0.0000025951013,0.00014900777,"{""low"":1.4749444,""high"":4}",0.00014749444,265,0.0001488798,"CCC",0.0001488798,9243,101,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000078618184,1.1231169,"{""low"":7,""high"":5}",-0.005175382,-0.97208524,0.00007,0.005324,-90.89813,false,"2024-11-30T00:00:00.000Z",6,999107840,"CoinMarketCap",265,265,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2999998,-0.009101003,-0.030336699,0.3106499,-0.019751102,-0.06357994,42584520,15,0,false,false,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AI Analysis Token USD","AI Analysis Token USD",-0.03521831,0.2908988,"[]","2026-03-08T09:56:00.000Z",-0.00010249019,0.29305646,"{""low"":0.29030675,""high"":0.29305646}",0.29030675,366739,0.29225028,"CCC",0.29225028,365915,365747,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2243868,3.3736286,"{""low"":0.066512,""high"":0.565415}",-0.27451622,-0.4855128,0.066512,0.565415,-39.398376,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",366739,366739,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111586,-0.00041556975,-0.37242106,0.002225895,-0.0015256047,-0.6853894,91295,15,0,false,false,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARTFI USD","ARTFI USD",-2.57384,0.0007002902,"[]","2026-03-08T09:56:00.000Z",-0.000018500548,0.0007137187,"{""low"":6.9844385,""high"":4}",0.00069844385,44523,0.0007055002,"CCC",0.0007055002,60261,55246,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000015290221,0.022321492,"{""low"":6.85,""high"":4}",-0.00772871,-0.91691893,0.000685,0.008429,-90.78675,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",44523,44523,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00716138,-0.0018657534,-0.26052988,0.01110835,-0.0058127237,-0.52327514,0,15,0,false,false,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doland Tremp USD","Doland Tremp USD",-0.69324994,0.0052956264,"[]","2026-03-08T09:55:00.000Z",-0.000036968384,0.00574571,"{""low"":0.0052697817,""high"":0.00574571}",0.0052697817,272380,0.0052697817,"CCC",0.0052697817,403789,271988,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00014962628,0.02907623,"{""low"":0.005146,""high"":0.039932}",-0.034636375,-0.8673839,0.005146,0.039932,-81.801605,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",272380,272380,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shibaverse USD","Shibaverse USD",0,0.000132187,"[]","2025-06-29T04:10:00.000Z",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030064,-0.000041551975,-0.13821173,0.00086114,-0.00060205196,-0.69913363,254869,15,0,false,false,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfieDogCoin USD","SelfieDogCoin USD",-6.419001,0.00025908803,"[]","2026-03-08T09:56:00.000Z",-0.000017771643,0.00026599437,"{""low"":2.5907563,""high"":4}",0.00025907563,5969,0.00026158377,"CCC",0.00026158377,11922,7478,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007108803,0.37812778,"{""low"":1.88,""high"":4}",-0.005001912,-0.9507531,0.000188,0.005261,-81.50407,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5969,5969,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047758,-0.00004965422,-0.103970475,0.00073333,-0.0003054042,-0.41646215,21176,15,0,false,false,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Insane Labz USD","Insane Labz USD",0,0.00042792578,"[]","2026-03-08T09:54:00.000Z",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,910,604,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-37.609325,false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063584,-0.00013614388,-0.21411657,0.001609235,-0.0011095388,-0.6894822,499696,15,0,false,false,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB Card USD","BNB Card USD",0.61324817,0.0004996961,"[]","2026-03-08T09:55:00.000Z",0.0000030457159,0.00050362124,"{""low"":4.9490505,""high"":4}",0.00049490505,4631,0.000498587,"CCC",0.000498587,62634,5987,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00011369612,0.29454952,"{""low"":3.86,""high"":4}",-0.008552304,-0.9447971,0.000386,0.009052,-79.43117,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4631,4631,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124.93524,-19.746788,-0.15805618,191.60522,-86.41677,-0.4510147,1063214016,15,0,false,false,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito Staked SOL USD","Jito Staked SOL USD",-1.6929379,105.18845,"[]","2026-03-08T09:56:00.000Z",-1.8114395,105.41466,"{""low"":103.65668,""high"":105.41466}",103.65668,3106032,105.211,"CCC",105.211,15729211,15403586,"2022-11-04T00:00:00.000Z",0,10107707,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.320992,0.22500946,"{""low"":85.86746,""high"":311.63574}",-206.4473,-0.6624635,85.86746,311.63574,-28.326952,false,"2022-11-04T00:00:00.000Z",2,10107707,"CoinMarketCap",3106032,3106032,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996569,0.00020742416,0.00020749535,0.9996569,0.00020742416,0.00020749535,62592564,15,0,false,false,"REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.01926388,0.99986434,"[]","2026-03-08T09:55:00.000Z",0.0001925826,1.0002264,"{""low"":0.99938637,""high"":1.0002264}",0.99938637,5577521,0.999699,"CCC",0.999699,56726449,26769938,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035633445,0.0035765741,"{""low"":0.996301,""high"":1.002903}",-0.0030386448,-0.0030298491,0.996301,1.002903,0.03582239,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",5577521,5577521,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1790891,-0.017268538,-0.01464566,1.1697265,-0.00790596,-0.006758811,1145670,15,0,false,false,"REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","AllUnity EUR USD","AllUnity EUR USD",-0.00976707,1.1618205,"[]","2026-03-08T09:55:00.000Z",-0.000113487244,1.1625214,"{""low"":1.1613073,""high"":1.1625214}",1.1613073,1407696,1.1618904,"CCC",1.1618904,1771034,3982832,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11210859,0.10679939,"{""low"":1.049712,""high"":1.205005}",-0.04318452,-0.035837624,1.049712,1.205005,-0.21490455,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1407696,1407696,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047352,-0.00004179211,-0.088258386,0.000779765,-0.00034803714,-0.4463359,0,15,0,false,false,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puff USD","Puff USD",0.7428145,0.00043172788,"[]","2026-03-08T09:55:00.000Z",0.0000031832897,0.00043172788,"{""low"":4.2797497,""high"":4}",0.00042797497,174,0.00042797497,"CCC",0.00042797497,344,392,"2022-01-18T00:00:00.000Z",0,137792544,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000042727886,0.109840326,"{""low"":3.89,""high"":4}",-0.0014352722,-0.76875854,0.000389,0.001867,-65.90008,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1359806,0.03041488,0.22367072,0.18926653,-0.022871047,-0.12084042,0,15,0,false,false,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalaunch USD","Avalaunch USD",-0.30589473,0.16639549,"[]","2026-03-08T09:55:00.000Z",-0.0005105585,0.16702692,"{""low"":0.1652798,""high"":0.16702692}",0.1652798,236478,0.16540366,"CCC",0.16540366,218461,247729,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.059141487,0.5514152,"{""low"":0.107254,""high"":0.342628}",-0.17623252,-0.51435524,0.107254,0.342628,-23.773039,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",236478,236478,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04981372,-0.005288828,-0.106172115,0.1767702,-0.1322453,-0.7481199,3942497,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seedify.fund USD","Seedify.fund USD",0.35041842,0.044524893,"[]","2026-03-08T09:55:00.000Z",0.00015547872,0.044559658,"{""low"":0.04421535,""high"":0.044559658}",0.04421535,300199,0.044348933,"CCC",0.044348933,420072,331154,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044469893,808.5435,"{""low"":5.5,""high"":5}",-0.92930007,-0.95427835,0.000055,0.973825,-93.61653,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",300199,300199,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096784,-0.00012763345,-0.13187453,0.002914085,-0.0020738784,-0.711674,470021,15,0,false,false,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Medieval Empires USD","Medieval Empires USD",12.508365,0.0008402066,"[]","2026-03-08T09:55:00.000Z",0.00009341183,0.00085115,"{""low"":8.322174,""high"":4}",0.0008322174,111038,0.00085086573,"CCC",0.00085086573,129116,140535,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003162066,0.60344774,"{""low"":5.24,""high"":4}",-0.011536794,-0.9321155,0.000524,0.012377,-81.165245,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",111038,111038,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]","2024-07-25T01:19:00.000Z",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112.32149,-17.839722,-0.15882733,172.25693,-77.77516,-0.45150673,112124992,15,0,false,false,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bybit Staked SOL USD",,-1.533286,94.481766,"[]","2026-03-08T09:55:00.000Z",-1.4712372,94.610085,"{""low"":92.961555,""high"":94.610085}",92.961555,1114412,94.44867,"CCC",94.44867,1424112,5819457,"2024-11-07T00:00:00.000Z",605978,1186736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.350319,0.17908473,"{""low"":80.13145,""high"":280.09988}",-185.61812,-0.66268545,80.13145,280.09988,-28.77379,false,"2024-11-07T00:00:00.000Z",2,1186736,"CoinMarketCap",1114412,1114412,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2947712,-0.39983964,-0.12135582,7.29522,-4.4002886,-0.6031742,2055728,15,0,false,false,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chrono.tech USD","Chrono.tech USD",3.0893207,2.8949316,"[]","2026-03-08T09:55:00.000Z",0.08675361,3.1681876,"{""low"":2.8377318,""high"":3.1681876}",2.8377318,192402,2.8978527,"CCC",2.8978527,184261,120253,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.120871544,0.043572072,"{""low"":2.77406,""high"":21.752666}",-18.857735,-0.866916,2.77406,21.752666,-77.980064,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",192402,192402,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0087339,-0.0036148601,-0.41388842,0.0246339,-0.019514859,-0.79219526,1835772,15,0,false,false,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neuron USD","Neuron USD",-2.3873568,0.00511904,"[]","2026-03-08T09:55:00.000Z",-0.00012519863,0.0051757074,"{""low"":0.005116819,""high"":0.0051757074}",0.005116819,80092,0.0051581208,"CCC",0.0051581208,350009,146549,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014550402,0.39711797,"{""low"":0.003664,""high"":0.104098}",-0.09897896,-0.9508248,0.003664,0.104098,-88.261,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",80092,80092,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
