"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11924,"CoinMarketCap",679818,679818,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.05455017,252.23363,"{""low"":250.96529,""high"":252.23363}",250.96529,679818,251.24985,"CCC",251.24985,114950,681079,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",23.524277,0.10287611,"{""low"":228.66608,""high"":272.68802}",-20.497665,-0.07516892,228.66608,272.68802,7.4617147,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",255.09018,-2.899826,-0.011367846,251.96748,0.22286987,0.0008845184,3007225,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.02162187,252.19035,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",257323,257323,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00004887581,1.0001322,"{""low"":0.99838144,""high"":1.0001322}",0.99838144,257323,0.9994802,"CCC",0.9994802,1430204,1155280,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10418141,0.11636987,"{""low"":0.895261,""high"":1.213712}",-0.21426958,-0.17654072,0.895261,1.213712,-0.08357167,"GHO USD",,0.9996704,-0.00022798777,-0.00022806294,0.99953175,-0.00008934736,-0.00008938922,583674368,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00488983,0.9994424,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",931435,931435,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01550746,0.6719298,"{""low"":0.6071688,""high"":0.6719298}",0.6071688,931435,0.6156137,"CCC",0.6156137,1375325,1303380,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09107709,0.16343264,"{""low"":0.557276,""high"":1.296015}",-0.6476619,-0.49973336,0.557276,1.296015,4.417515,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.738298,-0.0899449,-0.121827364,0.7859854,-0.13763231,-0.17510797,11346180,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.45043,0.6483531,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,110683136,"CoinMarketCap",117160,117160,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00006631017,0.23299246,"{""low"":0.2303806,""high"":0.23299246}",0.2303806,117160,0.23137298,"CCC",0.23137298,202196,143780,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07804182,0.50781035,"{""low"":0.153683,""high"":4.185571}",-3.9538465,-0.94463724,0.153683,4.185571,-94.39467,"UPCX USD","UPCX USD",0.2259739,0.0057509243,0.025449507,1.0666665,-0.8349416,-0.78275794,25648030,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.02862005,0.23172483,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",281413,281413,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0015061777,0.026709585,"{""low"":0.021022795,""high"":0.026709585}",0.021022795,281413,0.022267934,"CCC",0.022267934,718104,179976,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015486758,0.07627066,"{""low"":0.020305,""high"":0.628993}",-0.6071393,-0.9652561,0.020305,0.628993,-94.62148,"Fleek USD","Fleek USD",0.03612696,-0.014273284,-0.39508677,0.08757689,-0.06572321,-0.75046295,437073,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,7.4022803,0.021853676,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",157677,157677,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000003604684,0.0011020136,"{""low"":0.0010864079,""high"":0.0011020136}",0.0010864079,157677,0.0010917316,"CCC",0.0010917316,246355,170675,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020254764,0.2291263,"{""low"":8.84,""high"":4}",-0.0042204526,-0.79526144,0.000884,0.005307,-34.25647,"Klever Coin USD","Klever Coin USD",0.00119444,-0.00010789232,-0.0903288,0.001770455,-0.0006839074,-0.38628906,9649391,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.3306596,0.0010865476,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4251315,4251315,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00001116842,0.004093835,"{""low"":0.003980498,""high"":0.004093835}",0.003980498,4251315,0.004093835,"CCC",0.004093835,49490651,4743136,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00009274669,0.023300273,"{""low"":0.003980498,""high"":0.160764}",-0.15669075,-0.9746632,0.003980498,0.160764,-95.26317,"Warden USD","Warden USD",0.01230812,-0.008234875,-0.66906035,0.026340617,-0.022267371,-0.84536254,1019614,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.2734354,0.0040732445,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",51827,51827,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000013300218,0.004359924,"{""low"":0.0042230603,""high"":0.004359924}",0.0042230603,51827,0.004296363,"CCC",0.004296363,9021313,49946,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00059932657,0.16193639,"{""low"":0.003701,""high"":0.035792}",-0.031491674,-0.8798523,0.003701,0.035792,-71.61359,"AGENDA 47 USD","AGENDA 47 USD",0.0053876,-0.0010872735,-0.20181036,0.01303941,-0.008739084,-0.6702055,4300285,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.31023973,0.0043003266,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4396160,4396160,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0003943257,0.023716295,"{""low"":0.023307042,""high"":0.023716295}",0.023307042,4396160,0.023530012,"CCC",0.023530012,8013880,3130284,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023387745,2598.6382,"{""low"":9,""high"":6}",-0.101291254,-0.81235766,0.000009,0.124688,14.892578,"EGL1 USD",,0.03537366,-0.011976916,-0.33858287,0.03043511,-0.007038364,-0.23125805,23396746,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.6574521,0.023396745,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",451403,451403,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-9.235373e-7,0.000226571,"{""low"":2.21886,""high"":4}",0.000221886,451403,0.00022598015,"CCC",0.00022598015,404464,453798,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000015139987,0.0727884,"{""low"":2.08,""high"":4}",-0.00052586,-0.70208275,0.000208,0.000749,-40.68242,"donotfomoew USD","donotfomoew USD",0.0002326,-0.000009460011,-0.040670726,0.000342025,-0.00011888503,-0.3475916,1383467,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.41217637,0.00022313998,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",539267,539267,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003818944,0.045135114,"{""low"":0.042967264,""high"":0.045135114}",0.042967264,539267,0.045135114,"CCC",0.045135114,1248812,827663,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0011036806,0.026174035,"{""low"":0.042167,""high"":0.165213}",-0.12194233,-0.7380916,0.042167,0.165213,-25.68422,"Paycoin USD","Paycoin USD",0.0533099,-0.010039218,-0.18831807,0.07023383,-0.026963148,-0.38390544,46086996,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.87484646,0.04327068,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",18602760,18602760,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0036399104,0.06070572,"{""low"":0.056155693,""high"":0.06070572}",0.056155693,18602760,0.056155693,"CCC",0.056155693,7261747,4725004,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0065288097,0.12458371,"{""low"":0.052405,""high"":0.440451}",-0.38151717,-0.86619663,0.052405,0.440451,-81.397545,"CARV USD",,0.05893946,-0.0000056512654,-0.00009588254,0.13189524,-0.072961435,-0.5531771,31321922,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.5828395,0.05893381,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1904878,1904878,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000080307946,0.017956173,"{""low"":0.017606057,""high"":0.017956173}",0.017606057,1904878,0.017927572,"CCC",0.017927572,3476281,7492319,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004415785,0.32694986,"{""low"":0.013506,""high"":0.385502}",-0.36758024,-0.9535105,0.013506,0.385502,-93.38342,"Xterio USD","Xterio USD",0.01689816,0.0010236241,0.060576066,0.041582994,-0.02366121,-0.5690117,2864657,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.4501262,0.017921785,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,907314560,"CoinMarketCap",78825,78825,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00015116483,0.012155855,"{""low"":0.011945856,""high"":0.012155855}",0.011945856,78825,0.012076208,"CCC",0.012076208,749506,252532,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0005140444,0.044402216,"{""low"":0.011577,""high"":0.120529}",-0.108437955,-0.8996835,0.011577,0.120529,-56.453068,"CONX USD","CONX USD",0.01368934,-0.0015982958,-0.11675477,0.020041184,-0.00795014,-0.39669013,10970381,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2347811,0.012091044,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",140252,140252,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000050241128,0.0076159714,"{""low"":0.007479949,""high"":0.0076159714}",0.007479949,140252,0.0076159714,"CCC",0.0076159714,384290,445479,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00010201475,0.013798829,"{""low"":0.007393,""high"":0.054974}",-0.047478985,-0.86366254,0.007393,0.054974,-62.85337,"GamerCoin USD","GamerCoin USD",0.00831876,-0.0008237455,-0.09902263,0.01309599,-0.005600975,-0.42768624,4871498,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.6658627,0.007495015,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",39803,39803,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000016649137,0.00061784,"{""low"":5.978282,""high"":4}",0.0005978282,39803,0.00060703466,"CCC",0.00060703466,347548,433171,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009556988,0.18449783,"{""low"":5.18,""high"":4}",-0.0016444301,-0.72826844,0.000518,0.002258,-62.507725,"Adappter Token USD","Adappter Token USD",0.00058524,0.000028329843,0.048407223,0.0009245,-0.00031093013,-0.3363225,2875652,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.27207747,0.00061356986,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",566874,566874,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000055701938,0.0043651187,"{""low"":0.003871315,""high"":0.0043651187}",0.003871315,566874,0.0043572355,"CCC",0.0043572355,1030129,1175001,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00084794336,0.25319302,"{""low"":0.003349,""high"":0.027899}",-0.023702057,-0.8495665,0.003349,0.027899,-59.58705,"LumiWave USD","LumiWave USD",0.00384156,0.00035538315,0.09251011,0.006204545,-0.0020076018,-0.32356954,3231963,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.3098235,0.0041969432,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7255428096,"CoinMarketCap",48176,48176,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000002198387,0.0014876255,"{""low"":0.0014509195,""high"":0.0014876255}",0.0014509195,48176,0.0014815253,"CCC",0.0014815253,596892,304945,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000018668827,0.01292855,"{""low"":0.001444,""high"":0.004595}",-0.003132331,-0.68168247,0.001444,0.004595,-58.803894,"AhaToken USD","AhaToken USD",0.00155826,-0.000095591065,-0.06134475,0.0020984,-0.00063573103,-0.3029599,10612289,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.1500696,0.0014626689,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",81932,81932,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00007531745,0.005094308,"{""low"":0.0048675598,""high"":0.005094308}",0.0048675598,81932,0.00497598,"CCC",0.00497598,606662,201160,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00095264614,0.23005219,"{""low"":0.004141,""high"":0.021886}",-0.016792353,-0.7672646,0.004141,0.021886,-54.833435,"Polaris Share USD","Polaris Share USD",0.00536332,-0.00026967376,-0.050281126,0.007849185,-0.0027555386,-0.35106048,2959381,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.500845,0.0050936462,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2938531,2938531,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00032423297,0.008615328,"{""low"":0.0075169066,""high"":0.008615328}",0.0075169066,2938531,0.008595477,"CCC",0.008595477,567601,327616,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017602253,0.3033302,"{""low"":0.005803,""high"":0.029639}",-0.022075774,-0.74482185,0.005803,0.029639,-53.51269,"Gracy USD",,0.00682654,0.00073668547,0.10791491,0.009063065,-0.0014998396,-0.16548923,1437012,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,4.4789762,0.0075632255,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70376,70376,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009081501,0.0005352489,"{""low"":5.2906194,""high"":4}",0.00052906194,70376,0.00053103134,"CCC",0.00053103134,309326,1134166,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000022003427,0.042975444,"{""low"":5.12,""high"":4}",-43.8768,-0.99998784,0.000512,43.877335,-61.726616,"ThetaDrop USD","ThetaDrop USD",0.0005653,-0.00003129657,-0.055362765,0.01137018,-0.010836177,-0.9530347,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.6722069,0.0005340034,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",121715,121715,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000013826415,0.002158439,"{""low"":0.0021137674,""high"":0.002158439}",0.0021137674,121715,0.0021548313,"CCC",0.0021548313,3386773,271996,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001733324,0.088299744,"{""low"":0.001963,""high"":0.008393}",-0.0062566674,-0.7454626,0.001963,0.008393,-65.00975,"MediBloc USD","MediBloc USD",0.0022878,-0.00015146751,-0.06620663,0.0030691,-0.0009327675,-0.30392218,22739212,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.6514194,0.0021363324,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
