"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26329026,0.061504215,0.23359853,0.32345247,0.0013419986,0.0041489825,29137148,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.45283914,0.32479447,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89709496,"CoinMarketCap",973463,973463,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0014774799,"2024-11-28T20:47:00.000Z",0.3463899,"{""low"":0.2995402,""high"":0.3463899}",0.2995402,973463,0.33764243,"CCC",0.33764243,513853,621616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18017247,1.2458165,"{""low"":0.144622,""high"":1.527079}",-1.2022846,-0.78731,0.144622,1.527079,-71.93646,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33726087,0.10281715,0.3048594,0.5193999,-0.07932186,-0.15271829,20762886,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.654725,0.44007802,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",129096,129096,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03137383,"2024-11-28T20:51:00.000Z",0.45948002,"{""low"":0.42749715,""high"":0.45948002}",0.42749715,129096,0.4423292,"CCC",0.4423292,163450,138855,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19881302,0.82404417,"{""low"":0.241265,""high"":1.784537}",-1.3444589,-0.7533937,0.241265,1.784537,-63.79579,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212646,-0.0005449363,-0.25626454,0.005010705,-0.0034291814,-0.68437105,0,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.52734596,0.0015815237,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000008296338,"2024-11-28T20:51:00.000Z",0.0015967753,"{""low"":0.0015786829,""high"":0.0015967753}",0.0015786829,221,0.0015823492,"CCC",0.0015823492,1348,633,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013852364,0.095996976,"{""low"":0.001443,""high"":0.144197}",-0.14261548,-0.9890322,0.001443,0.144197,-98.68119,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753698,-0.0017387196,-0.099145904,0.03065884,-0.01486058,-0.48470783,0,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.9343934,0.01579826,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011771414,"2024-11-28T20:51:00.000Z",0.018067406,"{""low"":0.015153601,""high"":0.018067406}",0.015153601,7,0.016860282,"CCC",0.016860282,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0037472593,0.31095007,"{""low"":0.012051,""high"":0.228665}",-0.21286674,-0.9309109,0.012051,0.228665,-67.14027,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.4112395e-7,-0.9345822,0.000001095,-0.000001036124,-0.94623196,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.1698394,5.887603e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",91516,91516,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.5618583e-9,1732827060,6.5916666e-8,"5.7450983E-8 - 6.5916666E-8",5.7450983e-8,91516,6.289691e-8,"CCC",6.289691e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.887603e-8,,"0.0 - 3.0E-6",-0.000002941124,-0.98037463,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0059291,0.6874268,0.683375,1.0602753,0.6330806,0.5970908,161586032,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.5832298,1.6933559,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,95423552,"CoinMarketCap",1571286,1571286,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04490328,"2024-11-28T20:51:00.000Z",1.7935565,"{""low"":1.6483549,""high"":1.7935565}",1.6483549,1571286,1.7543231,"CCC",1.7543231,859273,1836450,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.075773,1.7419084,"{""low"":0.617583,""high"":1.823857}",-0.13050103,-0.07155223,0.617583,1.823857,22.58308,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5963077e-7,-0.45963076,0.00000157,-0.0000010296308,-0.6558158,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.1034625,5.4036923e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6265346e-8,1732827060,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1304,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4070658,0.10625428,0.26102483,0.49867794,0.014642149,0.029361935,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.4778242,0.5133201,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",654745,654745,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0074754953,"2024-11-28T20:51:00.000Z",0.5156364,"{""low"":0.4885021,""high"":0.5156364}",0.4885021,654745,0.5021823,"CCC",0.5021823,786521,759928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2885961,1.2842246,"{""low"":0.224724,""high"":2.754319}",-2.2409987,-0.8136308,0.224724,2.754319,-80.54867,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020869,-0.0006167408,-0.29552963,0.0039823772,-0.002512218,-0.63083375,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.5613589,0.0014701592,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41084,41084,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000082068145,"2024-11-28T20:51:00.000Z",0.0015301765,"{""low"":0.0014001229,""high"":0.0015301765}",0.0014001229,41084,0.0014613606,"CCC",0.0014613606,87051,45742,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008015917,0.057668466,"{""low"":0.00139,""high"":0.021759}",-0.02028884,-0.9324344,0.00139,0.021759,-90.863075,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139934,0.0005468611,0.3907993,0.004184645,-0.002238444,-0.5349185,3389401,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.6321368,0.0019462011,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",194835,194835,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007335283,"2024-11-28T20:51:00.000Z",0.002156816,"{""low"":0.0018081665,""high"":0.002156816}",0.0018081665,194835,0.002018736,"CCC",0.002018736,52080,78497,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00091320113,0.88402826,"{""low"":0.001033,""high"":0.014748}",-0.012801798,-0.8680362,0.001033,0.014748,-25.305218,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,59152,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.7426014,0.0007194283,"REGULAR",false,,6,82221424,"CoinMarketCap",5907,5907,"KOAI","USD=X",,-0.000020287465,1732827060,0.0007502333,"7.194283E-4 - 7.502333E-4",0.0007194283,5907,0.0007466899,"CCC",0.0007466899,,,,,,0,0,"7.194283E-4 - 7.502333E-4",-0.000030805008,-0.04106057,0.0007194283,0.0007502333,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075118,0.00025749276,0.34278437,0.00108064,-0.00007196725,-0.06659688,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6743107,0.0010086728,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",84,84,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000038475497,1732827060,0.0010471483,"0.0010086728 - 0.0010471483",0.0010086728,84,0.0010471483,"CCC",0.0010471483,105,153,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00043167273,0.74813294,"5.77E-4 - 0.007296",-0.0062873275,-0.8617499,0.000577,0.007296,-50.473034,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01018278,0.0057080174,0.5605559,0.009475877,0.006414921,0.6769739,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,33.39034,0.015890798,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1200821,1200821,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0039777933,"2024-11-28T20:51:00.000Z",0.018240487,"{""low"":0.011725604,""high"":0.018240487}",0.011725604,1200821,0.012120933,"CCC",0.012120933,451253,494763,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.010535797,1.9674691,"{""low"":0.005355,""high"":0.018240487}",-0.0023496896,-0.12881726,0.005355,0.018240487,49.793877,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002849,0.000015132478,0.053115055,0.00047264,-0.00017260754,-0.36519876,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.12273195,0.00030003247,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.6868732e-7,1732827060,0.0003003467,"3.0002557E-4 - 3.003467E-4",0.00030002557,29,0.0003002694,"CCC",0.0003002694,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010003247,0.50016236,"2.0E-4 - 0.017231",-0.016930968,-0.9825876,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12587503,0.0010503083,0.008344057,0.21211798,-0.08519265,-0.4016286,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,17.220652,0.12692533,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",456202,456202,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.018646345,"2024-11-28T20:51:00.000Z",0.13048571,"{""low"":0.11068798,""high"":0.13048571}",0.11068798,456202,0.110702276,"CCC",0.110702276,663940,317022,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.021337338,0.2020811,"{""low"":0.105588,""high"":0.950116}",-0.8231906,-0.8664107,0.105588,0.950116,-78.69727,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195942,0.0002472652,0.12619306,0.011677425,-0.00947074,-0.81102985,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.965471,0.0022066853,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",8012,8012,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0001815618,"2024-11-28T20:47:00.000Z",0.0023014587,"{""low"":0.0021339492,""high"":0.0023014587}",0.0021339492,8012,0.0021972584,"CCC",0.0021972584,3870,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009186852,0.7132649,"{""low"":0.001288,""high"":0.24153}",-0.23932332,-0.99086374,0.001288,0.24153,-98.43877,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,3.0285873,0.0009097523,"REGULAR",false,,6,0,"CoinMarketCap",12487,12487,"COLON","USD=X",,0.000026742695,1732827120,0.0009441561,"8.822377E-4 - 9.441561E-4",0.0008822377,12487,0.0008822377,"CCC",0.0008822377,,,,,,0.000027514645,0.031187339,"8.822377E-4 - 9.441561E-4",-0.000034403754,-0.03643863,0.0008822377,0.0009441561,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.224668,0.13076802,"REGULAR",false,,6,0,"CoinMarketCap",156146,156146,"RFRM","USD=X",,-0.0029753447,"2024-11-28T20:51:00.000Z",0.14073195,"{""low"":0.13061917,""high"":0.14073195}",0.13061917,156146,0.13782634,"CCC",0.13782634,,,,,,0.0001488477,0.0011395548,"{""low"":0.13061917,""high"":0.14073195}",-0.00996393,-0.07080077,0.13061917,0.14073195,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.5604277,2.6390343e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",2394,2394,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5538154e-11,1732827060,2.8914057e-10,"2.6390343E-10 - 2.8914057E-10",2.6390343e-10,2394,2.7944158e-10,"CCC",2.7944158e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6390343E-10 - 2.8914057E-10",-2.5237146e-11,-0.087283306,2.6390343e-10,2.8914057e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59466255,-0.08095729,-0.13613988,0.58076084,-0.06705558,-0.11546161,39876992,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.7937638,0.51370525,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77626208,"CoinMarketCap",140202,140202,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0040454865,"2024-11-28T20:51:00.000Z",0.5237746,"{""low"":0.50122684,""high"":0.5237746}",0.50122684,140202,0.5112463,"CCC",0.5112463,143351,148904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14249524,0.38386694,"{""low"":0.37121,""high"":1.070117}",-0.55641174,-0.51995414,0.37121,1.070117,-9.123278,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000517,0.000008971492,0.17352983,0.00005157,0.000009101492,0.1764881,606714,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.994202,0.000060671493,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007911014,1732827060,0.000061427854,"5.2679785E-5 - 6.1427854E-5",0.000052679785,472,0.00006068995,"CCC",0.00006068995,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017671493,0.41096497,"4.3E-5 - 9.8E-5",-0.000037328504,-0.38090312,0.000043,0.000098,-31.460672,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5267456,4.418028,1.7485052,1.8240792,5.1206946,2.8072765,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.8162293,6.9447737,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5179081,5179081,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.20124865,"2024-11-28T20:51:00.000Z",7.23211,"{""low"":6.85385,""high"":7.23211}",6.85385,5179081,7.23211,"CCC",7.23211,632139,2497906,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.049895,6.760573,"{""low"":0.894879,""high"":7.232134}",-0.2873602,-0.039733805,0.894879,7.232134,392.96722,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02851122,0.0028579962,0.1002411,0.02689805,0.004471166,0.1662264,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5351136,0.031369217,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000815928,"2024-11-28T20:51:00.000Z",0.0325244,"{""low"":0.030995626,""high"":0.0325244}",0.030995626,8393,0.032517064,"CCC",0.032517064,13626,31393,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021417215,2.1520512,"{""low"":0.009952,""high"":0.05154}",-0.020170782,-0.3913617,0.009952,0.05154,61.30178,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03728894,0.005517341,0.14796185,0.08442533,-0.041619048,-0.49296874,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.8335125,0.042806283,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38771,38771,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000359796,"2024-11-28T20:47:00.000Z",0.04318711,"{""low"":0.038617175,""high"":0.04318711}",0.038617175,38771,0.04318711,"CCC",0.04318711,28124,40819,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.016348282,0.6178956,"{""low"":0.026458,""high"":0.917085}",-0.8742787,-0.95332354,0.026458,0.917085,-91.47679,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6198766,0.080100596,0.12922022,0.4857372,0.21424001,0.44106156,20018766,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.9572296,0.6999772,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1035524,1035524,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.020105362,"2024-11-28T20:51:00.000Z",0.7384785,"{""low"":0.69075257,""high"":0.7384785}",0.69075257,1035524,0.6918778,"CCC",0.6918778,842701,1228062,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5236122,2.9689121,"{""low"":0.176365,""high"":2.221481}",-1.5215039,-0.6849052,0.176365,2.221481,284.34903,"CELL"
