"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,35527925760,"CoinMarketCap",732739,732739,"REEF","USD=X",0.000074873526,976497,589755,"2020-09-08T00:00:00.000Z",0,35527925760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006040267,0.08628953,"{""low"":7,""high"":5}",-0.00066795974,-0.8977953,0.00007,0.000744,-85.029945,false,false,0.0000010629592,0.00007778237,"{""low"":7.480855,""high"":5}",0.00007480855,732739,0.000074873526,"CCC",0.0000907,-0.00001465973,-0.16162878,0.000188465,-0.00011242473,-0.5965284,2701553,15,0,"https://coinmarketcap.com/currencies/reef","[]","2026-03-13T15:04:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.417708,0.00007604027,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,false,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"https://coinmarketcap.com/","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"https://coinmarketcap.com/currencies/fortressdao","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,false,false,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/popcat","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2618700,2618700,"RHEA","USD=X",0.011969431,2613216,1125191,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00215407,0.21547164,"{""low"":0.009997,""high"":0.091606}",-0.07945493,-0.8673551,0.009997,0.091606,-85.43616,false,false,0.00018217601,0.01220771,"{""low"":0.011941213,""high"":0.01220771}",0.011941213,2618700,0.011969431,"CCC",0.0120942,0.00005687028,0.0047022775,0.02277071,-0.01061964,-0.46637282,2430214,15,0,"https://coinmarketcap.com/currencies/rhea-finance","[]","2026-03-13T15:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.5220816,0.01215107,"RHEA Finance USD","RHEA Finance USD","REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8166937,8166937,"TRAC","USD=X",0.31316456,7302840,6610468,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042045236,0.14728168,"{""low"":0.285475,""high"":0.848675}",-0.52115476,-0.6140805,0.285475,0.848675,-26.502222,false,false,0.013192236,0.3277963,"{""low"":0.31191483,""high"":0.3277963}",0.31191483,8166937,0.31316456,"CCC",0.33838195,-0.010861725,-0.03209901,0.44684485,-0.119324625,-0.26703817,163759552,15,0,"https://coinmarketcap.com/currencies/origintrail","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.1969604,0.32752022,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",90554,90554,"BTRST","USD=X",0.07309882,200121,166997,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015462428,0.26531732,"{""low"":0.058279,""high"":0.462655}",-0.38891357,-0.8406125,0.058279,0.462655,-72.34556,false,false,-0.000968121,0.076180615,"{""low"":0.07244493,""high"":0.076180615}",0.07244493,90554,0.07309882,"CCC",0.07923736,-0.005495928,-0.069360316,0.1265629,-0.052821465,-0.41735348,17797330,15,0,"https://coinmarketcap.com/currencies/braintrust","[]","2026-03-13T15:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.2958493,0.07374143,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",154607,154607,"OCEAN","USD=X",0.1223479,165994,224584,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025246277,0.25125173,"{""low"":0.100482,""high"":0.441659}",-0.31593072,-0.71532726,0.100482,0.441659,-46.995575,false,false,0.0024037883,0.12783195,"{""low"":0.12203325,""high"":0.12783195}",0.12203325,154607,0.1223479,"CCC",0.11637628,0.009351999,0.08036,0.2060015,-0.080273226,-0.389673,0,15,0,"https://coinmarketcap.com/currencies/ocean-protocol","[]","2026-03-13T15:05:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.9491593,0.12572828,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,544555,"CoinMarketCap",29922814,29922814,"CRCLON","USD=X",113.79227,8021118,18653338,"2025-09-03T00:00:00.000Z",0,544555,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",67.19919,1.4006671,"{""low"":47.97656,""high"":157.62819}",-42.45244,-0.2693201,47.97656,157.62819,-3.9323807,false,false,0.91773987,118.84126,"{""low"":113.41432,""high"":118.84126}",113.41432,29922814,113.79227,"CCC",73.87392,41.301834,0.5590855,96.64833,18.52742,0.19169933,62719608,15,0,"https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.8032203,115.17575,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4135658,4135658,"IR","USD=X",0.042530134,57689966,3370404,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0018442869,0.044124864,"{""low"":0.041797,""high"":0.350027}",-0.3063857,-0.8753202,0.041797,0.350027,-80.57939,false,false,0.0014210269,0.04472378,"{""low"":0.042487133,""high"":0.04472378}",0.042487133,4135658,0.042530134,"CCC",0.0654496,-0.021808315,-0.33320776,0.084381536,-0.040740248,-0.48281,8946464,15,0,"https://coinmarketcap.com/currencies/infrared","[]","2026-03-13T15:05:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,3.3657408,0.043641288,"Infrared USD","Infrared USD","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1523891,1523891,"B3","USD=X",0.00040239177,1836400,1486276,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00005871136,0.17631039,"{""low"":3.33,""high"":4}",-0.0061572883,-0.9401876,0.000333,0.006549,-93.268585,false,false,-0.000022158347,0.0004072154,"{""low"":3.8779923,""high"":4}",0.00038779923,1523891,0.00040239177,"CCC",0.00050678,-0.00011506863,-0.22705835,0.00147024,-0.0010785286,-0.7335732,17570620,15,0,"https://coinmarketcap.com/currencies/b3","[]","2026-03-13T15:06:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.3539376,0.00039171136,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,430000000,"CoinMarketCap",21740,21740,"VEMP","USD=X",0.00019111695,31851,26762,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000030950163,0.19343853,"{""low"":1.6,""high"":4}",-0.0011680499,-0.8594922,0.00016,0.001359,-78.730515,false,false,-0.000006841845,0.00019196425,"{""low"":1.8828428,""high"":4}",0.00018828428,21740,0.00019111695,"CCC",0.00022344,-0.000032489843,-0.14540745,0.00039075,-0.00019979985,-0.511324,82108,15,0,"https://coinmarketcap.com/currencies/vempire-ddao","[]","2026-03-13T15:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.459114,0.00019095016,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",235660,235660,"EYWA","USD=X",0.0007837888,288115,288336,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000061681494,0.007989831,"{""low"":7.72,""high"":4}",-0.021199832,-0.9645933,0.000772,0.021978,-96.3506,false,false,-0.0000047035865,0.0007840109,"{""low"":7.7600894,""high"":4}",0.00077600894,235660,0.0007837888,"CCC",0.00097078,-0.00019261183,-0.19840935,0.001882275,-0.0011041069,-0.58658105,77750,15,0,"https://coinmarketcap.com/currencies/eywa","[]","2026-03-13T15:05:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.60080767,0.00077816815,"EYWA USD",,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",98020,98020,"CHO","USD=X",0.0010130815,145119,130188,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00003856211,0.03860071,"{""low"":9.99,""high"":4}",-0.012443438,-0.9230352,0.000999,0.013481,-83.406975,false,false,0.000035206904,0.0010391356,"{""low"":0.0010080561,""high"":0.0010391356}",0.0010080561,98020,0.0010130815,"CCC",0.00177556,-0.0007379978,-0.4156423,0.002893975,-0.0018564129,-0.6414751,482669,15,0,"https://coinmarketcap.com/currencies/choise","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.5124133,0.0010375621,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",858993,858993,"BGSC","USD=X",0.0008983407,2276728,1103786,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000366738,0.6919585,"{""low"":5.3,""high"":4}",-0.011401262,-0.9270826,0.00053,0.012298,-45.74018,false,false,0.000014486548,0.00090952945,"{""low"":8.928491,""high"":4}",0.0008928491,858993,0.0008983407,"CCC",0.0007958,0.00010093802,0.12683843,0.00282304,-0.0019263019,-0.6823502,9937331,15,0,"https://coinmarketcap.com/currencies/bugscoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.6420028,0.000896738,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X",0.0060894317,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003106012,0.05299457,"{""low"":0.005861,""high"":0.012479}",-0.0063073984,-0.505441,0.005861,0.012479,-41.876667,false,false,0.00013992842,0.0062753586,"{""low"":0.006029109,""high"":0.0062753586}",0.006029109,6,0.0060894317,"CCC",0.00630736,-0.00013575843,-0.021523813,0.00723882,-0.0010672188,-0.14742994,0,15,0,"https://coinmarketcap.com/currencies/tokenomy","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,2.3198946,0.0061716014,"Tokenomy USD","Tokenomy USD","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",161046,161046,"WAGMIGAMES","USD=X",0.0000012196459,171757,139644,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.6802286e-7,0.26802287,"{""low"":1,""high"":6}",-0.000006731977,-0.8414971,0.000001,0.000008,-75,false,false,6.8955956e-8,0.0000012796553,"{""low"":1.211287,""high"":6}",0.000001211287,161046,0.0000012196459,"CCC",0.000001,2.6802286e-7,0.26802287,0.0000026,-0.0000013319772,-0.5122989,2789650,15,0,"https://coinmarketcap.com/currencies/wagmi-game-2","[]","2026-03-13T15:05:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.750795,0.0000012680229,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-77.57575,false,false,0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000038,-0.0000011498414,-0.030258985,0.000074535,-0.00003768484,-0.50559926,121147,15,0,"https://coinmarketcap.com/currencies/callisto-network","[]","2026-03-13T15:05:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",303219,303219,"GODS","USD=X",0.034807205,918102,541610,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003667459,0.115162306,"{""low"":0.031846,""high"":0.246907}",-0.21139354,-0.85616666,0.031846,0.246907,-64.61768,false,false,0.00071946904,0.03591908,"{""low"":0.034781467,""high"":0.03591908}",0.034781467,303219,0.034807205,"CCC",0.03960756,-0.0040940978,-0.103366576,0.07267377,-0.037160307,-0.5113304,14984707,15,0,"https://coinmarketcap.com/currencies/gods-unchained","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.0677912,0.03551346,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",33496,33496,"UNIT0","USD=X",0.02159415,98752,25302,"2024-11-08T00:00:00.000Z",0,101289048,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0015370622,0.0762167,"{""low"":0.020167,""high"":0.518371}",-0.4966669,-0.95813024,0.020167,0.518371,-93.47173,false,false,0.000189621,0.026333563,"{""low"":0.0211067,""high"":0.026333563}",0.0211067,33496,0.02159415,"CCC",0.0394579,-0.017753836,-0.44994378,0.16168661,-0.13998255,-0.8657646,110674,15,0,"https://coinmarketcap.com/currencies/unit0","[]","2026-03-13T15:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.8813648,0.021704063,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",159936,159936,"PAPARAZZI","USD=X",0.0011156743,447208,196714,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000007409428,0.014241772,"{""low"":5.2026025,""high"":4}",-0.054496333,-0.9904102,0.00052026025,0.055024,-52.694107,false,false,-0.0005874259,0.0011199749,"{""low"":5.2026025,""high"":4}",0.00052026025,159936,0.0011156743,"CCC",0.00162334,-0.0010956703,-0.67494816,0.00811927,-0.0075916005,-0.9350102,3664372,15,0,"https://coinmarketcap.com/currencies/paparazzi-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-52.67942,0.0005276697,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17552880,17552880,"XNY","USD=X",0.00556211,14474484,16233801,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039867447,1.9854307,"{""low"":0.002008,""high"":0.028917}",-0.022922255,-0.79269135,0.002008,0.028917,38.46154,false,false,0.0005915123,0.0060351565,"{""low"":0.0054149018,""high"":0.0060351565}",0.0054149018,17552880,0.00556211,"CCC",0.00489062,0.0011041248,0.22576378,0.005548705,0.00044603972,0.08038627,14986861,15,0,"https://coinmarketcap.com/currencies/codatta","[]","2026-03-13T15:05:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,10.947383,0.0059947446,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23096234,"CoinMarketCap",257543,257543,"ELA","USD=X",0.53730935,616864,239934,"2018-01-31T00:00:00.000Z",28220000,26214296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.024834156,0.04732073,"{""low"":0.524805,""high"":3.141446}",-2.591807,-0.8250362,0.524805,3.141446,-67.44893,false,false,0.015823245,0.5536642,"{""low"":0.53730935,""high"":0.5536642}",0.53730935,257543,0.53730935,"CCC",0.65907025,-0.10943109,-0.16603857,1.2634357,-0.71379656,-0.56496465,12694595,15,0,"https://coinmarketcap.com/currencies/elastos","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.9641736,0.54963917,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",146835,146835,"UNFI","USD=X",0.06403316,268829,178440,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.002481196,0.040254325,"{""low"":0.061638,""high"":0.579625}",-0.5155058,-0.8893781,0.061638,0.579625,-81.65974,false,false,-0.002650246,0.06611536,"{""low"":0.06352461,""high"":0.06611536}",0.06352461,146835,0.06403316,"CCC",0.0807452,-0.016626,-0.20590699,0.12680095,-0.06268176,-0.4943319,612251,15,0,"https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2026-03-13T15:05:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.969245,0.0641192,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
