"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2864113,5.2117176e-8,9e-7,-8.478828e-7,-0.942092,0.000001095,-0.0000010428828,-0.9524044,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",83982,83982,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.9089051e-9,1732657800,5.7388075e-8,"5.088241E-8 - 5.7388075E-8",5.088241e-8,83982,5.5925007e-8,"CCC",5.5925007e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2117176e-8,,"0.0 - 3.0E-6",-0.0000029478829,-0.9826276,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7377615,1.4640799,0.9858392,0.47824067,0.48511022,1.0531269,0.41095293,0.39022166,138789520,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,94796416,"CoinMarketCap",1472268,1472268,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.056848645,"2024-11-26T21:50:00.000Z",1.5332856,"{""low"":1.4113371,""high"":1.5332856}",1.4113371,1472268,1.5197126,"CCC",1.5197126,828569,1722094,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8464969,1.370661,"{""low"":0.617583,""high"":1.823857}",-0.3597771,-0.19726169,0.617583,1.823857,5.0748467,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.755384,5.241039e-7,0.000001,-4.7589612e-7,-0.47589612,0.000001615,-0.0000010908961,-0.6754775,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",237,237,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.4063597e-8,1732657800,5.681674e-7,"5.241039E-7 - 5.681674E-7",5.241039e-7,237,5.681674e-7,"CCC",5.681674e-7,1306,153,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.038065,0.47401038,0.39839134,0.07561904,0.18981096,0.50588083,-0.031870455,-0.06299993,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",660598,660598,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.11146274,"2024-11-26T21:50:00.000Z",0.5740644,"{""low"":0.46900687,""high"":0.5740644}",0.46900687,660598,0.56861967,"CCC",0.56861967,794998,747645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24928638,1.1093003,"{""low"":0.224724,""high"":2.754319}",-2.2803085,-0.82790285,0.224724,2.754319,-77.51354,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0887518,0.0014293566,0.00213004,-0.00070068333,-0.32895315,0.004013127,-0.0025837705,-0.6438297,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48199,48199,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00002924481,"2024-11-26T21:50:00.000Z",0.0014309352,"{""low"":0.0014092136,""high"":0.0014309352}",0.0014092136,48199,0.0014201482,"CCC",0.0014201482,88216,44652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039356644,0.028314132,"{""low"":0.00139,""high"":0.021759}",-0.020329643,-0.93430966,0.00139,0.021759,-91.194305,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3001003,0.0015140084,0.00137808,0.00013592839,0.09863607,0.004265375,-0.0027513667,-0.64504683,2636717,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",32488,32488,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00008473499,"2024-11-26T21:55:00.000Z",0.0016096683,"{""low"":0.0014481047,""high"":0.0016096683}",0.0014481047,32488,0.001599124,"CCC",0.001599124,49126,47887,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00048100844,0.46564227,"{""low"":0.001033,""high"":0.014748}",-0.013233991,-0.89734143,0.001033,0.014748,-42.564655,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.067876,0.00073987857,,,,,,,60833,15,0,false,false,false,,6,82221424,"CoinMarketCap",5776,5776,"KOAI","USD=X",,-0.00006493105,1732657800,0.0008061917,"7.3024456E-4 - 8.061917E-4",0.00073024456,5776,0.0007977674,"CCC",0.0007977674,,,,,,0.000009634008,0.013192852,"7.3024456E-4 - 8.061917E-4",-0.000066313136,-0.0822548,0.00073024456,0.0008061917,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010471483,0.00074132,0.00030582823,0.4125455,0.00108895,-0.000041801715,-0.038387176,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732657800,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,107,155,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-45.69502,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1040998,0.011323767,0.01008536,0.0012384066,0.122792505,0.009449575,0.0018741917,0.19833608,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",487750,487750,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0004846286,"2024-11-26T21:50:00.000Z",0.0120270485,"{""low"":0.01018074,""high"":0.0120270485}",0.01018074,487750,0.011285659,"CCC",0.011285659,451995,495782,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0059687668,1.1146157,"{""low"":0.005355,""high"":0.016341}",-0.005017234,-0.30703345,0.005355,0.016341,41.386627,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0418912,0.00029986503,0.00028496,0.000014905032,0.0523057,0.00047561,-0.00017574496,-0.36951488,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",49,49,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.2567034e-7,1732657800,0.0003003009,"2.9981317E-4 - 3.003009E-4",0.00029981317,49,0.00029998954,"CCC",0.00029998954,42,20,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099865036,0.4993252,"2.0E-4 - 0.017231",-0.016931135,-0.98259735,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1940699,0.10742436,0.12690213,-0.01947777,-0.15348655,0.21317336,-0.105748996,-0.4960704,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",331943,331943,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00354442,"2024-11-26T21:50:00.000Z",0.111114085,"{""low"":0.107227504,""high"":0.111114085}",0.107227504,331943,0.11104779,"CCC",0.11104779,679585,345861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001836367,0.017391816,"{""low"":0.105588,""high"":0.950116}",-0.8426916,-0.88693553,0.105588,0.950116,-78.64455,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4199395,0.001746137,0.0019903,-0.00024416286,-0.12267642,0.012308445,-0.010562308,-0.85813504,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006183144,"2024-11-26T21:50:00.000Z",0.0021302525,"{""low"":0.0017440022,""high"":0.0021302525}",0.0017440022,698,0.001793773,"CCC",0.001793773,3895,2533,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00045813702,0.35569644,"{""low"":0.001288,""high"":0.24153}",-0.23978387,-0.99277055,0.001288,0.24153,-98.648895,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9296274,0.00086938177,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5061,5061,"COLON","USD=X",,-0.00007487612,1732657800,0.0009411557,"8.693799E-4 - 9.411557E-4",0.0008693799,5061,0.0009378769,"CCC",0.0009378769,,,,,,1.8626451e-9,0.0000021424985,"8.693799E-4 - 9.411557E-4",-0.000071773946,-0.0762615,0.0008693799,0.0009411557,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.676647,0.1279383,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",20904,20904,"RFRM","USD=X",,-0.009153113,"2024-11-26T21:50:00.000Z",0.13639362,"{""low"":0.12781112,""high"":0.13639362}",0.12781112,20904,0.13535365,"CCC",0.13535365,,,,,,0.00012718141,0.0009950731,"{""low"":0.12781112,""high"":0.13639362}",-0.008455321,-0.061992057,0.12781112,0.13639362,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.45712,2.5451002e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",300,300,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.113793e-12,1732657800,2.6362382e-10,"2.5451002E-10 - 2.6362382E-10",2.5451002e-10,300,2.6362382e-10,"CCC",2.6362382e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5451002E-10 - 2.6362382E-10",-9.113793e-12,-0.034571204,2.5451002e-10,2.6362382e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13598901,0.5027179,0.59907347,-0.09635556,-0.16084097,0.5824192,-0.079701304,-0.13684525,39036808,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77651512,"CoinMarketCap",69796,69796,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00068455935,"2024-11-26T21:55:00.000Z",0.51895064,"{""low"":0.49149367,""high"":0.51895064}",0.49149367,69796,0.49357373,"CCC",0.49357373,141182,145649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1315079,0.3542682,"{""low"":0.37121,""high"":1.070117}",-0.5673991,-0.5302215,0.37121,1.070117,-12.727064,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45096356,0.00006087931,0.00005148,0.000009399308,0.18258172,0.00005151,0.000009369309,0.181893,608793,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.7331407e-7,1732658100,0.00006167163,"5.2894484E-5 - 6.167163E-5",0.000052894484,472,0.000053018906,"CCC",0.000053018906,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017879309,0.4157979,"4.3E-5 - 9.8E-5",-0.000037120688,-0.37878254,0.000043,0.000098,-40.44944,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.503248,5.4025526,2.3154202,3.0871325,1.3332926,1.781413,3.6211395,2.0327344,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5574509,5574509,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.314631,"2024-11-26T21:50:00.000Z",5.9772663,"{""low"":5.2312884,""high"":5.9772663}",5.2312884,5574509,5.731583,"CCC",5.731583,521238,1682442,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5076737,5.037188,"{""low"":0.894879,""high"":5.9772663}",-0.5747137,-0.09614992,0.894879,5.9772663,291.54565,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.469799,0.030089768,0.02832872,0.0017610472,0.062164728,0.026846468,0.0032432992,0.12080915,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",72424,72424,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0031475034,"2024-11-26T21:50:00.000Z",0.032294594,"{""low"":0.027810356,""high"":0.032294594}",0.027810356,72424,0.03213928,"CCC",0.03213928,12790,27229,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020137768,2.0234895,"{""low"":0.009952,""high"":0.05154}",-0.02145023,-0.4161861,0.009952,0.05154,58.91025,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.35176,0.0407447,0.03696152,0.0037831813,0.10235459,0.084910594,-0.044165894,-0.5201459,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",90853,90853,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.008240409,"2024-11-26T21:50:00.000Z",0.044396754,"{""low"":0.030688437,""high"":0.044396754}",0.030688437,90853,0.032667287,"CCC",0.032667287,27808,35477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014286699,0.5399765,"{""low"":0.026458,""high"":0.917085}",-0.87634027,-0.9555715,0.026458,0.917085,-93.55298,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.604213,0.6772853,0.62434417,0.052941144,0.084794804,0.48574135,0.19154397,0.39433324,19369796,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1347203,1347203,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07195902,"2024-11-26T21:55:00.000Z",0.7535952,"{""low"":0.67168,""high"":0.7535952}",0.67168,1347203,0.73604304,"CCC",0.73604304,822321,1186229,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5071233,2.980238,"{""low"":0.170162,""high"":2.221481}",-1.5441958,-0.6951199,0.170162,2.221481,307.65085,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6634065,0.045505304,0.0457497,-0.00024439767,-0.0053420602,0.060294535,-0.014789231,-0.24528311,4038919,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88757104,"CoinMarketCap",14233,14233,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00076974183,"2024-11-26T21:50:00.000Z",0.046961747,"{""low"":0.04494099,""high"":0.046961747}",0.04494099,14233,0.046819318,"CCC",0.046819318,31202,37372,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018245304,0.6693068,"{""low"":0.02726,""high"":0.453524}",-0.40801868,-0.89966285,0.02726,0.453524,-49.11531,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7989287,0.0000010203603,0.00000132,-2.9963974e-7,-0.22699979,0.0000039745,-0.0000029541397,-0.7432733,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",20328,20328,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.281243e-8,1732657800,0.0000011216342,"1.0203603E-6 - 1.1216342E-6",0.0000010203603,20328,0.0000010691865,"CCC",0.0000010691865,129187,19104,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010203603,,"0.0 - 6.7E-5",-0.00006597964,-0.9847708,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.169232,29.851927,23.070753,6.7811737,0.29392946,23.762138,6.0897884,0.25628117,2729167,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1297,1297,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.379366,"2024-11-26T21:55:00.000Z",33.269993,"{""low"":29.230877,""high"":33.269993}",29.230877,1297,33.26917,"CCC",33.26917,4417,2817,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.866992,1.1345775,"{""low"":13.984935,""high"":99.80703}",-69.9551,-0.70090353,13.984935,99.80703,39.867855,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00422706,0.036875308,0.02906246,0.007812848,0.26882955,0.0468125,-0.009937193,-0.21227649,10291414,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1017561,1017561,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000015571713,"2024-11-26T21:50:00.000Z",0.038721062,"{""low"":0.035929177,""high"":0.038721062}",0.035929177,1017561,0.03689686,"CCC",0.03689686,1263130,1173898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017164307,0.87079835,"{""low"":0.019711,""high"":0.536001}",-0.49912572,-0.9312029,0.019711,0.536001,-90.258286,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6884604,0.110793844,0.09015056,0.020643286,0.22898678,0.1015988,0.009195045,0.09050348,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",46064,46064,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0054500476,"2024-11-26T21:55:00.000Z",0.12026013,"{""low"":0.10621188,""high"":0.12026013}",0.10621188,46064,0.11585706,"CCC",0.11585706,26835,37186,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.050956845,0.85159427,"{""low"":0.059837,""high"":0.420168}",-0.30937415,-0.7363106,0.059837,0.420168,-45.154633,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.468238,0.024191672,0.01640794,0.0077837314,0.4743881,0.026051424,-0.0018597525,-0.071387745,29640432,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",423523,423523,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0020924099,"2024-11-26T21:55:00.000Z",0.025911663,"{""low"":0.021991033,""high"":0.025911663}",0.021991033,423523,0.02199929,"CCC",0.02199929,158125,198644,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010800672,0.806562,"{""low"":0.013391,""high"":0.087056}",-0.06286433,-0.7221137,0.013391,0.087056,-57.04495,"EXRD"
