"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.9821143,0.3006212,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4337553,4337553,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009240419,0.31452647,"{""low"":0.2998306,""high"":0.31452647}",0.2998306,4337553,0.31350565,"CCC",0.31350565,19552156,6585203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.085746214,0.3990516,"{""low"":0.214875,""high"":0.690531}",-0.3899098,-0.56465214,0.214875,0.690531,-16.57965,0.30904466,-0.008423448,-0.027256409,0.34487823,-0.044257015,-0.12832649,77676480,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.9660159,0.0034776626,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3709944,3709944,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006974256,0.003595001,"{""low"":0.00346569,""high"":0.003595001}",0.00346569,3709944,0.0035712824,"CCC",0.0035712824,4912540,6412446,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032666256,0.10366949,"{""low"":0.003151,""high"":0.013001}",-0.009523337,-0.73250806,0.003151,0.013001,-27.7583,0.00368708,-0.00020941743,-0.056797635,0.004518855,-0.0010411923,-0.23041065,78999136,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.2763264,0.69226235,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6948896,6948896,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023449004,0.7219368,"{""low"":0.69168,""high"":0.7219368}",0.69168,6948896,0.7213073,"CCC",0.7213073,6773695,7000267,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37467235,1.179736,"{""low"":0.31759,""high"":0.954915}",-0.26265264,-0.2750534,0.31759,0.954915,52.1366,0.6690287,0.023233652,0.034727436,0.5634602,0.12880218,0.22859146,79740384,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_BNT_CCC","UTC","ccc_market","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.2208216,0.1704867,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,314563520,"CoinMarketCap",4004372,4004372,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0038722008,0.17912449,"{""low"":0.17046128,""high"":0.17912449}",0.17046128,4004372,0.17448871,"CCC",0.17448871,4692594,3592445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033885702,0.24806336,"{""low"":0.136601,""high"":0.824294}",-0.6538073,-0.7931725,0.136601,0.824294,-14.628988,0.17267476,-0.0021880567,-0.012671549,0.21315949,-0.042672783,-0.20019181,53628896,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","ccc_market","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.394001,8.198583,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7516175,"CoinMarketCap",8106501,8106501,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20108795,8.65606,"{""low"":8.135654,""high"":8.65606}",8.135654,8106501,8.464057,"CCC",8.464057,11712969,7035908,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2532988,0.3790061,"{""low"":5.945284,""high"":26.561995}",-18.36341,-0.6913416,5.945284,26.561995,-30.02652,7.9530563,0.24552631,0.030871945,9.094025,-0.895442,-0.09846488,61621984,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_NMR_CCC","UTC","ccc_market","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.9165134,0.7133462,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2918611,2918611,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013938546,0.7399717,"{""low"":0.7127771,""high"":0.7399717}",0.7127771,2918611,0.7335612,"CCC",0.7335612,2250421,1903333,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.122599185,0.20753247,"{""low"":0.590747,""high"":1.827663}",-1.1143167,-0.60969484,0.590747,1.827663,-19.214058,0.7296526,-0.0163064,-0.022348171,0.82770234,-0.11435616,-0.13816097,61452840,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MTL_CCC","UTC","ccc_market","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.8500127,16.462276,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16944596,"CoinMarketCap",3087667,3087667,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3102951,17.057465,"{""low"":16.450594,""high"":17.057465}",16.450594,3087667,16.9564,"CCC",16.9564,3619211,2920959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6236286,0.86253333,"{""low"":8.838648,""high"":25.20127}",-8.738993,-0.34676796,8.838648,25.20127,63.044464,15.805509,0.65676785,0.0415531,13.741637,2.7206392,0.19798508,278946624,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","ccc_market","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.606473,27.660963,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1460320,1460320,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7402706,28.692383,"{""low"":27.630997,""high"":28.692383}",27.630997,1460320,28.595215,"CCC",28.595215,2483670,2313645,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.7573624,0.20771243,"{""low"":22.9036,""high"":77.06655}",-49.405586,-0.6410769,22.9036,77.06655,-19.837893,27.503252,0.15771103,0.0057342686,30.954477,-3.2935143,-0.10639864,18593242,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_FARM_CCC","UTC","ccc_market","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.6607237,0.03578895,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7028144640,"CoinMarketCap",4922774,4922774,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009782724,0.037419457,"{""low"":0.035737745,""high"":0.037419457}",0.035737745,4922774,0.037419457,"CCC",0.037419457,6912656,19571123,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00796295,0.28616938,"{""low"":0.027826,""high"":0.098935}",-0.063146055,-0.638258,0.027826,0.098935,-31.00496,0.03541376,0.0003751889,0.010594438,0.040328484,-0.0045395344,-0.112563975,251529904,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","ccc_market","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.6876893,0.15181738,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",11234687,11234687,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0074667484,0.16497898,"{""low"":0.15118493,""high"":0.16497898}",0.15118493,11234687,0.16010456,"CCC",0.16010456,8094046,7402537,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027187385,0.21814479,"{""low"":0.12463,""high"":0.651713}",-0.49989563,-0.7670487,0.12463,0.651713,-46.741127,0.15734895,-0.0055315644,-0.03515476,0.19559969,-0.04378231,-0.22383629,60444480,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_JOE_CCC","UTC","ccc_market","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.235386,0.0014067258,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",80897,80897,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003075821,0.0017457119,"{""low"":0.0013696721,""high"":0.0017457119}",0.0013696721,80897,0.0013697932,"CCC",0.0013697932,139270,73995,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007172581,0.053727195,"{""low"":0.001335,""high"":0.013283}",-0.011876275,-0.8940958,0.001335,0.013283,-69.807816,0.0016608,-0.0002540741,-0.15298297,0.00247076,-0.0010640341,-0.43065053,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_QI_CCC","UTC","ccc_market","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.410088,7.7238746,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",18821514,18821514,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.10739946,8.292756,"{""low"":7.5540175,""high"":8.292756}",7.5540175,18821514,7.728801,"CCC",7.728801,17197411,6147310,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4750295,0.47153792,"{""low"":5.248845,""high"":24.090866}",-16.366991,-0.6793857,5.248845,24.090866,2.2447944,7.785393,-0.06151867,-0.007901806,13.843764,-6.1198897,-0.44206834,646746496,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","ccc_market","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.2118473,0.00019705456,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",81147,81147,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000044571207,0.00020383742,"1.9401207E-4 - 2.0383742E-4",0.00019401207,81147,0.000202099,"CCC",0.000202099,109399,56418,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004705455,0.31369698,"1.5E-4 - 4.77E-4",-0.00027994544,-0.5868877,0.00015,0.000477,-49.09091,0.00022624,-0.000029185438,-0.12900211,0.00021519,-0.00001813544,-0.08427641,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_BIFI_CCC","UTC","ccc_market","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.2808635,0.16309345,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",4407665,4407665,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003806755,0.16976029,"{""low"":0.16308057,""high"":0.16976029}",0.16308057,4407665,0.16863537,"CCC",0.16863537,7539089,6714565,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037282452,0.29633698,"{""low"":0.125811,""high"":0.406393}",-0.24329954,-0.59868044,0.125811,0.406393,-6.5641937,0.16578946,-0.0026960075,-0.016261633,0.1841205,-0.021027058,-0.1142027,92619504,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_POWR_CCC","UTC","ccc_market","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.03327898,0.12100773,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3498324,3498324,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00004027784,0.121072024,"{""low"":0.12100046,""high"":0.121072024}",0.12100046,3498324,0.12104024,"CCC",0.12104024,11335087,10853920,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076726735,1.7327237,"{""low"":0.044281,""high"":0.342889}",-0.22188127,-0.64709353,0.044281,0.342889,-7.759285,0.07946776,0.041539975,0.5227274,0.09681264,0.02419509,0.24991663,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","ccc_market","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.3545709,0.08645197,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1289573,1289573,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0011554062,0.091519564,"{""low"":0.08554929,""high"":0.091519564}",0.08554929,1289573,0.091132976,"CCC",0.091132976,1810291,1464183,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010676973,0.14090364,"{""low"":0.075775,""high"":0.565143}",-0.478691,-0.84702635,0.075775,0.565143,-66.59139,0.09172804,-0.005276069,-0.05751861,0.12380125,-0.037349276,-0.3016874,12798003,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.9460997,0.0015618036,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",529450,529450,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000014917343,0.0016396232,"{""low"":0.0015614433,""high"":0.0016396232}",0.0015614433,529450,0.0015825842,"CCC",0.0015825842,2838131,703664,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00023580366,0.17783082,"{""low"":0.001326,""high"":0.091087}",-0.08952519,-0.9828537,0.001326,0.091087,-96.6196,0.00173802,-0.00017621636,-0.10138915,0.02260485,-0.021043045,-0.93090844,1941198,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.17267177,0.00011562384,"StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",165365,165365,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-2.0000152e-7,0.000116272786,"1.1294404E-4 - 1.16272786E-4",0.00011294404,165365,0.00011308437,"CCC",0.00011308437,43878267,193950,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000031623844,0.37647432,"8.4E-5 - 0.009407",-0.009291376,-0.98770875,0.000084,0.009407,-98.14691,0.00087118,-0.00075555616,-0.86727905,0.003289735,-0.003174111,-0.9648531,1428236,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_STMX_CCC","UTC","ccc_market","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,6.0330563,0.00041754774,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1435268,1435268,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000023757573,0.00042613083,"2.5583865E-4 - 4.2613083E-4",0.00025583865,1435268,0.00026484064,"CCC",0.00026484064,2145368,1613068,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024354774,1.3996997,"1.74E-4 - 0.010586",-0.010168453,-0.9605566,0.000174,0.010586,-66.07143,0.00030698,0.00011056775,0.36017904,0.000446315,-0.000028767274,-0.06445509,8775055,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_REEF_CCC","UTC","ccc_market","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","ccc_market","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.557244,0.43005767,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1989397,1989397,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.025305659,0.4569222,"{""low"":0.4226777,""high"":0.4569222}",0.4226777,1989397,0.45590684,"CCC",0.45590684,2893500,2556291,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14458269,0.5064636,"{""low"":0.285475,""high"":1.213194}",-0.78313637,-0.64551616,0.285475,1.213194,-14.381141,0.3826704,0.047387272,0.12383313,0.42689002,0.003167659,0.0074203163,215027984,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-0.00190415,0.22198302,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",218339,218339,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0000042170286,0.23679444,"{""low"":0.21903762,""high"":0.23679444}",0.21903762,218339,0.22016048,"CCC",0.22016048,466801,168280,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021610022,0.10784897,"{""low"":0.200373,""high"":0.95026}",-0.72827697,-0.7663976,0.200373,0.95026,-52.125954,0.23237346,-0.010390446,-0.044714425,0.28314695,-0.061163932,-0.2160148,53575108,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.434381,0.29260716,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",445050,445050,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010406643,0.30307934,"{""low"":0.29230076,""high"":0.30307934}",0.29230076,445050,0.30229944,"CCC",0.30229944,974884,2739976,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13053916,0.80545926,"{""low"":0.162068,""high"":0.948251}",-0.6556438,-0.6914243,0.162068,0.948251,-18.218882,0.30798405,-0.015376896,-0.04992757,0.31676942,-0.024162263,-0.07627713,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","ccc_market","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-1.0876486,0.06386975,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",401234,401234,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007023141,0.065390304,"{""low"":0.063539736,""high"":0.065390304}",0.063539736,401234,0.06448653,"CCC",0.06448653,222449,450557,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01891075,0.42062214,"{""low"":0.044959,""high"":0.266897}",-0.20302725,-0.76069516,0.044959,0.266897,-57.218933,0.06254918,0.0013205707,0.021112518,0.06463934,-0.0007695854,-0.011905836,3919558,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_SIS_CCC","UTC","ccc_market","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.8024814,0.18712889,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1820424,1820424,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005395457,0.19625519,"{""low"":0.18530802,""high"":0.19625519}",0.18530802,1820424,0.19545797,"CCC",0.19545797,2250859,1552496,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040175885,0.27339274,"{""low"":0.146953,""high"":0.768042}",-0.5809131,-0.7563559,0.146953,0.768042,-22.525436,0.19045731,-0.0033284277,-0.017475978,0.23760204,-0.050473154,-0.21242727,18564988,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_POLS_CCC","UTC","ccc_market","POLS"
