"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7146560000,"CoinMarketCap",12239865,12239865,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00031352462,0.007796003,"{""low"":0.007458604,""high"":0.007796003}",0.007458604,12239865,0.0075268606,"CCC",0.0075268606,7479956,35824105,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023740535,0.4608023,"{""low"":0.005152,""high"":0.017233}",-0.009706946,-0.56327665,0.005152,0.017233,27.725458,0.00703158,0.0004944736,0.070321836,0.007755275,-0.0002292213,-0.029556826,53785392,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.9992585,0.0075260536,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20054758,20054758,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0045394003,0.17320332,"{""low"":0.17186904,""high"":0.17320332}",0.17186904,20054758,0.17200607,"CCC",0.17200607,48861553,58425866,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03263317,0.23267193,"{""low"":0.140254,""high"":0.42327}",-0.2503828,-0.591544,0.140254,0.42327,-11.699361,0.20183507,-0.02894789,-0.1434235,0.21801803,-0.04513085,-0.20700513,40282712,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-2.558465,0.17288718,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,790664704,"CoinMarketCap",5411231,5411231,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00015411153,0.026923228,"{""low"":0.026497614,""high"":0.026923228}",0.026497614,5411231,0.026522039,"CCC",0.026522039,8209717,6557367,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010759197,0.6695206,"{""low"":0.01607,""high"":0.144675}",-0.1178458,-0.8145554,0.01607,0.144675,-56.629932,0.026556,0.0002731979,0.010287615,0.04249959,-0.015670393,-0.36871868,21212898,15,0,false,false,"NKN USD","NKN USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.5711398,0.026829198,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1244743552,"CoinMarketCap",20159388,20159388,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00140059,0.18209822,"{""low"":0.17902672,""high"":0.18209822}",0.17902672,20159388,0.17992404,"CCC",0.17992404,18229455,22243354,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034931228,0.23735775,"{""low"":0.147167,""high"":1.044009}",-0.86191076,-0.8255779,0.147167,1.044009,-52.58751,0.18970324,-0.007605016,-0.040089015,0.27213162,-0.0900334,-0.33084503,226665600,15,0,false,false,"Mina USD","Mina USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.7632683,0.18209822,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57722716,"CoinMarketCap",6213085,6213085,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.014750183,0.53502864,"{""low"":0.5272705,""high"":0.53502864}",0.5272705,6213085,0.5286509,"CCC",0.5286509,12572612,13221245,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20303664,0.6125229,"{""low"":0.331476,""high"":2.591981}",-2.0574684,-0.79378223,0.331476,2.591981,-53.263847,0.49921188,0.03530076,0.07071298,0.66895,-0.13443738,-0.20096776,30853520,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.6854477,0.53451264,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198589600,"CoinMarketCap",3981992,3981992,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016460493,0.117154606,"{""low"":0.11615903,""high"":0.117154606}",0.11615903,3981992,0.11676177,"CCC",0.11676177,4055059,3837764,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035961315,0.4433265,"{""low"":0.081117,""high"":0.333365}",-0.21628669,-0.64879847,0.081117,0.333365,-19.221884,0.11612626,0.0009520501,0.008198405,0.1265678,-0.009489484,-0.074975505,23250536,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3864466,0.11707831,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00002489239,0.01614585,"{""low"":0.01611321,""high"":0.01614585}",0.01611321,74,0.01611321,"CCC",0.01611321,155,143,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005684712,0.5434715,"{""low"":0.01046,""high"":0.039451}",-0.023306288,-0.5907655,0.01046,0.039451,-30.204046,0.01821238,-0.0020676684,-0.11353093,0.01737426,-0.0012295488,-0.070768416,6136693,15,0,false,false,"LATOKEN USD","LATOKEN USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.15441895,0.016144712,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5476855,5476855,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000016816775,0.00071098446,"6.97463E-4 - 7.1098446E-4",0.000697463,5476855,0.0007014374,"CCC",0.0007014374,4226515,6103618,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022403224,0.46097168,"4.86E-4 - 0.002071",-0.0013609678,-0.6571549,0.000486,0.002071,-1.025641,0.00066858,0.000041452236,0.062000412,0.000808715,-0.000098682765,-0.122024156,71003224,15,0,false,false,"Dent USD","Dent USD","[]",1754110500,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.2362825,0.00071003224,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,875874496,"CoinMarketCap",6214080,6214080,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00061482936,0.06320677,"{""low"":0.062007215,""high"":0.06320677}",0.062007215,6214080,0.062059492,"CCC",0.062059492,5972691,7043276,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01946177,0.4448913,"{""low"":0.043745,""high"":0.248889}",-0.18568224,-0.7460444,0.043745,0.248889,-47.63086,0.0649004,-0.0016936287,-0.026095815,0.07974661,-0.016539842,-0.20740496,55361200,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.96335167,0.06320677,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7620600,"CoinMarketCap",59441580,59441580,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.057255268,5.349206,"{""low"":5.141948,""high"":5.349206}",5.141948,59441580,5.1938705,"CCC",5.1938705,18781543,72631714,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.1797633,4.344033,"{""low"":0.962185,""high"":6.61799}",-1.4760418,-0.22303475,0.962185,6.61799,154.1039,2.553869,2.5880792,1.0133954,1.7422563,3.399692,1.9513158,39184728,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.1012341,5.141948,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",24052246,24052246,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0004905574,0.032926604,"{""low"":0.032494925,""high"":0.032926604}",0.032494925,24052246,0.03255813,"CCC",0.03255813,108417419,76668340,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0031661745,0.10745544,"{""low"":0.029465,""high"":0.118396}",-0.085764825,-0.72438955,0.029465,0.118396,-47.796677,0.0367278,-0.0040966272,-0.11154023,0.039345697,-0.006714523,-0.17065457,56560700,15,0,false,false,"Huma Finance USD","Huma Finance USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4810724,0.032631174,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4029748,4029748,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01759249,0.83565634,"{""low"":0.82847005,""high"":0.83565634}",0.82847005,4029748,0.8331158,"CCC",0.8331158,4577817,7458025,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13711739,0.19665568,"{""low"":0.697246,""high"":2.338484}",-1.5041206,-0.64320326,0.697246,2.338484,-26.603407,0.80279016,0.031573236,0.039329376,1.0098013,-0.17543787,-0.17373504,10114920,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0649579,0.8343634,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",13385817,13385817,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00051932037,0.026339771,"{""low"":0.026012534,""high"":0.026339771}",0.026012534,13385817,0.026131772,"CCC",0.026131772,27002002,18202617,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0055086818,0.2663,"{""low"":0.020686,""high"":0.084263}",-0.058068313,-0.6891318,0.020686,0.084263,-56.077217,0.02952406,-0.0033293776,-0.112768285,0.041990124,-0.015795441,-0.3761704,27185714,15,0,false,false,"GUNZ USD","GUNZ USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.943999,0.026194682,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12003631,12003631,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00069576874,0.010608173,"{""low"":0.010198265,""high"":0.010608173}",0.010198265,12003631,0.010585014,"CCC",0.010585014,31161386,20517934,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008931209,6.125658,"{""low"":0.001458,""high"":0.02466}",-0.014270791,-0.578702,0.001458,0.02466,288.8495,0.01175926,-0.00137005,-0.116508186,0.00598864,0.00440057,0.7348196,112267896,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.2766767,0.01038921,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1344519936,"CoinMarketCap",26043016,26043016,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00022866204,0.06085359,"{""low"":0.059356764,""high"":0.06085359}",0.059356764,26043016,0.06080553,"CCC",0.06080553,10393672,8021937,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011227857,0.22643657,"{""low"":0.049585,""high"":0.243296}",-0.18248314,-0.7500458,0.049585,0.243296,-51.9328,0.06176038,-0.00094752386,-0.015341937,0.08133194,-0.020519082,-0.2522881,81764096,15,0,false,false,"Audius USD","Audius USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.37742928,0.060812857,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-11.515695,0.013754,6.146729e-8,0.0000044690482,0.01481305,-0.0010589883,-0.07149023,0,15,0,false,false,"Tutellus USD","Tutellus USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5868838,5868838,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0003710501,0.050901007,"{""low"":0.050091203,""high"":0.050901007}",0.050091203,5868838,0.050213646,"CCC",0.050213646,15230583,19183391,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0027083047,0.056532547,"{""low"":0.047907,""high"":0.076574}",-0.025958695,-0.33900142,0.047907,0.076574,-22.540289,0.05613534,-0.0055200383,-0.098334454,0.05833463,-0.0077193268,-0.13232838,98316192,15,0,false,false,"AWE USD","AWE Network USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.7277435,0.050615303,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17827450880,"CoinMarketCap",3162713,3162713,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000112368725,0.008182798,"{""low"":0.008077185,""high"":0.008182798}",0.008077185,3162713,0.008114023,"CCC",0.008114023,3175941,3996310,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031831982,0.63702184,"{""low"":0.004997,""high"":0.021972}",-0.013791802,-0.62769896,0.004997,0.021972,33.363853,0.00832956,-0.00014936179,-0.017931534,0.009234675,-0.001054477,-0.11418668,145832080,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3550525,0.008180198,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5998782,5998782,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000096985605,0.00609611,"{""low"":0.0059961467,""high"":0.00609611}",0.0059961467,5998782,0.0060037845,"CCC",0.0060037845,8237991,7150355,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034494922,1.3096021,"{""low"":0.002634,""high"":0.020951}",-0.014867507,-0.70963234,0.002634,0.020951,94.67928,0.00588352,0.00019997219,0.033988528,0.00621152,-0.00012802798,-0.020611377,100511168,15,0,false,false,"Verge USD","Verge USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.5692227,0.006083492,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3571721,3571721,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00035578385,0.05387743,"{""low"":0.05298954,""high"":0.05387743}",0.05298954,3571721,0.053067062,"CCC",0.053067062,4940520,5790320,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0036484264,0.07263585,"{""low"":0.050229,""high"":0.154645}",-0.10076757,-0.6516057,0.050229,0.154645,-16.402418,0.0568056,-0.0029281713,-0.05154723,0.07339287,-0.01951544,-0.26590377,53727360,15,0,false,false,"Orchid USD","Orchid USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.66474825,0.05387743,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",34870012,34870012,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00009779679,0.0076195607,"0.00739684 - 0.0076195607",0.00739684,34870012,0.0075214007,"CCC",0.0075214007,67584300,77496875,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006715315,9.31389,"7.21E-4 - 0.059194",-0.051757682,-0.8743738,0.000721,0.059194,11.477089,0.01031046,-0.0028741448,-0.2787601,0.00548365,0.0019526649,0.35608852,74363152,15,0,false,false,"Banana For Scale USD",,"[]",1754110500,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.332657,0.007436315,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10064006,10064006,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010033622,0.04554577,"{""low"":0.044727135,""high"":0.04554577}",0.044727135,10064006,0.045125145,"CCC",0.045125145,6277342,8547376,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010075554,0.28410655,"{""low"":0.035464,""high"":0.245078}",-0.19953844,-0.8141834,0.035464,0.245078,-33.96362,0.0473106,-0.001771044,-0.037434403,0.061642554,-0.016103,-0.26123187,26767788,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.1557798,0.045539554,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",20830062,20830062,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.016145706,1.1581084,"{""low"":1.1570847,""high"":1.1581084}",1.1570847,20830062,1.1574565,"CCC",1.1574565,12400477,11477476,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13938963,0.13690454,"{""low"":1.018152,""high"":1.182671}",-0.025129318,-0.021247936,1.018152,1.182671,2.8704882,1.1658881,-0.008346438,-0.0071588675,1.1086549,0.048886776,0.044095576,64361328,15,0,false,false,"Eurite USD",,"[]","2025-08-02T04:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.4145602,1.1575416,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",21399,21399,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0039793253,1.1194812,"{""low"":1.1123122,""high"":1.1194812}",1.1123122,21399,1.1123677,"CCC",1.1123677,44731,24044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3639832,0.4817792,"{""low"":0.755498,""high"":1.189503}",-0.07002175,-0.058866393,0.755498,1.189503,4.0995,1.1008524,0.018628836,0.016922193,1.0344697,0.08501148,0.0821788,53656288,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.35420316,1.1194812,"AEUR"
