"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","REGULAR","CCC","finmb_AMPL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-2.3229291,1.2617947,-0.03000772,1.3457663,"{""low"":1.259855,""high"":1.3457663}",1.259855,343662,1.3343415,"CCC",1.3343415,550066,464133,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40250468,0.4684154,"{""low"":0.85929,""high"":1.709252}",-0.4474573,-0.26178545,0.85929,1.709252,29.537058,1.212458,0.04933667,0.040691447,1.197615,0.06417966,0.053589556,35676604,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",343662,343662,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","REGULAR","CCC","finmb_JUSTICE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-0.20904548,0.00008999672,-1.8852734e-7,0.000090728965,"8.938302E-5 - 9.0728965E-5",0.00008938302,56637,0.000090728965,"CCC",0.000090728965,56851,56354,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004399672,0.9564504,"4.6E-5 - 2.18E-4",-0.00012800327,-0.58717096,0.000046,0.000218,-50.609756,0.00006786,0.000022136723,0.32621166,0.000086905,0.0000030917217,0.035575878,0,15,0,false,1644364800000,6,0,"CoinMarketCap",56637,56637,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","REGULAR","CCC","finmb_HI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-0.27827877,0.00009183837,-2.5628106e-7,0.00009214842,"9.1584814E-5 - 9.214842E-5",0.000091584814,152044,0.00009191942,"CCC",0.00009191942,100238,78562,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000048383663,0.055613406,"8.7E-5 - 5.55E-4",-0.00046316162,-0.83452547,0.000087,0.000555,-80.99173,0.00009328,-0.0000014416364,-0.015454935,0.00011684,-0.000025001631,-0.21398178,5700413,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",152044,152044,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","REGULAR","CCC","finmb_USDF_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,64.23067,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","REGULAR","CCC","finmb_MXNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.01762348,0.0582158,-0.000010263175,0.058235455,"{""low"":0.05820484,""high"":0.058235455}",0.05820484,5,0.05822218,"CCC",0.05822218,259,36,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0359208,1.6111594,"{""low"":0.022295,""high"":0.099965}",-0.041749198,-0.41763815,0.022295,0.099965,13.241518,0.04088218,0.01733362,0.4239896,0.047846295,0.010369506,0.21672536,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","REGULAR","CCC","finmb_KAN_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",1.9270166,0.00076057616,0.0000143793295,0.000764918,"7.469785E-4 - 7.64918E-4",0.0007469785,211764,0.0007610991,"CCC",0.0007610991,195273,283437,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00047957618,1.7066768,"2.81E-4 - 0.001058",-0.00029742386,-0.28111896,0.000281,0.001058,-3.7688434,0.0007249,0.000035676174,0.049215306,0.00072984,0.000030736148,0.042113543,7356182,15,0,false,1532908800000,6,9671854080,"CoinMarketCap",211764,211764,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AnRKey X USD","AnRKey X USD","REGULAR","CCC","finmb_ANRX_CCC","ccc_market","UTC","UTC",0,false,"[]",1712798280,"USD",0,0.000117063886,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-01-15T10:19:00.000Z","USD",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","REGULAR","CCC","finmb_WEETH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.64079326,4515.8716,28.753418,4609.7144,"{""low"":4491.925,""high"":4609.7144}",4491.925,21061948,4566.5083,"CCC",4566.5083,8276226,5328629,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3015.397,2.0096288,"{""low"":1500.4746,""high"":4609.7144}",-93.84277,-0.02035761,1500.4746,4609.7144,56.43474,3304.7527,1211.1189,0.36647794,2669.0225,1846.8491,0.6919571,11841968128,15,0,false,"2023-12-13T00:00:00.000Z",2,2622299,"CoinMarketCap",21061948,21061948,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","REGULAR","CCC","finmb_SDEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.2454813,0.0046981247,-0.00005925214,0.0047425465,"{""low"":0.0046975827,""high"":0.0047425465}",0.0046975827,563694,0.0047280346,"CCC",0.0047280346,512525,702350,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012741247,0.37211585,"{""low"":0.003424,""high"":0.017441}",-0.012742876,-0.7306276,0.003424,0.017441,-55.642284,0.00463642,0.00006170478,0.013308712,0.005727425,-0.0010293005,-0.17971435,43379336,15,0,false,"2023-04-03T00:00:00.000Z",6,9233330176,"CoinMarketCap",563694,563694,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","REGULAR","CCC","finmb_ANLOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",1.5634029,0.0013104232,0.000020171865,0.0013114915,"{""low"":0.0012982693,""high"":0.0013114915}",0.0012982693,120345,0.0012995722,"CCC",0.0012995722,757829,370142,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021042326,0.19129387,"{""low"":0.0011,""high"":0.002286}",-0.0009755767,-0.42676148,0.0011,0.002286,-7.069969,0.0013549,-0.000044476707,-0.03282656,0.0014175839,-0.00010716065,-0.07559387,2433573,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",120345,120345,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",0.91814363,0.05485183,0.00049903244,0.056850318,"{""low"":0.053464804,""high"":0.056850318}",0.053464804,8498498,0.054040037,"CCC",0.054040037,18791323,10815601,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.022495829,0.69525987,"{""low"":0.032356,""high"":0.113416}",-0.05856417,-0.51636606,0.032356,0.113416,-17.645252,0.04248532,0.012366511,0.2910773,0.043032784,0.011819046,0.27465212,11667205,15,0,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",8498498,8498498,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","REGULAR","CCC","finmb_0X0_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",10.358692,0.07817356,0.0073376745,0.07934923,"{""low"":0.076172225,""high"":0.07934923}",0.076172225,435986,0.076172225,"CCC",0.076172225,519838,358619,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03285856,0.72511446,"{""low"":0.045315,""high"":0.490555}",-0.4123814,-0.8406426,0.045315,0.490555,-47.96133,0.08965098,-0.011477418,-0.12802334,0.09564629,-0.01747273,-0.18268068,67898696,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",435986,435986,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","Redbrick USD","REGULAR","CCC","finmb_BRIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-6.9993963,0.033275887,-0.0025044046,0.035648257,"{""low"":0.032621372,""high"":0.035648257}",0.032621372,1047349,0.03529701,"CCC",0.03529701,3981725,1275818,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.025157887,3.0990252,"{""low"":0.008118,""high"":0.045405}",-0.012129113,-0.26713166,0.008118,0.045405,113.59501,0.019119937,0.01415595,0.7403764,0.019119937,0.01415595,0.7403764,7823443,15,0,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1047349,1047349,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.3797677,0.016676914,-0.00023332238,0.017685467,"{""low"":0.016423333,""high"":0.017685467}",0.016423333,1949306,0.016984897,"CCC",0.016984897,3393047,2302906,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0049859136,0.4264745,"{""low"":0.011691,""high"":0.226528}",-0.20985109,-0.92638034,0.011691,0.226528,-55.89999,0.01732954,-0.00065262616,-0.03765975,0.030564345,-0.0138874315,-0.45436704,16426283,15,0,false,"2024-04-11T00:00:00.000Z",6,984971392,"CoinMarketCap",1949306,1949306,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","REGULAR","CCC","finmb_CBK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.2569149,0.60892,-0.007750988,0.6248738,"{""low"":0.6056194,""high"":0.6248738}",0.6056194,5018125,0.6227846,"CCC",0.6227846,17895286,6664849,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19522098,0.47189134,"{""low"":0.413699,""high"":1.773002}",-1.164082,-0.6565599,0.413699,1.773002,18.166197,0.5917587,0.01716125,0.029000418,0.59550303,0.013416946,0.02253044,58419300,15,0,false,"2020-12-24T00:00:00.000Z",5,95939208,"CoinMarketCap",5018125,5018125,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-2.0848453,0.028488604,-0.000606589,0.029169027,"{""low"":0.02821027,""high"":0.029169027}",0.02821027,10445356,0.02897697,"CCC",0.02897697,49058953,13965832,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012489604,0.780649,"{""low"":0.015999,""high"":0.083427}",-0.05493839,-0.6585205,0.015999,0.083427,36.751602,0.02993204,-0.0014434364,-0.048223786,0.02884689,-0.00035828538,-0.012420243,136583632,15,0,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",10445356,10445356,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","REGULAR","CCC","finmb_LVVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-0.13534372,0.0021879044,-0.000002965331,0.0022154986,"{""low"":0.0021629783,""high"":0.0022154986}",0.0021629783,3130495,0.0021635422,"CCC",0.0021635422,5453882,3229391,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042990444,0.24454178,"{""low"":0.001758,""high"":0.005216}",-0.0030280957,-0.5805398,0.001758,0.005216,-49.4526,0.00222818,-0.00004027551,-0.01807552,0.0031337652,-0.00094586075,-0.30182886,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3130495,3130495,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","REGULAR","CCC","finmb_MAPO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.37675506,0.00467958,0.000017564744,0.0046927948,"{""low"":0.004660885,""high"":0.0046927948}",0.004660885,618714,0.004687103,"CCC",0.004687103,2896562,783306,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007425803,0.18861577,"{""low"":0.003937,""high"":0.014622}",-0.00994242,-0.67996305,0.003937,0.014622,-49.705624,0.00474948,-0.00006989995,-0.01471739,0.005522555,-0.000842975,-0.1526422,28025728,15,0,false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",618714,618714,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.1811024,0.011163808,-0.00013343152,0.0123140365,"{""low"":0.011132547,""high"":0.0123140365}",0.011132547,4774434,0.011487642,"CCC",0.011487642,2135642,2607702,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010158084,0.10009937,"{""low"":0.010148,""high"":0.161242}",-0.15007818,-0.9307636,0.010148,0.161242,-89.20384,0.0142234,-0.0030595912,-0.21510969,0.034449603,-0.023285795,-0.67593795,6770736,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4774434,4774434,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","REGULAR","CCC","finmb_AVAAI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",13.863669,0.032913823,0.004007481,0.03606638,"{""low"":0.029948967,""high"":0.03606638}",0.029948967,5805798,0.029948967,"CCC",0.029948967,6603765,5117008,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.016196823,0.96888334,"{""low"":0.016717,""high"":0.112398}",-0.07948418,-0.7071672,0.016717,0.112398,-51.558792,0.03229988,0.00061394274,0.019007586,0.041403823,-0.00849,-0.20505352,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5805798,5805798,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"REGULAR","CCC","finmb_BGSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.18550657,198.65335,-0.36920166,204.43233,"{""low"":195.14919,""high"":204.43233}",195.14919,414110,198.1409,"CCC",198.1409,1928301,500803,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",94.98616,0.9162606,"{""low"":103.66719,""high"":304.61145}",-105.9581,-0.34784675,103.66719,304.61145,-10.586542,178.16003,20.493317,0.11502758,172.76959,25.883759,0.14981663,559304,15,0,false,"2024-11-12T00:00:00.000Z",2,2815,"CoinMarketCap",414110,414110,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","REGULAR","CCC","finmb_CRETA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-2.084149,0.0044354224,-0.00009440817,0.0045097186,"{""low"":0.0044174953,""high"":0.0045097186}",0.0044174953,253422,0.004480972,"CCC",0.004480972,377403,484927,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00025842246,0.06186796,"{""low"":0.004177,""high"":0.015387}",-0.010951577,-0.71174216,0.004177,0.015387,-71.67128,0.00469532,-0.00025989767,-0.055352494,0.00697895,-0.0025435276,-0.36445707,6503692,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",253422,253422,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"REGULAR","CCC","finmb_ELX_CCC","ccc_market","UTC","UTC",0,false,"[]",1659438000,"USD",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","CCC","finmb_INTER_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.1995366,0.5556337,0.006586015,0.55688596,"{""low"":0.54565066,""high"":0.55688596}",0.54565066,848737,0.54677176,"CCC",0.54677176,2204728,1084792,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08295274,0.17549413,"{""low"":0.472681,""high"":1.621854}",-1.0662203,-0.6574083,0.472681,1.621854,-63.69412,0.50734204,0.048291683,0.09518565,0.81392366,-0.25828993,-0.31733927,5545219,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",848737,848737,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","REGULAR","CCC","finmb_RLUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",0.00588183,0.9998951,0.00005877018,1.0000564,"{""low"":0.99884677,""high"":1.0000564}",0.99884677,205967232,0.99987286,"CCC",0.99987286,120871737,50400321,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008220077,0.008289083,"{""low"":0.991675,""high"":1.016417}",-0.01652193,-0.016255071,0.991675,1.016417,-0.03629327,0.9998641,0.000030994415,0.000030998628,0.99991316,-0.000018060207,-0.000018061775,642675968,15,0,false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",205967232,205967232,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","REGULAR","CCC","finmb_USDE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-01-20T08:16:00.000Z","USD",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","REGULAR","CCC","finmb_PPT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",7.0525775,0.11373729,0.0074929595,0.11373729,"{""low"":0.11373729,""high"":0.11373729}",0.11373729,935,0.11373729,"CCC",0.11373729,303,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.08969029,3.7297912,"{""low"":0.024047,""high"":0.24998}",-0.13624272,-0.54501444,0.024047,0.24998,123.60642,0.06217312,0.051564172,0.82936436,0.077065274,0.03667202,0.4758566,6056766,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",935,935,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",false,false,"PPT"
