"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.052799,0.04741947,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",32077,32077,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0018469617,0.047421176,"{""low"":0.04496392,""high"":0.047421176}",0.04496392,32077,0.045478005,"CCC",0.045478005,57662,47616,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01916947,0.6785653,"{""low"":0.02825,""high"":0.173783}",-0.12636353,-0.727134,0.02825,0.173783,-51.777996,"Serenity USD","Serenity USD","REGULAR",0.03672964,0.010689829,0.29104093,0.05278526,-0.005365789,-0.10165317,1969015,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5567226,0.319516,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",275315,275315,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.005052626,0.3223459,"{""low"":0.3127636,""high"":0.3223459}",0.3127636,275315,0.31334475,"CCC",0.31334475,523982,303212,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.06865701,0.27368766,"{""low"":0.250859,""high"":1.919952}",-1.600436,-0.8335812,0.250859,1.919952,-81.20693,"ArcBlock USD","ArcBlock USD","REGULAR",0.4163221,-0.09680611,-0.23252694,0.644649,-0.32513303,-0.5043566,31489678,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02606468,0.00692531,"[]","2025-12-13T15:55:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,625015616,"CoinMarketCap",1664975,1664975,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000018053688,0.007061472,"{""low"":0.0066453745,""high"":0.007061472}",0.0066453745,1664975,0.00690164,"CCC",0.00690164,2187721,2099164,"2023-05-31T00:00:00.000Z",1300000000,625015616,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008353102,0.13716096,"{""low"":0.00609,""high"":0.123798}",-0.11687269,-0.9440596,0.00609,0.123798,-93.811195,"Clore.ai USD",,"REGULAR",0.00771128,-0.0007859701,-0.101924725,0.01302452,-0.00609921,-0.46828675,4328427,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1865644,0.035226464,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1383328,1383328,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00078746676,0.035529166,"{""low"":0.03493556,""high"":0.035529166}",0.03493556,1383328,0.035128873,"CCC",0.035128873,3120312,2541568,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0007924661,0.02301406,"{""low"":0.034434,""high"":0.304387}",-0.26916054,-0.8842708,0.034434,0.304387,-87.74725,"Jambo USD","Jambo USD","REGULAR",0.04096694,-0.005740475,-0.14012457,0.09625489,-0.06102843,-0.6340294,5671740,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.182743,0.00275134,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,598016896,"CoinMarketCap",449916,449916,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00006139488,0.0030040035,"{""low"":0.0027317207,""high"":0.0030040035}",0.0027317207,449916,0.0028551212,"CCC",0.0028551212,409151,437673,"2024-04-11T00:00:00.000Z",1000000000,677950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00027933996,0.11300161,"{""low"":0.002472,""high"":0.043023}",-0.040271662,-0.9360496,0.002472,0.043023,-90.768585,"Eesee USD","Eesee USD","REGULAR",0.00394674,-0.0011954003,-0.30288294,0.005924845,-0.0031735052,-0.5356267,1645347,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37459484,0.011936937,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",437973,437973,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00004488323,0.012125945,"{""low"":0.011929818,""high"":0.012125945}",0.011929818,437973,0.011965699,"CCC",0.011965699,937616,484743,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000011937693,0.0010010644,"{""low"":0.011925,""high"":0.177847}",-0.16591007,-0.9328809,0.011925,0.177847,-92.4234,"Push Protocol USD","Push Protocol USD","REGULAR",0.01639132,-0.0044543827,-0.27175254,0.03055817,-0.018621232,-0.60937,1077147,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07168811,0.004853088,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",556644,556644,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000034812838,0.0048663258,"{""low"":0.0048306426,""high"":0.0048663258}",0.0048306426,556644,0.0048341746,"CCC",0.0048341746,500921,559507,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.003378088,2.290229,"{""low"":0.001475,""high"":0.007302}",-0.0024489122,-0.33537555,0.001475,0.007302,-32.814453,"REDX USD","REDX USD","REGULAR",0.00378988,0.0010632079,0.28053865,0.004437255,0.00041583274,0.093713954,19276818,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2161512,0.0006493025,"[]",1765641180,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,706390336,"CoinMarketCap",978412,978412,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000007993716,0.0006533079,"6.479831E-4 - 6.533079E-4",0.0006479831,978412,0.00065244763,"CCC",0.00065244763,604474,608621,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000001319393,0.0020361536,"6.479831E-4 - 0.02196",-0.021310696,-0.97043246,0.0006479831,0.02196,-96.38441,"VGX Token USD","VGX Token USD","REGULAR",0.0008533,-0.00020399748,-0.2390689,0.00219626,-0.0015469575,-0.7043599,458661,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.113143,0.027572693,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2406305,2406305,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00031037815,0.029178167,"{""low"":0.027465703,""high"":0.029178167}",0.027465703,2406305,0.028330559,"CCC",0.028330559,8849691,3580184,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0030126926,0.122666635,"{""low"":0.02456,""high"":0.456234}",-0.42866132,-0.9395646,0.02456,0.456234,-88.00512,"Yala USD","Yala USD","REGULAR",0.05154982,-0.023977125,-0.4651253,0.11798033,-0.09040764,-0.7662942,7361346,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27864364,0.0017791875,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13312800768,"CoinMarketCap",231966,231966,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000004943693,0.0017943047,"{""low"":0.0017431354,""high"":0.0017943047}",0.0017431354,231966,0.0017460526,"CCC",0.0017460526,588131,252084,"2021-09-17T00:00:00.000Z",0,13312803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000043187523,0.024877606,"{""low"":0.001736,""high"":0.034944}",-0.033164814,-0.94908464,0.001736,0.034944,-94.623886,"Radix USD","Radix USD","REGULAR",0.00224202,-0.00046283263,-0.20643555,0.00476889,-0.0029897024,-0.6269179,23685970,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.662334,0.031144768,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",24155346,24155346,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0037436355,0.03151413,"{""low"":0.026192455,""high"":0.03151413}",0.026192455,24155346,0.026920902,"CCC",0.026920902,50340548,45484286,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018563768,1.4755399,"{""low"":0.012581,""high"":0.054817}",-0.02367223,-0.43184105,0.012581,0.054817,-8.459049,"Irys USD","Irys USD","REGULAR",0.034302723,-0.0031579547,-0.09206134,0.034302723,-0.0031579547,-0.09206134,62289536,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"REGULAR",,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9821754,0.005532788,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7129769,7129769,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0003520404,0.0057200063,"{""low"":0.0054497803,""high"":0.0057200063}",0.0054497803,7129769,0.005550348,"CCC",0.005550348,23232289,12388211,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0001147883,0.021186473,"{""low"":0.005418,""high"":0.037271}",-0.031738214,-0.8515525,0.005418,0.037271,-70.251434,"Bluwhale USD","Bluwhale USD","REGULAR",0.0124286,-0.006895812,-0.5548342,0.012919887,-0.007387099,-0.5717619,6794263,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.157875,0.00028995477,"[]",1765641240,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",69614,69614,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000006394839,0.0002962114,"2.8548657E-4 - 2.962114E-4",0.00028548657,69614,0.00028842659,"CCC",0.00028842659,54285,72795,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000007954775,0.028208423,"2.82E-4 - 0.002784",-0.0024940453,-0.8958496,0.000282,0.002784,-87.48914,"Retik Finance USD","Retik Finance USD","REGULAR",0.00044512,-0.00015516524,-0.34859192,0.000630845,-0.00034089026,-0.5403708,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.570295,0.025181046,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,105766912,"CoinMarketCap",260376,260376,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0026649423,0.027487462,"{""low"":0.025181046,""high"":0.027487462}",0.025181046,260376,0.027487462,"CCC",0.027487462,208662,172782,"2022-12-03T00:00:00.000Z",110000000,105766912,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0016030464,0.06798908,"{""low"":0.023578,""high"":0.336581}",-0.31139994,-0.92518574,0.023578,0.336581,-91.083786,"Dynex USD","Dynex USD","REGULAR",0.03420606,-0.009025013,-0.26384252,0.043226905,-0.01804586,-0.41746822,2663321,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1022344,115.33199,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25290470,25290470,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.25737,116.953705,"{""low"":114.55472,""high"":116.953705}",114.55472,25290470,115.20636,"CCC",115.20636,109680499,49702864,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",77.251144,2.0286086,"{""low"":38.080853,""high"":257.02878}",-141.69678,-0.5512876,38.080853,257.02878,115.94667,"OKB USD","OKB USD","REGULAR",121.72781,-6.3958206,-0.052541982,114.78041,0.55158234,0.0048055444,2421971712,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8217816,0.0018794868,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",77500,77500,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000015319325,0.001882597,"{""low"":0.001835774,""high"":0.001882597}",0.001835774,77500,0.0018687312,"CCC",0.0018687312,137089,83389,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00024448684,0.14953324,"{""low"":0.001635,""high"":0.01046}",-0.008580512,-0.82031673,0.001635,0.01046,-80.89934,"Games for a Living USD","Games for a Living USD","REGULAR",0.00209708,-0.00021759316,-0.10376006,0.00384883,-0.001969343,-0.51167315,6956503,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0154913,0.10510853,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1338900,1338900,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00001628697,0.10764703,"{""low"":0.104579404,""high"":0.10764703}",0.104579404,1338900,0.10496561,"CCC",0.10496561,2161393,1438463,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.069342524,1.9387832,"{""low"":0.035766,""high"":0.905594}",-0.8004855,-0.8839342,0.035766,0.905594,-87.61058,"Major USD","Major USD","REGULAR",0.09481922,0.010289311,0.10851504,0.14805315,-0.042944625,-0.29006222,8760782,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8557653,0.008852835,"[]","2025-12-13T15:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",29,29,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000076414086,0.008929249,"{""low"":0.008852835,""high"":0.008929249}",0.008852835,29,0.008929249,"CCC",0.008929249,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015378348,0.21023032,"{""low"":0.007315,""high"":0.020464}",-0.011611165,-0.5673947,0.007315,0.020464,-54.99042,"ZAIBOT USD","ZAIBOT USD","REGULAR",0.00969196,-0.00083912537,-0.08657953,0.009464565,-0.0006117299,-0.06463371,46433,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04465156,0.02900458,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999951808,"CoinMarketCap",5756604,5756604,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000012947246,0.030615691,"{""low"":0.028871115,""high"":0.030615691}",0.028871115,5756604,0.029025866,"CCC",0.029025866,16637662,9731731,"2024-11-19T00:00:00.000Z",1000000000,999952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022006579,3.1446953,"{""low"":0.006998,""high"":0.787318}",-0.7583134,-0.9631603,0.006998,0.787318,-92.75596,"Zerebro USD","Zerebro USD","REGULAR",0.03344716,-0.004442582,-0.13282388,0.028786356,0.00021822378,0.007580806,29003182,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.172163,0.24422501,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1727577,1727577,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.086578414,0.34138334,"{""low"":0.23870996,""high"":0.34138334}",0.23870996,1727577,0.3353512,"CCC",0.3353512,5555707,1743150,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.005515054,0.023103576,"{""low"":0.23870996,""high"":2.199855}",-1.9556301,-0.8889813,0.23870996,2.199855,-74.46275,"Legacy Token USD","Legacy Token USD","REGULAR",1.4607006,-1.2164756,-0.83280283,1.7436506,-1.4994255,-0.8599346,25921908,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9329724,0.012239316,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",142176,142176,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003698226,0.012744459,"{""low"":0.011906988,""high"":0.012744459}",0.011906988,142176,0.012744459,"CCC",0.012744459,252005,145811,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0035893153,0.41494974,"{""low"":0.00865,""high"":0.592965}",-0.58072567,-0.9793591,0.00865,0.592965,-97.095894,"Aleph Zero USD","Aleph Zero USD","REGULAR",0.01320174,-0.0009624241,-0.07290131,0.02198778,-0.009748465,-0.4433583,3265191,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9657621,0.00015754878,"[]",1765641240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",228550,228550,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000048153306,0.00016095128,"1.573343E-4 - 1.6095128E-4",0.0001573343,228550,0.00016095128,"CCC",0.00016095128,200861,182673,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000010548785,0.071760446,"1.47E-4 - 0.017625",-0.017467452,-0.9910611,0.000147,0.017625,-98.24676,"KIP Protocol USD","KIP Protocol USD","REGULAR",0.00019968,-0.000042131214,-0.21099366,0.000517605,-0.0003600562,-0.69561964,0,15,0,false,false,"KIP"
