"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0704069,-0.028306663,-0.40204388,0.24025078,-0.19815055,-0.82476544,421002,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8138832,0.042100236,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",337904,337904,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00077775493,0.047157653,"{""low"":0.042100236,""high"":0.047157653}",0.042100236,337904,0.04509453,"CCC",0.04509453,484386,332149,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0039352365,0.10311114,"{""low"":0.038165,""high"":31.272564}",-31.230463,-0.99865377,0.038165,31.272564,-98.232834,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9097075,-1.383843,-0.17495501,15.840511,-9.314647,-0.5880269,428439104,15,0,false,false,"[]","2025-03-29T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.698466,6.5258646,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31360286,31360286,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5442934,7.104876,"{""low"":6.5258646,""high"":7.104876}",6.5258646,31360286,7.0300097,"CCC",7.0300097,53558278,36275170,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1918268,0.22343801,"{""low"":5.334038,""high"":49.417557}",-42.891693,-0.8679444,5.334038,49.417557,-81.40764,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.389401,-0.75141835,-0.22169651,4.30978,-1.6717975,-0.38790783,171448640,15,0,false,false,"[]","2025-03-29T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.806759,2.6379826,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5132488,5132488,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13320422,2.780164,"{""low"":2.6379826,""high"":2.780164}",2.6379826,5132488,2.752251,"CCC",2.752251,24033532,8455090,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14526868,0.058277316,"{""low"":2.492714,""high"":7.664194}",-5.0262117,-0.65580434,2.492714,7.664194,-56.157757,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0.11953107,0,15,0,false,false,"[]",1743249000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.032993,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028866,-0.000030216761,-0.10467942,0.000574035,-0.00031559175,-0.5497779,1992294,15,0,false,false,"[]",1743249000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1503524,0.00025844324,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",83099,83099,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000030075898,0.0002624101,"2.5254962E-4 - 2.624101E-4",0.00025254962,83099,0.0002542189,"CCC",0.0002542189,155736,56881,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009443233,0.03792463,"2.49E-4 - 0.002224",-0.0019655568,-0.88379353,0.000249,0.002224,-83.35518,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02662336,-0.0053631812,-0.20144644,0.034726836,-0.013466656,-0.38778818,629699,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0805635,0.02126018,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",58910,58910,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00045173056,0.021275373,"{""low"":0.021039981,""high"":0.021275373}",0.021039981,58910,0.02127058,"CCC",0.02127058,95986,39974,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00025017932,0.011907631,"{""low"":0.02101,""high"":0.221774}",-0.20051381,-0.9041358,0.02101,0.221774,-71.06262,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03064216,-0.0027987733,-0.09133734,0.024812104,0.0030312818,0.12216947,637710,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1456337,0.027843386,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56961,56961,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012042075,0.028146105,"{""low"":0.027813883,""high"":0.028146105}",0.027813883,56961,0.027940376,"CCC",0.027940376,52682,56742,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0138163855,0.98498505,"{""low"":0.014027,""high"":0.155584}",-0.1277406,-0.8210395,0.014027,0.155584,-74.370026,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00975486,0.0014394242,0.1475597,0.01063376,0.00056052394,0.052711736,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8102862,0.011194284,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019904599,0.011197415,"{""low"":0.01099444,""high"":0.011197415}",0.01099444,3904,0.011194588,"CCC",0.011194588,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006194284,1.2388569,"{""low"":0.005,""high"":0.069938}",-0.05874371,-0.8399399,0.005,0.069938,-45.99614,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.753423,0.9336152,0.13824326,6.7903466,0.8966918,0.13205391,826202880,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7660947,7.6870384,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",226472880,226472880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5578575,8.929059,"{""low"":7.633985,""high"":8.929059}",7.633985,226472880,8.48703,"CCC",8.48703,327549756,140858643,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.9303637,0.616053,"{""low"":4.756675,""high"":14.993393}",-7.3063545,-0.48730496,4.756675,14.993393,-1.8444717,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2240318,-0.010115385,-0.045151558,0.23824441,-0.024327993,-0.1021136,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6614313,0.21391642,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",577116,577116,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012837529,0.23808764,"{""low"":0.21290031,""high"":0.23808764}",0.21290031,577116,0.2292673,"CCC",0.2292673,1636730,514747,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.052521423,0.32542163,"{""low"":0.161395,""high"":0.42734}",-0.21342358,-0.49942335,0.161395,0.42734,-19.806337,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000946,0.0000019217705,0.20314698,0.00002936,-0.00001797823,-0.61233747,10794792,15,0,false,false,"[]",1743249060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8071272,0.0000113817705,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",161714,161714,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.1742624e-7,0.000011888956,"1.13817705E-5 - 1.1888956E-5",0.0000113817705,161714,0.000011469914,"CCC",0.000011469914,685801,227285,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000053817703,0.8969617,"6.0E-6 - 2.68E-4",-0.00025661822,-0.9575307,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011586,-0.000064662774,-0.05581113,0.00111443,-0.000020492822,-0.018388612,0,15,0,false,false,"[]",1743249300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010939372,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.750546,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16638546,-0.037117556,-0.22308174,0.23691237,-0.10764447,-0.45436406,37458024,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.179688,0.1292679,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5899769,5899769,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007061437,0.13628758,"{""low"":0.1292679,""high"":0.13628758}",0.1292679,5899769,0.13539727,"CCC",0.13539727,21833288,12140159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015143901,0.1326969,"{""low"":0.114124,""high"":0.46962}",-0.3403521,-0.7247394,0.114124,0.46962,-68.3676,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005096,-0.00013958264,-0.2739063,0.0006145029,-0.00024448553,-0.39785907,7138528,15,0,false,false,"[]",1743249060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9250866,0.00037001734,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",100987,100987,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000072629773,0.00038956033,"3.567739E-4 - 3.8956033E-4",0.0003567739,100987,0.00037519567,"CCC",0.00037519567,829940,121251,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025001733,2.0834777,"1.2E-4 - 8.85E-4",-0.0005149826,-0.58190125,0.00012,0.000885,-24.801588,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08459816,-0.02123341,-0.25099137,0.12510672,-0.06174197,-0.49351442,1643445248,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.623145,0.06336475,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25936269312,"CoinMarketCap",52651396,52651396,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0075314045,0.070000164,"{""low"":0.06329813,""high"":0.070000164}",0.06329813,52651396,0.069806896,"CCC",0.069806896,86664940,49170146,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0074907504,0.13406505,"{""low"":0.055874,""high"":0.207548}",-0.14418325,-0.6946983,0.055874,0.207548,-47.383656,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18920416,-0.035948575,-0.18999887,0.38382697,-0.23057139,-0.600717,30405866,15,0,false,false,"[]",1743249000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.374513,0.15325558,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",11496,11496,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.003727585,0.15827952,"0.15325558 - 0.15827952",0.15325558,11496,0.15827952,"CCC",0.15827952,165935,16587,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15245359,190.09175,"8.02E-4 - 0.799067",-0.64581144,-0.80820686,0.000802,0.799067,84.85489,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00365058,-0.0005973757,-0.16363856,0.00499561,-0.0019424057,-0.38882253,171057728,15,0,false,false,"[]","2025-03-29T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.610828,0.0030532044,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19518822,19518822,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002515167,0.0032272437,"{""low"":0.0030414802,""high"":0.0032272437}",0.0030414802,19518822,0.0032256988,"CCC",0.0032256988,28602754,20348550,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019282044,1.7139596,"{""low"":0.001125,""high"":0.010302}",-0.0072487956,-0.70363,0.001125,0.010302,-67.94196,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021074,-0.00045785506,-0.21726063,0.003903445,-0.0022539003,-0.5774131,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5038605,0.0016495449,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",166253,166253,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000024439301,0.0016824377,"{""low"":0.0016032052,""high"":0.0016824377}",0.0016032052,166253,0.001616818,"CCC",0.001616818,158705,160256,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005254487,0.032902233,"{""low"":0.001597,""high"":0.013913}",-0.012263455,-0.8814386,0.001597,0.013913,-87.83113,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03601228,-0.005673293,-0.15753773,0.05593065,-0.025591664,-0.45756063,231351552,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3561406,0.030338988,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7625552896,"CoinMarketCap",9783815,9783815,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013818033,0.03182574,"{""low"":0.030338988,""high"":0.03182574}",0.030338988,9783815,0.03162576,"CCC",0.03162576,23494765,7918020,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002963988,0.10827354,"{""low"":0.027375,""high"":0.146811}",-0.116472006,-0.79334664,0.027375,0.146811,-76.890144,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10907278,-0.033259325,-0.30492783,0.18651487,-0.11070141,-0.59352595,73368472,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.328783,0.07581346,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,967749952,"CoinMarketCap",7935307,7935307,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0051222444,0.080134995,"{""low"":0.0756518,""high"":0.080134995}",0.0756518,7935307,0.079687215,"CCC",0.079687215,8985216,8850586,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00016165525,0.0021368328,"{""low"":0.0756518,""high"":0.504483}",-0.4286695,-0.8497205,0.0756518,0.504483,-83.58158,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,17528400,15,0,false,false,"[]",1743249060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9212134,1.88202e-10,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",370211,370211,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.66322e-12,1.9474353e-10,"1.88202E-10 - 1.9474353E-10",1.88202e-10,370211,1.9314132e-10,"CCC",1.9314132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.88202E-10 - 1.9474353E-10",-6.541531e-12,-0.03359049,1.88202e-10,1.9474353e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350376,-0.0012406895,-0.3541023,0.00575266,-0.0034895893,-0.6066045,189693,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3312135,0.0022630705,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",800034,800034,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010245596,0.0023437117,"{""low"":0.0022630705,""high"":0.0023437117}",0.0022630705,800034,0.002338702,"CCC",0.002338702,1704099,788469,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0022630705,""high"":0.286558}",-0.28429493,-0.99210256,0.0022630705,0.286558,-93.74883,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02849846,-0.027898625,-0.978952,0.09964204,-0.09904221,-0.9939801,0,15,0,false,false,"[]",1743249060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03092496,0.0005998342,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.8544961e-7,0.0005998838,"5.995839E-4 - 5.998838E-4",0.0005995839,12,0.0005996224,"CCC",0.0005996224,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.869644,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006686,-0.000031227697,-0.467061,0.000118865,-0.0000832327,-0.7002288,0,15,0,false,false,"[]",1743249000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48094043,0.0000356323,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",38201,38201,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.7219645e-7,0.000035906538,"3.562729E-5 - 3.5906538E-5",0.00003562729,38201,0.000035643392,"CCC",0.000035643392,170073,33531,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.009497e-9,0.00014060842,"3.562729E-5 - 8.45E-4",-0.0008093677,-0.9578316,0.00003562729,0.000845,-88.679245,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
