"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",43917228,43917228,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.07665174,-0.005263433,-0.068666846,0.103794955,-0.03240665,-0.31221798,60717440,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.2134262,0.071388304,0.0008558631,0.07160856,"{""low"":0.07133218,""high"":0.07160856}",0.07133218,43917228,0.07155911,"CCC",0.07155911,478106408,31242181,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025416303,0.55286485,"{""low"":0.045972,""high"":0.258991}",-0.1876027,-0.7243599,0.045972,0.258991,-54.662495,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",102808,102808,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0077682,-0.0005029682,-0.06474707,0.01456913,-0.007303898,-0.501327,3534558,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.5321832,0.0072652316,0.000038459897,0.0072723306,"{""low"":0.007226497,""high"":0.0072723306}",0.007226497,102808,0.007250607,"CCC",0.007250607,192425,134158,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0017552315,0.3185538,"{""low"":0.00551,""high"":0.034276}",-0.027010769,-0.78803736,0.00551,0.034276,-57.127552,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",113,113,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00104234,-0.00001804938,-0.017316213,0.00238077,-0.0013564794,-0.569765,69272,15,0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,2.04704,0.0010242906,0.000020546955,0.001039471,"{""low"":0.0010242906,""high"":0.001039471}",0.0010242906,113,0.001039471,"CCC",0.001039471,59148,1705,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00080929056,3.7641423,"{""low"":2.15,""high"":4}",-0.06058471,-0.98337436,0.000215,0.061609,-98.27307,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28671166464,"CoinMarketCap",1358499,1358499,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.002287,-0.000017105835,-0.0074795955,0.003537405,-0.0012675109,-0.3583166,65080508,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.0305179,0.0022698941,0.000023153145,0.0022698941,"{""low"":0.0022411607,""high"":0.0022698941}",0.0022411607,1358499,0.0022627753,"CCC",0.0022627753,2054331,1403715,"2020-04-06T00:00:00.000Z",0,31684595712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00025189412,0.124823645,"{""low"":0.002018,""high"":0.008128}",-0.0058581065,-0.72073156,0.002018,0.008128,-25.830864,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134370,134370,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0074992,-0.00087092957,-0.116136335,0.01403743,-0.00740916,-0.52781457,425525,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.20002377,0.0066282703,-0.000013284385,0.0066433167,"{""low"":0.0066254055,""high"":0.0066433167}",0.0066254055,134370,0.0066306284,"CCC",0.0066306284,159986,134999,"2021-11-22T00:00:00.000Z",599990208,497951584,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000102270395,0.015671222,"{""low"":0.006526,""high"":0.049821}",-0.04319273,-0.86695826,0.006526,0.049821,-84.73135,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",236406,236406,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.02587268,0.003074566,0.11883446,0.057650656,-0.02870341,-0.49788523,28626488,15,0,false,false,"REGULAR","Venom USD","Venom USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-6.690418,0.028947245,-0.0020755548,0.028961046,"{""low"":0.028927391,""high"":0.028961046}",0.028927391,236406,0.028960202,"CCC",0.028960202,1151984,664331,"2022-10-04T00:00:00.000Z",8000000000,7355169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.007603245,0.35622397,"{""low"":0.021344,""high"":0.245929}",-0.21698175,-0.8822943,0.021344,0.245929,-74.9765,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11852,11852,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00011874,-0.000047584144,-0.40074235,0.00039547,-0.00032431417,-0.8200727,104217,15,0,false,false,"REGULAR","5ire USD","5ire USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,5.168299,0.00007115585,0.000003496818,0.00007115585,"{""low"":6.993142,""high"":5}",0.00006993142,11852,0.000070882634,"CCC",0.000070882634,172654,11403,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000017155853,0.31770098,"{""low"":5.4,""high"":5}",-0.0019278442,-0.9644043,0.000054,0.001999,-93.92565,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99270496,"CoinMarketCap",524413,524413,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",1.7345339,-0.17417276,-0.10041473,2.137467,-0.57710576,-0.26999518,154897824,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.27129757,1.5603611,0.004221797,1.5649656,"{""low"":1.5582206,""high"":1.5649656}",1.5582206,524413,1.560859,"CCC",1.560859,683562,513187,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2485311,4.003884,"{""low"":0.31183,""high"":3.156382}",-1.5960209,-0.50564885,0.31183,3.156382,281.0366,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.003774,6.798655e-8,0.000018014453,0.003161215,0.0006128531,0.19386631,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157017,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-71.25447,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",85142,85142,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00048098,-0.00035100488,-0.72977024,0.002133485,-0.0020035098,-0.93907845,88151,15,0,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-11.95328,0.00012997513,-0.000017645507,0.00013136078,"{""low"":1.2879145,""high"":4}",0.00012879145,85142,0.00013081556,"CCC",0.00013081556,247841,109080,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00001797513,0.16049223,"{""low"":1.12,""high"":4}",-0.014707024,-0.9912398,0.000112,0.014837,-97.76348,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,46656,"CoinMarketCap",3050853,3050853,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",595.4704,-7.116699,-0.011951391,609.1724,-20.818726,-0.034175422,27450592,15,0,false,false,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.26570013,588.3537,1.5591431,589.79675,"{""low"":583.9791,""high"":589.79675}",583.9791,3050853,587.6349,"CCC",587.6349,3987072,2534680,"2025-09-03T00:00:00.000Z",0,46656,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",31.681519,0.056912344,"{""low"":556.6722,""high"":639.16327}",-50.80957,-0.07949388,556.6722,639.16327,2.8418422,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4228828,4228828,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.11125602,-0.011206493,-0.100727074,0.33302,-0.23297048,-0.69956905,7257332,15,0,false,false,"REGULAR","XION USD","XION USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.6534604,0.100049525,0.0016273707,0.100078836,"{""low"":0.09723346,""high"":0.100078836}",0.09723346,4228828,0.09868588,"CCC",0.09868588,4739293,2533853,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.008607529,0.09413103,"{""low"":0.091442,""high"":1.706536}",-1.6064866,-0.94137275,0.091442,1.706536,-90.19562,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4729282,4729282,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.18827544,-0.13519555,-0.71807325,0.13621743,-0.08313754,-0.6103297,13569268,15,0,false,false,"REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,7.672697,0.053079892,0.00378244,0.057878617,"{""low"":0.05172202,""high"":0.057878617}",0.05172202,4729282,0.057878617,"CCC",0.057878617,8606414,4020570,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.012532894,0.30909547,"{""low"":0.040547,""high"":1.010443}",-0.95736307,-0.9474687,0.040547,1.010443,-81.56375,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",62077,62077,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000867,-0.000006099246,-0.07034886,0.000174565,-0.00009396424,-0.53827655,87391,15,0,false,false,"REGULAR","Hivello USD","Hivello USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.13832404,0.00008060075,1.1132943e-7,0.00008060075,"{""low"":8.044151,""high"":5}",0.00008044151,62077,0.00008044151,"CCC",0.00008044151,86270,59843,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012600751,0.18530515,"{""low"":6.8,""high"":5}",-0.0015363992,-0.9501541,0.000068,0.001617,-92.10526,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",81658,81658,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00909914,-0.008386965,-0.92173165,0.68219733,-0.6814852,-0.9989561,0,15,0,false,false,"REGULAR","Edom USD","Edom USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,4.035253,0.00071217486,0.000027623435,0.0007455089,"{""low"":6.6122547,""high"":4}",0.00066122547,81658,0.00072879024,"CCC",0.00072879024,125313,96499,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000052174844,0.07905279,"{""low"":6.6,""high"":4}",-1.7416128,-0.99959123,0.00066,1.742325,-99.9396,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",261120,261120,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00224788,-0.00066837366,-0.29733512,0.00534335,-0.0037638438,-0.70439774,2554270,15,0,false,false,"REGULAR","Metacade USD","Metacade USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.94314796,0.0015795063,-0.0000150388805,0.0015795063,"{""low"":0.0015709201,""high"":0.0015795063}",0.0015709201,261120,0.0015709201,"CCC",0.0015709201,369118,240020,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00006650633,0.043956593,"{""low"":0.001513,""high"":0.023372}",-0.021792494,-0.9324189,0.001513,0.023372,-85.25332,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"REGULAR","GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2067210,2067210,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",5.3761983,-0.097809315,-0.018193025,5.1503553,0.12803364,0.024859186,8445422,15,0,false,false,"REGULAR","xU3O8 USD","xU3O8 USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.33224916,5.278389,-0.017595768,5.2863636,"{""low"":5.274674,""high"":5.2863636}",5.274674,2067210,5.2852306,"CCC",5.2852306,1880190,1512311,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.887907,0.20223452,"{""low"":4.390482,""high"":7.628723}",-2.3503342,-0.30809012,4.390482,7.628723,17.744816,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,149847904,"CoinMarketCap",228263,228263,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0580076,-0.013557002,-0.23371078,0.14432082,-0.09987022,-0.69200146,6660829,15,0,false,false,"REGULAR","Realio Network USD","Realio Network USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.2363194,0.0444506,0.00054284185,0.04466474,"{""low"":0.04424872,""high"":0.04466474}",0.04424872,228263,0.044500913,"CCC",0.044500913,1050933,291755,"2020-06-25T00:00:00.000Z",175000000,149847904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0101276,0.29506746,"{""low"":0.034323,""high"":0.408683}",-0.3642324,-0.8912345,0.034323,0.408683,-68.26824,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
