"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3288459,0.0011833702,0.12167796,"{""low"":0.001055,""high"":0.034842}",-0.033658627,-0.966036,0.001055,0.034842,-93.81614,0.001662,-0.00047862972,-0.2879842,0.002277505,-0.0010941346,-0.48040935,1086727,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,918332224,"CoinMarketCap",213676,213676,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000015936908,0.0012014593,"{""low"":0.0011736712,""high"":0.0012014593}",0.0011736712,213676,0.0011974766,"CCC",0.0011974766,266151,237337,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012837024,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.926874,0.0008862997,0.26977032,"6.98E-4 - 0.197859",-0.1969727,-0.99552053,0.000698,0.197859,-99.20059,0.00145268,-0.0005663803,-0.38988647,0.00427372,-0.0033874204,-0.79261637,886260,15,0,false,false,false,1732060800000,6,999955520,"CoinMarketCap",1010773,1010773,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00006509578,0.0009149636,"7.624212E-4 - 9.149636E-4",0.0007624212,1010773,0.0008186287,"CCC",0.0008186287,1830870,652917,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018829969,"REGULAR","[]",1752184380,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.919677,3.5385687,0.4406457,"{""low"":2.456238,""high"":6.517504}",-2.9789355,-0.4570669,2.456238,6.517504,-46.98125,3.5658362,-0.027267456,-0.0076468615,4.021463,-0.48289418,-0.120079234,1014429952,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,286678048,"CoinMarketCap",46474316,46474316,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.43237233,3.5542684,"{""low"":3.08727,""high"":3.5542684}",3.08727,46474316,3.08727,"CCC",3.08727,46874989,23259032,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0823307,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.06068,0.023424676,0.11101671,"{""low"":0.021084,""high"":0.186035}",-0.16261034,-0.8740846,0.021084,0.186035,-81.75383,0.02806526,-0.004640585,-0.16534978,0.046006475,-0.022581799,-0.4908396,3069982,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,131057640,"CoinMarketCap",560645,560645,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0009140838,0.024087964,"{""low"":0.023003558,""high"":0.024087964}",0.023003558,560645,0.02301948,"CCC",0.02301948,542982,529999,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023406763,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026386,0.017674623,0.44506773,"{""low"":0.012231,""high"":0.079258}",-0.061583377,-0.7769989,0.012231,0.079258,-62.364113,0.01929578,-0.0016211569,-0.08401614,0.026733395,-0.009058772,-0.338856,2088459,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",7915,7915,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00074150413,0.019350277,"{""low"":0.016859442,""high"":0.019350277}",0.016859442,7915,0.018867766,"CCC",0.018867766,39618,6803,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0054436233,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.639038,0.013889261,0.100087315,"{""low"":0.012625598,""high"":0.222032}",-0.20814273,-0.93744475,0.012625598,0.222032,-59.64998,0.02576942,-0.011880159,-0.46101773,0.046488166,-0.032598905,-0.70123017,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.017420389,0.03130965,"{""low"":0.012625598,""high"":0.03130965}",0.012625598,5,0.03130965,"CCC",0.03130965,1968,135,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0012636622,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.269428,0.14362352,0.6480604,"{""low"":0.087147,""high"":0.551311}",-0.4076875,-0.7394873,0.087147,0.551311,-4.0799913,0.13367356,0.009949952,0.074434705,0.19364262,-0.0500191,-0.25830626,140025424,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2712397,2712397,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.019025408,0.14362352,"{""low"":0.124335974,""high"":0.14362352}",0.124335974,2712397,0.12523575,"CCC",0.12523575,2160856,1254911,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05647652,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78067416,0.01495248,0.18238811,"{""low"":0.012646,""high"":0.122105}",-0.10715252,-0.8775441,0.012646,0.122105,-84.113625,0.01560476,-0.0006522797,-0.04180005,0.028010076,-0.013057596,-0.46617496,436097,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",109559,109559,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.000115826726,0.01495248,"{""low"":0.014203815,""high"":0.01495248}",0.014203815,109559,0.014573655,"CCC",0.014573655,165744,86368,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00230648,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11110218,0.24304956,9.543077,"{""low"":0.023053,""high"":1.387039}",-1.1439893,-0.82477087,0.023053,1.387039,880.6491,0.27005252,-0.02700296,-0.099991515,0.42954716,-0.1864976,-0.43417257,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",280400,280400,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00027033687,0.243371,"{""low"":0.24177128,""high"":0.243371}",0.24177128,280400,0.2432531,"CCC",0.2432531,179238,228272,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21999656,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6318676,0.11733238,1.4459022,"{""low"":0.047971,""high"":0.697074}",-0.5797416,-0.8316787,0.047971,0.697074,29.968262,0.12327878,-0.005946405,-0.04823543,0.12541662,-0.008084245,-0.06445912,56906200,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",14830687,14830687,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018839687,0.11733238,"{""low"":0.11305697,""high"":0.11733238}",0.11305697,14830687,0.11547465,"CCC",0.11547465,145621233,15649901,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.069361374,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3355694,0.4487463,0.5338346,"{""low"":0.292565,""high"":1.755392}",-1.3066456,-0.74436116,0.292565,1.755392,-32.75835,0.47298813,-0.024241835,-0.05125252,0.6714556,-0.22270933,-0.33168137,23911204,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4356535,4356535,"SD","USD=X","https://coinmarketcap.com/",0.014485091,0.4487463,"{""low"":0.41989395,""high"":0.4487463}",0.41989395,4356535,0.4297513,"CCC",0.4297513,4924843,3176287,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1561813,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7895746,0.035043083,0.28039327,"{""low"":0.027369,""high"":0.207973}",-0.17292991,-0.8315017,0.027369,0.207973,-80.09825,0.03584842,-0.000805337,-0.022465061,0.040853877,-0.0058107935,-0.1422336,16356516,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466754464,"CoinMarketCap",1246714,1246714,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001917813,0.035043083,"{""low"":0.033141103,""high"":0.035043083}",0.033141103,1246714,0.033141103,"CCC",0.033141103,2041510,1008283,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007674083,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.185137,0.014854524,0.6769614,"{""low"":0.008858,""high"":0.102061}",-0.08720648,-0.8544545,0.008858,0.102061,-71.43896,0.02973442,-0.014879895,-0.50042665,0.023648584,-0.00879406,-0.3718641,11167641,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1484925,1484925,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0025968133,0.015269565,"{""low"":0.013381422,""high"":0.015269565}",0.013381422,1484925,0.015047731,"CCC",0.015047731,6671246,6338428,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0059965244,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9451573,0.038045764,3.4085474,"{""low"":0.00863,""high"":0.150997}",-0.112951234,-0.74803627,0.00863,0.150997,-63.06176,0.04912914,-0.011083376,-0.22559679,0.03281067,0.0052350946,0.15955465,16726860,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3536665,3536665,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0007259324,0.03926683,"{""low"":0.036481973,""high"":0.03926683}",0.036481973,3536665,0.037632618,"CCC",0.037632618,11986795,4038968,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029415764,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3806645,0.07780497,0.31247735,"{""low"":0.059281,""high"":0.753383}",-0.675578,-0.89672583,0.059281,0.753383,-77.00922,0.09002064,-0.012215674,-0.13569859,0.20220372,-0.12439875,-0.61521494,77436600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,995265536,"CoinMarketCap",4387008,4387008,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0010595992,0.077830166,"{""low"":0.07591431,""high"":0.077830166}",0.07591431,4387008,0.077057704,"CCC",0.077057704,6385831,5569595,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018523969,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5062114,0.16766077,6.330714,"{""low"":0.022871,""high"":0.286479}",-0.11881822,-0.4147537,0.022871,0.286479,46.720505,0.20150255,-0.033841774,-0.16794713,0.14022234,0.027438432,0.19567804,115617528,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,689592000,"CoinMarketCap",26804644,26804644,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0025639385,0.17005794,"{""low"":0.1622787,""high"":0.17005794}",0.1622787,26804644,0.16952975,"CCC",0.16952975,21528339,25675998,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14478977,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5205793,0.0000010877219,0.0877219,"1.0E-6 - 5.0E-6",-0.000003912278,-0.78245556,0.000001,0.000005,-66.666664,0.000001,8.77219e-8,0.0877219,0.000001245,-1.5727812e-7,-0.12632781,6373637,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",85653,85653,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.6291892e-8,0.0000011003619,"1.069672E-6 - 1.1003619E-6",0.000001069672,85653,0.0000010711844,"CCC",0.0000010711844,132178,61822,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.77219e-8,"REGULAR","[]",1752184380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5691856,0.00062706246,0.08114218,"5.8E-4 - 0.013493",-0.012865937,-0.95352685,0.00058,0.013493,-87.76658,0.00122664,-0.0005995775,-0.48879665,0.002138005,-0.0015109426,-0.7067067,605567,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",263816,263816,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000035896082,0.00065305684,"6.000561E-4 - 6.5305684E-4",0.0006000561,263816,0.00063108816,"CCC",0.00063108816,259044,301106,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000047062465,"REGULAR","[]",1752184380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.495,0.00041615957,2.556919,"1.17E-4 - 0.006373",-0.0059568402,-0.9346996,0.000117,0.006373,-51.901566,0.0006143,-0.00019814045,-0.32254672,0.00157135,-0.0011551904,-0.7351579,146599,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1049,1049,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000038634753,0.00043239305,"4.07414E-4 - 4.3239305E-4",0.000407414,1049,0.00042973564,"CCC",0.00042973564,282,26,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00029915955,"REGULAR","[]",1752184320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.915803,0.073526114,8168.568,"9.0E-6 - 0.103658",-0.030131884,-0.29068556,0.000009,0.103658,226.01561,0.062909715,0.010616399,0.16875611,0.062909715,0.010616399,0.16875611,73526112,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",104306896,104306896,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0060188174,0.08045045,"0.066262186 - 0.08045045",0.066262186,104306896,0.06690611,"CCC",0.06690611,169141046,260355297,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.073517114,"REGULAR","[]",1752184380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7682304,0.074058175,0.6337564,"{""low"":0.04533,""high"":0.478247}",-0.4041888,-0.8451466,0.04533,0.478247,-61.200153,0.07345148,0.0006066933,0.0082597835,0.09273964,-0.018681467,-0.20143993,37028920,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4460455,4460455,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0033705458,0.074058175,"{""low"":0.07002472,""high"":0.074058175}",0.07002472,4460455,0.07053514,"CCC",0.07053514,7241701,4177747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028728176,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.070973,0.006056909,0.45984787,"{""low"":0.004149,""high"":0.044135}",-0.038078092,-0.86276406,0.004149,0.044135,-86.84691,0.01045676,-0.0043998514,-0.4207662,0.016622616,-0.010565707,-0.63562244,5466118,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2263073,2263073,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0001228922,0.006452346,"{""low"":0.0054999357,""high"":0.006452346}",0.0054999357,2263073,0.005769693,"CCC",0.005769693,2959062,3024491,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0019079088,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.927556,0.004905993,0.5132613,"{""low"":0.003242,""high"":0.03518}",-0.030274006,-0.86054593,0.003242,0.03518,-81.1088,0.00507252,-0.000166527,-0.032829244,0.009759905,-0.0048539117,-0.49733186,1945643,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1938170,1938170,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00059975404,0.004905993,"{""low"":0.0043392773,""high"":0.004905993}",0.0043392773,1938170,0.0043579624,"CCC",0.0043579624,1786918,1433369,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0016639931,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","CSIX"
