"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.015375,""high"":0.254496}",-0.23807734,-0.93548554,0.015375,0.254496,-88.103355,0.02449316,-0.008074492,-0.32966316,0.03449973,-0.018081063,-0.52409285,4766340,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.0888472,0.016418668,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",428236,428236,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00033594295,0.016421478,"{""low"":0.016181717,""high"":0.016421478}",0.016181717,428236,0.016190825,"CCC",0.016190825,843013,597559,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010436671,0.06788079,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760880,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"2.15E-4 - 0.061609",-0.0575473,-0.934073,0.000215,0.061609,-92.85518,0.00614598,-0.0020842808,-0.33912912,0.011474059,-0.0074123596,-0.6460102,274689,15,0,false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-9.917972,0.0040616994,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",97741,97741,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00044719037,0.0041108513,"0.004060221 - 0.0041108513",0.004060221,97741,0.004101056,"CCC",0.004101056,118145,103231,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0038466994,17.891626,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.024135,""high"":0.213815}",-0.13126865,-0.61393565,0.024135,0.213815,72.09412,0.09145444,-0.0089080855,-0.09740463,0.07773411,0.0048122406,0.06190642,15499690,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0606012,0.08254635,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1298206,1298206,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017367378,0.08254635,"{""low"":0.08049627,""high"":0.08254635}",0.08049627,1298206,0.0815571,"CCC",0.0815571,1622673,1098117,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.058411352,2.420193,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"7.27E-4 - 0.008252",-0.0031766146,-0.38495085,0.000727,0.008252,560.36505,0.00610594,-0.0010305541,-0.16877894,0.004567925,0.0005074609,0.11109222,142358848,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.6004915,0.005075386,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,28048873472,"CoinMarketCap",5913194,5913194,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00022322312,0.0051008505,"0.0050713257 - 0.0051008505",0.0050713257,5913194,0.005092256,"CCC",0.005092256,6114588,6045219,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0043483856,5.981273,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.034636,""high"":0.245929}",-0.12609297,-0.512721,0.034636,0.245929,47.885967,0.14471415,-0.024878114,-0.1719121,0.15091003,-0.031074002,-0.20591077,118508168,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.277082,0.11983603,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",265938,265938,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0015111044,0.11983603,"{""low"":0.11908117,""high"":0.11983603}",0.11908117,265938,0.11975822,"CCC",0.11975822,1819251,474403,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.085200034,2.4598694,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.015971,""high"":0.243476}",-0.21352531,-0.8769871,0.015971,0.243476,-80.10454,0.02277134,0.007179357,0.3152804,0.030204555,-0.00025385804,-0.008404627,1922793,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6.829433,0.029950697,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",252340,252340,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0019146986,0.029950697,"{""low"":0.028873334,""high"":0.029950697}",0.028873334,252340,0.028890254,"CCC",0.028890254,337569,563512,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013979698,0.87531763,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"3.12E-4 - 0.015374",-0.014521828,-0.94457054,0.000312,0.015374,-93.63395,0.00096178,-0.00010960811,-0.113963805,0.001142415,-0.00029024307,-0.25406098,1248119,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.2979383,0.0008521719,"REGULAR","5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",315389,315389,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004767324,0.000853648,"8.465516E-4 - 8.53648E-4",0.0008465516,315389,0.00084810506,"CCC",0.00084810506,355876,346167,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005401719,1.7313204,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.015005,""high"":0.018361}",-0.0012557972,-0.06839482,0.015005,0.018361,-9.723139,0.016978268,0.00012693554,0.007476354,0.016978268,0.00012693554,0.007476354,0,15,0,false,false,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,5.8184757,0.017105203,"REGULAR","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",698329,698329,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0009405371,0.017182222,"{""low"":0.017038891,""high"":0.017182222}",0.017038891,698329,0.017182222,"CCC",0.017182222,713356,636756,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021002032,0.13996689,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.021199098,""high"":0.096844}",-0.07462435,-0.77056247,0.021199098,0.096844,1.7846227,0.03053244,-0.008312788,-0.27226084,0.037185296,-0.014965644,-0.40246135,63847024,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0341377,0.022219652,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2343009,2343009,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0002321843,0.02264807,"{""low"":0.021199098,""high"":0.02264807}",0.021199098,2343009,0.021673465,"CCC",0.021673465,2394175,1730428,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0010205545,0.04814141,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.0071267206,""high"":0.08073}",-0.07273172,-0.9009256,0.0071267206,0.08073,-80.01893,0.01186428,-0.003866001,-0.32585213,0.015169165,-0.007170886,-0.47272778,1359707,15,0,false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.659737,0.007998279,"REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10784893,10784893,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00013058353,0.011119272,"{""low"":0.0071267206,""high"":0.011119272}",0.0071267206,10784893,0.011052738,"CCC",0.011052738,12933479,2207435,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0008715587,0.12229449,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.040079,""high"":2.791186}",-0.46695375,-0.16729581,0.040079,2.791186,829.5843,1.5141745,0.8100579,0.53498316,1.061392,1.2628404,1.1897964,106445200,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.99481475,2.3242323,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1554186,1554186,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.023354053,2.3689563,"{""low"":2.3201666,""high"":2.3689563}",2.3201666,1554186,2.3682985,"CCC",2.3682985,912062,998347,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2841532,56.991272,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760235600,"9.69723E-10 - 1.0057754E-9",-2.8409053e-11,-0.028245922,9.69723e-10,1.0057754e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-30.319717,9.773663e-10,"REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",53711,53711,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.252776e-10,1.0057754e-9,"9.69723E-10 - 1.0057754E-9",9.69723e-10,53711,9.733014e-10,"CCC",9.733014e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.64333e-12,0.007881973,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.0013011056,""high"":0.039671}",-0.038369596,-0.9671951,0.0013011056,0.039671,-78.33516,0.00858254,-0.007281135,-0.84836596,0.008557549,-0.0072561437,-0.84792316,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,8.347247,0.0013014053,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00010026235,0.0013114709,"{""low"":0.0013011056,""high"":0.0013114709}",0.0013011056,323,0.0013113708,"CCC",0.0013113708,963410,36835,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",2.9965304e-7,0.00023030647,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"5.5E-5 - 2.408866",-2.2157965,-0.91985047,0.000055,2.408866,-85.19689,0.37768614,-0.18461673,-0.4888099,0.5814809,-0.38841152,-0.6679695,14321078,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.537783,0.19306941,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,74175800,"CoinMarketCap",88773,88773,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0030153543,0.19737005,"0.19292293 - 0.19737005",0.19292293,88773,0.19737005,"CCC",0.19737005,1607542,998482,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19301441,3509.353,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.009836,""high"":0.158291}",-0.1470765,-0.92915267,0.009836,0.158291,-50.610477,0.0114511,-0.0002366053,-0.020662233,0.021362744,-0.01014825,-0.47504428,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.34275973,0.011214495,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",364718,364718,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000038571656,0.01122557,"{""low"":0.011210746,""high"":0.01122557}",0.011210746,364718,0.011215386,"CCC",0.011215386,460014,386853,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013784943,0.14014785,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.0055630137,""high"":0.108313}",-0.10268999,-0.94808555,0.0055630137,0.108313,-90.084656,0.01463464,-0.00901163,-0.6157739,0.0222619,-0.016638892,-0.7474156,3820023,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.7788756,0.0056230095,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7501473,7501473,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00022083148,0.0056773564,"{""low"":0.0055630137,""high"":0.0056773564}",0.0055630137,7501473,0.005625427,"CCC",0.005625427,9935217,9406180,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000599958,0.010784766,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.054018,""high"":0.454787}",-0.3951393,-0.8688448,0.054018,0.454787,-67.72865,0.07993202,-0.020284332,-0.2537698,0.086130604,-0.026482917,-0.30747396,22953682,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.3065166,0.059647687,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",3373837,3373837,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0047016963,0.06049089,"{""low"":0.059231386,""high"":0.06049089}",0.059231386,3373837,0.060462154,"CCC",0.060462154,2852680,2410771,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0056296885,0.10421875,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.03329032,""high"":0.154102}",-0.120685466,-0.7831532,0.03329032,0.154102,-46.918625,0.05743448,-0.024017949,-0.41817996,0.057964507,-0.024547976,-0.42350012,6778782,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-5.029604,0.033416532,"REGULAR","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1657096,1657096,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.001769729,0.03435312,"{""low"":0.03329032,""high"":0.03435312}",0.03329032,1657096,0.034343973,"CCC",0.034343973,6536699,2009127,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00012621284,0.0037912775,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.067095,""high"":0.342027}",-0.2710723,-0.79254645,0.067095,0.342027,-64.27207,0.09145238,-0.02049768,-0.224135,0.09139205,-0.020437345,-0.2236228,12177546,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.7873316,0.0709547,"REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11766499,11766499,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0038817376,0.073244415,"{""low"":0.07075817,""high"":0.073244415}",0.07075817,11766499,0.073244415,"CCC",0.073244415,8408693,7325855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0038597062,0.057525992,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.003807,""high"":0.046567}",-0.042642564,-0.91572493,0.003807,0.046567,-84.67144,0.004762,-0.0008375612,-0.17588434,0.00726707,-0.0033426313,-0.4599696,2661615,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.43272433,0.0039244387,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1076794,1076794,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000016909093,0.003927677,"{""low"":0.003908818,""high"":0.003927677}",0.003908818,1076794,0.0039114226,"CCC",0.0039114226,983965,1072859,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000117438845,0.030848134,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.008841,""high"":0.038854}",-0.029366888,-0.75582665,0.008841,0.038854,-27.12667,0.01393418,-0.004447068,-0.31914818,0.013909225,-0.0044221133,-0.31792665,166630464,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-9.429103,0.009487112,"REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",36832784,36832784,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0009876788,0.009768872,"{""low"":0.009433334,""high"":0.009768872}",0.009433334,36832784,0.009768872,"CCC",0.009768872,30566622,23877646,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006461125,0.07308138,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.029495,""high"":0.228996}",-0.17755572,-0.77536607,0.029495,0.228996,26.158619,0.09414142,-0.04270115,-0.45358515,0.099918395,-0.048478123,-0.48517716,19657510,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7265022,0.051440272,"REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1993305,1993305,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0009037219,0.052165665,"{""low"":0.051440272,""high"":0.052165665}",0.051440272,1993305,0.05208982,"CCC",0.05208982,4690292,2603901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.021945272,0.7440336,"MAMO"
